"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"99563","zcta",2023,105.03,126.8,100.27,106.73,"safety_score",101.29
"99564","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99565","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99566","zcta",2023,105.03,126.8,87.8,135.36,"safety_score",81.21
"99567","zcta",2023,102.49,78.15,111.15,91.66,"safety_score",104.57
"99568","zcta",2023,102.49,60.68,122.3,67.76,"safety_score",127.88
"99569","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99571","zcta",2023,105.03,126.8,113.59,114.95,"safety_score",99.53
"99572","zcta",2023,102.49,60.68,122.3,109.96,"safety_score",101.36
"99573","zcta",2023,105.03,126.8,109.58,79.52,"safety_score",120.71
"99574","zcta",2023,102.49,106.73,101.83,97.39,"safety_score",102.09
"99575","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99576","zcta",2023,105.03,126.8,79.83,113.58,"safety_score",88.69
"99577","zcta",2023,102.49,78.15,109.67,115.93,"safety_score",89.45
"99578","zcta",2023,105.03,126.8,118.97,76.8,"safety_score",126.1
"99579","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99580","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99581","zcta",2023,105.03,126.8,60.41,82.59,"safety_score",103.51
"99583","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99585","zcta",2023,105.03,126.8,96.29,83.42,"safety_score",116.27
"99586","zcta",2023,105.03,126.8,110.8,87.86,"safety_score",116.31
"99587","zcta",2023,102.49,78.15,105.96,89.81,"safety_score",103.92
"99588","zcta",2023,102.49,114.17,106.33,134.31,"safety_score",83.72
"99589","zcta",2023,105.03,126.8,62.85,76.3,"safety_score",108.19
"99590","zcta",2023,105.03,126.8,99.71,88.13,"safety_score",112
"99591","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99602","zcta",2023,105.03,126.8,110.49,81.16,"safety_score",121.79
"99603","zcta",2023,102.49,60.68,99.72,103.03,"safety_score",96.68
"99604","zcta",2023,105.03,126.8,58.49,103.3,"safety_score",88.94
"99605","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99606","zcta",2023,105.03,126.8,79.05,100.5,"safety_score",100.26
"99607","zcta",2023,105.03,126.8,93.43,91.95,"safety_score",109.23
"99609","zcta",2023,105.03,126.8,102.6,76.27,"safety_score",121.38
"99610","zcta",2023,102.49,60.68,114.18,94.28,"safety_score",108.89
"99611","zcta",2023,102.49,60.68,95.86,111.63,"safety_score",89.97
"99612","zcta",2023,105.03,126.8,46.34,118.67,"safety_score",72.83
"99613","zcta",2023,105.03,126.8,93.97,130.68,"safety_score",83.53
"99614","zcta",2023,105.03,126.8,111.79,94.76,"safety_score",112.55
"99615","zcta",2023,102.49,115.95,67.05,119.53,"safety_score",76.97
"99620","zcta",2023,105.03,126.8,63.39,95.63,"safety_score",96.54
"99621","zcta",2023,105.03,126.8,85.64,82.14,"safety_score",112.64
"99622","zcta",2023,105.03,126.8,93.71,88.36,"safety_score",110.94
"99624","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99625","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99626","zcta",2023,105.03,126.8,85.56,73.05,"safety_score",118.34
"99627","zcta",2023,105.03,126.8,105.86,91.55,"safety_score",112.97
"99628","zcta",2023,105.03,126.8,72.47,78.34,"safety_score",108.46
"99630","zcta",2023,105.03,126.8,99.71,89.12,"safety_score",112.42
"99631","zcta",2023,100.49,60.68,82.34,206.25,"safety_score",24.77
"99632","zcta",2023,105.03,126.8,78.48,101.67,"safety_score",98.13
"99633","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99634","zcta",2023,105.03,126.8,67.83,124.99,"safety_score",74.31
"99636","zcta",2023,105.03,126.8,97.47,89.61,"safety_score",110.34
"99637","zcta",2023,105.03,126.8,97.6,90.49,"safety_score",109.63
"99638","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99639","zcta",2023,102.49,60.68,114.94,90.73,"safety_score",111.56
"99640","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99641","zcta",2023,105.03,126.8,64.25,75.96,"safety_score",108.63
"99643","zcta",2023,102.49,115.95,86.19,93.58,"safety_score",101.92
"99644","zcta",2023,102.49,115.95,105.73,87.77,"safety_score",112.76
"99645","zcta",2023,102.49,101.55,103.08,106.82,"safety_score",96.12
"99647","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99648","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99649","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99650","zcta",2023,105.03,126.8,66.12,85.89,"safety_score",103.57
"99651","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99652","zcta",2023,102.49,101.55,105.75,94.93,"safety_score",104.96
"99653","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99654","zcta",2023,102.49,101.55,95.07,115.35,"safety_score",87.2
"99655","zcta",2023,105.03,126.8,86.36,69.86,"safety_score",120.54
"99656","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99657","zcta",2023,105.03,126.8,99.89,89.56,"safety_score",113.93
"99658","zcta",2023,105.03,126.8,89.3,99.02,"safety_score",103.15
"99659","zcta",2023,105.03,126.8,74.41,87.36,"safety_score",104.88
"99660","zcta",2023,105.03,126.8,101.63,87.68,"safety_score",112.64
"99661","zcta",2023,105.03,126.8,53.27,92.83,"safety_score",92.33
"99662","zcta",2023,105.03,126.8,92.92,113.88,"safety_score",94.53
"99663","zcta",2023,102.49,60.68,110.09,64.24,"safety_score",124.4
"99664","zcta",2023,102.49,60.68,102.54,104.35,"safety_score",96.95
"99665","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99666","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99667","zcta",2023,102.49,101.55,122.3,80.4,"safety_score",120.87
"99668","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99669","zcta",2023,102.49,60.68,103.02,101.7,"safety_score",98.97
"99670","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99671","zcta",2023,105.03,126.8,91.54,89.98,"safety_score",108.73
"99672","zcta",2023,102.49,60.68,117.22,92.88,"safety_score",111.02
"99674","zcta",2023,102.49,101.55,113.13,98.18,"safety_score",106.43
"99676","zcta",2023,102.49,101.55,117.81,101.65,"safety_score",106.64
"99677","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99678","zcta",2023,105.03,126.8,55.89,70.49,"safety_score",107.08
"99679","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99680","zcta",2023,105.03,126.8,92.68,78.78,"safety_score",115.1
"99681","zcta",2023,105.03,126.8,72.86,83.82,"safety_score",106.89
"99682","zcta",2023,102.49,60.68,100.09,96.16,"safety_score",101.11
"99683","zcta",2023,102.49,101.55,119.43,73.91,"safety_score",123.72
"99684","zcta",2023,105.03,126.8,100.91,116.79,"safety_score",95.48
"99685","zcta",2023,105.03,126.8,51.52,135.47,"safety_score",60.23
"99686","zcta",2023,102.49,106.73,99.36,121.14,"safety_score",86.2
"99688","zcta",2023,102.49,101.55,115.68,87.48,"safety_score",114.19
"99689","zcta",2023,105.03,126.8,81.54,105.62,"safety_score",93.58
"99690","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99691","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99692","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99693","zcta",2023,102.49,106.73,36.94,132.52,"safety_score",47.09
"99694","zcta",2023,102.49,101.55,105.15,102.17,"safety_score",101.46
"99695","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99701","zcta",2023,102.49,107.55,73.88,136.2,"safety_score",67.34
"99702","zcta",2023,95.29,88.31,95.64,186.2,"safety_score",44.04
"99703","zcta",2023,95.29,88.31,95.71,189.08,"safety_score",42.03
"99704","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99705","zcta",2023,102.49,88.31,104.67,113.57,"safety_score",93.93
"99706","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99709","zcta",2023,102.49,88.31,97.7,114.01,"safety_score",89.76
"99712","zcta",2023,102.49,88.31,110.99,99.96,"safety_score",105.19
"99714","zcta",2023,102.49,88.31,116.1,81.28,"safety_score",119.74
"99720","zcta",2023,105.03,126.8,82.31,126.04,"safety_score",86.18
"99721","zcta",2023,105.03,126.8,80.64,121.59,"safety_score",86.74
"99722","zcta",2023,105.03,126.8,90.64,124.38,"safety_score",89.83
"99723","zcta",2023,105.03,126.8,65.17,122.12,"safety_score",76.37
"99724","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99726","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99727","zcta",2023,105.03,126.8,87.11,88.76,"safety_score",108.67
"99729","zcta",2023,102.49,114.17,116.72,67.81,"safety_score",126.6
"99730","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99732","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99733","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99734","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99736","zcta",2023,105.03,126.8,74.14,87.13,"safety_score",104.71
"99737","zcta",2023,105.03,126.8,103.22,117.81,"safety_score",97.12
"99738","zcta",2023,105.03,126.8,122.3,84.39,"safety_score",123.37
"99739","zcta",2023,105.03,126.8,90.88,80.02,"safety_score",115.94
"99740","zcta",2023,105.03,126.8,101.67,73.2,"safety_score",123.09
"99741","zcta",2023,105.03,126.8,85.54,116.44,"safety_score",91.68
"99742","zcta",2023,105.03,126.8,76.13,74.12,"safety_score",114.24
"99743","zcta",2023,105.03,126.8,113.89,83.21,"safety_score",121.07
"99744","zcta",2023,105.03,126.8,110.27,94.03,"safety_score",113.61
"99745","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99746","zcta",2023,105.03,126.8,80.52,129.61,"safety_score",82.95
"99747","zcta",2023,105.03,126.8,45.01,82.78,"safety_score",98.82
"99748","zcta",2023,105.03,126.8,106.11,112.67,"safety_score",98.94
"99749","zcta",2023,105.03,126.8,85.52,105.32,"safety_score",99.1
"99750","zcta",2023,105.03,126.8,87.13,85.63,"safety_score",110.83
"99751","zcta",2023,105.03,126.8,110.01,93.36,"safety_score",113.45
"99752","zcta",2023,105.03,126.8,73.77,128.52,"safety_score",75.21
"99753","zcta",2023,105.03,126.8,100.62,107.45,"safety_score",102.89
"99754","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99755","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99756","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99757","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99758","zcta",2023,105.03,126.8,104.48,81.45,"safety_score",117.15
"99759","zcta",2023,105.03,126.8,80.69,118.97,"safety_score",87.85
"99760","zcta",2023,102.49,113.97,97.94,113.38,"safety_score",95.35
"99761","zcta",2023,105.03,126.8,93.77,75.98,"safety_score",119.16
"99762","zcta",2023,105.03,126.8,84.92,116.06,"safety_score",88.21
"99763","zcta",2023,105.03,126.8,89.61,88.73,"safety_score",109.56
"99764","zcta",2023,105.03,126.8,109.71,59.11,"safety_score",134.29
"99765","zcta",2023,105.03,126.8,115.12,68.52,"safety_score",130.4
"99766","zcta",2023,105.03,126.8,89.6,105.43,"safety_score",100.23
"99767","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99768","zcta",2023,105.03,126.8,109.12,93.9,"safety_score",114.45
"99769","zcta",2023,105.03,126.8,58.46,54.8,"safety_score",120.59
"99770","zcta",2023,105.03,126.8,80.11,106.5,"safety_score",94.37
"99771","zcta",2023,105.03,126.8,90.71,73.95,"safety_score",119.21
"99772","zcta",2023,105.03,126.8,95.73,77.41,"safety_score",118.69
"99773","zcta",2023,105.03,126.8,92.59,60.57,"safety_score",129.16
"99774","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99775","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99776","zcta",2023,105.03,126.8,89.66,111.37,"safety_score",92.75
"99777","zcta",2023,105.03,126.8,104.19,112.11,"safety_score",99.12
"99778","zcta",2023,105.03,126.8,80.89,93.1,"safety_score",103.73
"99780","zcta",2023,105.03,126.8,113.67,99.9,"safety_score",111.11
"99781","zcta",2023,105.03,126.8,91.17,111.83,"safety_score",94.59
"99782","zcta",2023,105.03,126.8,72.21,85.41,"safety_score",104.98
"99783","zcta",2023,105.03,126.8,75.01,109.98,"safety_score",92.23
"99784","zcta",2023,105.03,126.8,92.45,86.44,"safety_score",111.41
"99785","zcta",2023,105.03,126.8,63.74,86.36,"safety_score",102.99
"99786","zcta",2023,105.03,126.8,88.99,64.14,"safety_score",124.93
"99788","zcta",2023,105.03,126.8,100.18,82.81,"safety_score",117.31
"99789","zcta",2023,105.03,126.8,80.72,112.64,"safety_score",92.27
"99790","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99791","zcta",2023,105.03,126.8,78.86,116.26,"safety_score",88.67
"99801","zcta",2023,102.49,103.49,93.68,111.4,"safety_score",88.7
"99820","zcta",2023,105.03,126.8,98.47,97.93,"safety_score",104.9
"99824","zcta",2023,102.49,103.49,65.79,129.18,"safety_score",62.86
"99825","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99826","zcta",2023,105.03,126.8,118.21,83.7,"safety_score",122.72
"99827","zcta",2023,105.03,126.8,109.57,96.32,"safety_score",110.43
"99829","zcta",2023,105.03,126.8,93.81,110.05,"safety_score",95.8
"99830","zcta",2023,102.49,102.41,108.75,87.04,"safety_score",110.34
"99832","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99833","zcta",2023,102.49,114.6,95.33,96.81,"safety_score",102.22
"99835","zcta",2023,105.03,126.8,87.1,122.68,"safety_score",84.53
"99836","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99840","zcta",2023,105.03,126.8,94.41,106.62,"safety_score",97.6
"99841","zcta",2023,105.03,126.8,121.14,57.92,"safety_score",138.78
"99901","zcta",2023,102.49,106.21,85.03,106.08,"safety_score",88
"99903","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99918","zcta",2023,102.49,102.41,111.03,100.14,"safety_score",106.54
"99919","zcta",2023,102.49,102.41,100.35,117.23,"safety_score",88.94
"99921","zcta",2023,102.49,102.41,104.09,110.46,"safety_score",94.65
"99922","zcta",2023,102.49,102.41,92.05,93.29,"safety_score",100.73
"99923","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99925","zcta",2023,102.49,102.41,97.13,99.62,"safety_score",97.83
"99926","zcta",2023,102.49,102.41,91.45,82.42,"safety_score",105.96
"99927","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"99929","zcta",2023,105.03,126.8,98.11,112.6,"safety_score",94.8
"99501","zcta",2023,102.49,78.15,64.79,138.08,"safety_rnk",3.2709
"99502","zcta",2023,102.49,78.15,89.05,112.81,"safety_rnk",16.7014
"99503","zcta",2023,102.49,102.47,60.96,151.72,"safety_rnk",2.6828
"99504","zcta",2023,102.49,78.15,82.08,117.41,"safety_rnk",12.0891
"99505","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99506","zcta",2023,102.49,78.15,99.64,163.1,"safety_rnk",3.3535
"99507","zcta",2023,102.49,78.15,84.45,109.14,"safety_rnk",17.6859
"99508","zcta",2023,102.49,78.15,59.62,136.6,"safety_rnk",3.6079
"99513","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99515","zcta",2023,102.49,78.15,88.79,109.99,"safety_rnk",18.3864
"99516","zcta",2023,102.49,78.15,111.06,89.84,"safety_rnk",57.7956
"99517","zcta",2023,102.49,78.15,79.36,123.9,"safety_rnk",8.9801
"99518","zcta",2023,102.49,78.15,68.59,136.59,"safety_rnk",4.2786
"99519","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99540","zcta",2023,102.49,78.15,122.3,89.98,"safety_rnk",64.4596
"99546","zcta",2023,103.03,126.8,38.32,167.76,"safety_rnk",0.5881
"99547","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99548","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99549","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99550","zcta",2023,102.49,115.95,122.3,61.42,"safety_rnk",98.7941
"99551","zcta",2023,105.03,126.8,88,103.15,"safety_rnk",40.8233
"99552","zcta",2023,105.03,126.8,93.39,84.04,"safety_rnk",74.8472
"99553","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99554","zcta",2023,105.03,126.8,70.75,84.5,"safety_rnk",53.0545
"99555","zcta",2023,105.03,126.8,98.95,64.41,"safety_rnk",96.0056
"99556","zcta",2023,102.49,60.68,115.06,91.75,"safety_rnk",68.1931
"99557","zcta",2023,105.03,126.8,79.85,108.33,"safety_rnk",29.4677
"99558","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99559","zcta",2023,105.03,126.8,86,129.79,"safety_rnk",15.5417
"99561","zcta",2023,105.03,126.8,96.59,83.34,"safety_rnk",78.5245
"99563","zcta",2023,105.03,126.8,100.27,106.73,"safety_rnk",44.1768
"99564","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99565","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99566","zcta",2023,105.03,126.8,87.8,135.36,"safety_rnk",15.6937
"99567","zcta",2023,102.49,78.15,111.15,91.66,"safety_rnk",51.7362
"99568","zcta",2023,102.49,60.68,122.3,67.76,"safety_rnk",96.3062
"99569","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99571","zcta",2023,105.03,126.8,113.59,114.95,"safety_rnk",40.3872
"99572","zcta",2023,102.49,60.68,122.3,109.96,"safety_rnk",44.3652
"99573","zcta",2023,105.03,126.8,109.58,79.52,"safety_rnk",89.3283
"99574","zcta",2023,102.49,106.73,101.83,97.39,"safety_rnk",46.0832
"99575","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99576","zcta",2023,105.03,126.8,79.83,113.58,"safety_rnk",22.959
"99577","zcta",2023,102.49,78.15,109.67,115.93,"safety_rnk",23.9237
"99578","zcta",2023,105.03,126.8,118.97,76.8,"safety_rnk",95.1135
"99579","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99580","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99581","zcta",2023,105.03,126.8,60.41,82.59,"safety_rnk",49.1162
"99583","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99585","zcta",2023,105.03,126.8,96.29,83.42,"safety_rnk",81.4914
"99586","zcta",2023,105.03,126.8,110.8,87.86,"safety_rnk",81.5938
"99587","zcta",2023,102.49,78.15,105.96,89.81,"safety_rnk",50.1338
"99588","zcta",2023,102.49,114.17,106.33,134.31,"safety_rnk",17.9205
"99589","zcta",2023,105.03,126.8,62.85,76.3,"safety_rnk",61.2086
"99590","zcta",2023,105.03,126.8,99.71,88.13,"safety_rnk",71.4012
"99591","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99602","zcta",2023,105.03,126.8,110.49,81.16,"safety_rnk",90.8349
"99603","zcta",2023,102.49,60.68,99.72,103.03,"safety_rnk",34.8267
"99604","zcta",2023,105.03,126.8,58.49,103.3,"safety_rnk",23.2365
"99605","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99606","zcta",2023,105.03,126.8,79.05,100.5,"safety_rnk",41.9103
"99607","zcta",2023,105.03,126.8,93.43,91.95,"safety_rnk",63.9641
"99609","zcta",2023,105.03,126.8,102.6,76.27,"safety_rnk",90.2765
"99610","zcta",2023,102.49,60.68,114.18,94.28,"safety_rnk",63.0555
"99611","zcta",2023,102.49,60.68,95.86,111.63,"safety_rnk",24.5911
"99612","zcta",2023,105.03,126.8,46.34,118.67,"safety_rnk",10.2323
"99613","zcta",2023,105.03,126.8,93.97,130.68,"safety_rnk",17.7322
"99614","zcta",2023,105.03,126.8,111.79,94.76,"safety_rnk",72.7294
"99615","zcta",2023,102.49,115.95,67.05,119.53,"safety_rnk",12.5648
"99620","zcta",2023,105.03,126.8,63.39,95.63,"safety_rnk",34.5987
"99621","zcta",2023,105.03,126.8,85.64,82.14,"safety_rnk",72.9342
"99622","zcta",2023,105.03,126.8,93.71,88.36,"safety_rnk",68.5334
"99624","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99625","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99626","zcta",2023,105.03,126.8,85.56,73.05,"safety_rnk",85.5949
"99627","zcta",2023,105.03,126.8,105.86,91.55,"safety_rnk",73.8032
"99628","zcta",2023,105.03,126.8,72.47,78.34,"safety_rnk",61.8826
"99630","zcta",2023,105.03,126.8,99.71,89.12,"safety_rnk",72.3461
"99631","zcta",2023,100.49,60.68,82.34,206.25,"safety_rnk",0.1619
"99632","zcta",2023,105.03,126.8,78.48,101.67,"safety_rnk",37.5425
"99633","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99634","zcta",2023,105.03,126.8,67.83,124.99,"safety_rnk",11.0153
"99636","zcta",2023,105.03,126.8,97.47,89.61,"safety_rnk",66.9838
"99637","zcta",2023,105.03,126.8,97.6,90.49,"safety_rnk",65.1072
"99638","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99639","zcta",2023,102.49,60.68,114.94,90.73,"safety_rnk",70.1754
"99640","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99641","zcta",2023,105.03,126.8,64.25,75.96,"safety_rnk",62.365
"99643","zcta",2023,102.49,115.95,86.19,93.58,"safety_rnk",45.614
"99644","zcta",2023,102.49,115.95,105.73,87.77,"safety_rnk",73.2415
"99645","zcta",2023,102.49,101.55,103.08,106.82,"safety_rnk",33.8785
"99647","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99648","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99649","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99650","zcta",2023,105.03,126.8,66.12,85.89,"safety_rnk",49.2484
"99651","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99652","zcta",2023,102.49,101.55,105.75,94.93,"safety_rnk",52.7109
"99653","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99654","zcta",2023,102.49,101.55,95.07,115.35,"safety_rnk",21.3599
"99655","zcta",2023,105.03,126.8,86.36,69.86,"safety_rnk",89.031
"99656","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99657","zcta",2023,105.03,126.8,99.89,89.56,"safety_rnk",76.1787
"99658","zcta",2023,105.03,126.8,89.3,99.02,"safety_rnk",48.3067
"99659","zcta",2023,105.03,126.8,74.41,87.36,"safety_rnk",52.4895
"99660","zcta",2023,105.03,126.8,101.63,87.68,"safety_rnk",72.9342
"99661","zcta",2023,105.03,126.8,53.27,92.83,"safety_rnk",27.6737
"99662","zcta",2023,105.03,126.8,92.92,113.88,"safety_rnk",31.1329
"99663","zcta",2023,102.49,60.68,110.09,64.24,"safety_rnk",93.6465
"99664","zcta",2023,102.49,60.68,102.54,104.35,"safety_rnk",35.276
"99665","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99666","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99667","zcta",2023,102.49,101.55,122.3,80.4,"safety_rnk",89.586
"99668","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99669","zcta",2023,102.49,60.68,103.02,101.7,"safety_rnk",39.2209
"99670","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99671","zcta",2023,105.03,126.8,91.54,89.98,"safety_rnk",62.6359
"99672","zcta",2023,102.49,60.68,117.22,92.88,"safety_rnk",68.7448
"99674","zcta",2023,102.49,101.55,113.13,98.18,"safety_rnk",56.4278
"99676","zcta",2023,102.49,101.55,117.81,101.65,"safety_rnk",57.0324
"99677","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99678","zcta",2023,105.03,126.8,55.89,70.49,"safety_rnk",58.2218
"99679","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99680","zcta",2023,105.03,126.8,92.68,78.78,"safety_rnk",78.8945
"99681","zcta",2023,105.03,126.8,72.86,83.82,"safety_rnk",57.6172
"99682","zcta",2023,102.49,60.68,100.09,96.16,"safety_rnk",43.7374
"99683","zcta",2023,102.49,101.55,119.43,73.91,"safety_rnk",93.0155
"99684","zcta",2023,105.03,126.8,100.91,116.79,"safety_rnk",32.7056
"99685","zcta",2023,105.03,126.8,51.52,135.47,"safety_rnk",5.0385
"99686","zcta",2023,102.49,106.73,99.36,121.14,"safety_rnk",20.3786
"99688","zcta",2023,102.49,101.55,115.68,87.48,"safety_rnk",76.8196
"99689","zcta",2023,105.03,126.8,81.54,105.62,"safety_rnk",29.5239
"99690","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99691","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99692","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99693","zcta",2023,102.49,106.73,36.94,132.52,"safety_rnk",2.1872
"99694","zcta",2023,102.49,101.55,105.15,102.17,"safety_rnk",44.5997
"99695","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99701","zcta",2023,102.49,107.55,73.88,136.2,"safety_rnk",7.5396
"99702","zcta",2023,95.29,88.31,95.64,186.2,"safety_rnk",1.6784
"99703","zcta",2023,95.29,88.31,95.71,189.08,"safety_rnk",1.4769
"99704","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"99705","zcta",2023,102.49,88.31,104.67,113.57,"safety_rnk",30.1483
