"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"03440","zcta",2023,100.99,101.8,101.65,94.55,"safety_score",103.55
"03441","zcta",2023,102.56,118.32,83.18,169.43,"safety_score",58.96
"03442","zcta",2023,100.99,101.8,105.31,98.67,"safety_score",100.36
"03443","zcta",2023,102.56,118.32,122.3,55.5,"safety_score",137.96
"03444","zcta",2023,102.56,118.32,115.48,83.42,"safety_score",119.41
"03445","zcta",2023,102.56,118.32,113.69,79.21,"safety_score",122.17
"03446","zcta",2023,102.56,118.32,97.35,105.43,"safety_score",97.26
"03447","zcta",2023,102.56,118.32,115.63,89.91,"safety_score",116.71
"03448","zcta",2023,102.56,118.32,110.02,84.51,"safety_score",117.12
"03449","zcta",2023,100.99,101.8,116.45,96.79,"safety_score",108.3
"03450","zcta",2023,102.56,118.32,116.54,79.7,"safety_score",123.15
"03451","zcta",2023,102.56,118.32,108.29,87.77,"safety_score",112.3
"03452","zcta",2023,102.56,118.32,106.7,95.3,"safety_score",107.59
"03455","zcta",2023,102.56,118.32,95.03,96.43,"safety_score",101.22
"03456","zcta",2023,102.56,118.32,119.5,90.33,"safety_score",118.47
"03457","zcta",2023,102.56,118.32,110.11,88.55,"safety_score",114.71
"03458","zcta",2023,101.78,110.06,101.73,110.8,"safety_score",92.99
"03461","zcta",2023,102.56,118.32,112.88,82.49,"safety_score",118.74
"03462","zcta",2023,102.56,118.32,104.65,81.48,"safety_score",116.13
"03464","zcta",2023,102.56,118.32,107.28,74.03,"safety_score",121.76
"03465","zcta",2023,102.56,118.32,102.62,101.51,"safety_score",101.27
"03466","zcta",2023,102.56,118.32,119.11,99.68,"safety_score",111.85
"03467","zcta",2023,102.56,118.32,111.59,80.89,"safety_score",119.97
"03470","zcta",2023,102.56,118.32,98.85,103.99,"safety_score",98.96
"03561","zcta",2023,100.91,100.42,85.99,118.35,"safety_score",83.43
"03570","zcta",2023,103.96,116.41,80.23,102.23,"safety_score",90.58
"03574","zcta",2023,102.43,108.41,106.32,87.94,"safety_score",111.32
"03575","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"03576","zcta",2023,103.96,116.41,102.07,94.18,"safety_score",106.23
"03580","zcta",2023,100.91,100.42,110.43,96.79,"safety_score",108.89
"03581","zcta",2023,103.96,116.41,106.68,96.09,"safety_score",106.42
"03582","zcta",2023,103.96,116.41,95.24,93.17,"safety_score",104.25
"03583","zcta",2023,103.96,116.41,113.39,78.46,"safety_score",121.59
"03584","zcta",2023,103.96,116.41,99.95,95.66,"safety_score",103.78
"03585","zcta",2023,100.91,100.42,107.73,88.19,"safety_score",112.06
"03586","zcta",2023,100.91,100.42,114.2,101.1,"safety_score",109.44
"03588","zcta",2023,103.96,116.41,109.11,83.46,"safety_score",117.23
"03590","zcta",2023,103.96,116.41,106.65,86.08,"safety_score",114.31
"03592","zcta",2023,103.96,116.41,118.26,71.47,"safety_score",127.87
"03593","zcta",2023,103.96,116.41,112.31,106.85,"safety_score",103.87
"03595","zcta",2023,103.96,116.41,120.22,97.27,"safety_score",112.58
"03597","zcta",2023,103.96,116.41,90.39,115.6,"safety_score",89.83
"03598","zcta",2023,103.96,116.41,108.89,103.04,"safety_score",104.76
"03601","zcta",2023,104.05,118.24,116.66,65.78,"safety_score",131.37
"03602","zcta",2023,103.31,118.28,109.93,90.45,"safety_score",112.01
"03603","zcta",2023,104.05,118.24,104.35,89.87,"safety_score",109.37
"03604","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"03605","zcta",2023,104.05,118.24,113.56,85.55,"safety_score",119.32
"03607","zcta",2023,104.05,118.24,112.7,116.3,"safety_score",100.52
"03608","zcta",2023,102.56,118.32,97.86,103.43,"safety_score",98.3
"03609","zcta",2023,102.56,118.32,93.43,91.96,"safety_score",104.19
"03740","zcta",2023,100.91,100.42,106.46,75.45,"safety_score",120.71
"03741","zcta",2023,100.91,100.42,108.77,92.15,"safety_score",111.3
"03743","zcta",2023,104.05,118.24,90.2,108.81,"safety_score",91.39
"03745","zcta",2023,104.05,118.24,116.57,69.97,"safety_score",127.9
"03748","zcta",2023,102.48,109.33,101.4,98.96,"safety_score",102.03
"03750","zcta",2023,100.91,100.42,114.81,77.42,"safety_score",121.83
"03751","zcta",2023,104.05,118.24,114.01,72.14,"safety_score",124.92
"03752","zcta",2023,104.05,118.24,112.84,85.85,"safety_score",117.21
"03753","zcta",2023,104.05,118.24,116.72,65.45,"safety_score",131.75
"03755","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"03765","zcta",2023,100.91,100.42,113.25,75.48,"safety_score",124.6
"03766","zcta",2023,100.91,100.42,84.47,125.58,"safety_score",78.19
"03768","zcta",2023,100.91,100.42,108.61,93.13,"safety_score",110.61
"03770","zcta",2023,104.05,118.24,108.26,94.21,"safety_score",109.36
"03771","zcta",2023,100.91,100.42,116.18,79.62,"safety_score",122.3
"03773","zcta",2023,104.05,118.24,95.63,104.71,"safety_score",96.65
"03774","zcta",2023,100.91,100.42,107.03,69.03,"safety_score",123.91
"03777","zcta",2023,100.91,100.42,111.16,91.17,"safety_score",111.72
"03779","zcta",2023,100.91,100.42,104.49,88.13,"safety_score",112.27
"03780","zcta",2023,100.91,100.42,114.69,87.6,"safety_score",117.91
"03781","zcta",2023,104.05,118.24,107.27,72.83,"safety_score",122.21
"03782","zcta",2023,104.05,118.24,112.78,83.18,"safety_score",118.68
"03784","zcta",2023,100.91,100.42,88.98,118.78,"safety_score",83.4
"03785","zcta",2023,100.91,100.42,93.47,103.95,"safety_score",94.66
"03801","zcta",2023,102.78,94.2,87.04,128.01,"safety_score",71.59
"03809","zcta",2023,98.91,114.48,116.64,85.3,"safety_score",117.91
"03810","zcta",2023,98.91,114.48,109.79,69.09,"safety_score",126.25
"03811","zcta",2023,102.78,94.2,110.61,77.47,"safety_score",114.55
"03812","zcta",2023,95.14,75.05,104.55,74.63,"safety_score",118.4
"03813","zcta",2023,95.14,75.05,103.57,86.42,"safety_score",111.09
"03814","zcta",2023,95.14,75.05,93.3,98.95,"safety_score",99.07
"03816","zcta",2023,95.14,75.05,112.69,86.37,"safety_score",118.4
"03817","zcta",2023,95.14,75.05,106.06,140.52,"safety_score",81.53
"03818","zcta",2023,95.14,75.05,100.5,99.09,"safety_score",103.33
"03819","zcta",2023,102.78,94.2,107.41,77.78,"safety_score",115.56
"03820","zcta",2023,99.12,100.28,83.41,129.66,"safety_score",70.47
"03823","zcta",2023,99.12,100.28,101.24,103.22,"safety_score",96.84
"03824","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"03825","zcta",2023,99.12,100.28,107.9,78.33,"safety_score",116.02
"03826","zcta",2023,102.78,94.2,104.04,100.35,"safety_score",97.96
"03827","zcta",2023,102.78,94.2,117.98,87.71,"safety_score",112.87
"03830","zcta",2023,95.14,75.05,117.21,72.94,"safety_score",127.85
"03832","zcta",2023,95.14,75.05,119.51,80.18,"safety_score",123.24
"03833","zcta",2023,102.78,94.2,94.9,107.32,"safety_score",89.02
"03835","zcta",2023,99.12,100.28,98.77,94.9,"safety_score",99.86
"03836","zcta",2023,95.14,75.05,109.96,78.01,"safety_score",121.81
"03837","zcta",2023,98.91,114.48,109.7,86.37,"safety_score",114.63
"03838","zcta",2023,95.14,75.05,106.57,96,"safety_score",106.66
"03839","zcta",2023,99.12,100.28,100.74,107,"safety_score",92.33
"03840","zcta",2023,102.78,94.2,105.36,98.3,"safety_score",99.34
"03841","zcta",2023,102.78,94.2,102.57,87.78,"safety_score",105.4
"03842","zcta",2023,102.78,94.2,93.92,98.46,"safety_score",93.9
"03844","zcta",2023,102.78,94.2,111.89,93.88,"safety_score",105.5
"03845","zcta",2023,95.14,75.05,101.4,95.76,"safety_score",103.96
"03846","zcta",2023,95.14,75.05,114.88,103.78,"safety_score",107.59
"03847","zcta",2023,95.14,75.05,84.52,85.01,"safety_score",103.58
"03848","zcta",2023,102.78,94.2,105.31,90.27,"safety_score",105.46
"03849","zcta",2023,95.14,75.05,109.26,96.2,"safety_score",108.55
"03850","zcta",2023,95.14,75.05,122.3,94.9,"safety_score",116.52
"03851","zcta",2023,99.12,100.28,109.44,81.45,"safety_score",113.48
"03852","zcta",2023,99.12,100.28,115.19,85.25,"safety_score",114.58
"03853","zcta",2023,95.14,75.05,99.9,95.65,"safety_score",104.35
"03854","zcta",2023,102.78,94.2,117,75.32,"safety_score",118.92
"03855","zcta",2023,99.12,100.28,118.59,84.9,"safety_score",116.1
"03856","zcta",2023,102.78,94.2,117.23,77.35,"safety_score",117.37
"03857","zcta",2023,102.78,94.2,86.79,129.11,"safety_score",71.04
"03858","zcta",2023,102.78,94.2,112.92,86.38,"safety_score",110.05
"03860","zcta",2023,95.14,75.05,100.03,101.88,"safety_score",99.49
"03861","zcta",2023,99.12,100.28,116.42,90.04,"safety_score",111.89
"03862","zcta",2023,102.78,94.2,111.57,87.06,"safety_score",110.32
"03864","zcta",2023,95.14,75.05,107.53,64.56,"safety_score",127.81
"03865","zcta",2023,102.78,94.2,91.45,97.22,"safety_score",93.88
"03867","zcta",2023,99.12,100.28,91.28,111.83,"safety_score",85.02
"03868","zcta",2023,99.12,100.28,100.3,103.8,"safety_score",94.92
"03869","zcta",2023,99.12,100.28,96.21,97.37,"safety_score",96.74
"03870","zcta",2023,102.78,94.2,114.13,90.63,"safety_score",108.51
"03871","zcta",2023,102.78,94.2,119.86,73.79,"safety_score",121.31
"03872","zcta",2023,95.14,75.05,120.01,83.23,"safety_score",122.29
"03873","zcta",2023,102.78,94.2,95.3,81.35,"safety_score",107.24
"03874","zcta",2023,102.78,94.2,91.6,98.31,"safety_score",93.89
"03875","zcta",2023,95.14,75.05,100.59,87.12,"safety_score",114.32
"03878","zcta",2023,99.12,100.28,81.58,119.03,"safety_score",75.91
"03882","zcta",2023,95.14,75.05,107.07,99.28,"safety_score",109.53
"03883","zcta",2023,95.14,75.05,117.2,112.9,"safety_score",100.22
"03884","zcta",2023,99.12,100.28,116.21,74.72,"safety_score",120.67
"03885","zcta",2023,102.78,94.2,110.2,87.36,"safety_score",108.54
"03886","zcta",2023,95.14,75.05,109.98,95.13,"safety_score",109.68
"03887","zcta",2023,97.13,87.67,108.91,85.36,"safety_score",115.46
"03890","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"03894","zcta",2023,95.14,75.05,99.79,100.21,"safety_score",103.77
"03031","zcta",2023,100.99,101.8,112.99,88.1,"safety_rnk",71.8538
"03032","zcta",2023,102.78,94.2,110.56,88.81,"safety_rnk",63.1876
"03033","zcta",2023,100.99,101.8,116.11,80.29,"safety_rnk",84.0057
"03034","zcta",2023,102.78,94.2,114.06,95.3,"safety_rnk",55.8463
"03036","zcta",2023,102.78,94.2,113.36,88.59,"safety_rnk",65.8043
"03037","zcta",2023,102.78,94.2,105.75,84.13,"safety_rnk",61.4035
"03038","zcta",2023,102.78,94.2,90.38,103.14,"safety_rnk",23.6561
"03042","zcta",2023,100.95,97.24,106.84,89.71,"safety_rnk",55.5622
"03043","zcta",2023,100.99,101.8,116.97,78.36,"safety_rnk",86.7182
"03044","zcta",2023,102.78,94.2,107.34,88.5,"safety_rnk",59.854
"03045","zcta",2023,100.99,101.8,105.84,88.92,"safety_rnk",57.0324
"03046","zcta",2023,101.74,102.18,121.06,88.28,"safety_rnk",85.281
"03047","zcta",2023,100.99,101.8,110.34,85.01,"safety_rnk",70.3638
"03048","zcta",2023,100.99,101.8,97.39,88.21,"safety_rnk",48.657
"03049","zcta",2023,100.99,101.8,111.99,88.64,"safety_rnk",70.5884
"03051","zcta",2023,100.99,101.8,101.86,92.33,"safety_rnk",47.8111
"03052","zcta",2023,100.99,101.8,107.91,87.72,"safety_rnk",62.8705
"03053","zcta",2023,102.78,94.2,103.27,94.01,"safety_rnk",44.6757
"03054","zcta",2023,100.99,101.8,104.54,91.43,"safety_rnk",53.7747
"03055","zcta",2023,100.99,101.8,87.16,121.03,"safety_rnk",13.5131
"03057","zcta",2023,100.99,101.8,113.58,86.59,"safety_rnk",73.4463
"03060","zcta",2023,100.99,101.8,50.83,127.95,"safety_rnk",4.4306
"03062","zcta",2023,100.99,101.8,84.89,109.26,"safety_rnk",18.9612
"03063","zcta",2023,100.99,101.8,82.24,115.06,"safety_rnk",15.3302
"03064","zcta",2023,100.99,101.8,74.95,116.99,"safety_rnk",11.914
"03070","zcta",2023,100.99,101.8,104.4,78.36,"safety_rnk",75.0388
"03071","zcta",2023,100.99,101.8,113.73,90.19,"safety_rnk",66.5411
"03076","zcta",2023,100.99,101.8,108.38,88.8,"safety_rnk",64.2548
"03077","zcta",2023,102.78,94.2,108.61,100.62,"safety_rnk",40.6251
"03079","zcta",2023,102.78,94.2,95.42,96.78,"safety_rnk",34.047
"03082","zcta",2023,100.99,101.8,113.81,82.44,"safety_rnk",79.5685
"03084","zcta",2023,100.99,101.8,108.1,93.43,"safety_rnk",55.3309
"03086","zcta",2023,100.99,101.8,105.36,89.75,"safety_rnk",53.6327
"03087","zcta",2023,102.78,94.2,110.34,88.41,"safety_rnk",64.2449
"03101","zcta",2023,100.99,101.8,52,159.42,"safety_rnk",0.9383
"03102","zcta",2023,100.99,101.8,60.98,138.9,"safety_rnk",3.5517
"03103","zcta",2023,101.89,98,51.02,128.86,"safety_rnk",4.348
"03104","zcta",2023,101.84,99.39,72.54,121.75,"safety_rnk",9.5781
"03106","zcta",2023,101.74,102.18,102.93,104.04,"safety_rnk",40.3344
"03109","zcta",2023,100.99,101.8,99.38,102.82,"safety_rnk",33.4589
"03110","zcta",2023,100.99,101.8,99.68,94.3,"safety_rnk",45.2803
"03215","zcta",2023,100.91,100.42,84.28,99.53,"safety_rnk",27.3863
"03216","zcta",2023,101.74,102.18,113.53,88.16,"safety_rnk",82.4132
"03217","zcta",2023,100.91,100.42,74.93,118.71,"safety_rnk",13.7576
"03218","zcta",2023,98.91,114.48,106.45,85.58,"safety_rnk",75.8516
"03220","zcta",2023,100.32,108.33,111.69,94.97,"safety_rnk",68.0081
"03221","zcta",2023,101.74,102.18,111.64,89.41,"safety_rnk",79.2811
"03222","zcta",2023,100.91,100.42,99.1,99.73,"safety_rnk",46.4367
"03223","zcta",2023,100.91,100.42,119.65,70.44,"safety_rnk",96.6498
"03224","zcta",2023,101.74,102.18,116.82,79.85,"safety_rnk",91.1256
"03225","zcta",2023,98.91,114.48,113.41,75.87,"safety_rnk",91.9715
"03226","zcta",2023,97.02,94.77,119.74,84.56,"safety_rnk",89.4208
"03227","zcta",2023,95.14,75.05,118.57,78.36,"safety_rnk",93.7556
"03229","zcta",2023,101.74,102.18,113.19,93.98,"safety_rnk",72.7789
"03230","zcta",2023,101.74,102.18,109.28,88.28,"safety_rnk",77.6588
"03231","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"03233","zcta",2023,101.74,102.18,122.3,46.65,"safety_rnk",99.7985
"03234","zcta",2023,101.74,102.18,110.12,95.05,"safety_rnk",64.8462
"03235","zcta",2023,101.74,102.18,86.82,112.17,"safety_rnk",22.0934
"03237","zcta",2023,98.91,114.48,114.95,90.22,"safety_rnk",80.1236
"03238","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"03240","zcta",2023,100.91,100.42,104.69,89.21,"safety_rnk",69.2801
"03241","zcta",2023,100.91,100.42,104.72,97.67,"safety_rnk",58.2813
"03242","zcta",2023,101.74,102.18,93.97,101.78,"safety_rnk",35.2298
"03243","zcta",2023,101.32,101.3,119.48,72.59,"safety_rnk",96.4582
"03244","zcta",2023,102.52,110.02,109.1,85.98,"safety_rnk",76.0763
"03245","zcta",2023,100.91,100.42,108.46,97.41,"safety_rnk",57.7956
"03246","zcta",2023,98.91,114.48,83.35,108.51,"safety_rnk",22.5592
"03249","zcta",2023,98.91,114.48,112.17,94.79,"safety_rnk",70.1457
"03251","zcta",2023,100.91,100.42,77.75,113.04,"safety_rnk",22.655
"03253","zcta",2023,98.91,114.48,101.03,89.65,"safety_rnk",60.9806
"03254","zcta",2023,97.02,94.77,106.22,86.05,"safety_rnk",75.8945
"03255","zcta",2023,101.74,102.18,116.83,76.72,"safety_rnk",93.1675
"03256","zcta",2023,98.91,114.48,116.03,88.2,"safety_rnk",81.9672
"03257","zcta",2023,102.89,110.21,110.05,94.23,"safety_rnk",66.703
"03258","zcta",2023,101.74,102.18,106.22,83.48,"safety_rnk",80.041
"03259","zcta",2023,95.14,75.05,122.3,59.5,"safety_rnk",99.1905
"03260","zcta",2023,101.74,102.18,103.5,75.17,"safety_rnk",89.031
"03261","zcta",2023,102.26,98.19,105.13,82.02,"safety_rnk",74.7349
"03262","zcta",2023,100.91,100.42,113.61,98.82,"safety_rnk",63.1182
"03263","zcta",2023,101.74,102.18,92.83,103.02,"safety_rnk",33.5646
"03264","zcta",2023,100.91,100.42,89.63,118.69,"safety_rnk",18.6077
"03266","zcta",2023,100.91,100.42,112.04,89.61,"safety_rnk",75.7723
"03268","zcta",2023,101.74,102.18,117.06,76.7,"safety_rnk",93.8481
"03269","zcta",2023,98.91,114.48,104.64,94.36,"safety_rnk",62.7879
"03273","zcta",2023,101.74,102.18,122.3,48.21,"safety_rnk",99.8084
"03275","zcta",2023,101.74,102.18,96.88,97.71,"safety_rnk",43.6713
"03276","zcta",2023,100.32,108.33,90.29,100.19,"safety_rnk",35.7948
"03278","zcta",2023,101.74,102.18,97.9,102.84,"safety_rnk",42.3134
"03279","zcta",2023,100.91,100.42,107.91,93.17,"safety_rnk",70.6281
"03280","zcta",2023,103.31,118.28,114.14,92.21,"safety_rnk",76.4992
"03281","zcta",2023,100.99,101.8,109.12,81.53,"safety_rnk",76.0069
"03282","zcta",2023,100.91,100.42,112.61,84.67,"safety_rnk",82.4495
"03284","zcta",2023,104.05,118.24,108.31,77.68,"safety_rnk",88.9682
"03285","zcta",2023,100.91,100.42,105.18,87.96,"safety_rnk",69.3197
"03287","zcta",2023,101.74,102.18,109.33,88.76,"safety_rnk",75.2602
"03290","zcta",2023,102.78,94.2,112.15,87.89,"safety_rnk",67.8627
"03291","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"03293","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"03301","zcta",2023,101.74,102.18,77.85,119.07,"safety_rnk",13.817
"03303","zcta",2023,101.74,102.18,89.18,103.14,"safety_rnk",30.971
"03304","zcta",2023,101.74,102.18,115.4,92.85,"safety_rnk",74.5928
"03307","zcta",2023,101.74,102.18,116.32,91.34,"safety_rnk",76.9518
"03431","zcta",2023,102.56,118.32,87.89,126.15,"safety_rnk",13.9095
"03440","zcta",2023,100.99,101.8,101.65,94.55,"safety_rnk",49.2153
"03441","zcta",2023,102.56,118.32,83.18,169.43,"safety_rnk",4.642
"03442","zcta",2023,100.99,101.8,105.31,98.67,"safety_rnk",42.135
"03443","zcta",2023,102.56,118.32,122.3,55.5,"safety_rnk",99.3756
"03444","zcta",2023,102.56,118.32,115.48,83.42,"safety_rnk",87.3625
"03445","zcta",2023,102.56,118.32,113.69,79.21,"safety_rnk",91.3074
"03446","zcta",2023,102.56,118.32,97.35,105.43,"safety_rnk",35.8344
"03447","zcta",2023,102.56,118.32,115.63,89.91,"safety_rnk",82.4363
"03448","zcta",2023,102.56,118.32,110.02,84.51,"safety_rnk",83.292
"03449","zcta",2023,100.99,101.8,116.45,96.79,"safety_rnk",61.4795
"03450","zcta",2023,102.56,118.32,116.54,79.7,"safety_rnk",92.4505
"03451","zcta",2023,102.56,118.32,108.29,87.77,"safety_rnk",72.0818
"03452","zcta",2023,102.56,118.32,106.7,95.3,"safety_rnk",59.517
"03455","zcta",2023,102.56,118.32,95.03,96.43,"safety_rnk",44.0149
"03456","zcta",2023,102.56,118.32,119.5,90.33,"safety_rnk",85.8129
"03457","zcta",2023,102.56,118.32,110.11,88.55,"safety_rnk",78.0751
"03458","zcta",2023,101.78,110.06,101.73,110.8,"safety_rnk",28.6385
"03461","zcta",2023,102.56,118.32,112.88,82.49,"safety_rnk",86.2557
"03462","zcta",2023,102.56,118.32,104.65,81.48,"safety_rnk",81.1808
