"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"97056","zcta",2023,74.17,103.09,108.84,106.67,"safety_score",95.45
"97057","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97058","zcta",2023,93.39,103.68,92.05,112.46,"safety_score",87.65
"97060","zcta",2023,69.79,103.03,82.62,110.95,"safety_score",80.9
"97062","zcta",2023,41.81,103.36,85.34,122.52,"safety_score",68.09
"97063","zcta",2023,93.39,103.47,112.93,92.04,"safety_score",110.81
"97064","zcta",2023,76.35,102.54,107.57,103.45,"safety_score",96.26
"97065","zcta",2023,109.29,103.69,118.56,99.2,"safety_score",108.34
"97067","zcta",2023,31.94,99.27,112.11,85.34,"safety_score",107.79
"97068","zcta",2023,31.94,103.35,103.95,99.42,"safety_score",92.96
"97070","zcta",2023,41.81,103.34,83.02,126.58,"safety_score",63.63
"97071","zcta",2023,63.89,103.39,44.86,113.15,"safety_score",67.16
"97080","zcta",2023,50.87,103.43,85.08,104.44,"safety_score",83.92
"97086","zcta",2023,31.94,103.39,83.28,121.5,"safety_score",68.33
"97089","zcta",2023,31.94,103.01,108.62,94.81,"safety_score",97.81
"97101","zcta",2023,87.26,103.57,91.41,109.67,"safety_score",88.79
"97102","zcta",2023,101.23,103.1,110.99,78.48,"safety_score",122.22
"97103","zcta",2023,100.44,103.67,101.07,114.98,"safety_score",89.74
"97106","zcta",2023,51.69,102,107.73,98.15,"safety_score",97.55
"97107","zcta",2023,102.03,103.66,106.25,103.43,"safety_score",102.67
"97108","zcta",2023,102.03,103.58,117.55,100.66,"safety_score",107.07
"97109","zcta",2023,51.69,86.29,119.91,90.33,"safety_score",109.44
"97110","zcta",2023,100.44,103.34,95.6,97.31,"safety_score",95.37
"97111","zcta",2023,104,103.54,105.84,99.85,"safety_score",102.12
"97112","zcta",2023,102.03,103.66,99.65,101.31,"safety_score",99.94
"97113","zcta",2023,51.69,103.15,67.51,107.67,"safety_score",76.8
"97114","zcta",2023,104,103.56,102.18,102.53,"safety_score",100.57
"97115","zcta",2023,104,103.52,92.21,93.97,"safety_score",103.68
"97116","zcta",2023,51.69,103.4,85.46,113.84,"safety_score",76.4
"97117","zcta",2023,51.69,92.92,119.17,92.69,"safety_score",106.73
"97118","zcta",2023,102.03,103.62,107.61,108.31,"safety_score",97.55
"97119","zcta",2023,77.84,102.8,114.23,93.78,"safety_score",107.55
"97121","zcta",2023,100.44,103.45,106.24,96.85,"safety_score",105.42
"97122","zcta",2023,102.03,103.59,122.55,93.41,"safety_score",114.46
"97123","zcta",2023,77.84,103.59,84.34,112.16,"safety_score",82.02
"97124","zcta",2023,60.74,103.48,79.51,135.06,"safety_score",59.64
"97125","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97127","zcta",2023,104,103.54,103.87,102.94,"safety_score",102.24
"97128","zcta",2023,104,103.67,87.25,115.94,"safety_score",84.57
"97130","zcta",2023,102.03,103.63,119.91,97.87,"safety_score",111.12
"97131","zcta",2023,101.23,103.6,109.79,92.21,"safety_score",111.28
"97132","zcta",2023,62.54,103.49,92.75,119.4,"safety_score",78.37
"97133","zcta",2023,60.74,101.68,117.2,102.44,"safety_score",100.73
"97134","zcta",2023,102.03,103.34,91.66,151.26,"safety_score",65.19
"97135","zcta",2023,102.03,103.65,114.72,113.33,"safety_score",97.33
"97136","zcta",2023,102.03,103.67,113.61,108.62,"safety_score",101.84
"97137","zcta",2023,95.83,95.79,111.31,93.59,"safety_score",108.18
"97138","zcta",2023,100.44,103.65,97.27,118.19,"safety_score",86.17
"97140","zcta",2023,62.54,103.46,104.21,104.58,"safety_score",91.8
"97141","zcta",2023,102.03,103.68,91.05,112.49,"safety_score",89.03
"97144","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97145","zcta",2023,100.44,102.42,110.68,108.98,"safety_score",96.1
"97146","zcta",2023,100.44,103.64,87.06,118.67,"safety_score",80.6
"97147","zcta",2023,102.03,103.57,92.62,122.78,"safety_score",80.51
"97148","zcta",2023,104,103.48,95.52,110.26,"safety_score",95.17
"97149","zcta",2023,102.03,103.61,122.55,122.14,"safety_score",93.48
"97201","zcta",2023,69.79,102.86,70.72,165.15,"safety_score",33.78
"97202","zcta",2023,50.87,103.41,93.89,134.41,"safety_score",64.9
"97203","zcta",2023,69.79,103.26,89.11,121.05,"safety_score",75.87
"97204","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97205","zcta",2023,69.79,102.14,73.2,169.44,"safety_score",31.65
"97206","zcta",2023,50.87,103.44,97,118.95,"safety_score",78.64
"97208","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97209","zcta",2023,69.79,103.03,64.72,165.26,"safety_score",29.29
"97210","zcta",2023,60.74,102.68,80.83,160.11,"safety_score",41.18
"97211","zcta",2023,69.79,103.26,100.11,118.38,"safety_score",83.12
"97212","zcta",2023,69.79,103.17,96.62,118.58,"safety_score",81.04
"97213","zcta",2023,69.79,103.23,96.56,114.18,"safety_score",83.19
"97214","zcta",2023,69.79,103.18,87.54,147.84,"safety_score",53.88
"97215","zcta",2023,69.79,102.89,100.29,117.57,"safety_score",81.88
"97216","zcta",2023,69.79,102.83,66.67,125.01,"safety_score",64.2
"97217","zcta",2023,69.79,103.28,94.87,129.25,"safety_score",72.09
"97218","zcta",2023,69.79,102.71,81.46,120.06,"safety_score",72.99
"97219","zcta",2023,51.14,103.43,98.97,109.61,"safety_score",84.4
"97220","zcta",2023,69.79,103.17,79.2,120.09,"safety_score",74.07
"97221","zcta",2023,60.74,102.82,102.48,104.47,"safety_score",91.35
"97222","zcta",2023,50.87,103.35,89.22,121.24,"safety_score",72.44
"97223","zcta",2023,51.69,103.52,89.95,116.15,"safety_score",76.2
"97224","zcta",2023,51.69,103.45,90.33,113.1,"safety_score",78.76
"97225","zcta",2023,60.74,103.25,90.73,128.76,"safety_score",68.15
"97227","zcta",2023,69.79,101.45,78.43,157.45,"safety_score",43.49
"97229","zcta",2023,60.74,103.54,93.65,117.76,"safety_score",79.24
"97230","zcta",2023,69.79,103.34,70.26,111.98,"safety_score",74.7
"97231","zcta",2023,74.17,101.91,116.03,93.67,"safety_score",107.53
"97232","zcta",2023,69.79,102.74,76.21,160.01,"safety_score",40.7
"97233","zcta",2023,69.79,103.31,56.57,122.33,"safety_score",62.11
"97236","zcta",2023,69.79,103.31,62.99,115.91,"safety_score",70.17
"97239","zcta",2023,69.79,102.9,79.81,144.36,"safety_score",53.26
"97266","zcta",2023,69.79,103.29,72.83,122.81,"safety_score",69.21
"97267","zcta",2023,31.94,103.36,94.62,104.29,"safety_score",84.56
"97301","zcta",2023,95.83,103.53,66.38,131.43,"safety_score",63.32
"97302","zcta",2023,95.83,103.47,92.52,117.78,"safety_score",82.48
"97303","zcta",2023,95.83,103.47,83.1,118.17,"safety_score",78.48
"97304","zcta",2023,87.26,103.67,92.23,117.12,"safety_score",82.97
"97305","zcta",2023,95.83,103.49,49.4,125.18,"safety_score",61.66
"97306","zcta",2023,95.83,103.43,93.14,116.64,"safety_score",84.32
"97317","zcta",2023,95.83,103.35,86.73,110.96,"safety_score",86.64
"97321","zcta",2023,92.47,103.67,102.45,112.91,"safety_score",90.23
"97322","zcta",2023,94.99,103.68,88.87,122.7,"safety_score",77.79
"97324","zcta",2023,96.55,100.12,112.96,96.05,"safety_score",108.52
"97325","zcta",2023,95.83,102.44,112.76,110.44,"safety_score",99.38
"97326","zcta",2023,95.93,101.25,113.99,76.36,"safety_score",121.76
"97327","zcta",2023,94.99,103.55,117.07,98.54,"safety_score",107.8
"97329","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97330","zcta",2023,89.94,103.67,89.09,141.37,"safety_score",65.23
"97331","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97333","zcta",2023,92.47,103.67,92.42,143.78,"safety_score",64.53
"97338","zcta",2023,70.51,103.68,99.54,112.81,"safety_score",86.47
"97341","zcta",2023,101.91,102.47,116.17,106.41,"safety_score",103.7
"97342","zcta",2023,95.83,41.9,122.55,104.29,"safety_score",110.58
"97343","zcta",2023,101.91,96.6,106.68,101.27,"safety_score",101.11
"97344","zcta",2023,70.51,103.49,107.6,100.94,"safety_score",99.9
"97345","zcta",2023,94.99,102.36,113.22,92.07,"safety_score",106.96
"97346","zcta",2023,95.41,98.88,115.86,123.29,"safety_score",92.47
"97347","zcta",2023,92.18,103.47,92.76,117.38,"safety_score",82.79
"97348","zcta",2023,94.99,103.49,112.89,96.93,"safety_score",109.02
"97350","zcta",2023,95.41,78.89,120.11,79.46,"safety_score",122.14
"97351","zcta",2023,70.51,103.66,81.25,118.62,"safety_score",75.17
"97352","zcta",2023,95.41,102.98,102.91,103.02,"safety_score",99.5
"97355","zcta",2023,94.99,103.67,100.41,113.29,"safety_score",90.19
"97357","zcta",2023,101.91,84.75,107.44,85.77,"safety_score",115.18
"97358","zcta",2023,95.41,101.82,115.9,92.22,"safety_score",113.22
"97360","zcta",2023,95.41,101.71,99.03,104.63,"safety_score",96.68
"97361","zcta",2023,80.23,103.65,99.1,129.04,"safety_score",75.7
"97362","zcta",2023,63.89,101.29,58.13,115.49,"safety_score",67.83
"97364","zcta",2023,101.91,97.56,99.48,123.71,"safety_score",80.49
"97365","zcta",2023,101.91,103.33,80.76,119.44,"safety_score",78.38
"97366","zcta",2023,101.91,101.89,102.03,97.54,"safety_score",103.69
"97367","zcta",2023,101.91,103.34,88.56,122.77,"safety_score",81.5
"97368","zcta",2023,101.97,102.97,84.04,99.49,"safety_score",98.69
"97369","zcta",2023,101.91,91.76,71.76,103.41,"safety_score",80.86
"97370","zcta",2023,80.23,103.64,106.02,109.72,"safety_score",92.96
"97371","zcta",2023,70.51,103.05,103.06,111.44,"safety_score",85.32
"97373","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97374","zcta",2023,94.99,103.6,112.62,98.66,"safety_score",106.02
"97375","zcta",2023,63.89,95.8,103.26,108.68,"safety_score",88.13
"97376","zcta",2023,101.91,100.51,109.31,117.08,"safety_score",94.27
"97377","zcta",2023,94.99,103.06,99.17,98.39,"safety_score",97.23
"97378","zcta",2023,87.26,103.64,106.21,105.95,"safety_score",95.63
"97380","zcta",2023,101.91,101.84,100.39,90.27,"safety_score",107.94
"97381","zcta",2023,95.83,103.11,99.26,109.67,"safety_score",93.2
"97383","zcta",2023,95.41,103.2,95.05,118.33,"safety_score",84.68
"97384","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97385","zcta",2023,95.83,101.39,100.79,100.95,"safety_score",99.52
"97386","zcta",2023,94.99,103.66,105.87,108.57,"safety_score",96.54
"97388","zcta",2023,101.91,99.6,119.84,127.98,"safety_score",92.22
"97389","zcta",2023,94.99,103.44,110.68,115.14,"safety_score",94.61
"97390","zcta",2023,99.86,95.61,122.55,71.13,"safety_score",129.83
"97391","zcta",2023,101.91,103.03,96.05,109.51,"safety_score",90
"97392","zcta",2023,95.83,102.42,108.31,97.77,"safety_score",105.68
"97394","zcta",2023,101.91,102.94,115.66,94.68,"safety_score",111.09
"97396","zcta",2023,87.26,103.55,103.14,106.99,"safety_score",93.5
"97401","zcta",2023,97.81,103.53,82.81,165.29,"safety_score",45.34
"97402","zcta",2023,97.81,103.55,84.64,127.3,"safety_score",73.92
"97403","zcta",2023,97.81,103.17,93.82,163.9,"safety_score",52.92
"97404","zcta",2023,97.81,103.46,100.69,114.56,"safety_score",89.91
"97405","zcta",2023,97.81,103.53,103.64,116.53,"safety_score",88.97
"97406","zcta",2023,101.19,94.53,122.55,60.95,"safety_score",135.91
"97408","zcta",2023,97.81,103.2,97.46,130.41,"safety_score",76.47
"97410","zcta",2023,103.12,91.11,122.55,111.76,"safety_score",99.53
"97411","zcta",2023,96.85,103.12,110.3,107.37,"safety_score",98.75
"97412","zcta",2023,97.81,91.92,117.78,86.23,"safety_score",118.06
"97413","zcta",2023,97.81,93.74,116.04,105.89,"safety_score",102.93
"97414","zcta",2023,96.85,91.9,122.55,63.84,"safety_score",131.99
"97415","zcta",2023,105.53,103.41,101.61,106.62,"safety_score",97.99
"97416","zcta",2023,103.12,100.04,113.25,99.72,"safety_score",105.31
"97417","zcta",2023,103.12,101.7,99.84,116.08,"safety_score",88.72
"97419","zcta",2023,97.81,95.47,112.43,90.7,"safety_score",112.7
"97420","zcta",2023,96.85,103.53,97.08,113.82,"safety_score",88.32
"97423","zcta",2023,96.85,102.94,102.91,111.87,"safety_score",94.05
"97424","zcta",2023,100.46,103.36,100.22,112.09,"safety_score",92.02
"97426","zcta",2023,97.81,102.96,107.76,108.62,"safety_score",94.69
"97429","zcta",2023,103.12,98.52,106.53,103.68,"safety_score",100.98
"97430","zcta",2023,97.81,85.18,122.55,79.01,"safety_score",123.53
"97431","zcta",2023,97.81,100.13,114.51,87.72,"safety_score",115.6
"97434","zcta",2023,97.81,94.26,117.12,122.7,"safety_score",90.63
"97435","zcta",2023,103.12,101.63,108.35,107.03,"safety_score",101.44
"97436","zcta",2023,103.12,96.68,120.02,114.58,"safety_score",99.97
"97437","zcta",2023,97.81,100.63,116.57,101.5,"safety_score",107.69
"97438","zcta",2023,97.81,97.5,120.26,95.95,"safety_score",112.71
"97439","zcta",2023,97.81,103.21,104.12,118.03,"safety_score",90.27
"97441","zcta",2023,103.12,89.75,78.19,167.07,"safety_score",45.7
"97442","zcta",2023,103.12,101.12,117.5,104.39,"safety_score",103.85
"97443","zcta",2023,103.12,102.12,118.25,102.94,"safety_score",106.55
"97444","zcta",2023,105.53,103.01,106.41,98.94,"safety_score",104.18
"97446","zcta",2023,96.4,102.89,104.35,106.24,"safety_score",94.62
"97447","zcta",2023,103.12,96,117.8,126.32,"safety_score",90.09
"97448","zcta",2023,93.88,103.41,108.05,106.5,"safety_score",98.33
"97449","zcta",2023,96.85,101.72,119.86,112.19,"safety_score",100.88
"97450","zcta",2023,101.19,99.22,92.08,122.36,"safety_score",87.74
"97451","zcta",2023,97.81,87.35,122.55,89.24,"safety_score",116.39
"97452","zcta",2023,97.81,99.1,105.77,96.09,"safety_score",105.9
"97453","zcta",2023,97.81,95.68,98.69,103.18,"safety_score",96.45
"97454","zcta",2023,97.81,97.82,119.72,101.54,"safety_score",107.3
"97455","zcta",2023,97.81,100.45,116.36,103.22,"safety_score",107.34
"97456","zcta",2023,93.88,102.44,103.47,107.51,"safety_score",96.06
"97457","zcta",2023,103.12,103.21,102.32,105.17,"safety_score",95.4
"97458","zcta",2023,96.85,102.78,104.45,106.64,"safety_score",97.27
"97459","zcta",2023,99.98,103.39,99.32,116.89,"safety_score",88.65
"97461","zcta",2023,97.81,91.83,119.58,87.55,"safety_score",111.19
"97462","zcta",2023,103.12,102.47,115.78,83.43,"safety_score",118.54
"97463","zcta",2023,97.81,101.72,105.2,119.06,"safety_score",91.87
"97465","zcta",2023,105.53,101.49,115.2,100.13,"safety_score",106.11
"97466","zcta",2023,101.19,100.12,99.33,85.37,"safety_score",111.23
"97467","zcta",2023,103.12,102.76,108.16,106.83,"safety_score",97.51
"97469","zcta",2023,103.12,101.76,98.88,104.88,"safety_score",96.32
"97470","zcta",2023,103.12,103.43,93.42,124.47,"safety_score",79.84
"97471","zcta",2023,103.12,103.54,102.38,108.15,"safety_score",96.49
"97473","zcta",2023,103.12,88.95,122.55,93.41,"safety_score",115.62
"97476","zcta",2023,105.53,88.74,114.64,42.47,"safety_score",146.91
"97477","zcta",2023,97.81,103.49,87,128.83,"safety_score",73.85
"97478","zcta",2023,97.81,103.5,97.62,110.21,"safety_score",91.29
"97479","zcta",2023,103.12,103.22,104.96,117.02,"safety_score",87.99
"97480","zcta",2023,97.81,80.51,104.45,95.31,"safety_score",106.76
"97481","zcta",2023,103.12,95.64,105.92,92.65,"safety_score",109.55
"97484","zcta",2023,103.12,86.03,118.16,99.2,"safety_score",108.87
"97486","zcta",2023,103.12,96.94,107.59,92.15,"safety_score",106.14
"97487","zcta",2023,97.81,102.9,100.37,91.4,"safety_score",107.69
"97488","zcta",2023,97.81,92.31,120.88,94.89,"safety_score",113.55
"97489","zcta",2023,97.81,95.28,103.28,115.9,"safety_score",92.92
"97490","zcta",2023,97.81,87.87,122.55,115.58,"safety_score",100.2
"97492","zcta",2023,97.81,96.57,119.75,88.44,"safety_score",118.74
"97493","zcta",2023,100.46,90.36,90,90.85,"safety_score",106.52
"97494","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97495","zcta",2023,103.12,100.57,113.7,99.78,"safety_score",107.18
"97496","zcta",2023,103.12,103.04,106.06,117.48,"safety_score",88.96
"97497","zcta",2023,97.85,99.63,109.38,85.99,"safety_score",114.11
"97498","zcta",2023,99.86,101.02,103.78,101.73,"safety_score",101.83
"97499","zcta",2023,103.12,101.02,111.98,107.93,"safety_score",101.32
"97501","zcta",2023,101.27,103.63,92.33,130.06,"safety_score",75.19
"97502","zcta",2023,101.27,103.6,101.08,111.8,"safety_score",93.12
"97503","zcta",2023,101.27,103.5,91.66,99.16,"safety_score",100.49
"97504","zcta",2023,101.27,103.63,95.68,116.32,"safety_score",85.39
"97520","zcta",2023,101.27,103.59,102.45,129.01,"safety_score",80.71
"97522","zcta",2023,101.27,99.08,115.8,90.92,"safety_score",111.87
"97523","zcta",2023,94.43,102.74,109.02,97,"safety_score",105.12
"97524","zcta",2023,101.27,103.51,105.28,109.27,"safety_score",96.5
"97525","zcta",2023,101.27,103.12,106.07,98.13,"safety_score",104
"97526","zcta",2023,97.85,103.56,101.54,112.19,"safety_score",91.35
"97527","zcta",2023,97.85,103.56,105.58,113.57,"safety_score",93.83
"97530","zcta",2023,97.85,103.17,113.31,107.97,"safety_score",99.32
"97531","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97532","zcta",2023,94.43,100.52,115.67,80.57,"safety_score",120.61
"97534","zcta",2023,94.43,97.07,102.98,101.91,"safety_score",98.91
"97535","zcta",2023,101.27,103.12,102.51,102.77,"safety_score",97.78
"97536","zcta",2023,101.27,101.5,115.79,84.65,"safety_score",118.35
"97537","zcta",2023,101.27,103.28,110.74,103.14,"safety_score",102.62
"97538","zcta",2023,94.43,99.97,117.14,119,"safety_score",95.2
"97539","zcta",2023,101.27,102.88,94.3,109.49,"safety_score",88.81
"97540","zcta",2023,101.27,103.37,99.57,125.17,"safety_score",81.57
"97541","zcta",2023,101.27,101.73,117.11,87.05,"safety_score",118.22
"97543","zcta",2023,94.43,94.39,100.36,105.47,"safety_score",96.85
"97544","zcta",2023,94.43,100.35,102.35,94.19,"safety_score",103.84
"97601","zcta",2023,99.94,103.45,103.14,124.5,"safety_score",85.56
"97603","zcta",2023,99.94,103.52,97.4,114.52,"safety_score",87.35
"97604","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97620","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97621","zcta",2023,99.94,83.51,122.55,69.37,"safety_score",130.72
"97622","zcta",2023,99.94,84.1,122.55,67.76,"safety_score",131.72
"97623","zcta",2023,99.94,101.86,107.17,99.81,"safety_score",104.84
"97624","zcta",2023,99.94,102.25,110.96,113.71,"safety_score",95.86
"97625","zcta",2023,99.94,64.79,107.17,47.4,"safety_score",141.78
"97626","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97627","zcta",2023,99.94,91.54,104.11,99.51,"safety_score",103.71
"97630","zcta",2023,100.9,103.69,109.29,115.5,"safety_score",94.37
"97632","zcta",2023,99.94,100.02,94.42,101.17,"safety_score",98.34
"97633","zcta",2023,99.94,99.97,85.91,135.88,"safety_score",73.53
"97634","zcta",2023,99.94,89.07,122.55,90.53,"safety_score",117.27
"97636","zcta",2023,100.9,103.69,102.3,147.86,"safety_score",69.76
"97637","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97638","zcta",2023,100.9,103.69,106.1,121.78,"safety_score",89.21
"97639","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97640","zcta",2023,100.9,103.69,122.55,121.25,"safety_score",95.85
"97641","zcta",2023,100.9,103.69,118.95,112.33,"safety_score",98.7
"97701","zcta",2023,101.98,103.49,94.94,132.52,"safety_score",75.16
"97702","zcta",2023,102.49,103.38,105.55,112.73,"safety_score",94.86
"97707","zcta",2023,102.49,101.17,115.77,88.91,"safety_score",116.07
"97710","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97711","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97712","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97720","zcta",2023,105.74,103.69,109.3,112.11,"safety_score",96.06
"97721","zcta",2023,105.74,103.69,115.37,87.94,"safety_score",115.1
"97722","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97730","zcta",2023,101.56,103.45,113.37,112.45,"safety_score",99.09
"97731","zcta",2023,101.53,80.07,85.11,138.82,"safety_score",69.03
"97732","zcta",2023,105.74,103.69,119.82,152.05,"safety_score",75.28
"97733","zcta",2023,99.94,94.55,122.55,74.08,"safety_score",127.48
"97734","zcta",2023,101.56,103.67,100.39,96.54,"safety_score",105.47
"97735","zcta",2023,100.9,103.69,122.55,98.2,"safety_score",110.84
"97736","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97737","zcta",2023,99.94,93.39,122.55,131.36,"safety_score",94.31
"97738","zcta",2023,105.74,103.69,109.11,100.59,"safety_score",104.03
"97739","zcta",2023,101.22,102.86,112.9,98.88,"safety_score",108.02
"97741","zcta",2023,97.47,103.68,86.71,108.88,"safety_score",89.25
"97750","zcta",2023,109.29,98.52,102.94,118.34,"safety_score",91.78
"97751","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97752","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97753","zcta",2023,101.47,103.66,116.44,106.94,"safety_score",103.86
"97754","zcta",2023,102.92,103.69,103.49,114.08,"safety_score",93.72
"97756","zcta",2023,101.98,103.5,98.03,112.81,"safety_score",91.65
"97758","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97759","zcta",2023,99.68,102.94,114.31,100.99,"safety_score",106.81
"97760","zcta",2023,101.84,103.02,110.18,100.8,"safety_score",106.36
"97761","zcta",2023,97.47,103.64,72.68,112.35,"safety_score",82.45
"97801","zcta",2023,98.15,103.5,95.03,116.21,"safety_score",86.39
"97810","zcta",2023,98.15,98.69,107.43,94.61,"safety_score",105.26
"97812","zcta",2023,109.29,103.69,96.98,117.02,"safety_score",90.77
"97813","zcta",2023,98.15,100.66,111.5,111.34,"safety_score",98.07
"97814","zcta",2023,101.43,103.68,106.59,102.68,"safety_score",101.24
"97817","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97818","zcta",2023,99.33,103.69,39.25,114.17,"safety_score",69.41
"97819","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97820","zcta",2023,109.29,103.69,118.91,108.5,"safety_score",103.37
"97823","zcta",2023,109.29,103.69,118.7,102.48,"safety_score",106.75
"97824","zcta",2023,98.18,103.59,110.64,92.18,"safety_score",110.56
"97825","zcta",2023,109.29,103.69,120.22,91.37,"safety_score",114.59
"97826","zcta",2023,98.74,101.9,116.72,96.63,"safety_score",108.74
"97827","zcta",2023,98.18,103.61,113.14,95.01,"safety_score",109.58
"97828","zcta",2023,106.25,103.66,111.8,103.9,"safety_score",102.68
"97830","zcta",2023,109.29,103.69,119.04,108.32,"safety_score",105.34
"97833","zcta",2023,104.68,103.6,116.91,125.65,"safety_score",92.7
"97834","zcta",2023,104.68,103.63,106.52,113.12,"safety_score",93.86
"97835","zcta",2023,98.15,96.11,117.74,95.96,"safety_score",110.75
"97836","zcta",2023,99.33,103.69,104.74,107.63,"safety_score",97.78
"97837","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97838","zcta",2023,98.74,103.61,74.66,106.33,"safety_score",85.53
"97839","zcta",2023,99.33,103.69,106.02,84.12,"safety_score",112.53
"97840","zcta",2023,104.68,103.16,122.55,134.94,"safety_score",84.97
"97841","zcta",2023,98.18,103.23,122.55,89.82,"safety_score",117.49
"97842","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"97843","zcta",2023,104.31,103.69,109.81,85.86,"safety_score",114.76
"97844","zcta",2023,99.33,103.69,97.41,99.28,"safety_score",101.61
"97845","zcta",2023,109.29,103.69,110.7,113.26,"safety_score",95.16
"97846","zcta",2023,106.25,103.64,111.29,88.28,"safety_score",113.82
