"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"89108","zcta",2023,98.79,102.78,58.62,131.33,"safety_rnk",5.341
"89109","zcta",2023,98.79,93.95,47.41,149.39,"safety_rnk",1.1243
"89110","zcta",2023,98.79,102.69,50.05,116,"safety_rnk",8.8995
"89113","zcta",2023,98.79,101.88,76.43,132.15,"safety_rnk",7.3973
"89115","zcta",2023,98.79,102.68,39.94,145.48,"safety_rnk",2.141
"89117","zcta",2023,98.79,102.48,77.33,131.07,"safety_rnk",7.1757
"89118","zcta",2023,98.79,100.79,60.25,135.77,"safety_rnk",4.2917
"89119","zcta",2023,98.79,102.35,37.17,149.68,"safety_rnk",0.9483
"89120","zcta",2023,98.79,100.85,68.96,119.72,"safety_rnk",10.3203
"89121","zcta",2023,98.79,102.68,50.82,128.66,"safety_rnk",5.1585
"89122","zcta",2023,98.79,102.42,68.41,123.36,"safety_rnk",9.0397
"89123","zcta",2023,98.79,102.52,85.87,116.74,"safety_rnk",16.199
"89124","zcta",2023,98.79,8.88,109.74,87.74,"safety_rnk",83.1981
"89128","zcta",2023,98.79,101.98,76.73,129.12,"safety_rnk",7.8959
"89129","zcta",2023,98.79,102.45,97.46,115.31,"safety_rnk",23.5898
"89130","zcta",2023,98.79,101.77,94.19,115.01,"safety_rnk",22.4199
"89131","zcta",2023,98.79,102.35,105.4,105.84,"safety_rnk",39.2186
"89134","zcta",2023,98.79,100.82,111.12,110.09,"safety_rnk",37.3155
"89135","zcta",2023,98.79,101.54,102.6,117.72,"safety_rnk",23.0163
"89138","zcta",2023,98.79,100.84,105.54,117.07,"safety_rnk",28.6994
"89139","zcta",2023,98.79,102.17,82.91,117.62,"safety_rnk",16.7889
"89141","zcta",2023,98.79,102.05,94.28,120.3,"safety_rnk",19.9303
"89142","zcta",2023,98.79,101.78,56.47,112.96,"safety_rnk",11.9432
"89143","zcta",2023,98.79,98.68,105.79,113.3,"safety_rnk",30.0811
"89144","zcta",2023,98.79,100.31,91.73,111.82,"safety_rnk",22.0778
"89145","zcta",2023,98.79,101.16,84.86,113.72,"safety_rnk",18.9461
"89146","zcta",2023,98.79,100.44,61.88,136.72,"safety_rnk",4.1386
"89147","zcta",2023,98.79,102.49,74.16,134.13,"safety_rnk",6.8368
"89148","zcta",2023,98.79,102.63,86.42,125.96,"safety_rnk",12.8295
"89149","zcta",2023,98.79,102.19,96.77,118.84,"safety_rnk",19.9889
"89156","zcta",2023,98.79,101.51,65.02,117.52,"safety_rnk",10.7994
"89161","zcta",2023,98.79,-112.37,122.55,108.39,"safety_rnk",59.4877
"89166","zcta",2023,98.79,101.46,96.51,124.41,"safety_rnk",17.4113
"89169","zcta",2023,98.79,100.51,45.6,151.26,"safety_rnk",1.1862
"89178","zcta",2023,98.79,102.13,95.32,117.39,"safety_rnk",21.6606
"89179","zcta",2023,98.79,98.06,100.97,119.61,"safety_rnk",20.5071
"89183","zcta",2023,98.79,102.08,78.38,125.55,"safety_rnk",10.7733
"89191","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"89301","zcta",2023,91.07,103.68,107.9,106.9,"safety_rnk",37.3546
"89310","zcta",2023,100.58,92.01,122.55,107.97,"safety_rnk",49.314
"89311","zcta",2023,91.07,103.38,122.55,112.6,"safety_rnk",36.3085
"89314","zcta",2023,101.16,73.07,102.77,99.76,"safety_rnk",43.2985
"89316","zcta",2023,65.36,103.66,110.4,131.16,"safety_rnk",14.6283
"89317","zcta",2023,91.07,103.54,122.55,72.01,"safety_rnk",94.7307
"89318","zcta",2023,91.07,103.64,86.39,122.04,"safety_rnk",14.4719
"89319","zcta",2023,91.07,103.49,122.55,76.71,"safety_rnk",92.3844
"89402","zcta",2023,93.19,-8.16,65.16,75.34,"safety_rnk",35.9338
"89403","zcta",2023,99.24,103.68,102.51,103.24,"safety_rnk",40.1277
"89404","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"89405","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"89406","zcta",2023,103.4,103.68,106.1,117.88,"safety_rnk",24.9422
"89408","zcta",2023,103.4,103.68,94.74,116.01,"safety_rnk",21.5205
"89409","zcta",2023,105.22,90.9,122.55,45.72,"safety_rnk",99.7849
"89410","zcta",2023,100.79,103.65,107.85,116.32,"safety_rnk",28.5658
"89411","zcta",2023,100.79,103.32,122.55,97.26,"safety_rnk",73.0537
"89412","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"89413","zcta",2023,100.79,103.06,114.28,80.19,"safety_rnk",88.7281
"89414","zcta",2023,93.99,89.5,122.55,91.36,"safety_rnk",77.6713
"89415","zcta",2023,109.29,103.69,102.7,118.11,"safety_rnk",24.7532
"89418","zcta",2023,104.6,103.69,122.55,62.19,"safety_rnk",98.8106
"89419","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"89420","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"89422","zcta",2023,109.29,103.69,122.55,89.47,"safety_rnk",85.2869
"89423","zcta",2023,100.79,103.64,113.26,105.37,"safety_rnk",47.2839
"89424","zcta",2023,93.19,62.66,96.15,86.95,"safety_rnk",56.9394
"89425","zcta",2023,88.95,103.69,122.55,71.14,"safety_rnk",94.773
"89426","zcta",2023,88.95,103.69,122.55,89.66,"safety_rnk",78.2612
"89427","zcta",2023,109.29,103.69,89.41,105.02,"safety_rnk",33.0954
"89428","zcta",2023,98.39,102.97,92.69,109.64,"safety_rnk",30.6286
"89429","zcta",2023,98.39,103.68,114.25,103.68,"safety_rnk",48.7307
"89430","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"89431","zcta",2023,93.19,103.32,65.36,132.15,"safety_rnk",5.4258
"89433","zcta",2023,93.19,103.04,84.27,102.89,"safety_rnk",27.2591
"89434","zcta",2023,96.63,103.42,86.98,122.72,"safety_rnk",13.0837
"89436","zcta",2023,93.19,103.37,97.24,114.74,"safety_rnk",22.9609
"89438","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"89439","zcta",2023,93.19,100.04,120.2,111.43,"safety_rnk",38.0976
"89440","zcta",2023,100.08,103.69,122.55,83.52,"safety_rnk",88.6304
"89441","zcta",2023,93.19,102.6,111.76,98.18,"safety_rnk",52.3479
"89442","zcta",2023,96.63,94.56,101.42,113.27,"safety_rnk",26.1674
"89444","zcta",2023,99.59,103.6,117.31,95.26,"safety_rnk",69.1596
"89445","zcta",2023,96.77,103.69,100.75,110.24,"safety_rnk",30.9447
"89446","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"89447","zcta",2023,98.39,103.68,99.98,106.46,"safety_rnk",33.2258
"89448","zcta",2023,100.79,103.45,92.26,92.98,"safety_rnk",44.6736
"89449","zcta",2023,100.79,103.52,82.19,105.29,"safety_rnk",20.582
"89450","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"89451","zcta",2023,93.19,102.04,79.89,114.88,"safety_rnk",14.2406
"89460","zcta",2023,100.79,103.66,104.32,103.39,"safety_rnk",40.0332
"89501","zcta",2023,93.19,99.54,60.26,162.41,"safety_rnk",0.5898
"89502","zcta",2023,93.19,103.36,57.7,141.96,"safety_rnk",2.8937
"89503","zcta",2023,93.19,103.2,84.43,138.45,"safety_rnk",6.3056
"89506","zcta",2023,93.19,103.35,88.95,115.69,"safety_rnk",17.9327
"89508","zcta",2023,93.19,102.65,110.96,99.07,"safety_rnk",53.4722
"89509","zcta",2023,93.19,103.27,83.62,126.81,"safety_rnk",8.6551
"89510","zcta",2023,93.19,94.07,113.48,88.11,"safety_rnk",79.607
"89511","zcta",2023,93.19,103.19,94.56,121.06,"safety_rnk",15.5603
"89512","zcta",2023,93.19,103.15,60.08,145.68,"safety_rnk",2.4864
"89519","zcta",2023,93.19,101.96,99.55,109.36,"safety_rnk",28.4974
"89521","zcta",2023,96.63,103.5,94.72,121.04,"safety_rnk",17.672
"89523","zcta",2023,93.19,103.28,91.98,123.9,"safety_rnk",12.6862
"89701","zcta",2023,98.43,103.66,82.81,123.14,"safety_rnk",12.3375
"89703","zcta",2023,95.81,102.96,98.81,105.35,"safety_rnk",32.8739
"89704","zcta",2023,93.19,100.57,115.44,87.52,"safety_rnk",82.0184
"89705","zcta",2023,99.61,103.56,91.66,98.26,"safety_rnk",32.1211
"89706","zcta",2023,98.41,103.66,79.36,119.65,"safety_rnk",13.5823
"89801","zcta",2023,99.03,103.44,92.81,123.21,"safety_rnk",16.0296
"89815","zcta",2023,99.03,103.28,106.07,101.92,"safety_rnk",47.9747
"89820","zcta",2023,69.83,103.69,93.07,105.61,"safety_rnk",25.444
"89821","zcta",2023,39.65,103.69,122.55,86.98,"safety_rnk",63.7241
"89822","zcta",2023,69.34,102.13,108.24,122.77,"safety_rnk",17.395
"89823","zcta",2023,99.03,92.83,108.49,84.69,"safety_rnk",79.4604
"89825","zcta",2023,99.03,99.16,85.95,99.02,"safety_rnk",33.2877
"89826","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"89828","zcta",2023,99.03,83.53,77.8,43.37,"safety_rnk",98.035
"89830","zcta",2023,99.03,46.93,93.87,73.08,"safety_rnk",76.0257
"89831","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"89832","zcta",2023,102.3,100.47,99.32,115.66,"safety_rnk",26.6497
"89833","zcta",2023,99.03,83.28,122.55,96.1,"safety_rnk",74.9862
"89834","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"89835","zcta",2023,99.03,99.32,100.62,118.59,"safety_rnk",24.1796
"89883","zcta",2023,99.03,102.3,60.33,104.66,"safety_rnk",14.6349
"89001","zcta",2023,105.03,103.69,98.61,139.68,"safety_state_rnk",24.359
"89002","zcta",2023,98.79,101.88,106.75,104.74,"safety_state_rnk",68.5897
"89003","zcta",2023,101.16,97.34,67.07,119.47,"safety_state_rnk",21.7949
"89004","zcta",2023,98.79,-145.98,118.12,100.27,"safety_state_rnk",87.8205
"89005","zcta",2023,98.79,99.17,105.1,108.35,"safety_state_rnk",63.4615
"89007","zcta",2023,98.79,43.45,111.13,49.04,"safety_state_rnk",99.359
"89008","zcta",2023,105.03,103.69,106.48,97.91,"safety_state_rnk",77.5641
"89010","zcta",2023,108.71,103.26,93.6,100.45,"safety_state_rnk",72.4359
"89011","zcta",2023,98.79,101.81,92.57,120.62,"safety_state_rnk",34.6154
"89012","zcta",2023,98.79,101.92,99.46,125.13,"safety_state_rnk",32.6923
"89013","zcta",2023,105.03,93.58,122.55,110.69,"safety_state_rnk",74.359
"89014","zcta",2023,98.79,102.09,76.37,133.45,"safety_state_rnk",12.8205
"89015","zcta",2023,98.79,102.15,88.6,116.54,"safety_state_rnk",35.8974
"89017","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"89018","zcta",2023,98.79,14.17,107.3,137.39,"safety_state_rnk",32.0513
"89019","zcta",2023,105.29,85.9,95.92,123.89,"safety_state_rnk",36.5385
"89020","zcta",2023,101.16,101.51,83.09,112.87,"safety_state_rnk",47.4359
"89021","zcta",2023,98.79,81.79,115.27,92.91,"safety_state_rnk",85.8974
