"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"46117","zcta",2023,102.62,115.22,101.57,80.39,"safety_score",113.9
"46118","zcta",2023,104.14,112.42,114.46,106.07,"safety_score",104.13
"46120","zcta",2023,109.27,119.51,110.25,100.74,"safety_score",107.51
"46121","zcta",2023,106.7,115.07,98.96,95.39,"safety_score",107.47
"46122","zcta",2023,104.14,108.36,107.28,102.12,"safety_score",101.23
"46123","zcta",2023,104.14,108.36,100.65,108.6,"safety_score",95.8
"46124","zcta",2023,103.88,100.43,98.38,114.28,"safety_score",89.85
"46125","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"46126","zcta",2023,98.42,106.14,119.45,99.6,"safety_score",107.44
"46127","zcta",2023,102.49,118.24,110.47,68.81,"safety_score",125.96
"46128","zcta",2023,109.27,121.77,115.4,84.1,"safety_score",119.65
"46130","zcta",2023,98.58,109.66,116.95,83.66,"safety_score",116.96
"46131","zcta",2023,101.88,103.55,101.66,113.9,"safety_score",91.86
"46133","zcta",2023,102.49,118.24,119.14,77.3,"safety_score",123.72
"46135","zcta",2023,109.27,124.29,103.38,107.66,"safety_score",100.34
"46140","zcta",2023,98.58,111.66,103.69,112.75,"safety_score",93.88
"46142","zcta",2023,105.35,100.95,97.49,116.69,"safety_score",87.34
"46143","zcta",2023,105.35,100.95,95.27,117.58,"safety_score",86.95
"46144","zcta",2023,98.42,106.14,107.21,97.52,"safety_score",105.02
"46146","zcta",2023,102.49,115.66,94.83,117.87,"safety_score",91.07
"46147","zcta",2023,105.82,104.79,111.39,105.26,"safety_score",101.41
"46148","zcta",2023,106.51,116.47,104.62,88.5,"safety_score",111.32
"46149","zcta",2023,104.14,108.36,104.92,93.98,"safety_score",106.69
"46150","zcta",2023,98.42,110.9,121.32,113.72,"safety_score",100.49
"46151","zcta",2023,102.44,105.64,107.55,100.41,"safety_score",102.7
"46155","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"46156","zcta",2023,109.27,115.06,117.58,78.91,"safety_score",121.71
"46157","zcta",2023,102.49,116.48,107.02,101.8,"safety_score",105.55
"46158","zcta",2023,104.14,112.42,106.93,96.99,"safety_score",106.07
"46160","zcta",2023,105.35,114.74,110.47,94.92,"safety_score",110.93
"46161","zcta",2023,98.58,111.66,105.74,110.58,"safety_score",96.88
"46162","zcta",2023,101.88,103.55,122.3,85.15,"safety_score",116.7
"46163","zcta",2023,95.88,106.33,116.16,93.56,"safety_score",110.27
"46164","zcta",2023,105.35,113.87,118.56,78.66,"safety_score",123.47
"46165","zcta",2023,106.7,115.07,106.88,81.37,"safety_score",117.14
"46166","zcta",2023,102.49,118.38,111.48,99.05,"safety_score",109.58
"46167","zcta",2023,104.14,108.36,116.81,90.82,"safety_score",113.71
"46168","zcta",2023,104.14,108.36,89.45,121.41,"safety_score",82.88
"46171","zcta",2023,109.27,115.47,122.3,94.09,"safety_score",114.97
"46172","zcta",2023,106.69,109.64,111.44,90.78,"safety_score",112.45
"46173","zcta",2023,108.61,115.88,103.37,103.51,"safety_score",101.76
"46175","zcta",2023,109.27,124.29,111.93,86.97,"safety_score",118.9
"46176","zcta",2023,98.42,106.14,97.76,117.9,"safety_score",87.74
"46180","zcta",2023,104.14,112.42,112.38,74.99,"safety_score",122.39
"46181","zcta",2023,105.35,113.87,113.15,97.3,"safety_score",109.53
"46182","zcta",2023,98.42,110.9,112.01,73.73,"safety_score",122.88
"46183","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"46184","zcta",2023,105.35,100.95,108.5,100.99,"safety_score",103.26
"46186","zcta",2023,102.62,115.22,119.14,71.62,"safety_score",126.52
"46201","zcta",2023,90.49,99.68,91.84,123.64,"safety_score",80.25
"46202","zcta",2023,90.49,99.68,78.68,163.64,"safety_score",46.88
"46203","zcta",2023,90.49,99.68,96.34,122.74,"safety_score",82.67
"46204","zcta",2023,90.49,99.68,69.2,188.91,"safety_score",26.05
"46205","zcta",2023,90.49,99.68,86.44,126.18,"safety_score",75.45
"46208","zcta",2023,90.49,99.68,97.3,131.36,"safety_score",77.7
"46214","zcta",2023,90.49,99.68,72.7,131.53,"safety_score",66.21
"46216","zcta",2023,90.49,99.68,80.04,139.54,"safety_score",61.66
"46217","zcta",2023,90.49,99.68,90.66,107.25,"safety_score",91.19
"46218","zcta",2023,90.49,99.68,90.91,117.51,"safety_score",83.02
"46219","zcta",2023,90.49,99.68,82.58,117.86,"safety_score",79.8
"46220","zcta",2023,90.49,99.68,94.73,122.02,"safety_score",81.38
"46221","zcta",2023,90.49,99.68,89.89,119.01,"safety_score",82.75
"46222","zcta",2023,90.49,99.68,69.64,131.43,"safety_score",67.31
"46224","zcta",2023,90.49,99.68,51.33,145.25,"safety_score",50.14
"46225","zcta",2023,90.49,99.68,87.04,136.53,"safety_score",72.13
"46226","zcta",2023,90.49,99.68,78.58,122.89,"safety_score",74.55
"46227","zcta",2023,90.49,99.68,67.63,128.38,"safety_score",66.49
"46228","zcta",2023,90.49,99.68,101.17,99.31,"safety_score",99.77
"46229","zcta",2023,94.61,106.42,85.12,115.08,"safety_score",83.31
"46231","zcta",2023,97.31,104.02,87.19,107.47,"safety_score",91.84
"46234","zcta",2023,97.31,104.02,95.22,106.9,"safety_score",94.18
"46235","zcta",2023,90.49,99.68,63.45,122.67,"safety_score",71.62
"46236","zcta",2023,98.07,98.83,107.26,96.12,"safety_score",104.04
"46237","zcta",2023,90.49,99.68,89.27,111.77,"safety_score",85.88
"46239","zcta",2023,94.61,106.42,98.37,102.94,"safety_score",98.11
"46240","zcta",2023,97.74,91.66,86.55,135.69,"safety_score",65.6
"46241","zcta",2023,90.49,99.68,67.44,123.23,"safety_score",72.58
"46250","zcta",2023,97.74,91.66,81.48,146.79,"safety_score",56.56
"46254","zcta",2023,90.49,99.68,71.31,130.75,"safety_score",66.14
"46256","zcta",2023,97.74,91.66,101.97,112.47,"safety_score",88.75
"46259","zcta",2023,98.08,102.26,106.02,93.7,"safety_score",106.68
"46260","zcta",2023,97.74,91.66,68.95,122.37,"safety_score",67.26
"46268","zcta",2023,100.99,94.84,77.52,127.82,"safety_score",69.46
"46278","zcta",2023,97.31,104.02,112.13,87.55,"safety_score",112.3
"46280","zcta",2023,105,83.64,95.41,119.07,"safety_score",78.86
"46290","zcta",2023,105,83.64,81,86.8,"safety_score",97.58
"46301","zcta",2023,105.51,102.19,120.16,83.8,"safety_score",118.19
"46303","zcta",2023,99.43,91.98,110.47,98.97,"safety_score",101.38
"46304","zcta",2023,105.51,102.19,100.35,106.27,"safety_score",94.76
"46307","zcta",2023,102.47,97.09,105.55,95.72,"safety_score",102.68
"46310","zcta",2023,109.15,116.98,105.11,90.45,"safety_score",111.26
"46311","zcta",2023,99.43,91.98,109.02,89.82,"safety_score",106.5
"46312","zcta",2023,99.43,91.98,51.25,121.9,"safety_score",62.56
"46319","zcta",2023,99.43,91.98,89.65,109.24,"safety_score",85.87
"46320","zcta",2023,99.43,91.98,61.01,119.69,"safety_score",68.81
"46321","zcta",2023,99.43,91.98,101.91,89.55,"safety_score",102.36
"46322","zcta",2023,99.43,91.98,92.2,96.83,"safety_score",94.05
"46323","zcta",2023,99.43,91.98,82.76,111.57,"safety_score",82.21
"46324","zcta",2023,99.43,91.98,89.5,105.38,"safety_score",89.37
"46327","zcta",2023,99.43,91.98,69,117.19,"safety_score",73.51
"46340","zcta",2023,100.5,96.89,104.36,103.49,"safety_score",99.67
"46341","zcta",2023,104.7,100.44,105.09,95.21,"safety_score",103.93
"46342","zcta",2023,102.47,97.09,97.65,108.05,"safety_score",91.57
"46345","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"46346","zcta",2023,100.5,96.89,94.87,112.4,"safety_score",89.23
"46347","zcta",2023,105.51,102.19,113.69,88.09,"safety_score",111.79
"46348","zcta",2023,103.01,99.54,92.35,93.56,"safety_score",102.65
"46349","zcta",2023,105.03,126.8,108.53,99.96,"safety_score",109.95
"46350","zcta",2023,100.5,96.89,96.95,103.56,"safety_score",94.7
"46356","zcta",2023,99.43,91.98,110.28,83.03,"safety_score",110.84
"46360","zcta",2023,103.01,99.54,93.48,109.06,"safety_score",90.15
"46365","zcta",2023,100.5,96.89,114.47,81.74,"safety_score",113.26
"46366","zcta",2023,105.96,119.31,106.1,94.09,"safety_score",110.61
"46368","zcta",2023,105.51,102.19,96.65,109.21,"safety_score",92.03
"46371","zcta",2023,100.5,96.89,115.9,88.64,"safety_score",111.31
"46373","zcta",2023,99.43,91.98,113.02,87.27,"safety_score",109.57
"46374","zcta",2023,107.02,115.26,119.82,106.14,"safety_score",106.69
"46375","zcta",2023,99.43,91.98,94,95.28,"safety_score",95.7
"46376","zcta",2023,99.43,91.98,109.19,140.11,"safety_score",80.1
"46377","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"46379","zcta",2023,105.03,126.8,122.3,81.18,"safety_score",123.7
"46381","zcta",2023,105.03,126.8,102.66,93.5,"safety_score",110.85
"46382","zcta",2023,100.5,96.89,116.63,65.95,"safety_score",124.67
"46383","zcta",2023,105.51,102.19,96.31,112.36,"safety_score",88.67
"46385","zcta",2023,105.51,102.19,108.89,95.39,"safety_score",105.9
"46390","zcta",2023,103.01,99.54,113.02,96.98,"safety_score",105.93
"46391","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"46392","zcta",2023,109.15,107.16,112.81,85.02,"safety_score",115.09
"46393","zcta",2023,105.51,102.19,122.3,78.36,"safety_score",123.75
"46394","zcta",2023,99.43,91.98,79.2,109.95,"safety_score",80.21
"46402","zcta",2023,99.43,91.98,79.21,150.95,"safety_score",56.98
"46403","zcta",2023,102.47,97.09,81.58,121.97,"safety_score",74.65
"46404","zcta",2023,99.43,91.98,86.73,133.42,"safety_score",71.01
"46405","zcta",2023,99.43,91.98,99.01,108.1,"safety_score",91.99
"46406","zcta",2023,99.43,91.98,66.08,123.43,"safety_score",68.4
"46407","zcta",2023,99.43,91.98,84.75,115.2,"safety_score",79.86
"46408","zcta",2023,99.43,91.98,94.81,113.41,"safety_score",86.66
"46409","zcta",2023,99.43,91.98,89.13,144.7,"safety_score",66.58
"46410","zcta",2023,99.43,91.98,88.46,113.12,"safety_score",82.13
"46501","zcta",2023,109.23,110.65,109.81,111.38,"safety_score",99.36
"46502","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"46504","zcta",2023,105.93,110.57,100.45,94.47,"safety_score",105.63
"46506","zcta",2023,103.12,109.77,104.94,94.53,"safety_score",105.12
"46507","zcta",2023,99.55,104.07,105.36,92.17,"safety_score",108.98
"46508","zcta",2023,102.67,117.52,97.9,77.31,"safety_score",116.93
"46510","zcta",2023,102.67,117.52,115.38,78.09,"safety_score",122.83
"46511","zcta",2023,107.59,114.98,113.74,97.28,"safety_score",110.23
"46514","zcta",2023,99.55,104.07,93.15,108.3,"safety_score",93.83
"46516","zcta",2023,99.55,104.07,78.03,112.86,"safety_score",84.58
"46517","zcta",2023,99.55,104.07,64.99,107.83,"safety_score",82.5
"46524","zcta",2023,105.93,110.57,95.56,92.56,"safety_score",106.2
"46526","zcta",2023,99.55,104.07,89.32,108.6,"safety_score",92.47
"46528","zcta",2023,99.55,104.07,96.88,98.12,"safety_score",102.36
"46530","zcta",2023,98.53,106.12,106.3,95.31,"safety_score",106.55
"46531","zcta",2023,107.44,115.21,120.59,68.49,"safety_score",130.01
"46532","zcta",2023,103.1,111.85,111.62,89.46,"safety_score",112.4
"46534","zcta",2023,105.69,126.8,106.05,88.71,"safety_score",114.97
"46536","zcta",2023,103.35,105.9,105.53,87.61,"safety_score",109.23
"46537","zcta",2023,109.19,103.62,111.53,85.58,"safety_score",113
"46538","zcta",2023,102.67,117.52,108.25,81.97,"safety_score",118.39
"46539","zcta",2023,107.04,112.94,103.35,102.73,"safety_score",102.99
"46540","zcta",2023,103.57,110.27,103.17,94.68,"safety_score",107.76
"46542","zcta",2023,101.11,110.8,95.29,89.74,"safety_score",106.79
"46543","zcta",2023,104.09,111.19,96.45,88.4,"safety_score",108.59
"46544","zcta",2023,97.51,108.17,95.44,111.31,"safety_score",90.51
"46545","zcta",2023,97.51,108.17,87.56,127.16,"safety_score",76.38
"46550","zcta",2023,102.23,108.35,99.61,116.51,"safety_score",91.46
"46552","zcta",2023,99.01,102.53,102.02,92.59,"safety_score",104.27
"46553","zcta",2023,99.55,104.07,110.08,96.49,"safety_score",108.11
"46554","zcta",2023,99.01,102.53,112.14,77.99,"safety_score",117.15
"46555","zcta",2023,102.67,117.52,113.04,83.99,"safety_score",117.9
"46556","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"46561","zcta",2023,98.53,106.12,102.8,97.69,"safety_score",103.63
"46562","zcta",2023,103.39,115.06,102.04,104.42,"safety_score",101.86
"46563","zcta",2023,104.13,112.86,99.83,104.15,"safety_score",99.64
"46565","zcta",2023,103.57,110.27,100.06,93.22,"safety_score",108.24
"46567","zcta",2023,101.11,110.8,105.11,89.06,"safety_score",110.66
"46570","zcta",2023,109.23,110.65,122.3,79.1,"safety_score",122.64
"46571","zcta",2023,106.35,114.76,81.64,98.64,"safety_score",97.51
"46573","zcta",2023,98.53,106.12,104.34,89.64,"safety_score",108.98
"46574","zcta",2023,103.22,108.87,114.73,92.45,"safety_score",111.68
"46580","zcta",2023,102.67,117.52,103.68,115.6,"safety_score",95.42
"46582","zcta",2023,102.67,117.52,86.32,123.94,"safety_score",83
"46590","zcta",2023,102.67,117.52,98.64,126.01,"safety_score",88.06
"46595","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"46601","zcta",2023,97.51,108.17,76.7,139.34,"safety_score",62.26
"46613","zcta",2023,97.51,108.17,81.81,125.21,"safety_score",79.28
"46614","zcta",2023,97.51,108.17,103.44,100.76,"safety_score",100.63
"46615","zcta",2023,97.51,108.17,88.5,120.28,"safety_score",82.86
"46616","zcta",2023,97.51,108.17,94.89,127.55,"safety_score",81.83
"46617","zcta",2023,97.51,108.17,98.57,131.03,"safety_score",80.35
"46619","zcta",2023,97.51,108.17,78.21,100.67,"safety_score",92.23
"46628","zcta",2023,97.51,108.17,92.13,108.42,"safety_score",91.93
"46635","zcta",2023,97.51,108.17,106.52,98.84,"safety_score",103.93
"46637","zcta",2023,97.51,108.17,93.1,117.25,"safety_score",85.45
"46701","zcta",2023,105.12,113.05,113.28,94.21,"safety_score",111.6
"46702","zcta",2023,106.16,110.78,112.58,95.52,"safety_score",109.74
"46703","zcta",2023,103.77,105.29,104.68,110.43,"safety_score",95.91
"46704","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"46705","zcta",2023,104.51,111.23,103.92,93.3,"safety_score",106.61
"46706","zcta",2023,101.95,110.97,101.97,104.19,"safety_score",99.44
"46710","zcta",2023,105.18,115.11,107.8,101.71,"safety_score",104.39
"46711","zcta",2023,102.49,121.62,100.56,95.74,"safety_score",105.63
"46714","zcta",2023,105.56,96.22,104.82,110.36,"safety_score",99.47
"46721","zcta",2023,105.24,117.18,100.88,100.88,"safety_score",103.52
"46723","zcta",2023,102.05,110.8,112.86,90.58,"safety_score",112.22
"46725","zcta",2023,103.74,113.83,106.85,100.11,"safety_score",104.65
"46730","zcta",2023,105.24,117.18,120.05,76.16,"safety_score",125.01
"46731","zcta",2023,105.56,70.82,104.49,123.98,"safety_score",91.14
"46732","zcta",2023,103.89,115.28,92.9,101.41,"safety_score",99.79
"46733","zcta",2023,98.65,113.19,106.13,100.25,"safety_score",103.76
"46737","zcta",2023,103.77,105.29,114.18,88.44,"safety_score",114.09
"46738","zcta",2023,105.24,117.18,102.64,107.34,"safety_score",100.05
"46740","zcta",2023,105.56,96.22,55.79,93.24,"safety_score",93.64
"46741","zcta",2023,98.65,104.75,104.91,89.71,"safety_score",107.75
"46742","zcta",2023,104.51,111.23,113.89,89.06,"safety_score",114.13
"46743","zcta",2023,98.65,104.75,111.03,98.25,"safety_score",104.56
"46745","zcta",2023,98.65,104.75,114.98,70.17,"safety_score",124.95
"46746","zcta",2023,107.59,116.47,96.06,104.66,"safety_score",100.54
"46747","zcta",2023,105.53,112.98,111.92,85.96,"safety_score",116.94
"46748","zcta",2023,103,111.66,109.51,99.48,"safety_score",107.21
"46750","zcta",2023,104.26,113.73,103.03,105.76,"safety_score",99.64
"46755","zcta",2023,105.18,115.11,92.34,111.42,"safety_score",92.06
"46759","zcta",2023,105.56,70.82,110.21,85.2,"safety_score",117.2
"46760","zcta",2023,105.12,113.05,103.82,75.03,"safety_score",119.84
"46761","zcta",2023,105.68,110.88,88.34,95.69,"safety_score",101.06
"46763","zcta",2023,105.18,115.11,113.37,80.35,"safety_score",119.93
"46764","zcta",2023,103.74,113.83,115.51,89.46,"safety_score",116.17
"46765","zcta",2023,98.65,104.75,117.38,94.31,"safety_score",110.44
"46766","zcta",2023,105.56,70.82,122.3,77.24,"safety_score",126.11
"46767","zcta",2023,104.09,111.19,82.66,108.27,"safety_score",91.31
"46770","zcta",2023,105.86,91.84,105.37,90.44,"safety_score",111.43
"46771","zcta",2023,107.59,116.47,59.55,101.24,"safety_score",89.24
"46772","zcta",2023,102.49,121.62,85.54,83.56,"safety_score",109.79
"46773","zcta",2023,98.65,113.19,113.87,91.05,"safety_score",111.92
"46774","zcta",2023,98.65,104.75,109.52,98.47,"safety_score",103.59
"46776","zcta",2023,105.68,110.88,96.79,82.56,"safety_score",111.82
"46777","zcta",2023,102.11,99.06,107.58,103.46,"safety_score",102.68
"46779","zcta",2023,103.77,105.29,118.56,79.32,"safety_score",121.25
"46781","zcta",2023,105.56,70.82,107.14,75.72,"safety_score",122.47
"46783","zcta",2023,103.19,100.76,112.41,98.39,"safety_score",108.48
"46784","zcta",2023,105.12,113.05,116.32,89.32,"safety_score",115.82
"46785","zcta",2023,105.24,117.18,115.48,98.54,"safety_score",110.6
"46786","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"46787","zcta",2023,103.73,115,105.64,103.48,"safety_score",103.11
"46788","zcta",2023,101.95,110.97,122.3,91.88,"safety_score",114.9
"46791","zcta",2023,105.56,70.82,118.02,89.87,"safety_score",118.89
"46792","zcta",2023,105.86,91.84,115.45,98.53,"safety_score",110.14
"46793","zcta",2023,104.51,111.23,108.16,104.07,"safety_score",103.23
"46794","zcta",2023,105.12,113.05,92.84,88.65,"safety_score",109.49
"46795","zcta",2023,106.35,114.76,107.92,89.53,"safety_score",113.05
"46797","zcta",2023,98.65,104.75,116.04,88.23,"safety_score",113.33
"46798","zcta",2023,102.11,87.79,113.79,114.3,"safety_score",99.36
"46799","zcta",2023,102.11,87.79,107.38,106.61,"safety_score",101.94
"46802","zcta",2023,98.65,104.75,73.66,144.87,"safety_score",59.26
"46803","zcta",2023,98.65,104.75,62.07,134.18,"safety_score",63.79
"46804","zcta",2023,98.65,104.75,98.46,118.29,"safety_score",86.34
"46805","zcta",2023,98.65,104.75,88.32,128,"safety_score",76.33
"46806","zcta",2023,98.65,104.75,67.79,130.27,"safety_score",71.24
"46807","zcta",2023,98.65,104.75,85.81,116.09,"safety_score",83.85
"46808","zcta",2023,98.65,104.75,93.42,119.63,"safety_score",84.76
"46809","zcta",2023,98.65,104.75,97.96,119.04,"safety_score",86.56
"46814","zcta",2023,100.51,109.68,108.1,101.36,"safety_score",104.18
"46815","zcta",2023,98.65,104.75,101.92,102.39,"safety_score",97.85
"46816","zcta",2023,98.65,104.75,60.62,120.56,"safety_score",71.53
"46818","zcta",2023,100.51,109.68,106.53,110.21,"safety_score",98.58
"46819","zcta",2023,98.65,104.75,94.58,109.87,"safety_score",89.95
"46825","zcta",2023,98.65,104.75,84.07,124.6,"safety_score",76.1
"46835","zcta",2023,98.65,104.75,97.42,117.57,"safety_score",86.77
"46845","zcta",2023,98.65,104.75,109.59,106.38,"safety_score",99.85
"46901","zcta",2023,101.85,110.02,100.98,110.69,"safety_score",94.8
"46902","zcta",2023,99.53,98.51,93.48,116.37,"safety_score",85
"46910","zcta",2023,106.93,116.32,92.71,99,"safety_score",102.38
"46911","zcta",2023,108.84,111.24,119.39,92.32,"safety_score",114.25
"46913","zcta",2023,109.27,117.68,113.37,89.26,"safety_score",115.48
"46914","zcta",2023,108.84,113.78,115.42,93.68,"safety_score",111.71
"46915","zcta",2023,109.27,117.68,116.6,86.6,"safety_score",117.24
"46917","zcta",2023,109.27,117.68,113.83,92.7,"safety_score",113.29
"46919","zcta",2023,101.96,102.51,103.95,96.31,"safety_score",105.1
"46920","zcta",2023,109.27,117.68,114.3,90.6,"safety_score",116.24
"46922","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"46923","zcta",2023,105,101,108.72,98.04,"safety_score",105.75
"46926","zcta",2023,106.65,112.72,110.89,84.81,"safety_score",116.03
"46928","zcta",2023,100.05,96.07,106.12,100.22,"safety_score",103.1
"46929","zcta",2023,100.76,109.15,112,108.91,"safety_score",99.29
"46930","zcta",2023,104.78,93.14,104.93,88.85,"safety_score",111.43
"46931","zcta",2023,109.27,117.67,96.86,103.35,"safety_score",101.43
"46932","zcta",2023,103.7,111.94,110.69,101.15,"safety_score",105.03
"46933","zcta",2023,104.78,93.14,102.38,100.99,"safety_score",102.45
"46936","zcta",2023,92.26,100.62,113.26,91.69,"safety_score",107.97
"46938","zcta",2023,104.78,93.14,111.82,99.41,"safety_score",107.87
"46939","zcta",2023,107.75,114.75,115.29,83.06,"safety_score",119.9
"46940","zcta",2023,105.47,104.9,104.02,100.58,"safety_score",104.15
"46941","zcta",2023,102.49,108.71,113.23,92.39,"safety_score",109.88
"46943","zcta",2023,102.49,108.71,113.26,119.05,"safety_score",94.23
"46946","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"46947","zcta",2023,106.86,116.68,83.59,108.12,"safety_score",93.01
"46950","zcta",2023,106.86,116.67,115.54,56.72,"safety_score",135.02
"46951","zcta",2023,109.06,115.72,113.25,83.68,"safety_score",118.79
"46952","zcta",2023,105,96.05,103.1,112.37,"safety_score",95.59
"46953","zcta",2023,104.78,93.14,95.75,119.05,"safety_score",89.13
"46957","zcta",2023,104.78,93.14,85.07,113.14,"safety_score",90.42
"46958","zcta",2023,108.84,113.78,122.3,87.92,"safety_score",117.66
"46959","zcta",2023,108.84,113.78,122.3,94.6,"safety_score",114.27
"46960","zcta",2023,107.06,118.76,108.96,90.5,"safety_score",114.61
"46961","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"46962","zcta",2023,102.52,113.61,108.26,85.58,"safety_score",113.29
"46967","zcta",2023,104.45,115.68,122.3,91.49,"safety_score",116.13
"46968","zcta",2023,105.96,119.31,107.48,158,"safety_score",79.92
"46970","zcta",2023,106.65,112.72,104,113.09,"safety_score",96
"46974","zcta",2023,108.84,111.24,107.93,96.28,"safety_score",107.54
"46975","zcta",2023,109.27,117.67,106.5,95,"safety_score",109.28
"46978","zcta",2023,106.65,114.69,110,77.17,"safety_score",120.76
"46979","zcta",2023,101.11,98.52,110.23,93.91,"safety_score",106.85
"46982","zcta",2023,105.97,114.63,114.14,89.56,"safety_score",115.4
"46984","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"46985","zcta",2023,107.75,114.36,113.03,102.58,"safety_score",107.44
"46986","zcta",2023,104.78,93.14,117.94,89.62,"safety_score",116.3
"46987","zcta",2023,104.78,93.14,104.55,107.77,"safety_score",100.75
"46988","zcta",2023,106.86,116.67,98.68,86.4,"safety_score",111.66
"46989","zcta",2023,102.7,95.68,110.26,108.94,"safety_score",98.96
"46990","zcta",2023,102.49,108.71,122.3,63.48,"safety_score",131.53
"46991","zcta",2023,105.5,92.27,106.46,95.02,"safety_score",109.04
"46992","zcta",2023,108.84,111.24,106.92,105.92,"safety_score",101.12
