"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"27295","zcta",2023,101.33,103.67,105.45,95.85,"safety_score",104.05
"27298","zcta",2023,91.13,103.4,96.12,104.83,"safety_score",93.94
"27299","zcta",2023,101.33,103.55,109.82,98.17,"safety_score",106.2
"27301","zcta",2023,88.3,102.74,110.14,97.64,"safety_score",102.86
"27302","zcta",2023,76.32,103.67,100.1,109.46,"safety_score",89.4
"27305","zcta",2023,97.35,103.61,117.06,73.81,"safety_score",124
"27306","zcta",2023,80.68,103.65,97.32,91.47,"safety_score",103.6
"27310","zcta",2023,88.3,102.48,113.65,93.15,"safety_score",110.03
"27311","zcta",2023,97.6,103.65,85.04,105.9,"safety_score",92.72
"27312","zcta",2023,89.89,103.66,107.07,104.1,"safety_score",98.55
"27313","zcta",2023,92.37,103,111.55,80.79,"safety_score",116.28
"27314","zcta",2023,99.72,103.69,122.55,42.13,"safety_score",146.99
"27315","zcta",2023,99.72,103.69,115.23,86.04,"safety_score",114.3
"27316","zcta",2023,96.44,103.59,91.92,106.48,"safety_score",93.01
"27317","zcta",2023,92.37,103.38,102.58,105.08,"safety_score",98.1
"27320","zcta",2023,94.5,103.6,100.98,99.97,"safety_score",99.58
"27325","zcta",2023,99.99,103.55,83.18,100.83,"safety_score",95.62
"27326","zcta",2023,97.6,103.65,106.71,86.68,"safety_score",111.34
"27330","zcta",2023,99.78,103.64,81.05,114.93,"safety_score",81.64
"27332","zcta",2023,101.78,103.6,98.48,112.03,"safety_score",92.1
"27340","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"27341","zcta",2023,90.03,103.52,116.01,73.06,"safety_score",123.66
"27343","zcta",2023,97.35,103.62,112.26,96.9,"safety_score",107.14
"27344","zcta",2023,94.23,103.66,85.49,106.48,"safety_score",91.48
"27349","zcta",2023,89.89,103.6,106.12,96.51,"safety_score",104.95
"27350","zcta",2023,96.44,103.57,111.22,74.76,"safety_score",121.2
"27355","zcta",2023,94.23,103.42,103.87,93.73,"safety_score",105.69
"27356","zcta",2023,86.82,103.46,94.75,104.59,"safety_score",90.48
"27357","zcta",2023,96.97,103.32,100.31,96.66,"safety_score",104.13
"27358","zcta",2023,91.9,103.34,109.15,92.18,"safety_score",109.74
"27360","zcta",2023,98.88,103.67,97.31,105.66,"safety_score",94.46
"27370","zcta",2023,96.44,103.64,113.37,87.94,"safety_score",113.94
"27371","zcta",2023,83.28,103.64,97.03,100.99,"safety_score",95.92
"27376","zcta",2023,103.53,103.55,111.24,90.13,"safety_score",111.98
"27377","zcta",2023,88.3,102.69,95.32,120.94,"safety_score",80.47
"27379","zcta",2023,99.72,103.69,95.06,108.65,"safety_score",91.3
"27401","zcta",2023,88.3,103.21,81.25,147.07,"safety_score",56.71
"27403","zcta",2023,88.3,103.19,85.84,136.22,"safety_score",67.92
"27405","zcta",2023,88.3,103.49,72.86,124.83,"safety_score",70.16
"27406","zcta",2023,88.3,103.52,79.85,121.24,"safety_score",75.48
"27407","zcta",2023,88.3,103.49,63.98,131.25,"safety_score",61.06
"27408","zcta",2023,88.3,103.05,101.49,110.7,"safety_score",90.23
"27409","zcta",2023,88.3,103.08,60.85,154.46,"safety_score",40.6
"27410","zcta",2023,88.3,103.5,90.88,115.74,"safety_score",81.38
"27455","zcta",2023,88.3,103.34,95.61,105.71,"safety_score",91.31
"27501","zcta",2023,93.29,103.24,101.16,102.7,"safety_score",98.98
"27502","zcta",2023,84.81,103.46,105.46,108.36,"safety_score",94.18
"27503","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"27504","zcta",2023,101.13,103.37,101.16,107.25,"safety_score",95.79
"27505","zcta",2023,101.78,103.31,91.43,107.19,"safety_score",92.88
"27507","zcta",2023,97.18,103.51,113.5,76.03,"safety_score",123.11
"27508","zcta",2023,100.11,103.63,109.57,88.92,"safety_score",112.01
"27509","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"27510","zcta",2023,41.5,103.61,74.22,157.35,"safety_score",39.22
"27511","zcta",2023,77.61,103.06,89.14,113.12,"safety_score",82.86
"27513","zcta",2023,77.61,103.25,92.75,122.52,"safety_score",77.71
"27514","zcta",2023,41.5,103.65,87.11,135.19,"safety_score",60.37
"27516","zcta",2023,66.76,103.67,98.62,117.15,"safety_score",83.13
"27517","zcta",2023,45.51,103.65,91.15,123.97,"safety_score",72.03
"27518","zcta",2023,77.61,102.6,96.9,118.06,"safety_score",80.99
"27519","zcta",2023,84.81,103.53,95.9,124.72,"safety_score",79.88
"27520","zcta",2023,91.45,103.43,100.84,108.7,"safety_score",93.65
"27521","zcta",2023,96.95,102.85,95.38,103.88,"safety_score",95.62
"27522","zcta",2023,90.01,102.92,96.14,99.82,"safety_score",97.89
"27523","zcta",2023,84.81,103.11,91.32,122.42,"safety_score",78.79
"27524","zcta",2023,102.09,103.5,91.14,109.52,"safety_score",92.21
"27525","zcta",2023,101.26,103.67,110.85,99.76,"safety_score",105.81
"27526","zcta",2023,87.28,103.47,106.6,106.51,"safety_score",96.26
"27527","zcta",2023,105.3,103.56,108.29,111.45,"safety_score",98.27
"27529","zcta",2023,91.45,103.46,95.83,116.42,"safety_score",86.38
"27530","zcta",2023,98.89,103.67,96.32,115.28,"safety_score",87.17
"27531","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"27534","zcta",2023,98.43,103.68,91.48,125.16,"safety_score",78.23
"27536","zcta",2023,91.96,103.66,83.69,124.18,"safety_score",74.82
"27537","zcta",2023,97.58,103.68,102.64,98.39,"safety_score",102.49
"27539","zcta",2023,77.61,102.89,110.82,106.68,"safety_score",96.3
"27540","zcta",2023,88.86,103.49,107.15,108.28,"safety_score",96.86
"27541","zcta",2023,78.74,103.58,108.53,88.81,"safety_score",108.61
"27542","zcta",2023,101.83,103.48,105.3,101.15,"safety_score",101.22
"27544","zcta",2023,98.16,103.62,103.09,109.75,"safety_score",95.15
"27545","zcta",2023,77.61,103.07,80.57,111.42,"safety_score",82.06
"27546","zcta",2023,96.95,103.42,99.51,119.73,"safety_score",86.47
"27549","zcta",2023,100.11,103.68,100.5,99.37,"safety_score",101.8
"27551","zcta",2023,100.69,103.66,99.58,105,"safety_score",99.37
"27553","zcta",2023,96.32,103.57,106.81,86.55,"safety_score",113.06
"27555","zcta",2023,105.3,97.68,68.15,113.14,"safety_score",73.34
"27556","zcta",2023,91.96,101.33,87.87,89.56,"safety_score",102.21
"27557","zcta",2023,97.28,103.51,93.63,100.06,"safety_score",98.85
"27559","zcta",2023,92.01,103.54,105.02,95.1,"safety_score",104.64
"27560","zcta",2023,40.31,103.4,86.48,148.1,"safety_score",52.97
"27562","zcta",2023,84.81,101.59,112.63,102.21,"safety_score",103.2
"27563","zcta",2023,96.32,103.64,99.22,105.52,"safety_score",95.48
"27565","zcta",2023,96.45,103.67,103.26,100.88,"safety_score",99.83
"27568","zcta",2023,105.3,100.66,105.38,101.63,"safety_score",102.21
"27569","zcta",2023,102.09,103.37,101.19,103.68,"safety_score",99.11
"27571","zcta",2023,77.61,101.36,109.88,95.24,"safety_score",104.17
"27572","zcta",2023,60.48,103.55,113.06,80.77,"safety_score",114.72
"27573","zcta",2023,94.99,103.67,86.82,129.85,"safety_score",74.22
"27574","zcta",2023,98.7,103.67,115.14,82.23,"safety_score",117.72
"27576","zcta",2023,105.3,103.45,89.21,100.19,"safety_score",96.86
"27577","zcta",2023,105.3,103.51,94.85,100.67,"safety_score",98.08
"27581","zcta",2023,102.4,103.62,100.49,103.81,"safety_score",100.06
"27582","zcta",2023,102.4,102.76,114.88,86.1,"safety_score",115.26
"27583","zcta",2023,46.5,103.52,107.97,86.23,"safety_score",106.35
"27587","zcta",2023,93.37,103.6,106.41,109.17,"safety_score",96.19
"27589","zcta",2023,100.4,103.67,97.02,103.7,"safety_score",96.98
"27591","zcta",2023,91.45,103.21,102.24,110.6,"safety_score",94.51
"27592","zcta",2023,93.29,103.18,106.91,93.79,"safety_score",107.2
"27596","zcta",2023,93.37,103.33,108.32,105.78,"safety_score",99.56
"27597","zcta",2023,91.36,103.46,97.52,105.14,"safety_score",95.59
"27601","zcta",2023,77.61,101.55,75.61,154.78,"safety_score",46.02
"27603","zcta",2023,91.45,103.45,96.31,127.59,"safety_score",77.85
"27604","zcta",2023,77.61,103.22,80.26,126.82,"safety_score",69.86
"27605","zcta",2023,77.61,100.3,76.76,166.79,"safety_score",36.62
"27606","zcta",2023,77.61,103.23,73.9,149.46,"safety_score",50.19
"27607","zcta",2023,77.61,102.89,87.92,147.15,"safety_score",57.48
"27608","zcta",2023,77.61,102.03,105.33,113.57,"safety_score",86.26
"27609","zcta",2023,77.61,103.1,87.65,130.68,"safety_score",68.31
"27610","zcta",2023,91.45,103.53,74.29,116.52,"safety_score",77.65
"27612","zcta",2023,77.61,103.18,89.56,131.97,"safety_score",68.08
"27613","zcta",2023,40.31,103.43,99.13,111.67,"safety_score",82.71
"27614","zcta",2023,77.61,103.06,100.59,112.68,"safety_score",86.62
"27615","zcta",2023,77.61,103.23,96.67,115.12,"safety_score",83.84
"27616","zcta",2023,77.61,103.35,76.23,126.98,"safety_score",69.33
"27617","zcta",2023,40.31,103.12,86.3,143.91,"safety_score",53.99
"27701","zcta",2023,3.02,103.6,67.16,149.27,"safety_score",38.13
"27703","zcta",2023,40.31,103.51,86.27,121.71,"safety_score",72.14
"27704","zcta",2023,3.02,103.64,72.59,125.05,"safety_score",60.07
"27705","zcta",2023,22.26,103.65,75.26,137.57,"safety_score",52.43
"27707","zcta",2023,22.26,103.66,78.18,136.04,"safety_score",54.37
"27709","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"27712","zcta",2023,22.26,103.62,106.08,96.7,"safety_score",94.72
"27713","zcta",2023,57.55,103.56,89.15,128.53,"safety_score",69.33
"27801","zcta",2023,53.82,103.67,88.9,121.37,"safety_score",72.84
"27803","zcta",2023,79.18,103.67,96.04,107.83,"safety_score",88.77
"27804","zcta",2023,82.42,103.67,87.62,118.29,"safety_score",78.24
"27805","zcta",2023,83.45,102.85,105.99,71.54,"safety_score",119.08
"27806","zcta",2023,106.18,101.74,104.33,82.57,"safety_score",113.21
"27807","zcta",2023,91.86,103.6,106.01,100.02,"safety_score",102.07
"27808","zcta",2023,106.18,101.53,113.68,86.2,"safety_score",117.33
"27809","zcta",2023,68.12,103.58,114.67,94.8,"safety_score",104.19
"27810","zcta",2023,106.18,103.1,109.42,95.04,"safety_score",108.12
"27812","zcta",2023,82.47,101.1,107.46,101.35,"safety_score",98.53
"27813","zcta",2023,101.31,103.02,114.69,103,"safety_score",100.01
"27814","zcta",2023,106.18,101.24,118.84,80.4,"safety_score",123.24
"27816","zcta",2023,91.27,103.57,91.6,79.47,"safety_score",108.88
"27817","zcta",2023,106.18,103.14,104.19,87.67,"safety_score",111.33
"27818","zcta",2023,82.45,103.38,98.48,95.6,"safety_score",100.36
"27819","zcta",2023,53.82,103.15,70.06,116.93,"safety_score",72.25
"27820","zcta",2023,109.29,103.64,97.2,90.23,"safety_score",106.2
"27821","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"27822","zcta",2023,79.18,103.63,111.28,93.45,"safety_score",106.12
"27823","zcta",2023,93.79,102.85,100.5,96.49,"safety_score",101.32
"27824","zcta",2023,105.03,103.69,88.13,98.74,"safety_score",100.62
"27825","zcta",2023,92.53,102.47,81.01,152.21,"safety_score",57.05
"27826","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"27827","zcta",2023,101.06,-26.95,122.55,70.37,"safety_score",135.44
"27828","zcta",2023,99.51,102.73,97.5,110.89,"safety_score",92.64
"27829","zcta",2023,85.4,100.12,111.21,98.67,"safety_score",103.29
"27830","zcta",2023,100.1,103.55,99.07,115.27,"safety_score",90.17
"27831","zcta",2023,109.29,103.65,103.64,92.8,"safety_score",108.78
"27832","zcta",2023,109.29,103.65,93.12,96.78,"safety_score",99.76
"27834","zcta",2023,87.02,103.57,78.59,139.29,"safety_score",60.9
"27837","zcta",2023,103.62,102.17,98.14,98.77,"safety_score",102.19
"27839","zcta",2023,93.79,102.17,110.84,83.34,"safety_score",114.27
"27840","zcta",2023,92.53,103.2,121.76,58.36,"safety_score",134.05
"27841","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"27842","zcta",2023,104.99,103.63,120.08,84.76,"safety_score",120.79
"27843","zcta",2023,80.05,101.68,100.61,90.5,"safety_score",102.96
"27844","zcta",2023,94.25,103.23,99.94,84.85,"safety_score",109.7
"27845","zcta",2023,109.29,103.64,107.99,93.35,"safety_score",108.96
"27846","zcta",2023,92.53,103.64,108.09,93.27,"safety_score",107.98
"27847","zcta",2023,84.44,98.83,111.83,107.13,"safety_score",96.24
"27849","zcta",2023,84.44,99.61,98.47,89.87,"safety_score",105.02
"27850","zcta",2023,97.24,103.28,110.33,86.81,"safety_score",114.2
"27851","zcta",2023,100.1,103.59,107.23,103.11,"safety_score",99.92
"27852","zcta",2023,85.4,101.43,97.24,94.23,"safety_score",101.28
"27853","zcta",2023,109.29,103.51,114.91,91.88,"safety_score",112.33
"27855","zcta",2023,95.87,103.65,99.89,101.78,"safety_score",97.36
"27856","zcta",2023,82.42,103.66,98.17,101.83,"safety_score",95.46
"27857","zcta",2023,92.53,103.59,116.01,101.16,"safety_score",102.69
"27858","zcta",2023,101.06,103.41,88.05,143.42,"safety_score",63.63
"27860","zcta",2023,97.84,102.61,117.45,105.4,"safety_score",103.79
"27861","zcta",2023,92.53,102.76,122.55,88.66,"safety_score",115.15
"27862","zcta",2023,109.29,103.54,120.64,68.13,"safety_score",129.59
"27863","zcta",2023,100.72,103.55,107.23,103.95,"safety_score",101.88
"27864","zcta",2023,53.82,103.62,104.49,99.63,"safety_score",93.77
"27865","zcta",2023,106.18,101.88,119.15,73.11,"safety_score",126.22
"27866","zcta",2023,109.29,103.42,94.73,94.6,"safety_score",103.92
"27869","zcta",2023,96.87,102.24,112.19,88.9,"safety_score",112.13
"27870","zcta",2023,93.79,103.47,92.07,111.45,"safety_score",86.97
"27871","zcta",2023,99.92,101.82,111.79,96.83,"safety_score",106.32
"27872","zcta",2023,84.44,89.33,112.04,91.29,"safety_score",109.28
"27873","zcta",2023,101.31,101.43,112.45,81.32,"safety_score",116.78
"27874","zcta",2023,93.79,102.21,108.76,85.96,"safety_score",110.5
"27875","zcta",2023,105.03,103.69,122.55,67.08,"safety_score",131.32
"27876","zcta",2023,109.29,103.6,109.89,85.58,"safety_score",113.26
"27878","zcta",2023,79.18,103.29,65.59,147.93,"safety_score",49.95
"27879","zcta",2023,101.06,43.66,112.01,111.94,"safety_score",100.75
"27880","zcta",2023,91.86,103.56,102.18,92.82,"safety_score",105.94
"27881","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"27882","zcta",2023,91.27,103.65,105.15,103.71,"safety_score",99.36
"27883","zcta",2023,99.39,103.6,92.46,98.61,"safety_score",100.01
"27884","zcta",2023,101.06,94.02,103.99,102.07,"safety_score",101.54
"27885","zcta",2023,105.03,103.69,121.38,92.97,"safety_score",114.62
"27886","zcta",2023,77.44,103.26,88.88,103.42,"safety_score",89.08
"27888","zcta",2023,100.11,100.87,95.05,98.06,"safety_score",101.99
"27889","zcta",2023,99.92,103.42,96.54,103.12,"safety_score",96.1
"27890","zcta",2023,93.79,101.37,79.52,124.99,"safety_score",74.85
"27891","zcta",2023,76.68,103.22,108.07,89.96,"safety_score",106.72
"27892","zcta",2023,99.36,103.52,96.83,100.2,"safety_score",97.49
"27893","zcta",2023,101.31,103.68,87.21,128.01,"safety_score",74.45
"27896","zcta",2023,91.86,103.66,101.23,106.42,"safety_score",93.61
"27897","zcta",2023,95.87,103.52,95.7,109.35,"safety_score",90.43
"27909","zcta",2023,65.16,103.68,98.11,114.46,"safety_score",83.64
"27910","zcta",2023,83.45,103.43,99.71,107.26,"safety_score",91.91
"27915","zcta",2023,107.06,101.98,122.55,105.05,"safety_score",107.59
"27916","zcta",2023,104.91,103.6,111.49,88.86,"safety_score",113.73
"27917","zcta",2023,104.91,103.55,79.05,112.5,"safety_score",84.43
"27919","zcta",2023,102.77,103.34,122.55,88.62,"safety_score",116.29
"27920","zcta",2023,107.06,103.26,98.79,95.52,"safety_score",103.83
"27921","zcta",2023,40.89,103.69,105.19,107.26,"safety_score",88.23
"27922","zcta",2023,82.45,103.2,106.18,84.6,"safety_score",109.61
"27923","zcta",2023,104.91,103.47,111.22,87.97,"safety_score",113.58
"27924","zcta",2023,83.45,102.47,116.8,80.52,"safety_score",118.31
"27925","zcta",2023,84.08,103.69,100.58,94.52,"safety_score",102.65
"27926","zcta",2023,102.72,103.69,117.71,79.38,"safety_score",120.64
"27927","zcta",2023,104.91,103.59,112.68,116.93,"safety_score",96.61
"27928","zcta",2023,86.78,103.67,112.59,80.92,"safety_score",115.73
"27929","zcta",2023,104.91,103.66,119.72,83.77,"safety_score",121.31
"27932","zcta",2023,102.77,103.67,100.81,104.35,"safety_score",97.62
"27935","zcta",2023,102.72,103.69,115.46,108.6,"safety_score",99.96
"27936","zcta",2023,107.06,102.68,114.74,93.23,"safety_score",113.15
"27937","zcta",2023,102.72,103.69,108.9,92.89,"safety_score",109.7
"27938","zcta",2023,102.72,103.69,110.64,98.82,"safety_score",104.94
"27939","zcta",2023,104.91,103.64,112.75,103.06,"safety_score",105.23
"27941","zcta",2023,104.91,103.45,108.47,67.17,"safety_score",128.02
"27942","zcta",2023,82.45,103.14,118.37,82.4,"safety_score",116.81
"27943","zcta",2023,107.06,102.06,91.22,97.58,"safety_score",98.43
"27944","zcta",2023,104.07,103.68,109.48,106.1,"safety_score",101.14
"27946","zcta",2023,102.75,103.51,115.19,67.71,"safety_score",127.94
"27947","zcta",2023,104.91,103.58,122.03,87.82,"safety_score",119.59
"27948","zcta",2023,107.06,103.64,101.65,100.32,"safety_score",101.81
"27949","zcta",2023,107.06,103.61,112.5,93.76,"safety_score",110.31
"27950","zcta",2023,104.91,103.63,115.07,84.1,"safety_score",118.97
"27953","zcta",2023,107.06,103.1,84.11,123.41,"safety_score",81.96
"27954","zcta",2023,107.06,103.6,97.1,103.11,"safety_score",99.02
"27956","zcta",2023,104.91,103.16,122.55,102.67,"safety_score",107.09
"27957","zcta",2023,84.44,98.79,119.74,107.97,"safety_score",101.02
"27958","zcta",2023,104.91,103.68,108.92,109.18,"safety_score",100.87
"27959","zcta",2023,107.06,103.49,98.66,113.93,"safety_score",89.85
"27960","zcta",2023,105.03,103.69,102.08,98.79,"safety_score",102.61
"27962","zcta",2023,97.84,103.38,99.51,95.57,"safety_score",101.06
"27964","zcta",2023,104.91,103.48,122.55,62.19,"safety_score",136.08
"27965","zcta",2023,104.91,103.44,110.42,100.75,"safety_score",105.43
"27966","zcta",2023,104.91,103.62,79.08,97.17,"safety_score",94.25
"27967","zcta",2023,84.44,90.88,116.77,64.92,"safety_score",127.41
"27968","zcta",2023,107.06,101.66,90.51,136.44,"safety_score",72.08
"27970","zcta",2023,89.49,103.66,106.43,105.15,"safety_score",99.45
"27972","zcta",2023,107.06,100.97,109.66,92.05,"safety_score",107.93
"27973","zcta",2023,72.9,103.65,115.1,98.33,"safety_score",104.67
"27974","zcta",2023,40.89,103.69,119.55,74.94,"safety_score",116.95
"27976","zcta",2023,40.89,103.69,120.82,86.04,"safety_score",109.14
"27978","zcta",2023,107.06,100.88,49.69,108.16,"safety_score",80.64
"27979","zcta",2023,102.72,103.69,122.55,99.37,"safety_score",111.25
"27980","zcta",2023,102.77,103.53,114.06,85.41,"safety_score",117.94
"27981","zcta",2023,107.06,103.34,104.1,101.52,"safety_score",103.03
"27982","zcta",2023,107.06,99.19,122.55,91.56,"safety_score",119.06
"27983","zcta",2023,84.44,103.11,96.04,91.25,"safety_score",102.21
"27985","zcta",2023,104.07,103.47,67.13,147.47,"safety_score",58.33
"27986","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"28001","zcta",2023,106.99,103.67,96.13,109.95,"safety_score",92.9
"28006","zcta",2023,101.12,101.16,117.9,83.8,"safety_score",119.19
"28007","zcta",2023,86.73,103.62,105.87,80.7,"safety_score",113.89
"28009","zcta",2023,106.99,103.32,79.73,121.98,"safety_score",75.29
"28012","zcta",2023,100.14,103.46,99.59,115.65,"safety_score",88.43
"28016","zcta",2023,100.14,103.23,106.34,101.5,"safety_score",100.34
"28017","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"28018","zcta",2023,97.5,103.63,114.07,95.89,"safety_score",108.5
"28019","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"28020","zcta",2023,96.59,103.42,112.42,91.28,"safety_score",111.31
"28021","zcta",2023,99.31,103.5,106.72,103.48,"safety_score",100.14
"28023","zcta",2023,96.02,103.25,103.26,92.46,"safety_score",107.24
"28025","zcta",2023,102.78,103.66,100.2,109.94,"safety_score",93.93
"28027","zcta",2023,101.14,103.59,90.82,115.81,"safety_score",85.34
"28031","zcta",2023,99.51,103.23,96.33,115.65,"safety_score",87.23
"28032","zcta",2023,100.14,101.84,103.28,109.05,"safety_score",94.36
"28033","zcta",2023,101.12,102.62,108.51,94.17,"safety_score",105.17
"28034","zcta",2023,100.14,103.38,98.76,106.13,"safety_score",95.84
"28036","zcta",2023,100.06,103.4,110.42,109.41,"safety_score",97.56
"28037","zcta",2023,102.11,103.58,114.72,102.08,"safety_score",105.56
"28039","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"28040","zcta",2023,96.59,103.6,105.04,94.45,"safety_score",106.77
"28043","zcta",2023,97.5,103.67,92.69,110.71,"safety_score",89.86
"28052","zcta",2023,100.14,103.53,86.49,120.97,"safety_score",80.5
"28054","zcta",2023,100.14,103.54,81.3,126.58,"safety_score",72.27
"28056","zcta",2023,100.14,103.52,101.21,99.37,"safety_score",101.45
"28071","zcta",2023,101.93,102.74,115.02,100.36,"safety_score",107.62
"28072","zcta",2023,96.02,92.32,85.04,101.11,"safety_score",96.5
"28073","zcta",2023,95.69,103.53,100.38,105.3,"safety_score",96.34
