"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"07073","zcta",2023,108.57,63,51.97,141.85,"safety_score",42.72
"07074","zcta",2023,108.57,63,60.92,117.84,"safety_score",69.62
"07075","zcta",2023,108.57,63,79.05,105.86,"safety_score",78.36
"07076","zcta",2023,108.7,91.66,98.53,91.76,"safety_score",102.15
"07077","zcta",2023,108.81,85.29,84.95,85.17,"safety_score",98.76
"07078","zcta",2023,101.93,82.09,102.16,104.05,"safety_score",95.38
"07079","zcta",2023,101.93,82.09,94.94,108.53,"safety_score",86.59
"07080","zcta",2023,108.81,85.29,93.21,91.7,"safety_score",98.93
"07081","zcta",2023,108.7,91.66,72.93,106.12,"safety_score",81.85
"07082","zcta",2023,108.94,85.46,112.94,73.02,"safety_score",118.42
"07083","zcta",2023,108.7,91.66,76.25,101.41,"safety_score",87
"07086","zcta",2023,106.02,98.09,47.64,141.76,"safety_score",45.64
"07087","zcta",2023,106.02,98.09,-6.91,135.15,"safety_score",30.44
"07088","zcta",2023,108.7,91.66,58.04,111.08,"safety_score",73.36
"07090","zcta",2023,108.7,91.66,103.61,99.26,"safety_score",99.65
"07092","zcta",2023,108.7,91.66,108.79,103.18,"safety_score",102.02
"07093","zcta",2023,106.02,98.09,-0.36,131.65,"safety_score",34.99
"07094","zcta",2023,106.02,98.09,58.58,120.88,"safety_score",64.97
"07095","zcta",2023,108.81,85.29,60.62,121.99,"safety_score",65.58
"07102","zcta",2023,101.93,82.09,42.78,149.32,"safety_score",35.73
"07103","zcta",2023,101.93,82.09,43.64,131.97,"safety_score",50.66
"07104","zcta",2023,101.93,82.09,19.1,125.76,"safety_score",43.54
"07105","zcta",2023,101.93,82.09,-46.28,145.27,"safety_score",8.47
"07106","zcta",2023,101.93,82.09,23.44,123.1,"safety_score",47.14
"07107","zcta",2023,101.93,82.09,7.09,124.66,"safety_score",41.19
"07108","zcta",2023,101.93,82.09,49.62,135.14,"safety_score",51.08
"07109","zcta",2023,101.93,82.09,48.53,115.16,"safety_score",63.26
"07110","zcta",2023,104.98,80.91,79.1,107.94,"safety_score",80.69
"07111","zcta",2023,101.93,82.09,31.76,132.31,"safety_score",44.49
"07112","zcta",2023,101.93,82.09,48.62,131.33,"safety_score",51.22
"07114","zcta",2023,101.93,82.09,17.68,120.13,"safety_score",46.49
"07201","zcta",2023,108.7,91.66,-27.66,140.13,"safety_score",21.5
"07202","zcta",2023,108.7,91.66,-11.99,126.14,"safety_score",34.95
"07203","zcta",2023,108.7,91.66,58.37,117.55,"safety_score",69.98
"07204","zcta",2023,108.7,91.66,64.72,109.81,"safety_score",76.38
"07205","zcta",2023,108.7,91.66,53.71,105.78,"safety_score",76.13
"07206","zcta",2023,108.7,91.66,-31.75,125.34,"safety_score",28.49
"07208","zcta",2023,108.7,91.66,-5.36,134.98,"safety_score",33.75
"07302","zcta",2023,106.02,98.09,56.81,151.91,"safety_score",42.47
"07304","zcta",2023,106.02,98.09,39.02,134.48,"safety_score",47.68
"07305","zcta",2023,106.02,98.09,38.21,117.32,"safety_score",58.04
"07306","zcta",2023,106.02,98.09,37.36,138,"safety_score",44.07
"07307","zcta",2023,106.02,98.09,35.3,131.62,"safety_score",47.42
"07310","zcta",2023,106.02,98.09,59.58,162.54,"safety_score",36.39
"07311","zcta",2023,106.02,98.09,68.41,176.34,"safety_score",31.65
"07401","zcta",2023,108.57,63,100.64,95.51,"safety_score",95.35
"07403","zcta",2023,108.04,79.72,96.03,114.83,"safety_score",84.99
"07405","zcta",2023,108.94,85.46,97.5,89.07,"safety_score",101.29
"07407","zcta",2023,108.57,63,52.84,109.8,"safety_score",64.35
"07410","zcta",2023,108.57,63,83.97,94.63,"safety_score",89.36
"07416","zcta",2023,108.9,92.15,87.46,103.08,"safety_score",93.26
"07417","zcta",2023,108.57,63,108.74,92.33,"safety_score",100.83
"07418","zcta",2023,108.9,92.15,111.93,80.87,"safety_score",118.61
"07419","zcta",2023,108.9,92.15,90.11,101.64,"safety_score",95.12
"07420","zcta",2023,108.04,79.72,86.29,110.53,"safety_score",82.69
"07421","zcta",2023,108.47,85.94,109.73,86.84,"safety_score",111.43
"07422","zcta",2023,108.9,92.15,108.95,78.85,"safety_score",120.15
"07423","zcta",2023,108.57,63,114.73,87.6,"safety_score",106.61
"07424","zcta",2023,108.04,79.72,64.35,105.81,"safety_score",75.22
"07430","zcta",2023,108.57,63,93.79,94.26,"safety_score",91.99
"07432","zcta",2023,108.57,63,101.01,92.84,"safety_score",95.26
"07435","zcta",2023,108.49,82.59,112.77,83.95,"safety_score",111.72
"07436","zcta",2023,108.3,71.36,104.86,90.31,"safety_score",103.8
"07438","zcta",2023,108.49,82.59,113.19,85.17,"safety_score",111.85
"07439","zcta",2023,108.9,92.15,101.68,84.53,"safety_score",110.63
"07440","zcta",2023,108.94,85.46,104.64,79.88,"safety_score",110.76
"07442","zcta",2023,108.04,79.72,89.9,95.99,"safety_score",93.93
"07444","zcta",2023,108.94,85.46,92.19,84.22,"safety_score",100.85
"07446","zcta",2023,108.57,63,94.21,93.99,"safety_score",93.32
"07450","zcta",2023,108.57,63,99.32,101.46,"safety_score",91.37
"07452","zcta",2023,108.57,63,102.4,95.7,"safety_score",97.18
"07456","zcta",2023,108.04,79.72,109.63,86.78,"safety_score",109.86
"07457","zcta",2023,108.94,85.46,68.71,113.31,"safety_score",71.94
"07458","zcta",2023,108.57,63,108.17,98.91,"safety_score",97.46
"07460","zcta",2023,108.63,85.78,116.36,82.74,"safety_score",115.9
"07461","zcta",2023,108.9,92.15,101.3,90.78,"safety_score",107
"07462","zcta",2023,108.9,92.15,88.71,101.69,"safety_score",93.28
"07463","zcta",2023,108.57,63,98.93,95.33,"safety_score",94.86
"07465","zcta",2023,108.04,79.72,89.79,90.02,"safety_score",97.1
"07470","zcta",2023,108.04,79.72,95.62,94.78,"safety_score",97.56
"07480","zcta",2023,108.04,79.72,109.72,80.11,"safety_score",112.56
"07481","zcta",2023,108.57,63,111.67,83.29,"safety_score",107.5
"07501","zcta",2023,108.04,79.72,-16.77,140.82,"safety_score",23.05
"07502","zcta",2023,108.04,79.72,26.74,106.97,"safety_score",62.31
"07503","zcta",2023,108.04,79.72,-11.4,131.26,"safety_score",31.72
"07504","zcta",2023,108.04,79.72,11.74,112.19,"safety_score",52.02
"07505","zcta",2023,108.04,79.72,-28.58,149.77,"safety_score",12.75
"07506","zcta",2023,108.04,79.72,78.47,104.1,"safety_score",83.08
"07508","zcta",2023,108.04,79.72,50.26,109.76,"safety_score",68.86
"07512","zcta",2023,108.04,79.72,87.39,93.61,"safety_score",95.2
"07513","zcta",2023,108.04,79.72,-22.97,122.03,"safety_score",33.67
"07514","zcta",2023,108.04,79.72,-11.87,127.25,"safety_score",33.58
"07522","zcta",2023,108.04,79.72,-6.53,128.08,"safety_score",35.16
"07524","zcta",2023,108.04,79.72,-23.79,124,"safety_score",30.42
"07601","zcta",2023,108.57,63,40.83,126.65,"safety_score",48.23
"07603","zcta",2023,108.57,63,68.9,103.7,"safety_score",77.92
"07604","zcta",2023,108.57,63,68.59,100.41,"safety_score",78.42
"07605","zcta",2023,108.57,63,64.24,102.44,"safety_score",75.63
"07606","zcta",2023,108.57,63,39.32,115.82,"safety_score",58.31
"07607","zcta",2023,108.57,63,85.42,104.41,"safety_score",82.7
"07608","zcta",2023,108.57,63,57.9,129.14,"safety_score",55.67
"07620","zcta",2023,108.57,63,94.68,93.74,"safety_score",96.72
"07621","zcta",2023,108.57,63,70.74,95.56,"safety_score",82.12
"07624","zcta",2023,108.57,63,78.6,96.06,"safety_score",89.19
"07626","zcta",2023,108.57,63,94.04,94.24,"safety_score",94.2
"07627","zcta",2023,108.57,63,99.1,81.23,"safety_score",104.66
"07628","zcta",2023,108.57,63,85.54,91.93,"safety_score",90.39
"07630","zcta",2023,108.57,63,101.86,84.51,"safety_score",103.01
"07631","zcta",2023,108.57,63,51.38,119.9,"safety_score",59.18
"07632","zcta",2023,108.57,63,94.28,98.36,"safety_score",92.88
"07640","zcta",2023,108.57,63,107.34,83.51,"safety_score",106.37
"07641","zcta",2023,108.57,63,108.13,88.04,"safety_score",104.32
"07642","zcta",2023,108.57,63,105.78,86.46,"safety_score",102.92
"07643","zcta",2023,108.57,63,44.61,123.13,"safety_score",54.05
"07644","zcta",2023,108.57,63,34.06,121.28,"safety_score",49.59
"07645","zcta",2023,108.57,63,87.61,97.89,"safety_score",88.59
"07646","zcta",2023,108.57,63,78.54,103.86,"safety_score",80.08
"07647","zcta",2023,108.57,63,82.05,101.64,"safety_score",84.68
"07648","zcta",2023,108.57,63,92.87,100.33,"safety_score",89.86
"07649","zcta",2023,108.57,63,105.62,84.29,"safety_score",105
"07650","zcta",2023,108.57,63,21.04,132.37,"safety_score",39.29
"07652","zcta",2023,108.57,63,94.61,87,"safety_score",98.72
"07656","zcta",2023,108.57,63,93.11,88.15,"safety_score",95.61
"07657","zcta",2023,108.57,63,38.31,124.72,"safety_score",51.76
"07660","zcta",2023,108.57,63,44.45,108.43,"safety_score",62.87
"07661","zcta",2023,108.57,63,85.92,94.89,"safety_score",89.69
"07662","zcta",2023,108.57,63,83.84,87.54,"safety_score",93.23
"07663","zcta",2023,108.57,63,82.29,106.34,"safety_score",79.53
"07666","zcta",2023,108.57,63,82.48,102.63,"safety_score",83.68
"07670","zcta",2023,108.57,63,84.01,112.2,"safety_score",79.35
"07675","zcta",2023,108.57,63,93.98,98.52,"safety_score",90.67
"07676","zcta",2023,108.57,63,109.06,78.84,"safety_score",109.25
"07677","zcta",2023,108.57,63,106.35,81.29,"safety_score",105.58
"07701","zcta",2023,108.95,57.48,83.85,109.28,"safety_score",77.39
"07702","zcta",2023,108.95,57.48,106.98,95.5,"safety_score",97.09
"07703","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"07704","zcta",2023,108.95,57.48,115.52,94.81,"safety_score",101.23
"07711","zcta",2023,108.95,57.48,98.91,91.31,"safety_score",95.69
"07712","zcta",2023,108.95,57.48,65.72,116.34,"safety_score",64.45
"07716","zcta",2023,108.95,57.48,96.76,105.98,"safety_score",84.74
"07717","zcta",2023,108.95,57.48,96.2,109.16,"safety_score",81.85
"07718","zcta",2023,108.95,57.48,116.1,84.96,"safety_score",106.53
"07719","zcta",2023,108.95,57.48,97.84,96.28,"safety_score",91.77
"07720","zcta",2023,108.95,57.48,76.78,126.67,"safety_score",62.89
"07721","zcta",2023,108.88,71.38,90.48,128.03,"safety_score",69.98
"07722","zcta",2023,108.95,57.48,114.2,77.78,"safety_score",110.71
"07723","zcta",2023,108.95,57.48,75.29,83.64,"safety_score",89.86
"07724","zcta",2023,108.95,57.48,83.12,99.58,"safety_score",82.89
"07726","zcta",2023,108.88,71.38,101.21,87.31,"safety_score",102.01
"07727","zcta",2023,108.95,57.48,108.67,96.98,"safety_score",96.31
"07728","zcta",2023,108.95,57.48,87.81,96.63,"safety_score",87.85
"07730","zcta",2023,108.95,57.48,110.87,79.09,"safety_score",108.67
"07731","zcta",2023,108.95,57.48,100.57,91.58,"safety_score",97.8
"07732","zcta",2023,108.95,57.48,81.35,118.67,"safety_score",69.47
"07733","zcta",2023,108.95,57.48,110.19,91.46,"safety_score",100.45
"07734","zcta",2023,108.95,57.48,83.99,111.78,"safety_score",75.8
"07735","zcta",2023,108.88,71.38,99.11,97.56,"safety_score",94.75
"07737","zcta",2023,108.95,57.48,106.78,84.95,"safety_score",103.01
"07738","zcta",2023,108.95,57.48,114.16,76.02,"safety_score",110.89
"07739","zcta",2023,108.95,57.48,119.1,85.94,"safety_score",108.04
"07740","zcta",2023,108.95,57.48,44.86,125.37,"safety_score",52.74
"07746","zcta",2023,108.95,57.48,112.34,80.93,"safety_score",108.52
"07747","zcta",2023,108.88,71.38,87.74,103.45,"safety_score",85.5
"07748","zcta",2023,108.95,57.48,107.39,87.4,"safety_score",101.35
"07750","zcta",2023,108.95,57.48,97.58,92.29,"safety_score",93.24
"07751","zcta",2023,108.95,57.48,97.69,89.8,"safety_score",97.37
"07753","zcta",2023,108.95,57.48,83.7,104.7,"safety_score",81.17
"07755","zcta",2023,108.95,57.48,100.22,89.52,"safety_score",99.45
"07756","zcta",2023,108.95,57.48,90.95,125.25,"safety_score",69.61
"07757","zcta",2023,108.95,57.48,111.77,83.66,"safety_score",105.89
"07758","zcta",2023,108.95,57.48,100.93,85.2,"safety_score",99.66
"07760","zcta",2023,108.95,57.48,110.27,92.31,"safety_score",100.03
"07762","zcta",2023,108.95,57.48,97.15,105.21,"safety_score",85.32
"07764","zcta",2023,108.95,57.48,101.87,91.32,"safety_score",96.88
"07801","zcta",2023,108.94,85.46,27.07,120.34,"safety_score",55.72
"07803","zcta",2023,108.94,85.46,67.46,89.44,"safety_score",91.29
"07820","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"07821","zcta",2023,108.9,86.67,107.12,81.44,"safety_score",116.54
"07822","zcta",2023,108.9,92.15,98.56,73.14,"safety_score",117.79
"07823","zcta",2023,102.49,81.19,95.99,96.61,"safety_score",98.75
"07825","zcta",2023,108.9,86.67,112.71,81.31,"safety_score",117.92
"07826","zcta",2023,108.9,92.15,106.77,80.04,"safety_score",115.89
"07827","zcta",2023,108.9,92.15,101.91,90.61,"safety_score",107.8
"07828","zcta",2023,108.94,85.46,74.59,115.3,"safety_score",74.5
"07830","zcta",2023,109.1,82.93,116.89,79.05,"safety_score",117.69
"07832","zcta",2023,102.49,81.19,112.1,78.01,"safety_score",118.57
"07833","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"07834","zcta",2023,108.94,85.46,102.26,90.95,"safety_score",103.1
"07836","zcta",2023,108.94,85.46,90.23,100.68,"safety_score",90.06
"07838","zcta",2023,102.49,81.19,111.58,94.01,"safety_score",107.81
"07840","zcta",2023,108.94,83.33,89.35,101.12,"safety_score",93.09
"07842","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"07843","zcta",2023,108.9,92.15,102.51,86.07,"safety_score",111.53
"07846","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"07847","zcta",2023,108.94,85.46,91.97,103.35,"safety_score",92.74
"07848","zcta",2023,108.9,92.15,111.75,89.33,"safety_score",112.3
"07849","zcta",2023,108.92,88.81,103.34,84.05,"safety_score",110.87
"07850","zcta",2023,108.94,85.46,93.38,88.35,"safety_score",100.83
"07851","zcta",2023,108.9,92.15,122.3,66.25,"safety_score",130.22
"07852","zcta",2023,108.94,85.46,75.82,105.7,"safety_score",80.34
"07853","zcta",2023,108.94,85.46,116.92,79.65,"safety_score",117.08
"07856","zcta",2023,108.94,85.46,86.57,114.12,"safety_score",80.17
"07857","zcta",2023,108.94,85.46,88.34,108.81,"safety_score",83.62
"07860","zcta",2023,108.9,86.67,103.12,88.16,"safety_score",109.27
"07863","zcta",2023,102.49,81.19,112.74,74.61,"safety_score",120.15
"07865","zcta",2023,109.1,82.35,88.23,107.93,"safety_score",92.76
"07866","zcta",2023,108.94,85.46,90.93,92,"safety_score",97.11
"07869","zcta",2023,108.94,85.46,97.37,96.72,"safety_score",97.14
"07870","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"07871","zcta",2023,108.9,92.15,112.8,90.19,"safety_score",112.87
"07874","zcta",2023,108.9,86.67,99.36,90.09,"safety_score",108.38
"07876","zcta",2023,108.94,85.46,107.48,88.73,"safety_score",107.42
"07878","zcta",2023,108.94,85.46,122.3,71.97,"safety_score",122.37
"07880","zcta",2023,102.49,81.19,106.53,86.8,"safety_score",111.96
"07881","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"07882","zcta",2023,109.27,80.8,101.32,98.86,"safety_score",99.83
"07885","zcta",2023,108.94,85.46,68.69,107.83,"safety_score",77.89
"07901","zcta",2023,108.7,91.66,86.64,106.43,"safety_score",87.97
"07920","zcta",2023,108.96,85.48,96.98,95.78,"safety_score",97.26
"07921","zcta",2023,108.98,85.5,87.13,96.86,"safety_score",90.48
"07922","zcta",2023,108.7,91.66,111.83,83.37,"safety_score",113.62
"07924","zcta",2023,108.98,85.5,86.65,93.98,"safety_score",95.27
"07926","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"07927","zcta",2023,108.94,85.46,86,111.37,"safety_score",81.41
"07928","zcta",2023,108.94,85.46,101.13,99.68,"safety_score",96.83
"07930","zcta",2023,108.94,85.46,116.62,91.55,"safety_score",108.92
"07931","zcta",2023,108.96,85.48,104.12,96.45,"safety_score",100.87
"07932","zcta",2023,108.94,85.46,88.96,112.81,"safety_score",82.68
"07933","zcta",2023,108.94,85.46,106.41,99.9,"safety_score",101.22
"07934","zcta",2023,108.96,85.48,111.56,90.49,"safety_score",106.39
"07935","zcta",2023,108.94,85.46,63.15,66.85,"safety_score",104.22
"07936","zcta",2023,108.94,85.46,106.95,69.87,"safety_score",118.38
"07939","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"07940","zcta",2023,108.94,85.46,90.5,108.99,"safety_score",85.67
"07945","zcta",2023,108.94,85.46,114.45,91.37,"safety_score",108.67
"07946","zcta",2023,108.94,85.46,118.81,79.85,"safety_score",117.02
"07950","zcta",2023,108.94,85.46,94.71,106.44,"safety_score",89.85
"07960","zcta",2023,108.94,85.46,80.94,118.41,"safety_score",76.38
"07961","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"07970","zcta",2023,108.94,85.46,122.3,85.15,"safety_score",114.56
"07974","zcta",2023,108.7,91.66,91.34,91.01,"safety_score",99.44
"07976","zcta",2023,108.94,85.46,96.61,85.65,"safety_score",104.84
"07977","zcta",2023,108.98,85.5,85.76,98.73,"safety_score",92.77
"07979","zcta",2023,109.12,82.95,122.3,73.57,"safety_score",122.15
"07980","zcta",2023,108.94,85.46,90.46,105.29,"safety_score",86.73
"07981","zcta",2023,108.94,85.46,97.97,77.61,"safety_score",110.08
"08001","zcta",2023,106.1,104.58,122.3,64.26,"safety_score",129.83
"08002","zcta",2023,108.6,84.86,80.59,107.53,"safety_score",84.91
"08003","zcta",2023,108.6,84.86,100.38,92.71,"safety_score",103.28
"08004","zcta",2023,108.6,84.86,112.2,83.97,"safety_score",112.47
"08005","zcta",2023,107.26,84.08,107.76,92.61,"safety_score",106.1
"08006","zcta",2023,107.26,84.08,113.65,69.42,"safety_score",121.77
"08007","zcta",2023,108.6,84.86,85.89,102.17,"safety_score",87.89
"08008","zcta",2023,107.26,84.08,107.51,88.24,"safety_score",107.31
"08009","zcta",2023,108.6,84.86,90.63,98.6,"safety_score",95.08
"08010","zcta",2023,108.48,90.09,78.43,102.05,"safety_score",86.79
"08011","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"08012","zcta",2023,108.64,91.83,86.07,109.82,"safety_score",85.75
"08014","zcta",2023,108.67,98.81,122.3,80.21,"safety_score",119.25
"08015","zcta",2023,108.48,90.09,99.72,87.14,"safety_score",107.84
"08016","zcta",2023,108.48,90.09,89.57,102.87,"safety_score",93.24
"08019","zcta",2023,108.48,90.09,119.11,64.93,"safety_score",128.06
"08020","zcta",2023,108.67,98.81,117.13,89.74,"safety_score",112.49
"08021","zcta",2023,108.6,84.86,70.58,119,"safety_score",72.28
"08022","zcta",2023,108.48,90.09,117.2,86.85,"safety_score",114.61
"08023","zcta",2023,106.1,104.58,104.88,78.14,"safety_score",115.09
"08026","zcta",2023,108.6,84.86,102.72,87.45,"safety_score",108.33
"08027","zcta",2023,108.67,98.81,98.97,97.38,"safety_score",100.75
"08028","zcta",2023,108.67,98.81,87.21,119.93,"safety_score",80.12
"08029","zcta",2023,108.6,84.86,107.47,97.71,"safety_score",101.89
"08030","zcta",2023,108.6,84.86,80.29,120.38,"safety_score",78.95
"08031","zcta",2023,108.6,84.86,78.23,104.49,"safety_score",85.87
"08033","zcta",2023,108.6,84.86,103.66,106.8,"safety_score",94.79
"08034","zcta",2023,108.6,84.86,87.83,107.79,"safety_score",88.06
"08035","zcta",2023,108.6,84.86,103.02,105.76,"safety_score",96.43
"08036","zcta",2023,108.48,90.09,106.46,86.36,"safety_score",110.86
"08037","zcta",2023,105.06,84.47,89.5,92.26,"safety_score",97.82
"08038","zcta",2023,106.1,104.58,104.91,87.97,"safety_score",108.34
"08039","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"08041","zcta",2023,108.48,90.09,118.87,79.47,"safety_score",119.72
"08042","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"08043","zcta",2023,108.6,84.86,84.32,113.39,"safety_score",81.82
"08045","zcta",2023,108.6,84.86,71.94,103.7,"safety_score",85.31
"08046","zcta",2023,108.48,90.09,93.93,102.4,"safety_score",97.36
"08048","zcta",2023,108.48,90.09,101.52,98.18,"safety_score",100.7
"08049","zcta",2023,108.6,84.86,97.36,96.63,"safety_score",97.78
"08050","zcta",2023,107.26,84.08,105.7,88.32,"safety_score",107.75
"08051","zcta",2023,108.67,98.81,98.52,112.21,"safety_score",90.54
"08052","zcta",2023,108.48,90.09,76.08,124.24,"safety_score",71.78
"08053","zcta",2023,108.48,90.09,98.73,105.96,"safety_score",93.75
"08054","zcta",2023,108.48,90.09,95.29,105.42,"safety_score",93.08
"08055","zcta",2023,108.48,90.09,111.99,91.36,"safety_score",109.43
"08056","zcta",2023,108.67,98.81,116.29,82.69,"safety_score",116.41
"08057","zcta",2023,108.48,90.09,100.79,93.21,"safety_score",104.23
"08059","zcta",2023,108.6,84.86,103.88,104.83,"safety_score",95.78
"08060","zcta",2023,108.48,90.09,95.02,111.81,"safety_score",90.19
"08061","zcta",2023,108.67,98.81,105.01,90.66,"safety_score",107.48
"08062","zcta",2023,108.67,98.81,111.42,90.22,"safety_score",109.6
"08063","zcta",2023,108.67,98.81,100.14,85.18,"safety_score",107.79
"08064","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"08065","zcta",2023,108.48,90.09,90.41,105.59,"safety_score",91.07
"08066","zcta",2023,108.67,98.81,74.05,106.86,"safety_score",82.09
"08067","zcta",2023,106.1,104.58,113.31,90.23,"safety_score",111.1
"08068","zcta",2023,108.48,90.09,84.14,115.76,"safety_score",82.66
"08069","zcta",2023,106.1,104.58,79.25,108.26,"safety_score",85.42
"08070","zcta",2023,106.1,104.58,98.22,95.63,"safety_score",101.48
"08071","zcta",2023,108.67,98.81,103.26,107.26,"safety_score",94.71
"08072","zcta",2023,106.1,104.58,107.67,111.64,"safety_score",96.74
"08073","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"08074","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"08075","zcta",2023,108.48,90.09,85.87,103.38,"safety_score",90.7
"08077","zcta",2023,108.48,90.09,99.75,93.39,"safety_score",102.83
"08078","zcta",2023,108.6,84.86,86.83,105.44,"safety_score",88.44
"08079","zcta",2023,106.1,104.58,90.5,113.64,"safety_score",87.09
"08080","zcta",2023,108.67,98.81,104.83,89.86,"safety_score",106.51
"08081","zcta",2023,108.64,91.83,99.19,94.14,"safety_score",102.15
"08083","zcta",2023,108.6,84.86,98.83,95.66,"safety_score",100.04
"08084","zcta",2023,108.6,84.86,91.38,98.21,"safety_score",94.94
"08085","zcta",2023,107.39,101.69,88.05,99.55,"safety_score",94.61
"08086","zcta",2023,108.67,98.81,93.37,97.67,"safety_score",95.96
