"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"37098","zcta",2023,100.13,103.67,96.29,113.05,"safety_score",91.1
"37101","zcta",2023,101.45,103.68,113.32,92.74,"safety_score",110.16
"37110","zcta",2023,102.88,103.68,94.03,105.93,"safety_score",93.46
"37115","zcta",2023,91.67,102.78,64.92,135.71,"safety_score",60.04
"37118","zcta",2023,106.06,100.7,109.23,69.69,"safety_score",124.46
"37122","zcta",2023,100.18,103.45,102.94,106.97,"safety_score",96.94
"37127","zcta",2023,101.38,103.31,96.43,110.56,"safety_score",91.07
"37128","zcta",2023,101.38,103.58,93.61,124.78,"safety_score",80.07
"37129","zcta",2023,104.44,103.61,96.68,120.81,"safety_score",84.74
"37130","zcta",2023,101.38,103.54,82.96,139.37,"safety_score",64.52
"37132","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37134","zcta",2023,96.77,103.67,113.61,96.01,"safety_score",108.48
"37135","zcta",2023,99,102.97,115.45,110.22,"safety_score",101.23
"37137","zcta",2023,100.13,103.63,116.04,90.74,"safety_score",112.48
"37138","zcta",2023,99.58,102.83,102.7,99.5,"safety_score",101.92
"37140","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37141","zcta",2023,85.07,103.3,103.8,84.63,"safety_score",110.05
"37142","zcta",2023,99.87,100.78,118.65,103.3,"safety_score",106.25
"37143","zcta",2023,97.69,99.15,115.85,87.61,"safety_score",114.85
"37144","zcta",2023,104.61,103.63,114.64,103.1,"safety_score",105.11
"37145","zcta",2023,104.63,103.63,116.08,82.98,"safety_score",119.61
"37146","zcta",2023,94.39,103.63,110.09,92.15,"safety_score",109.63
"37148","zcta",2023,90.99,103.63,101.64,109.36,"safety_score",92.88
"37149","zcta",2023,105.34,102.04,116.9,92.7,"safety_score",114.12
"37150","zcta",2023,105.26,103.67,101.43,105.39,"safety_score",97.92
"37151","zcta",2023,107.4,103.38,122.55,81.06,"safety_score",124.29
"37153","zcta",2023,101.08,102.81,112.66,95.02,"safety_score",105.54
"37160","zcta",2023,103.88,103.68,83.13,115.35,"safety_score",83.86
"37165","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37166","zcta",2023,103.53,103.66,104.19,101.41,"safety_score",101.9
"37167","zcta",2023,101.38,103.56,74.79,124.43,"safety_score",73.89
"37171","zcta",2023,97.97,101.89,98.36,108.45,"safety_score",96.25
"37172","zcta",2023,85.07,103.67,89.44,115.02,"safety_score",84.48
"37174","zcta",2023,102.65,103.65,100,122.56,"safety_score",85.3
"37175","zcta",2023,106.72,103.66,110.63,94.82,"safety_score",110.1
"37178","zcta",2023,106.72,103.67,111.64,74.97,"safety_score",122.26
"37179","zcta",2023,103.95,103.42,109.24,112.35,"safety_score",97.63
"37180","zcta",2023,102.23,102.93,108.07,89.44,"safety_score",111.08
"37181","zcta",2023,101.77,103.5,114.3,92.82,"safety_score",111.99
"37183","zcta",2023,101.73,102.93,110.59,95.12,"safety_score",108.56
"37184","zcta",2023,107.45,103.59,104.62,98.63,"safety_score",105.63
"37185","zcta",2023,102.11,103.68,109.28,100.33,"safety_score",103.81
"37186","zcta",2023,101.92,103.58,105.48,111.61,"safety_score",93.39
"37187","zcta",2023,99.9,103.64,112.43,111.92,"safety_score",97.38
"37188","zcta",2023,90.99,103.61,102.28,109.22,"safety_score",90.41
"37189","zcta",2023,91.67,93.29,114.3,87.13,"safety_score",114.91
"37190","zcta",2023,101.39,103.64,104.65,103.67,"safety_score",100.24
"37191","zcta",2023,99.87,102.43,117.71,103.52,"safety_score",105.97
"37201","zcta",2023,91.67,77.51,71.69,171.89,"safety_score",35.15
"37203","zcta",2023,91.67,101.84,66.8,176.35,"safety_score",28.54
"37204","zcta",2023,91.67,101.49,92.87,134.51,"safety_score",69.72
"37205","zcta",2023,91.67,102.17,98.3,114.6,"safety_score",85.53
"37206","zcta",2023,91.67,102.42,84.72,133.53,"safety_score",67.6
"37207","zcta",2023,91.67,102.74,78.92,128.79,"safety_score",70.84
"37208","zcta",2023,91.67,101.84,84.09,145.3,"safety_score",58.45
"37209","zcta",2023,97.69,103.2,84.83,147.04,"safety_score",59.16
"37210","zcta",2023,91.67,101.51,63.37,146.02,"safety_score",48.78
"37211","zcta",2023,91.67,103.2,60.4,139.37,"safety_score",55.5
"37212","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37213","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37214","zcta",2023,91.67,102.47,92.44,127.17,"safety_score",76.27
"37215","zcta",2023,97.81,102.74,100.49,112.67,"safety_score",89.32
"37216","zcta",2023,91.67,101.72,104.74,119.26,"safety_score",87.26
"37217","zcta",2023,91.67,102.5,44.32,137.34,"safety_score",50.75
"37218","zcta",2023,91.67,101.25,91.54,98.03,"safety_score",96.89
"37219","zcta",2023,91.67,87.4,62.29,185.68,"safety_score",20.03
"37220","zcta",2023,91.67,96.88,116.35,91.56,"safety_score",110.94
"37221","zcta",2023,97.81,103.19,93.97,118.94,"safety_score",82.75
"37228","zcta",2023,91.67,87.81,57.69,190.09,"safety_score",15.3
"37301","zcta",2023,99.16,103.69,110.91,75.63,"safety_score",120.73
"37302","zcta",2023,95.75,102.03,114.21,114.98,"safety_score",92.18
"37303","zcta",2023,103.56,103.67,101.62,114.26,"safety_score",91.75
"37305","zcta",2023,99.16,103.69,116.48,64.22,"safety_score",130.46
"37306","zcta",2023,101.61,103.61,113.79,76.44,"safety_score",122.76
"37307","zcta",2023,104.57,103.59,110.47,116.13,"safety_score",95.92
"37308","zcta",2023,101.65,102.21,114.77,101.67,"safety_score",106.85
"37309","zcta",2023,103.16,103.58,119.8,90.41,"safety_score",115.49
"37310","zcta",2023,104.57,103.56,110.83,103.39,"safety_score",103.44
"37311","zcta",2023,101.06,103.53,81.43,134.39,"safety_score",68.16
"37312","zcta",2023,106.37,103.66,98.16,114.34,"safety_score",89.76
"37313","zcta",2023,99.16,103.69,104.45,72.42,"safety_score",120.99
"37315","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37317","zcta",2023,102.76,103.65,108.94,92.39,"safety_score",110.21
"37318","zcta",2023,96.24,103.55,100.12,108.66,"safety_score",93.17
"37321","zcta",2023,107.58,103.68,90.19,109.82,"safety_score",90.42
"37322","zcta",2023,105.55,103.67,112.47,108.7,"safety_score",101.35
"37323","zcta",2023,104.57,103.67,105.24,105.26,"safety_score",99.67
"37324","zcta",2023,96.24,103.63,92.31,112.88,"safety_score",86.37
"37325","zcta",2023,103.16,103.57,117.09,93.82,"safety_score",113.3
"37326","zcta",2023,102.76,103.48,91.91,116.06,"safety_score",85.07
"37327","zcta",2023,106.57,103.68,101.61,102.96,"safety_score",99.94
"37328","zcta",2023,101.43,103.53,118.55,75.21,"safety_score",124.49
"37329","zcta",2023,99.61,103.64,107.2,96.4,"safety_score",105.06
"37330","zcta",2023,96.83,103.18,109.51,96.38,"safety_score",106.69
"37331","zcta",2023,103.56,103.64,103.55,102.2,"safety_score",99.97
"37332","zcta",2023,107.58,103.65,112.86,97.96,"safety_score",108.69
"37333","zcta",2023,102.76,103.52,97.67,115.72,"safety_score",87.94
"37334","zcta",2023,104.79,103.68,103.67,107.41,"safety_score",96.86
"37335","zcta",2023,101.43,103.59,114.96,79.58,"safety_score",120.06
"37336","zcta",2023,103.22,103.03,115.63,102.04,"safety_score",107.01
"37337","zcta",2023,107.45,103.46,118.98,85.77,"safety_score",119.85
"37338","zcta",2023,103.52,102.94,105.87,117.49,"safety_score",91.98
"37339","zcta",2023,99.16,103.69,118.26,80.5,"safety_score",120.2
"37340","zcta",2023,104.25,102.31,116.05,72.01,"safety_score",124.3
"37341","zcta",2023,95.75,103.1,110.08,95.86,"safety_score",107.99
"37342","zcta",2023,97.42,101.82,110.63,95.88,"safety_score",107.84
"37343","zcta",2023,95.75,103.49,100.73,107.46,"safety_score",94.93
"37345","zcta",2023,96.24,103.57,116.14,93.23,"safety_score",111.24
"37347","zcta",2023,104.25,103.65,106.81,105.56,"safety_score",99.89
"37348","zcta",2023,106.61,103.42,117.9,113.74,"safety_score",101.65
"37350","zcta",2023,95.75,99.56,119.15,96.25,"safety_score",111.17
"37351","zcta",2023,95.75,74.13,122.55,103.81,"safety_score",106.9
"37352","zcta",2023,101.61,103.64,104.35,93.61,"safety_score",105.98
"37353","zcta",2023,101.06,102.66,119.34,79.43,"safety_score",121.98
"37354","zcta",2023,99.61,103.67,109.72,109.91,"safety_score",96.55
"37355","zcta",2023,97.42,103.45,101.89,110.42,"safety_score",94.06
"37356","zcta",2023,99.88,103.6,100.53,92.84,"safety_score",104.13
"37357","zcta",2023,99.84,103.35,102.73,102.45,"safety_score",99.97
"37359","zcta",2023,106.8,103.58,113.52,108.39,"safety_score",101.98
"37360","zcta",2023,101.73,102.34,116.92,94.34,"safety_score",111.71
"37361","zcta",2023,102.76,103.65,107.63,91.47,"safety_score",110.38
"37362","zcta",2023,104.57,103.54,112.51,78.44,"safety_score",121.06
"37363","zcta",2023,95.75,103.47,104.39,113.11,"safety_score",91.87
"37365","zcta",2023,101.17,103.66,107.23,76.46,"safety_score",119.58
"37366","zcta",2023,97.7,103.54,110.92,101.89,"safety_score",104.83
"37367","zcta",2023,107.91,103.66,108.14,107.4,"safety_score",99
"37369","zcta",2023,99.21,103.33,109.85,95.06,"safety_score",108.65
"37370","zcta",2023,103.56,103.62,112.34,113.7,"safety_score",98.19
"37373","zcta",2023,101.84,102.18,110.38,81.19,"safety_score",117.44
"37374","zcta",2023,104.25,103.53,112.59,111.79,"safety_score",100.97
"37375","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37376","zcta",2023,96.24,102.81,115.14,90.79,"safety_score",110.69
"37377","zcta",2023,101.06,103.51,115.87,92.5,"safety_score",111.69
"37379","zcta",2023,102.06,103.59,110.8,95.46,"safety_score",107.63
"37380","zcta",2023,100.25,103.64,101.97,111.34,"safety_score",93.65
"37381","zcta",2023,107.58,103.68,110.04,99.99,"safety_score",106.68
"37385","zcta",2023,95.66,103.66,108.6,89.22,"safety_score",111.73
"37387","zcta",2023,101.71,103.65,116.56,87.4,"safety_score",115.18
"37388","zcta",2023,100.36,103.62,101.22,117.26,"safety_score",89.28
"37391","zcta",2023,102.76,103.64,115.39,81.99,"safety_score",119.33
"37394","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37396","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37397","zcta",2023,103.71,103.67,108.42,92.49,"safety_score",109.23
"37398","zcta",2023,101.61,103.68,106.42,106.1,"safety_score",99.52
"37402","zcta",2023,95.75,101.61,64.55,172.87,"safety_score",29.42
"37403","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37404","zcta",2023,95.75,103.06,81.95,132.88,"safety_score",70.77
"37405","zcta",2023,100,103.44,90.44,140.46,"safety_score",65.63
"37406","zcta",2023,95.75,103.01,84.06,125.85,"safety_score",74.54
"37407","zcta",2023,95.75,102.83,38.23,129.18,"safety_score",58.29
"37408","zcta",2023,95.75,100.81,86.04,159.38,"safety_score",51.01
"37409","zcta",2023,95.75,101.14,102.32,125.26,"safety_score",82.18
"37410","zcta",2023,95.75,101.31,51.06,140.35,"safety_score",49.96
"37411","zcta",2023,95.75,103.22,91.05,124.95,"safety_score",78.04
"37412","zcta",2023,95.75,103.29,86.4,126.09,"safety_score",74.77
"37415","zcta",2023,95.75,103.31,90.62,127.98,"safety_score",74.89
"37416","zcta",2023,95.75,103.07,85.52,126.23,"safety_score",74.47
"37419","zcta",2023,100,102.97,107.15,98.96,"safety_score",97.49
"37421","zcta",2023,95.75,103.52,90.36,127.26,"safety_score",74.86
"37601","zcta",2023,93.91,103.63,88.77,127.89,"safety_score",74.12
"37604","zcta",2023,86.23,103.61,90.29,132.61,"safety_score",70.33
"37614","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37615","zcta",2023,95.36,103.59,103.64,111.68,"safety_score",91.74
"37616","zcta",2023,106.26,103.58,105.59,101.13,"safety_score",101.2
"37617","zcta",2023,86.26,103.49,109.76,92.7,"safety_score",107.23
"37618","zcta",2023,86.26,103.47,108.06,102.87,"safety_score",99.06
"37620","zcta",2023,86.26,103.61,101.05,108.2,"safety_score",91.53
"37640","zcta",2023,91.08,103.07,111.75,91.28,"safety_score",110.41
"37641","zcta",2023,100.81,103.54,117.83,90.66,"safety_score",114.01
"37642","zcta",2023,86.83,103.46,107.31,101.95,"safety_score",99.97
"37643","zcta",2023,93.19,103.62,100.48,104.36,"safety_score",95.47
"37645","zcta",2023,79.38,102.53,116.17,95.89,"safety_score",105.99
"37650","zcta",2023,102.32,103.6,102.45,98.68,"safety_score",101.55
"37656","zcta",2023,95.96,103.17,114.78,89.33,"safety_score",113.18
"37657","zcta",2023,109.29,103.48,121.05,88.24,"safety_score",117.62
"37658","zcta",2023,93.19,103.11,110,86.67,"safety_score",112.01
"37659","zcta",2023,90.81,103.6,109.06,102.71,"safety_score",100.83
"37660","zcta",2023,82.82,103.57,90.8,112.65,"safety_score",84.13
"37663","zcta",2023,90.81,103.51,110.51,93.23,"safety_score",106.32
"37664","zcta",2023,86.26,103.59,103.73,106.41,"safety_score",94.95
"37665","zcta",2023,86.26,103.14,102.48,115.33,"safety_score",90.05
"37680","zcta",2023,105.07,103.54,110.44,105.99,"safety_score",101.51
"37681","zcta",2023,100.81,103.47,111.69,90.33,"safety_score",110.75
"37682","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37683","zcta",2023,105.07,103.68,103.46,94.76,"safety_score",106.34
"37686","zcta",2023,90.81,103.42,111.1,102.99,"safety_score",101
"37687","zcta",2023,77.09,102.76,119.33,80.13,"safety_score",118.36
"37688","zcta",2023,105.07,103.6,120.1,95.74,"safety_score",113.4
"37690","zcta",2023,95.36,103.25,114.72,89.66,"safety_score",110.96
"37691","zcta",2023,105.07,103.52,96.7,112.29,"safety_score",92.69
"37692","zcta",2023,109.29,103.65,105.99,93.5,"safety_score",108.27
"37694","zcta",2023,86.24,101.97,109.15,85.83,"safety_score",111.31
"37701","zcta",2023,99.48,103.21,91.66,118.82,"safety_score",84.03
"37705","zcta",2023,101.29,103.61,117.46,91.11,"safety_score",114.55
"37708","zcta",2023,104.46,103.69,111.01,93.72,"safety_score",109.97
"37709","zcta",2023,103,100.91,105.99,102.86,"safety_score",100.63
"37710","zcta",2023,96.7,102.97,105.4,84.92,"safety_score",112.55
"37711","zcta",2023,95.23,103.01,105.84,100.9,"safety_score",102.81
"37713","zcta",2023,97.91,103.56,110.78,86.82,"safety_score",113.35
"37714","zcta",2023,107.17,103.61,111.3,102.01,"safety_score",104.12
"37715","zcta",2023,107.76,103.34,108.45,69.18,"safety_score",123.91
"37716","zcta",2023,96.7,103.66,104.48,103.12,"safety_score",99.54
"37719","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37721","zcta",2023,103.71,102.94,110.15,92.07,"safety_score",108.65
"37722","zcta",2023,98.82,103.37,105.7,107.9,"safety_score",97.09
"37723","zcta",2023,107.2,103.15,108.31,92.87,"safety_score",109.17
"37724","zcta",2023,108.34,103.58,103.28,129.22,"safety_score",81.79
"37725","zcta",2023,98.11,103.56,108.96,102.71,"safety_score",102.7
"37726","zcta",2023,103.71,103.63,112.99,97.52,"safety_score",109.13
"37727","zcta",2023,97.91,103.6,112.99,88,"safety_score",113.9
"37729","zcta",2023,107.17,103.44,112.39,77.43,"safety_score",119.07
"37730","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37731","zcta",2023,93.21,99.48,83.6,93.29,"safety_score",100.18
"37732","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37733","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37737","zcta",2023,103.65,103.29,113.78,89.36,"safety_score",113.82
"37738","zcta",2023,99.74,102.84,88.8,108.73,"safety_score",87.37
"37742","zcta",2023,103.65,103.34,114.97,93.5,"safety_score",109.36
"37743","zcta",2023,102.09,103.67,111.61,96.9,"safety_score",106.33
"37745","zcta",2023,92.82,103.52,98.94,104.1,"safety_score",95.38
"37748","zcta",2023,98.36,103.68,109.49,104.47,"safety_score",100.34
"37752","zcta",2023,107.09,103.66,109.74,113.49,"safety_score",96.01
"37753","zcta",2023,97.91,103.52,122.55,104.44,"safety_score",105.93
"37754","zcta",2023,101.38,101.82,110.12,90.99,"safety_score",110.19
"37755","zcta",2023,108.25,103.65,86.15,106.52,"safety_score",91.7
"37756","zcta",2023,107.71,103.61,107.68,103.46,"safety_score",101.43
"37757","zcta",2023,107.17,103.66,102.9,107.14,"safety_score",95.86
"37760","zcta",2023,96.48,103.67,95.99,122.23,"safety_score",82.02
"37762","zcta",2023,107.17,103.56,106.89,117.58,"safety_score",89.83
"37763","zcta",2023,90.06,103.67,106.35,103.46,"safety_score",99.95
"37764","zcta",2023,99.25,102.92,99.6,110.45,"safety_score",91.34
"37765","zcta",2023,107.04,103.69,110.15,80.72,"safety_score",119.85
"37766","zcta",2023,107.17,103.67,99.16,113.3,"safety_score",91.55
"37769","zcta",2023,101.94,103.59,104.21,112.48,"safety_score",93.3
"37770","zcta",2023,106.65,103.67,120.27,74.96,"safety_score",126.53
"37771","zcta",2023,98.94,103.66,100.13,102.23,"safety_score",98.24
"37772","zcta",2023,104.68,102.89,108.06,100.77,"safety_score",102.55
"37774","zcta",2023,97.84,103.67,109.11,93.89,"safety_score",108.29
"37777","zcta",2023,99.48,103.34,94.98,107.88,"safety_score",90.6
"37779","zcta",2023,103.96,101.55,112.67,87.29,"safety_score",113.24
"37801","zcta",2023,97.57,103.6,104.68,102.93,"safety_score",98.9
"37803","zcta",2023,99.48,103.55,109.68,98.26,"safety_score",104.7
"37804","zcta",2023,99.48,103.52,105.72,101.94,"safety_score",99.84
"37806","zcta",2023,103,100.04,121.68,94.37,"safety_score",111.61
"37807","zcta",2023,103.71,102.73,108.95,96.26,"safety_score",107.23
"37809","zcta",2023,106.26,103.44,100.17,117.96,"safety_score",88.57
"37810","zcta",2023,106.26,103.39,118.43,90.35,"safety_score",112.23
"37811","zcta",2023,91.92,102.92,111.94,102.57,"safety_score",103.14
"37813","zcta",2023,98.27,103.55,85.36,101.75,"safety_score",92.07
"37814","zcta",2023,100.05,103.56,81.66,110.03,"safety_score",85.23
"37818","zcta",2023,102.09,103.62,111.44,91.16,"safety_score",110.68
"37819","zcta",2023,107.17,103.18,106.82,119.85,"safety_score",91.69
"37820","zcta",2023,96.48,103.66,113.03,98.57,"safety_score",108.17
"37821","zcta",2023,97.19,103.68,97.59,106.73,"safety_score",93.74
"37825","zcta",2023,107.11,103.67,106.54,102.51,"safety_score",100.96
"37826","zcta",2023,105.55,103.64,110.01,108.21,"safety_score",101.2
"37828","zcta",2023,96.7,103.08,108.8,90.05,"safety_score",108.06
"37829","zcta",2023,106.65,103.66,116.09,86,"safety_score",117.22
"37830","zcta",2023,96.1,103.45,92.69,125.14,"safety_score",79.16
"37840","zcta",2023,97.81,103.65,108.31,93.87,"safety_score",107.61
"37841","zcta",2023,108.25,103.68,105.11,106.37,"safety_score",100.1
"37843","zcta",2023,97.91,103.65,108.43,100.88,"safety_score",103.41
"37845","zcta",2023,106.65,103.23,122.55,41.79,"safety_score",148.44
"37846","zcta",2023,100.93,103.61,106.84,88.38,"safety_score",111.79
"37847","zcta",2023,107.71,103.61,101.45,99.16,"safety_score",104.92
"37848","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37849","zcta",2023,99.12,103.29,109.16,101.89,"safety_score",102.81
"37851","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37852","zcta",2023,107.45,103.66,111.64,77.27,"safety_score",120.52
"37853","zcta",2023,100.51,99.93,105.07,92.18,"safety_score",107.84
"37854","zcta",2023,101.3,103.66,106.32,110.92,"safety_score",95.18
"37857","zcta",2023,82.82,103.46,105.27,94.91,"safety_score",103.29
"37860","zcta",2023,100.05,102.48,108.39,92,"safety_score",107.45
"37861","zcta",2023,104.46,103.69,109.94,92.86,"safety_score",109.9
"37862","zcta",2023,99.74,103.48,81.46,111.77,"safety_score",83.96
"37863","zcta",2023,99.74,102.99,73.65,116.98,"safety_score",78.18
"37865","zcta",2023,99.61,103.51,108.97,102.5,"safety_score",101.34
"37866","zcta",2023,105.88,103.65,120.41,86.89,"safety_score",118.79
"37869","zcta",2023,98.26,103.26,101.39,104.58,"safety_score",96.56
"37870","zcta",2023,107.13,103.63,112.78,83.55,"safety_score",117.33
"37871","zcta",2023,99.25,102.65,113.07,92.5,"safety_score",109.66
"37872","zcta",2023,107.45,103.65,106.1,92.28,"safety_score",108.96
"37873","zcta",2023,79.38,102.26,110.08,92.98,"safety_score",106.7
"37874","zcta",2023,99.27,103.66,98.71,111.59,"safety_score",92.66
"37876","zcta",2023,98.11,103.62,109.15,102.82,"safety_score",102.16
"37877","zcta",2023,98.27,103.43,111.72,93.77,"safety_score",109.75
"37878","zcta",2023,99.48,97.19,110.76,102.45,"safety_score",103.48
"37879","zcta",2023,107.69,103.68,110.61,99.45,"safety_score",105.63
"37880","zcta",2023,100.39,103.63,114.22,81.55,"safety_score",119.16
"37881","zcta",2023,99.81,102.81,107.81,82.76,"safety_score",114.69
"37882","zcta",2023,99.48,102.04,116.6,101.53,"safety_score",106.44
"37885","zcta",2023,101.74,103.61,100.1,104.9,"safety_score",97.12
"37886","zcta",2023,99.48,102.4,117.46,97.17,"safety_score",109.46
"37887","zcta",2023,106.65,103.68,103.6,92.02,"safety_score",107.04
"37888","zcta",2023,105.17,103.67,117.11,66.53,"safety_score",129.65
"37890","zcta",2023,98.27,103.36,102.27,102.78,"safety_score",99.64
"37891","zcta",2023,89.72,102.43,100.76,114.4,"safety_score",91.09
"37892","zcta",2023,108.25,103.62,108.77,93.7,"safety_score",107.3
"37902","zcta",2023,101.54,94.18,61.19,171.58,"safety_score",28.84
"37909","zcta",2023,101.54,102.39,85.75,136.36,"safety_score",66.82
"37912","zcta",2023,101.54,102.69,78.03,132.03,"safety_score",66.41
"37914","zcta",2023,101.54,102.64,96.71,113.05,"safety_score",90.5
"37915","zcta",2023,101.54,100.1,69.85,150.33,"safety_score",50.29
"37916","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"37917","zcta",2023,101.54,102.84,90.46,133.74,"safety_score",72.48
"37918","zcta",2023,101.54,103.21,95.59,115.47,"safety_score",86.44
"37919","zcta",2023,101.54,102.99,88.47,126.38,"safety_score",74.82
"37920","zcta",2023,100.25,103.45,96.43,123.6,"safety_score",81.56
"37921","zcta",2023,101.54,102.93,87.28,119.14,"safety_score",81.33
"37922","zcta",2023,104.68,103.4,105.68,98.99,"safety_score",103.42
"37923","zcta",2023,101.54,102.98,85.2,128.76,"safety_score",72.36
"37924","zcta",2023,101.54,102.19,103.03,107.21,"safety_score",97.34
"37931","zcta",2023,99.12,103.32,103.33,117.26,"safety_score",88.21
"37932","zcta",2023,101.54,102.75,96.84,117.76,"safety_score",86.7
"37934","zcta",2023,101.54,102.91,114.65,98.08,"safety_score",107.57
