"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"55055","zcta",2023,104.68,103.31,86.42,113.76,"safety_score",85.61
"55056","zcta",2023,103.83,103.67,104.12,96.16,"safety_score",105.36
"55057","zcta",2023,101.52,103.66,90.13,106.01,"safety_score",91.99
"55060","zcta",2023,106.64,103.69,101.05,103.2,"safety_score",98.73
"55063","zcta",2023,102.61,103.68,108.88,92.44,"safety_score",109.55
"55065","zcta",2023,101.5,102.98,117.95,85.49,"safety_score",117.15
"55066","zcta",2023,101.14,103.68,98.04,107.13,"safety_score",94.39
"55068","zcta",2023,101.86,103.63,104.53,98.64,"safety_score",103.7
"55069","zcta",2023,103.52,103.65,104.65,93.93,"safety_score",107.27
"55070","zcta",2023,103.86,103.59,104.18,99.08,"safety_score",102.62
"55071","zcta",2023,104.68,103.4,102.63,95.34,"safety_score",103.66
"55072","zcta",2023,100.17,103.68,103.19,95.8,"safety_score",104.65
"55073","zcta",2023,104.56,103.44,117.95,82.85,"safety_score",121.64
"55074","zcta",2023,104.43,103.54,111.56,90.16,"safety_score",111.03
"55075","zcta",2023,101.86,103.6,86.72,104.52,"safety_score",91.65
"55076","zcta",2023,101.86,103.61,97.66,97.78,"safety_score",100.61
"55077","zcta",2023,101.86,103.57,82.16,110.02,"safety_score",84.47
"55079","zcta",2023,104.05,103.61,115.35,83.75,"safety_score",119.08
"55080","zcta",2023,103.83,103.62,118.16,89.16,"safety_score",117.42
"55082","zcta",2023,104.68,103.64,103.7,101.19,"safety_score",101.16
"55084","zcta",2023,104.43,103.51,109.38,86.25,"safety_score",114.33
"55085","zcta",2023,101.86,99.44,113.12,79.53,"safety_score",118.03
"55087","zcta",2023,101.56,103.23,116.71,53.55,"safety_score",138.32
"55088","zcta",2023,103.2,103.52,115.49,80.43,"safety_score",118.88
"55089","zcta",2023,101.5,103.15,112.27,76.88,"safety_score",120.65
"55090","zcta",2023,104.68,99.22,105.98,103.65,"safety_score",98.11
"55092","zcta",2023,104.47,103.6,111.01,82.12,"safety_score",116.17
"55101","zcta",2023,98.54,102.58,60.17,170.11,"safety_score",28.87
"55102","zcta",2023,98.54,103.24,73.74,134.96,"safety_score",59.64
"55103","zcta",2023,98.54,103.05,58.3,121.81,"safety_score",68.42
"55104","zcta",2023,98.54,103.5,82.77,125.26,"safety_score",73.43
"55105","zcta",2023,98.54,103.37,97.32,118.1,"safety_score",82.78
"55106","zcta",2023,98.54,103.53,57.96,116.65,"safety_score",72.08
"55107","zcta",2023,98.54,103.12,73.15,116.6,"safety_score",76.07
"55108","zcta",2023,98.54,103.11,88.38,128.83,"safety_score",71.81
"55109","zcta",2023,98.54,103.43,77.98,108.67,"safety_score",85.37
"55110","zcta",2023,102.57,103.58,98.03,98.69,"safety_score",99.92
"55111","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"55112","zcta",2023,98.54,103.49,83.86,109.57,"safety_score",85.01
"55113","zcta",2023,98.54,103.47,88.87,112.07,"safety_score",84.08
"55114","zcta",2023,98.54,101.8,60.87,156.31,"safety_score",39.72
"55115","zcta",2023,104.68,103.5,111.75,91.49,"safety_score",110.19
"55116","zcta",2023,98.54,103.35,80.49,121.74,"safety_score",72.72
"55117","zcta",2023,98.54,103.49,64.31,116.37,"safety_score",73.69
"55118","zcta",2023,100.2,103.51,90.57,106.07,"safety_score",89.76
"55119","zcta",2023,98.54,103.49,67.85,117.56,"safety_score",75.06
"55120","zcta",2023,101.86,103.35,85.9,106.87,"safety_score",83.73
"55121","zcta",2023,101.86,103.5,57.78,131.77,"safety_score",58.51
"55122","zcta",2023,101.86,103.63,91.82,112.89,"safety_score",87.1
"55123","zcta",2023,101.86,103.62,98.45,102.76,"safety_score",96.39
"55124","zcta",2023,101.86,103.66,93.39,111.89,"safety_score",88.38
"55125","zcta",2023,101.61,103.57,96.23,106.47,"safety_score",94.95
"55126","zcta",2023,101.52,103.5,99.43,102.38,"safety_score",97.48
"55127","zcta",2023,98.54,103.21,98.17,96.79,"safety_score",101.97
"55128","zcta",2023,104.68,103.63,87.74,101.61,"safety_score",94.98
"55129","zcta",2023,104.68,103.63,100.36,115.97,"safety_score",91.1
"55130","zcta",2023,98.54,103.21,40.32,127.24,"safety_score",58
"55150","zcta",2023,101.86,94.1,112.48,91.44,"safety_score",107.75
"55155","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"55301","zcta",2023,105.9,103.66,112.8,104.23,"safety_score",104.24
"55302","zcta",2023,105.9,103.64,109.1,86.79,"safety_score",115.13
"55303","zcta",2023,104.5,103.66,97.1,101.27,"safety_score",97.75
"55304","zcta",2023,104.5,103.66,111.13,86.05,"safety_score",113.77
"55305","zcta",2023,96.71,103.01,80.37,125.42,"safety_score",71.47
"55306","zcta",2023,101.86,103.58,84.84,115.53,"safety_score",81.36
"55307","zcta",2023,108.27,103.69,99.27,97.53,"safety_score",99.37
"55308","zcta",2023,99.95,103.66,107.55,89.25,"safety_score",108.17
"55309","zcta",2023,99.95,103.68,104.74,90.98,"safety_score",109.84
"55310","zcta",2023,98.23,103.69,107.89,82.66,"safety_score",114.21
"55311","zcta",2023,96.71,103.31,107.36,99.61,"safety_score",103.23
"55312","zcta",2023,106.19,103.63,109.73,78.71,"safety_score",119.13
"55313","zcta",2023,101.3,103.39,104.68,95.23,"safety_score",104.75
"55314","zcta",2023,103.25,103.69,102.75,92.82,"safety_score",106.83
"55315","zcta",2023,106.96,103.61,113.23,96.5,"safety_score",109.62
"55316","zcta",2023,96.71,103.07,102.59,93.86,"safety_score",105.23
"55317","zcta",2023,101.84,103.35,105.26,100.44,"safety_score",102.04
"55318","zcta",2023,106.96,103.67,95.76,103.99,"safety_score",96.65
"55319","zcta",2023,99.95,103.64,115.66,78.27,"safety_score",122.56
"55320","zcta",2023,103.09,103.6,108.71,92.83,"safety_score",109.5
"55321","zcta",2023,105.9,103.63,108.37,90.9,"safety_score",109.87
"55322","zcta",2023,106.96,103.53,115.2,88.96,"safety_score",115.09
"55324","zcta",2023,104.9,103.64,115.55,80.24,"safety_score",121.87
"55325","zcta",2023,104.9,103.68,115.19,86.48,"safety_score",116.8
"55327","zcta",2023,96.71,101.09,110.65,108.01,"safety_score",100.57
"55328","zcta",2023,103.19,103.17,110.1,95.65,"safety_score",107
"55329","zcta",2023,102.58,103.53,107.85,84.25,"safety_score",114.69
"55330","zcta",2023,103.45,103.67,104.11,102.07,"safety_score",101.17
"55331","zcta",2023,101.84,103.3,108.53,94.19,"safety_score",107.91
"55332","zcta",2023,95.78,103.67,100.82,89.07,"safety_score",107.56
"55333","zcta",2023,102.07,103.65,110.42,88.8,"safety_score",113.13
"55334","zcta",2023,97.74,103.66,105.76,95.22,"safety_score",102.96
"55335","zcta",2023,94.56,103.66,114.44,96.26,"safety_score",107.26
"55336","zcta",2023,106.19,103.68,98.89,89.68,"safety_score",108.01
"55337","zcta",2023,101.86,103.65,78.04,116.7,"safety_score",78.97
"55338","zcta",2023,108.27,103.69,116.2,82.9,"safety_score",119.45
"55339","zcta",2023,106.45,103.43,98.36,98.32,"safety_score",100.89
"55340","zcta",2023,96.71,102.21,109.86,101.13,"safety_score",104.27
"55341","zcta",2023,101.3,101.55,112.99,90.58,"safety_score",109.98
"55342","zcta",2023,101.56,103.67,103.39,95.39,"safety_score",104.06
"55343","zcta",2023,96.71,103.14,73.59,128.61,"safety_score",63.81
"55344","zcta",2023,96.71,102.67,64.44,150.22,"safety_score",47.34
"55345","zcta",2023,96.71,103.01,103.25,87.56,"safety_score",108.95
"55346","zcta",2023,96.71,102.91,101.16,95.75,"safety_score",103.07
"55347","zcta",2023,96.71,103.21,107.04,93.32,"safety_score",106.25
"55349","zcta",2023,105.9,103.59,108.43,84.03,"safety_score",114.03
"55350","zcta",2023,102.41,103.68,100.85,107.13,"safety_score",93.47
"55352","zcta",2023,104.84,103.65,105,92.07,"safety_score",106.97
"55353","zcta",2023,102.58,103.58,113.57,81.57,"safety_score",119.48
"55354","zcta",2023,104.11,103.64,103.16,85.71,"safety_score",111.71
"55355","zcta",2023,104.9,103.68,105.05,92.05,"safety_score",108.07
"55356","zcta",2023,96.71,101.26,106.72,89.75,"safety_score",110.18
"55357","zcta",2023,96.71,99.8,117.77,75.98,"safety_score",123.03
"55358","zcta",2023,105.9,103.62,111.86,91.18,"safety_score",113.73
"55359","zcta",2023,96.71,101.65,109.92,95.77,"safety_score",106.43
"55360","zcta",2023,106.96,103.52,112.05,95.8,"safety_score",108.19
"55362","zcta",2023,105.9,103.67,96.75,101.24,"safety_score",98.31
"55363","zcta",2023,106.43,103.61,107.16,99.63,"safety_score",104.84
"55364","zcta",2023,96.71,102.66,105.7,92.1,"safety_score",107.61
"55366","zcta",2023,108.27,103.69,93.66,98.66,"safety_score",101.66
"55367","zcta",2023,106.96,103.17,108.76,92.9,"safety_score",108.8
"55368","zcta",2023,106.96,103.38,97.82,93.62,"safety_score",102.56
"55369","zcta",2023,96.71,103.32,101.67,107.03,"safety_score",95.21
"55370","zcta",2023,104.11,103.43,120.47,80.43,"safety_score",122.15
"55371","zcta",2023,97.16,103.68,107.02,94.45,"safety_score",107.22
"55372","zcta",2023,104.84,103.68,107.71,91.77,"safety_score",109.55
"55373","zcta",2023,101.3,102.4,102.22,100.32,"safety_score",100.14
"55374","zcta",2023,101.3,103.22,104.49,106.58,"safety_score",98.39
"55375","zcta",2023,101.84,101.94,112.87,95.37,"safety_score",108.64
"55376","zcta",2023,105.9,103.67,110.98,89.43,"safety_score",113.12
"55378","zcta",2023,104.84,103.68,99.58,95.95,"safety_score",101.64
"55379","zcta",2023,104.84,103.68,88.01,107.34,"safety_score",89.77
"55381","zcta",2023,104.11,103.61,115.79,90.12,"safety_score",113.12
"55382","zcta",2023,103.69,103.59,108.66,77.43,"safety_score",120.94
"55384","zcta",2023,96.71,95.98,75.21,143.14,"safety_score",53.58
"55385","zcta",2023,103.54,103.65,112.05,85.79,"safety_score",114.59
"55386","zcta",2023,106.96,103.63,115.24,94.01,"safety_score",109.62
"55387","zcta",2023,101.84,103.18,107.23,103.23,"safety_score",99.47
"55388","zcta",2023,103.19,102.83,103.89,91.45,"safety_score",107.76
"55389","zcta",2023,102.58,103.54,109.11,85.28,"safety_score",113.14
"55390","zcta",2023,105.9,103.58,113.44,91.01,"safety_score",113.29
"55391","zcta",2023,96.71,102.76,106.86,102.86,"safety_score",100.46
"55395","zcta",2023,105.66,103.55,105.14,99.26,"safety_score",103.3
"55396","zcta",2023,106.19,103.65,109.97,89.39,"safety_score",110.94
"55397","zcta",2023,105.53,103.58,96.93,92.56,"safety_score",104.17
"55398","zcta",2023,101.59,103.68,109.92,94.3,"safety_score",108.84
"55401","zcta",2023,96.71,102.44,64.19,160.02,"safety_score",35.39
"55402","zcta",2023,96.71,84.73,67,207.82,"safety_score",8.89
"55403","zcta",2023,96.71,102.86,63.97,161.79,"safety_score",36.21
"55404","zcta",2023,96.71,103.17,48.42,155.53,"safety_score",36.46
"55405","zcta",2023,96.71,102.84,71.56,152.8,"safety_score",47.63
"55406","zcta",2023,96.71,103.29,89.93,112.45,"safety_score",84.68
"55407","zcta",2023,96.71,103.3,68.44,116.98,"safety_score",72.57
"55408","zcta",2023,96.71,103.24,65.69,163.68,"safety_score",37.07
"55409","zcta",2023,96.71,102.42,88.02,116.65,"safety_score",81.71
"55410","zcta",2023,96.71,102.98,105.85,102.04,"safety_score",100.09
"55411","zcta",2023,96.71,103.2,61.8,123.52,"safety_score",67.74
"55412","zcta",2023,96.71,103.14,83.34,117.79,"safety_score",82.51
"55413","zcta",2023,96.71,102.68,71.85,145.54,"safety_score",51.14
"55414","zcta",2023,96.71,103.26,73.99,194.23,"safety_score",22.03
"55415","zcta",2023,96.71,101.46,57.47,155.5,"safety_score",36.69
"55416","zcta",2023,96.71,103.27,84.5,138.46,"safety_score",63.18
"55417","zcta",2023,96.71,103.13,100.31,103.09,"safety_score",96.43
"55418","zcta",2023,97.62,103.32,89.56,113.03,"safety_score",84.24
"55419","zcta",2023,96.71,103.2,101.74,108.07,"safety_score",94.31
"55420","zcta",2023,96.71,103.09,74.74,115.68,"safety_score",77.18
"55421","zcta",2023,99.91,103.42,75.41,122.15,"safety_score",74.89
"55422","zcta",2023,96.71,103.19,93.93,109.71,"safety_score",89.9
"55423","zcta",2023,96.71,103.3,80.48,115.16,"safety_score",79.58
"55424","zcta",2023,96.71,102.3,111.77,98.69,"safety_score",102.7
"55425","zcta",2023,96.71,102.32,60.86,140.2,"safety_score",54.14
"55426","zcta",2023,96.71,103.12,85.4,120.49,"safety_score",76.6
"55427","zcta",2023,96.71,103.1,91.72,110.12,"safety_score",87.27
"55428","zcta",2023,96.71,103.25,73.79,113.11,"safety_score",77.32
"55429","zcta",2023,96.71,103.17,67.69,116.91,"safety_score",73.74
"55430","zcta",2023,96.71,103.05,66.61,116.93,"safety_score",74.79
"55431","zcta",2023,96.71,102.93,92.48,109.12,"safety_score",87.92
"55432","zcta",2023,101.52,103.53,74.1,109.79,"safety_score",81.2
"55433","zcta",2023,104.5,103.64,90.52,111.78,"safety_score",87.85
"55434","zcta",2023,104.5,103.64,92.67,101.65,"safety_score",96.62
"55435","zcta",2023,96.71,102.64,67.05,135.56,"safety_score",55.82
"55436","zcta",2023,96.71,102.7,97.52,108.31,"safety_score",90.61
"55437","zcta",2023,96.71,102.94,94.82,112.16,"safety_score",85.56
"55438","zcta",2023,96.71,102.78,95.98,104.03,"safety_score",93.03
"55439","zcta",2023,96.71,102.17,102.86,100.24,"safety_score",100.67
"55441","zcta",2023,96.71,102.9,87.58,124.5,"safety_score",75.42
"55442","zcta",2023,96.71,102.6,94.09,106.23,"safety_score",90.13
"55443","zcta",2023,96.71,103.26,77.21,106.15,"safety_score",86.63
"55444","zcta",2023,96.71,102.86,87.68,92.73,"safety_score",97.58
"55445","zcta",2023,96.71,102.62,83.67,102.17,"safety_score",91.66
"55446","zcta",2023,96.71,103.17,102.16,98.98,"safety_score",100.75
"55447","zcta",2023,96.71,103,99.83,102.81,"safety_score",96.84
"55448","zcta",2023,104.5,103.63,96.65,98.32,"safety_score",100.68
"55449","zcta",2023,101.52,103.53,101.1,99.02,"safety_score",103.34
"55450","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"55454","zcta",2023,96.71,102.02,28.59,163.2,"safety_score",23.9
"55455","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"55601","zcta",2023,104.75,103.69,117.21,73.34,"safety_score",126.48
"55602","zcta",2023,101.95,91.68,119.35,77.46,"safety_score",126.09
"55603","zcta",2023,104.75,103.69,120.51,80.39,"safety_score",123.41
"55604","zcta",2023,97.04,103.69,106.63,99.2,"safety_score",103.95
"55605","zcta",2023,97.04,103.69,105.39,113.34,"safety_score",92.26
"55606","zcta",2023,97.04,103.69,120.03,79.55,"safety_score",123.77
"55607","zcta",2023,104.75,103.69,102.61,64.18,"safety_score",128.26
"55609","zcta",2023,104.75,103.69,122.55,35.89,"safety_score",152.95
"55612","zcta",2023,97.04,103.69,119.63,84.1,"safety_score",119.41
"55613","zcta",2023,97.04,103.69,122.55,83.93,"safety_score",121.27
"55614","zcta",2023,104.75,103.69,104.06,83.46,"safety_score",113.8
"55615","zcta",2023,97.04,103.69,81.43,115.18,"safety_score",81.76
"55616","zcta",2023,101.95,103.18,105.85,89.88,"safety_score",109.71
"55702","zcta",2023,99.15,86.05,108.34,82.66,"safety_score",116.24
"55703","zcta",2023,99.15,95.67,103.85,81.46,"safety_score",117.03
"55704","zcta",2023,102.61,103.62,107.4,85.12,"safety_score",114.25
"55705","zcta",2023,99.15,101.4,103.49,75.18,"safety_score",117.11
"55706","zcta",2023,99.15,99.61,109.03,95.6,"safety_score",107.17
"55707","zcta",2023,106.03,103.67,114.24,81.58,"safety_score",119.54
"55708","zcta",2023,99.15,94.93,109.94,105.07,"safety_score",100.95
"55709","zcta",2023,107.26,103.65,110.53,82.91,"safety_score",117.97
"55710","zcta",2023,99.15,98.34,119.88,69.42,"safety_score",130.35
"55711","zcta",2023,99.15,89.32,111.93,85.75,"safety_score",115.45
"55712","zcta",2023,102.61,103.56,109.15,80,"safety_score",120.09
"55713","zcta",2023,99.15,96.58,109.6,93.92,"safety_score",109.37
"55716","zcta",2023,107.26,102.96,98.65,91.29,"safety_score",104.85
"55717","zcta",2023,99.15,72.8,117.79,82.45,"safety_score",121.81
"55718","zcta",2023,106.03,103.66,113.78,89.96,"safety_score",113.69
"55719","zcta",2023,99.15,102.37,104.76,96.72,"safety_score",103.47
"55720","zcta",2023,102.59,103.47,98.43,104.93,"safety_score",95.24
"55721","zcta",2023,107.26,103.65,115.18,87.95,"safety_score",116.73
"55722","zcta",2023,107.26,103.53,87.02,102.41,"safety_score",93.75
"55723","zcta",2023,103.21,101.64,109.07,80.72,"safety_score",118.04
"55724","zcta",2023,99.15,93.33,118.32,75.48,"safety_score",125.82
"55725","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"55726","zcta",2023,106.03,103.62,114.44,84.82,"safety_score",117.54
"55731","zcta",2023,101.95,102.98,105.69,94,"safety_score",106.85
"55732","zcta",2023,99.15,98.36,118.49,70.97,"safety_score",128.25
"55733","zcta",2023,102.59,102.96,115.93,79.74,"safety_score",120.77
"55734","zcta",2023,99.15,102.51,104.61,90.06,"safety_score",107.78
"55735","zcta",2023,104.75,103.67,115.95,82.54,"safety_score",120.22
"55736","zcta",2023,103.21,100.82,111.01,86.61,"safety_score",115.06
"55738","zcta",2023,99.15,90.94,120.78,63.37,"safety_score",133.35
"55741","zcta",2023,99.15,101.15,111.31,76.72,"safety_score",120.1
"55742","zcta",2023,107.26,102.97,122.55,55.78,"safety_score",140.14
"55744","zcta",2023,107.26,103.68,101.11,94.49,"safety_score",104.3
"55746","zcta",2023,103.21,103.46,100.48,99.65,"safety_score",99.32
"55748","zcta",2023,107.08,103.63,100.75,97.4,"safety_score",103.37
"55749","zcta",2023,104.32,103.56,115.71,93.98,"safety_score",113.64
"55750","zcta",2023,99.15,100.1,115.63,83.1,"safety_score",118.48
"55751","zcta",2023,99.15,98.23,114.95,73.68,"safety_score",124.5
"55752","zcta",2023,107.08,103.51,120.85,73.56,"safety_score",128.83
"55753","zcta",2023,107.26,103.55,96.43,105.33,"safety_score",96.44
"55756","zcta",2023,104.32,103.44,120.24,77.22,"safety_score",125.14
"55757","zcta",2023,106.03,103.59,111.16,78.09,"safety_score",121.61
"55758","zcta",2023,99.15,57.45,102.9,104.07,"safety_score",103.52
"55760","zcta",2023,106.9,103.69,114.01,92.68,"safety_score",112.82
"55763","zcta",2023,99.15,87.75,117.8,63.68,"safety_score",133.33
"55764","zcta",2023,107.26,103.37,103.98,97.58,"safety_score",105.3
"55765","zcta",2023,99.15,93.83,112.19,77.48,"safety_score",120.53
"55767","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"55768","zcta",2023,99.15,101.02,105.59,85.01,"safety_score",110.39
"55769","zcta",2023,107.26,103.62,109.56,80.81,"safety_score",118.58
"55771","zcta",2023,101.67,101.35,104.91,81.18,"safety_score",116.4
"55772","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"55775","zcta",2023,107.26,103.57,118.86,81.56,"safety_score",122.62
"55779","zcta",2023,99.15,101.82,116.35,84.49,"safety_score",117.71
"55780","zcta",2023,106.03,103.4,104.8,85.26,"safety_score",114.14
"55781","zcta",2023,103.21,99.2,119.06,69.6,"safety_score",130.21
"55782","zcta",2023,99.15,86.73,109.14,84.01,"safety_score",115.36
"55783","zcta",2023,105.18,103.67,115.71,92.6,"safety_score",113.57
"55784","zcta",2023,107.26,102.32,117.14,82.4,"safety_score",122.46
"55785","zcta",2023,107.85,103.53,122.55,73.68,"safety_score",129.41
"55786","zcta",2023,107.26,102.34,120.1,73.34,"safety_score",126.9
"55787","zcta",2023,106.46,103.63,119.86,73.86,"safety_score",127.1
"55790","zcta",2023,99.15,99.84,111.67,80.56,"safety_score",119.15
"55792","zcta",2023,99.15,102.93,86.65,109.35,"safety_score",85.76
"55793","zcta",2023,107.26,103.45,111.93,88.96,"safety_score",115.45
"55795","zcta",2023,102.61,103.65,112.6,90.61,"safety_score",113.55
"55797","zcta",2023,106.03,103.64,110.85,77.97,"safety_score",120.69
"55798","zcta",2023,104.03,99.59,100.15,83.36,"safety_score",113.97
"55802","zcta",2023,99.15,100.78,82.41,126.81,"safety_score",70.18
"55803","zcta",2023,99.15,103.27,111.33,91.58,"safety_score",111.06
"55804","zcta",2023,99.15,103.22,112.37,84.11,"safety_score",115.56
"55805","zcta",2023,99.15,102.96,86.33,158.49,"safety_score",51.88
"55806","zcta",2023,99.15,102.91,76.33,135.67,"safety_score",63.37
"55807","zcta",2023,99.15,102.91,99.05,102.04,"safety_score",97.39
"55808","zcta",2023,99.15,102.29,95.69,98.8,"safety_score",97.7
"55810","zcta",2023,102.59,103.24,109.77,98.11,"safety_score",105.98
"55811","zcta",2023,99.15,103.42,99.69,114.72,"safety_score",88.68
"55812","zcta",2023,99.15,103.01,96.16,151.1,"safety_score",62.5
"55814","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"55901","zcta",2023,102.26,103.68,87.68,124.44,"safety_score",78.71
"55902","zcta",2023,102.26,103.67,96.91,114.09,"safety_score",87.88
"55904","zcta",2023,102.26,103.67,90.37,114.95,"safety_score",85.34
"55905","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"55906","zcta",2023,104.54,103.68,97.8,104.7,"safety_score",96.09
"55909","zcta",2023,98.99,103.64,109.48,83.53,"safety_score",114.45
"55910","zcta",2023,106.94,103.62,115.84,79.2,"safety_score",120.43
"55912","zcta",2023,101.14,103.69,74.5,110.88,"safety_score",83.49
"55917","zcta",2023,103.46,103.68,110.17,80.98,"safety_score",117.65
"55918","zcta",2023,98.99,103.62,107.23,91.56,"safety_score",109.26
"55919","zcta",2023,106.65,103.63,117.96,73.25,"safety_score",126.12
"55920","zcta",2023,102.26,103.64,110.34,96.55,"safety_score",108.73
"55921","zcta",2023,106.65,103.68,113.57,100.79,"safety_score",106.65
"55922","zcta",2023,107.86,103.58,92.24,85.32,"safety_score",110.46
"55923","zcta",2023,105.73,103.64,111.48,91.95,"safety_score",112.06
"55924","zcta",2023,105.78,103.69,110.93,87.17,"safety_score",114.56
"55925","zcta",2023,107.07,103.62,119.02,85.12,"safety_score",120.65
"55926","zcta",2023,98.99,103.59,113.12,101.96,"safety_score",103.86
"55927","zcta",2023,104.93,103.69,103.02,99.7,"safety_score",103.01
"55929","zcta",2023,102.26,103.39,106.44,89.75,"safety_score",110.16
"55931","zcta",2023,106.65,103.56,111.61,79.51,"safety_score",120
"55932","zcta",2023,104.54,103.57,109.66,93.4,"safety_score",108.63
"55933","zcta",2023,98.99,103.35,102.63,100.8,"safety_score",95.88
"55934","zcta",2023,102.26,103.57,107.62,93.32,"safety_score",107.05
"55935","zcta",2023,107.86,103.6,110.49,86.43,"safety_score",115.28
"55936","zcta",2023,98.99,103.65,110.1,87.47,"safety_score",112.47
"55939","zcta",2023,107.86,103.64,100.05,90.64,"safety_score",108.21
"55940","zcta",2023,102.06,103.63,108.4,95.36,"safety_score",106.96
"55941","zcta",2023,106.65,103.64,95.7,91.04,"safety_score",103.97
"55943","zcta",2023,106.86,103.66,111.21,84.18,"safety_score",116.19
"55944","zcta",2023,103.59,103.66,108.01,100.34,"safety_score",104.66
"55945","zcta",2023,106.81,103.62,113.68,81.13,"safety_score",119.97
"55946","zcta",2023,103.57,103.66,107.77,88.17,"safety_score",112.47
"55947","zcta",2023,106.86,103.68,109.44,82.76,"safety_score",115.48
"55949","zcta",2023,107.86,103.64,109.36,92.2,"safety_score",110.48
"55950","zcta",2023,98.99,103.06,122.55,73.91,"safety_score",122.93
"55951","zcta",2023,103.42,103.63,102.46,96.93,"safety_score",104.01
"55952","zcta",2023,107.07,103.65,110.29,88.74,"safety_score",112.38
"55953","zcta",2023,101.14,103.62,100.47,96.61,"safety_score",103.55
"55954","zcta",2023,107.26,103.64,102.65,86.66,"safety_score",111.63
"55955","zcta",2023,103.59,103.61,116.68,81.35,"safety_score",119.84
"55956","zcta",2023,103.4,103.58,114.54,90.39,"safety_score",113.19
"55957","zcta",2023,106.81,103.57,111.95,81.94,"safety_score",118.11
"55959","zcta",2023,107.07,103.64,106.62,102.3,"safety_score",100.66
"55960","zcta",2023,104.54,103.62,108.98,90.27,"safety_score",109.04
"55961","zcta",2023,103.42,103.53,106.1,85.93,"safety_score",106.96
"55962","zcta",2023,107.46,103.57,117.99,77.95,"safety_score",123.81
