"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"98249","zcta",2023,107.25,103.6,119.03,96.72,"safety_score",112.31
"98250","zcta",2023,107.2,103.68,110.06,106.66,"safety_score",101.52
"98251","zcta",2023,104.22,101.73,105.34,95.52,"safety_score",108.56
"98252","zcta",2023,104.22,102.79,105.77,100.05,"safety_score",104.11
"98253","zcta",2023,107.25,103.5,117.64,90.31,"safety_score",116.27
"98255","zcta",2023,103.45,98.58,95.15,90.63,"safety_score",107.11
"98256","zcta",2023,104.22,80.77,108.68,88.23,"safety_score",115.35
"98257","zcta",2023,103.45,103.46,105.65,99.81,"safety_score",102.39
"98258","zcta",2023,104.22,103.51,101.92,110.05,"safety_score",94.87
"98260","zcta",2023,107.25,103.61,113.71,86.49,"safety_score",115.88
"98261","zcta",2023,107.2,103.66,113.85,91.5,"safety_score",113.8
"98262","zcta",2023,105.54,101.9,114.54,90.39,"safety_score",115.38
"98263","zcta",2023,103.45,98.58,98.93,104.25,"safety_score",99.69
"98264","zcta",2023,105.54,103.61,102.64,113.75,"safety_score",92.13
"98266","zcta",2023,105.54,103.25,111.91,112.08,"safety_score",100.04
"98267","zcta",2023,103.45,99.95,122.55,55.43,"safety_score",139.88
"98270","zcta",2023,104.22,103.51,95.14,113.75,"safety_score",89.38
"98271","zcta",2023,104.22,103.38,92.02,109.43,"safety_score",91.29
"98272","zcta",2023,104.22,103.4,96.98,106.28,"safety_score",95.46
"98273","zcta",2023,103.45,103.65,75.59,110.61,"safety_score",83.03
"98274","zcta",2023,103.45,103.63,91.23,107.98,"safety_score",92.87
"98275","zcta",2023,104.22,103.25,82.83,105.47,"safety_score",88.23
"98276","zcta",2023,105.54,102.51,108.4,113.88,"safety_score",96.78
"98277","zcta",2023,107.25,103.68,92.38,129.03,"safety_score",77.88
"98278","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98279","zcta",2023,107.2,103.55,97.68,107.26,"safety_score",98.81
"98280","zcta",2023,107.2,103.48,121.73,91.57,"safety_score",116.15
"98281","zcta",2023,105.54,102.26,115.3,113.92,"safety_score",100.26
"98282","zcta",2023,105.74,103.41,114.42,88.38,"safety_score",116.28
"98283","zcta",2023,104.49,99.52,83.48,123.53,"safety_score",82.31
"98284","zcta",2023,104.49,103.63,96.66,109.01,"safety_score",93.41
"98286","zcta",2023,107.2,103.03,122.55,78.5,"safety_score",124.13
"98288","zcta",2023,96.39,-49.88,110.4,105.94,"safety_score",103.99
"98290","zcta",2023,104.22,103.45,102.94,97.45,"safety_score",104.17
"98292","zcta",2023,103.83,103.49,106.22,97.77,"safety_score",104.69
"98294","zcta",2023,104.22,102.49,90.08,107.86,"safety_score",94.53
"98295","zcta",2023,105.54,103.11,102.33,110.34,"safety_score",92.91
"98296","zcta",2023,104.22,103.34,111.8,90.96,"safety_score",112.4
"98297","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98303","zcta",2023,90.04,95.75,109.58,83.5,"safety_score",115.8
"98304","zcta",2023,94.69,95.11,110.02,100.2,"safety_score",107.15
"98305","zcta",2023,100.91,86.53,122.55,78.6,"safety_score",125.62
"98310","zcta",2023,101.81,103.4,79.16,137.55,"safety_score",64.89
"98311","zcta",2023,101.81,103.46,98.35,110.07,"safety_score",93.16
"98312","zcta",2023,99.11,103.59,96.63,121.63,"safety_score",83.5
"98314","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98315","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98320","zcta",2023,108.6,103.62,113.54,100.66,"safety_score",107.31
"98321","zcta",2023,90.04,103.08,113.45,100.86,"safety_score",103.12
"98323","zcta",2023,90.04,88.73,115.95,93.22,"safety_score",110.04
"98325","zcta",2023,108.6,103.63,119.81,83.71,"safety_score",120.52
"98326","zcta",2023,100.91,99.08,93.03,122.14,"safety_score",83.46
"98327","zcta",2023,90.04,102.62,96.51,128.08,"safety_score",77.68
"98328","zcta",2023,90.04,102.74,106.45,104.52,"safety_score",100.62
"98329","zcta",2023,95.92,102.94,113.5,98.27,"safety_score",107.33
"98330","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98331","zcta",2023,104.76,103.2,99.92,112.4,"safety_score",93.36
"98332","zcta",2023,90.04,103.15,109.61,104.99,"safety_score",100.25
"98333","zcta",2023,90.04,100.52,118.49,89.01,"safety_score",112.91
"98335","zcta",2023,90.04,103.31,110.84,113.96,"safety_score",93.62
"98336","zcta",2023,99.34,98.45,96.46,103.22,"safety_score",97.67
"98337","zcta",2023,101.81,102.89,93.85,143.08,"safety_score",67.58
"98338","zcta",2023,90.04,103.36,103.34,104.15,"safety_score",98.88
"98339","zcta",2023,108.6,103.66,103.58,111.34,"safety_score",94.36
"98340","zcta",2023,101.81,101.47,120.29,75.75,"safety_score",125.69
"98342","zcta",2023,101.81,99.2,113.97,90.58,"safety_score",113.98
"98345","zcta",2023,101.81,80.62,109.85,110.67,"safety_score",93.44
"98346","zcta",2023,101.81,103.02,105.48,98.14,"safety_score",104.01
"98349","zcta",2023,90.04,101.57,115.27,111.36,"safety_score",99.62
"98350","zcta",2023,100.91,89.15,89.41,104.01,"safety_score",96.31
"98351","zcta",2023,90.04,97.87,96.02,75.61,"safety_score",116.06
"98353","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98354","zcta",2023,93.21,101.23,73.85,125.65,"safety_score",68.72
"98355","zcta",2023,99.34,97.65,69.45,97.12,"safety_score",93.01
"98356","zcta",2023,99.34,101.79,115.11,105.87,"safety_score",103.54
"98357","zcta",2023,100.91,100.2,93.37,73.88,"safety_score",116.55
"98358","zcta",2023,108.6,103.6,112.05,121.52,"safety_score",91.15
"98359","zcta",2023,101.81,102.35,115.74,91.19,"safety_score",113.49
"98360","zcta",2023,90.04,102.98,108.8,107.51,"safety_score",97.47
"98361","zcta",2023,99.34,92.81,107.28,88.94,"safety_score",110.19
"98362","zcta",2023,100.91,103.46,104.46,108.42,"safety_score",95.29
"98363","zcta",2023,100.91,103.32,103.06,103.99,"safety_score",98.98
"98364","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98365","zcta",2023,108.6,103.67,114.87,102.24,"safety_score",106.48
"98366","zcta",2023,101.81,103.52,94.61,116.66,"safety_score",85.53
"98367","zcta",2023,101.81,103.49,105.31,98.13,"safety_score",104.6
"98368","zcta",2023,108.6,103.68,105.65,107.22,"safety_score",98.68
"98370","zcta",2023,101.81,103.5,106.37,110.33,"safety_score",95.84
"98371","zcta",2023,90.04,103.24,92.18,113.68,"safety_score",85.25
"98372","zcta",2023,90.04,103.29,82.22,132.17,"safety_score",68.47
"98373","zcta",2023,90.04,103.32,83.34,129.07,"safety_score",70.56
"98374","zcta",2023,90.04,103.46,93.87,121.14,"safety_score",82.64
"98375","zcta",2023,90.04,103.36,95.22,124.63,"safety_score",81.81
"98376","zcta",2023,108.6,103.64,116.77,83,"safety_score",120.24
"98377","zcta",2023,99.34,102.04,110.9,95.27,"safety_score",109.25
"98380","zcta",2023,99.11,103.07,111.93,88.99,"safety_score",113.83
"98381","zcta",2023,100.91,78.64,115.96,94.55,"safety_score",112.44
"98382","zcta",2023,104.76,103.6,105.8,105.48,"safety_score",98.78
"98383","zcta",2023,101.81,103.4,89.99,129.83,"safety_score",72.92
"98385","zcta",2023,90.04,86.2,111.28,97.01,"safety_score",107.51
"98387","zcta",2023,90.04,103.47,101.97,112.57,"safety_score",91.74
"98388","zcta",2023,90.04,102.18,99.57,119.75,"safety_score",84.89
"98390","zcta",2023,90.04,102.76,84.18,132.01,"safety_score",69.16
"98391","zcta",2023,90.04,103.5,106.16,107.92,"safety_score",96.5
"98392","zcta",2023,101.81,101.85,107.65,106.82,"safety_score",99.24
"98394","zcta",2023,90.04,93.41,104.35,82.98,"safety_score",112.89
"98396","zcta",2023,90.04,91.46,96.66,100.82,"safety_score",98.61
"98402","zcta",2023,90.04,102.27,63.13,173.1,"safety_score",26.7
"98403","zcta",2023,90.04,102.45,82.28,146.87,"safety_score",54.77
"98404","zcta",2023,90.04,103.39,72.28,114.4,"safety_score",79.91
"98405","zcta",2023,90.04,103.27,87.28,126.73,"safety_score",74.62
"98406","zcta",2023,90.04,103.24,98.38,119.04,"safety_score",82.77
"98407","zcta",2023,90.04,103.19,89.77,110.16,"safety_score",86.25
"98408","zcta",2023,90.04,103.17,89.29,118.03,"safety_score",82.61
"98409","zcta",2023,90.04,103.3,73.69,139.69,"safety_score",58.76
"98416","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98418","zcta",2023,90.04,102.67,97.05,128.51,"safety_score",78.81
"98421","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98422","zcta",2023,93.21,102.75,94.98,105.05,"safety_score",93.54
"98424","zcta",2023,90.04,102.79,70.22,134.35,"safety_score",61.45
"98430","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98433","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98438","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98439","zcta",2023,90.04,101.71,81.49,169.11,"safety_score",43.61
"98443","zcta",2023,90.04,101.85,108.25,96.14,"safety_score",104.97
"98444","zcta",2023,90.04,103.39,55.37,136.09,"safety_score",55.55
"98445","zcta",2023,90.04,103.37,88.34,115.54,"safety_score",83.58
"98446","zcta",2023,90.04,102.94,93.44,116.83,"safety_score",84.14
"98447","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98465","zcta",2023,90.04,102.27,79.73,126.23,"safety_score",68.54
"98466","zcta",2023,90.04,103.34,87.38,126.63,"safety_score",72.85
"98467","zcta",2023,90.04,102.99,75.75,114.43,"safety_score",76.38
"98498","zcta",2023,90.04,103.32,86.33,120.72,"safety_score",77.14
"98499","zcta",2023,90.04,103.37,59.92,142.61,"safety_score",51.26
"98501","zcta",2023,100.22,103.55,94.28,122.56,"safety_score",81.16
"98502","zcta",2023,98.31,103.59,85.55,124.92,"safety_score",74.71
"98503","zcta",2023,100.22,103.53,91.18,127.36,"safety_score",76.79
"98506","zcta",2023,100.22,103.34,98.38,113.76,"safety_score",88.87
"98512","zcta",2023,100.22,103.48,100.36,111.34,"safety_score",92.13
"98513","zcta",2023,100.22,103.51,100.41,114.4,"safety_score",91.41
"98516","zcta",2023,100.22,103.46,94.26,126.65,"safety_score",79.24
"98520","zcta",2023,94.77,103.67,85.89,110.96,"safety_score",86.43
"98524","zcta",2023,96.41,103.66,118,95.3,"safety_score",111.16
"98526","zcta",2023,94.77,101.27,104.56,97.34,"safety_score",105.12
"98527","zcta",2023,107.36,103.52,122.55,86.78,"safety_score",121.17
"98528","zcta",2023,99.11,103.43,102.38,95.62,"safety_score",106.24
"98530","zcta",2023,100.22,90.86,98.36,113.42,"safety_score",91.56
"98531","zcta",2023,99.78,103.49,82.69,120.92,"safety_score",78.98
"98532","zcta",2023,99.34,103.53,101,104.13,"safety_score",97.02
"98533","zcta",2023,99.34,98.24,116.66,89.57,"safety_score",107.9
"98535","zcta",2023,94.77,102.98,122.55,73.82,"safety_score",127.71
"98536","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98537","zcta",2023,101.07,103.61,106.09,92.59,"safety_score",107.84
"98538","zcta",2023,99.34,91.02,109.3,87.4,"safety_score",113.23
"98541","zcta",2023,95.59,103.66,90.86,97.85,"safety_score",98.83
"98542","zcta",2023,99.34,97.54,122.55,110.5,"safety_score",102.19
"98544","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98546","zcta",2023,96.41,103.63,116.28,94.56,"safety_score",112.44
"98547","zcta",2023,101.07,103.49,118.61,79.91,"safety_score",121.07
"98548","zcta",2023,96.41,103.63,112.22,89.21,"safety_score",113.28
"98550","zcta",2023,94.77,103.65,103.41,112.39,"safety_score",92.78
"98552","zcta",2023,94.77,101.63,122.55,99.4,"safety_score",108.16
"98555","zcta",2023,96.41,103.11,122.55,73.69,"safety_score",127.44
"98557","zcta",2023,95.59,103.62,108.96,103.37,"safety_score",101.58
"98558","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98559","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98560","zcta",2023,96.41,102.75,102.74,122.16,"safety_score",88.49
"98562","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98563","zcta",2023,95.59,103.65,105.2,111.1,"safety_score",94.33
"98564","zcta",2023,99.34,102.37,106.52,108.26,"safety_score",96.92
"98565","zcta",2023,99.34,94.97,99.14,111.41,"safety_score",92.65
"98568","zcta",2023,98.11,102.42,99.15,89.36,"safety_score",107.51
"98569","zcta",2023,94.77,103.63,107.52,107.74,"safety_score",97.64
"98570","zcta",2023,99.34,102.85,103.01,107.27,"safety_score",97.02
"98571","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98572","zcta",2023,99.34,98.45,108.93,108.99,"safety_score",98.74
"98575","zcta",2023,94.77,100.49,116.76,44.6,"safety_score",144.37
"98576","zcta",2023,100.22,102.39,112.52,92.69,"safety_score",111.91
"98577","zcta",2023,107.36,103.68,99.42,92.23,"safety_score",107.09
"98579","zcta",2023,98.11,103.42,108.09,104.08,"safety_score",99.82
"98580","zcta",2023,90.04,102.76,110.03,93.2,"safety_score",108.06
"98581","zcta",2023,97.63,93.27,122.55,87.51,"safety_score",118.31
"98582","zcta",2023,99.34,92.16,113.68,81.08,"safety_score",120.45
"98583","zcta",2023,94.77,99.79,122.55,107.8,"safety_score",101.95
"98584","zcta",2023,96.41,103.68,98.09,102.73,"safety_score",98.16
"98585","zcta",2023,99.34,96.74,122.55,54.98,"safety_score",140.7
"98586","zcta",2023,107.36,103.66,75.6,109.73,"safety_score",86.98
"98587","zcta",2023,94.77,103.24,88.57,92.2,"safety_score",101.68
"98588","zcta",2023,96.41,103.62,114.14,85.19,"safety_score",117.05
"98589","zcta",2023,100.22,102.79,112.82,99.48,"safety_score",106.33
"98590","zcta",2023,107.36,103.56,106.82,64.95,"safety_score",128.3
"98591","zcta",2023,99.34,102.57,118.33,91.83,"safety_score",108.35
"98592","zcta",2023,96.41,103.61,122.55,118.16,"safety_score",98.36
"98593","zcta",2023,99.34,101.17,102.39,92.37,"safety_score",107.15
"98595","zcta",2023,94.77,103.52,91.67,119.02,"safety_score",84.09
"98596","zcta",2023,99.34,103.11,106.16,101.97,"safety_score",103.34
"98597","zcta",2023,100.22,103.44,106.92,108.06,"safety_score",97.71
"98601","zcta",2023,98.5,102.53,109.81,91.43,"safety_score",111.14
"98602","zcta",2023,109.29,103.69,122.55,80.77,"safety_score",124.01
"98603","zcta",2023,97.63,100.34,107.5,115.49,"safety_score",94.41
"98604","zcta",2023,99.38,103.63,104.85,104.53,"safety_score",98.85
"98605","zcta",2023,108.05,103.69,93.16,106.97,"safety_score",95.94
"98606","zcta",2023,99.38,103.44,115.15,102.8,"safety_score",105.41
"98607","zcta",2023,99.38,103.62,106.01,107.47,"safety_score",97.44
"98610","zcta",2023,106.81,103.69,105.49,84.6,"safety_score",114.73
"98611","zcta",2023,97.63,103.26,108.7,100.58,"safety_score",102.9
"98612","zcta",2023,102.62,103.69,118.73,94,"safety_score",113
"98613","zcta",2023,109.29,103.69,121.08,94.41,"safety_score",113.89
"98614","zcta",2023,107.36,103.6,110.28,73.47,"safety_score",122.67
"98616","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98617","zcta",2023,109.29,103.69,110.84,121.02,"safety_score",92.74
"98619","zcta",2023,109.29,103.69,113.45,91.46,"safety_score",112.35
"98620","zcta",2023,109.29,103.69,104.11,104.9,"safety_score",99.51
"98621","zcta",2023,104.99,103.55,122.55,50.65,"safety_score",141.96
"98624","zcta",2023,107.36,103.66,90.59,100.88,"safety_score",98.29
"98625","zcta",2023,97.63,103.12,105.15,106.56,"safety_score",96.94
"98626","zcta",2023,97.63,103.54,96.43,116.27,"safety_score",87.13
"98628","zcta",2023,109.29,103.69,114.19,95.51,"safety_score",110.48
"98629","zcta",2023,99.38,103.43,109.84,97.97,"safety_score",106.76
"98631","zcta",2023,107.36,103.67,103.69,110.43,"safety_score",96.04
"98632","zcta",2023,100.12,103.65,92.13,121.6,"safety_score",81.16
"98635","zcta",2023,109.29,103.69,111.18,104.54,"safety_score",103.87
"98638","zcta",2023,104.99,103.67,90.96,77.27,"safety_score",114.04
"98639","zcta",2023,106.81,103.69,105.6,96.67,"safety_score",102.64
"98640","zcta",2023,107.36,103.68,108.9,93.75,"safety_score",110.06
"98641","zcta",2023,107.36,103.45,122.55,71.98,"safety_score",127.41
"98642","zcta",2023,99.38,103.6,109.93,112.77,"safety_score",95.74
"98643","zcta",2023,102.62,103.69,108.9,93.64,"safety_score",106.06
"98644","zcta",2023,107.36,103.61,77.35,76.05,"safety_score",109.03
"98645","zcta",2023,97.63,101.87,116.03,89.29,"safety_score",115.93
"98647","zcta",2023,102.62,103.69,122.55,62.19,"safety_score",135.84
"98648","zcta",2023,106.81,103.69,105.4,99.02,"safety_score",103.78
"98649","zcta",2023,97.63,99.62,106.44,87.37,"safety_score",112.55
"98650","zcta",2023,109.29,103.69,113.89,103.16,"safety_score",106.82
"98651","zcta",2023,106.81,103.69,112.21,84.65,"safety_score",117.98
"98660","zcta",2023,99.38,103.52,83.25,140.73,"safety_score",62.95
"98661","zcta",2023,99.38,103.64,68.68,137.92,"safety_score",58.07
"98662","zcta",2023,99.38,103.63,86.45,120.83,"safety_score",80.45
"98663","zcta",2023,99.38,103.54,91.83,124.81,"safety_score",79.77
"98664","zcta",2023,99.38,103.58,84.35,118.46,"safety_score",80.28
"98665","zcta",2023,99.38,103.6,84.99,120.72,"safety_score",79.12
"98670","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98671","zcta",2023,103.09,103.64,103.72,111.18,"safety_score",94.1
"98672","zcta",2023,108.05,103.69,92.23,101.33,"safety_score",98.55
"98673","zcta",2023,109.29,103.69,104.67,93.66,"safety_score",107.7
"98674","zcta",2023,98.5,103.5,93,108.48,"safety_score",92
"98675","zcta",2023,99.38,103.37,118.66,107.47,"safety_score",104.68
"98682","zcta",2023,99.38,103.65,88.94,117.84,"safety_score",83.37
"98683","zcta",2023,99.38,103.61,83,129.12,"safety_score",71.8
"98684","zcta",2023,99.38,103.62,81.42,131.77,"safety_score",69.28
"98685","zcta",2023,99.38,103.61,106.13,104.05,"safety_score",97.85
"98686","zcta",2023,99.38,103.57,99.28,112.61,"safety_score",89.75
"98801","zcta",2023,103.12,103.68,78.27,120.23,"safety_score",76.86
"98802","zcta",2023,104,103.57,79.6,108.94,"safety_score",86.72
"98811","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"98812","zcta",2023,104.06,102.74,32.77,111.1,"safety_score",69.96
"98813","zcta",2023,104.06,102.17,11.17,105.11,"safety_score",69.79
"98814","zcta",2023,104.11,90.53,113.54,87.46,"safety_score",118.05
"98815","zcta",2023,103.12,103.65,89.55,96.05,"safety_score",100.42
