"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"30064","zcta",2023,102.37,103.4,105.56,100.77,"safety_score",102.12
"30066","zcta",2023,102.37,103.44,98.76,109.5,"safety_score",92.75
"30067","zcta",2023,102.37,103.37,62.51,151.01,"safety_score",48.45
"30068","zcta",2023,102.37,103.24,106.37,97.99,"safety_score",104.06
"30070","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30071","zcta",2023,100.68,102.93,47.6,116.73,"safety_score",68.71
"30072","zcta",2023,62.05,67.3,101.18,129.72,"safety_score",75.49
"30075","zcta",2023,96.1,103.34,97.9,101.24,"safety_score",96.94
"30076","zcta",2023,80.48,102.83,75.6,117.16,"safety_score",74.03
"30078","zcta",2023,100.68,103.2,95.25,104.37,"safety_score",95.49
"30079","zcta",2023,62.05,97.29,86.11,127.23,"safety_score",70.39
"30080","zcta",2023,102.37,103.41,75.66,140.55,"safety_score",60.35
"30082","zcta",2023,102.37,103.14,89.07,118.17,"safety_score",82.51
"30083","zcta",2023,62.05,103.19,67.44,121.6,"safety_score",66.32
"30084","zcta",2023,81.36,103.03,70.37,110.98,"safety_score",77.35
"30087","zcta",2023,81.36,103.01,103.98,98.73,"safety_score",101.22
"30088","zcta",2023,62.05,102.63,98.17,112.99,"safety_score",83.64
"30092","zcta",2023,90.58,102.86,69.18,124.99,"safety_score",66.27
"30093","zcta",2023,100.68,103.28,29.25,133.55,"safety_score",48.81
"30094","zcta",2023,81.59,103.12,99.14,109.62,"safety_score",91.43
"30096","zcta",2023,100.68,103.41,59.2,138.99,"safety_score",55.81
"30097","zcta",2023,95.91,103.22,82.95,110.99,"safety_score",85.27
"30101","zcta",2023,102.68,103.61,102.36,103.79,"safety_score",98.98
"30102","zcta",2023,103.97,103.55,99.22,104.74,"safety_score",97.58
"30103","zcta",2023,104.23,103.51,110.26,104.84,"safety_score",101.76
"30104","zcta",2023,103.65,103.43,106.47,95.59,"safety_score",105.84
"30105","zcta",2023,104.49,103.11,113.1,80.78,"safety_score",117.97
"30106","zcta",2023,101.68,103.25,81.91,121.35,"safety_score",76.98
"30107","zcta",2023,106.66,103.56,114.47,99.34,"safety_score",107.98
"30108","zcta",2023,98.71,103.35,106.51,105.23,"safety_score",98.21
"30110","zcta",2023,98.94,103.51,109.52,108.8,"safety_score",97.85
"30113","zcta",2023,100.99,103.64,111.97,106.83,"safety_score",102.1
"30114","zcta",2023,105.44,103.64,93.2,119.44,"safety_score",83.36
"30115","zcta",2023,105.44,103.64,104.27,102.18,"safety_score",100.89
"30116","zcta",2023,99.39,103.48,91.98,106.35,"safety_score",93.28
"30117","zcta",2023,99.39,103.56,82.26,130.34,"safety_score",71.01
"30118","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30120","zcta",2023,101.46,103.67,94.67,110.64,"safety_score",91.63
"30121","zcta",2023,104.11,103.64,95.25,118.11,"safety_score",84.92
"30122","zcta",2023,101.68,103.32,75.11,128.35,"safety_score",69.52
"30124","zcta",2023,103.42,103.2,111.94,118.48,"safety_score",93.62
"30125","zcta",2023,101.78,103.64,86.89,110.38,"safety_score",88.99
"30126","zcta",2023,102.37,103.34,94.63,109.11,"safety_score",93.85
"30127","zcta",2023,100.59,103.58,103.38,99.55,"safety_score",103.07
"30132","zcta",2023,98.81,103.67,101.93,108.25,"safety_score",95.09
"30134","zcta",2023,99.9,103.63,92.82,114.55,"safety_score",86.93
"30135","zcta",2023,101,103.61,100.97,105.51,"safety_score",97.7
"30137","zcta",2023,104.11,103.03,99.81,105.04,"safety_score",95.23
"30139","zcta",2023,105.77,103.27,100.12,99.57,"safety_score",102.89
"30141","zcta",2023,100.59,103.39,95.43,117.47,"safety_score",87.05
"30143","zcta",2023,106.59,103.64,105.36,105.7,"safety_score",99.59
"30144","zcta",2023,102.37,103.43,88.06,127.3,"safety_score",76.47
"30145","zcta",2023,103.73,103.48,113.35,91.14,"safety_score",111.99
"30147","zcta",2023,103.42,103.39,93.81,119.99,"safety_score",84.46
"30148","zcta",2023,107.16,103.16,110.41,91.48,"safety_score",111.62
"30149","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30152","zcta",2023,102.37,103.35,98.26,107.94,"safety_score",94.58
"30153","zcta",2023,100.26,103.66,105.3,109.21,"safety_score",96.73
"30157","zcta",2023,100.59,103.54,108.66,108.64,"safety_score",98.44
"30161","zcta",2023,103.73,103.63,88.25,122.48,"safety_score",79.84
"30165","zcta",2023,103.55,103.66,83.55,119.25,"safety_score",81.27
"30168","zcta",2023,101.68,103.29,64.99,123.8,"safety_score",68.74
"30170","zcta",2023,98.71,102.97,108.98,94.3,"safety_score",109.88
"30171","zcta",2023,104.68,102.82,105.04,100.5,"safety_score",101.9
"30173","zcta",2023,103.42,103.48,98.9,115.92,"safety_score",89.89
"30175","zcta",2023,104.33,103.62,111.37,95.45,"safety_score",107.89
"30176","zcta",2023,98.5,103.66,103.36,98.88,"safety_score",99.72
"30177","zcta",2023,107.95,102.84,102.67,105.92,"safety_score",97.78
"30178","zcta",2023,102.14,103.51,118.28,76.28,"safety_score",123.21
"30179","zcta",2023,98.9,103.59,109.17,98.72,"safety_score",105.9
"30180","zcta",2023,99.73,103.6,98.92,109.55,"safety_score",94.42
"30182","zcta",2023,98.94,102.99,109.96,101.26,"safety_score",104.18
"30183","zcta",2023,105.83,103.45,113.93,102.98,"safety_score",104.32
"30184","zcta",2023,104.78,103.42,110.52,94.91,"safety_score",109.46
"30185","zcta",2023,100.19,102.51,116.78,88.56,"safety_score",114.07
"30187","zcta",2023,100.19,103.08,111.31,89.85,"safety_score",112.83
"30188","zcta",2023,103.91,103.56,101.3,108.64,"safety_score",95.01
"30189","zcta",2023,105.44,103.62,88.17,111.01,"safety_score",89.13
"30204","zcta",2023,105.68,103.67,103.3,93.84,"safety_score",105.05
"30205","zcta",2023,101.66,102.22,117.44,91.82,"safety_score",113.34
"30206","zcta",2023,105.78,103.67,108.99,100.84,"safety_score",104.77
"30213","zcta",2023,93.2,103.18,94.69,113.27,"safety_score",86.35
"30214","zcta",2023,93.2,102.92,94.03,102.27,"safety_score",95.6
"30215","zcta",2023,101.92,103.37,107.88,102.43,"safety_score",102.95
"30216","zcta",2023,102.35,103.65,114.84,117.72,"safety_score",94.54
"30217","zcta",2023,95.1,103.46,105.25,97.51,"safety_score",103.44
"30218","zcta",2023,93.29,103.69,106.57,96.96,"safety_score",103.85
"30220","zcta",2023,96.59,103.18,111.55,97.47,"safety_score",106.86
"30222","zcta",2023,93.29,103.69,101.91,100.46,"safety_score",98.64
"30223","zcta",2023,99.49,103.57,94.34,117.47,"safety_score",85.84
"30224","zcta",2023,103.76,103.68,97.89,114.29,"safety_score",87.94
"30228","zcta",2023,98.97,103.53,94.69,109.92,"safety_score",92.29
"30230","zcta",2023,95.84,103.42,110.09,115.08,"safety_score",93.03
"30233","zcta",2023,103.16,103.62,99.08,101.27,"safety_score",98.25
"30234","zcta",2023,101.96,101.58,107.66,81.59,"safety_score",113.5
"30236","zcta",2023,99.75,103.45,72.22,123.6,"safety_score",71.76
"30238","zcta",2023,101.92,103.4,84.39,110.97,"safety_score",87.12
"30240","zcta",2023,95.1,103.62,91.25,114.93,"safety_score",85.28
"30241","zcta",2023,92.17,103.51,86.45,120.52,"safety_score",77.32
"30248","zcta",2023,100.44,103.6,103.02,108.62,"safety_score",95.25
"30250","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30251","zcta",2023,96.59,102.52,102.14,118.23,"safety_score",90.5
"30252","zcta",2023,101.36,103.53,108.94,100.07,"safety_score",103.66
"30253","zcta",2023,101.58,103.56,84.42,120.43,"safety_score",79.2
"30256","zcta",2023,104.77,103.64,111.01,99.05,"safety_score",106.43
"30257","zcta",2023,106.94,103.67,114.71,102.68,"safety_score",105.91
"30258","zcta",2023,103.11,103.6,116.79,91.59,"safety_score",112.64
"30259","zcta",2023,99.89,102.36,113.69,107.91,"safety_score",101.96
"30260","zcta",2023,97.92,103.1,44.68,126.14,"safety_score",60.53
"30263","zcta",2023,98.96,103.64,92.72,111.19,"safety_score",88.82
"30265","zcta",2023,99.89,103.55,99.72,113.67,"safety_score",90.43
"30268","zcta",2023,90.19,101.55,93.2,108.13,"safety_score",91.01
"30269","zcta",2023,105.91,103.47,93.39,113.69,"safety_score",88.79
"30273","zcta",2023,99.75,103.05,92.3,108.43,"safety_score",93.07
"30274","zcta",2023,97.92,103.21,76.06,125.61,"safety_score",70.73
"30275","zcta",2023,99.89,80.94,48.94,73.6,"safety_score",102.62
"30276","zcta",2023,99.7,103.44,109.36,96.66,"safety_score",106.08
"30277","zcta",2023,99.89,103.45,110.6,89.29,"safety_score",109.61
"30281","zcta",2023,100.21,103.54,85.61,122.22,"safety_score",79.14
"30284","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30285","zcta",2023,104.77,103.5,118.05,116.44,"safety_score",98.53
"30286","zcta",2023,100.44,103.67,99.46,107.35,"safety_score",93.66
"30288","zcta",2023,79.99,100.47,85.56,97.3,"safety_score",93.6
"30289","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30290","zcta",2023,105.91,102.72,110,94.34,"safety_score",109.95
"30291","zcta",2023,80.48,102.07,78.84,127.91,"safety_score",66.1
"30292","zcta",2023,101.59,103.63,111.23,86.41,"safety_score",114.12
"30293","zcta",2023,93.29,103.69,110.04,79.41,"safety_score",116.72
"30294","zcta",2023,90.67,103.32,95.6,101.75,"safety_score",96.37
"30295","zcta",2023,106.94,103.68,104.14,96.29,"safety_score",104.13
"30296","zcta",2023,89.2,102.66,91.73,104.52,"safety_score",91.45
"30297","zcta",2023,97.92,103.12,54.5,131.02,"safety_score",59.71
"30303","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30305","zcta",2023,80.48,102.21,77.5,138.24,"safety_score",56.85
"30306","zcta",2023,71.27,102.21,89.42,124.32,"safety_score",71.21
"30307","zcta",2023,71.27,102.04,90.63,127.11,"safety_score",70.97
"30308","zcta",2023,80.48,101.95,65.08,161.38,"safety_score",34.45
"30309","zcta",2023,80.48,102.36,65.43,156.34,"safety_score",38.1
"30310","zcta",2023,80.48,102.09,86.8,125.8,"safety_score",71.53
"30311","zcta",2023,80.48,102.5,73.36,125.35,"safety_score",65.66
"30312","zcta",2023,80.48,102.2,70.35,141.1,"safety_score",51.87
"30313","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30314","zcta",2023,80.48,101.97,76.75,127.86,"safety_score",66.34
"30315","zcta",2023,71.27,102.67,71.63,121.45,"safety_score",67.84
"30316","zcta",2023,71.27,102.67,95.17,126.61,"safety_score",74.3
"30317","zcta",2023,71.27,101.27,96.42,116.89,"safety_score",81.61
"30318","zcta",2023,80.48,103,82.79,140.78,"safety_score",59.34
"30319","zcta",2023,71.27,102.9,82.65,127.95,"safety_score",66.7
"30322","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30324","zcta",2023,71.27,102.44,75.14,151.5,"safety_score",45.47
"30326","zcta",2023,80.48,98.92,47.95,167.29,"safety_score",23.98
"30327","zcta",2023,80.48,101.95,99.92,109.99,"safety_score",88.36
"30328","zcta",2023,80.48,102.64,81.18,137.03,"safety_score",60.53
"30329","zcta",2023,62.05,102.54,51,149.22,"safety_score",37.64
"30331","zcta",2023,80.48,103.05,78.09,116.52,"safety_score",73.8
"30332","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30334","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30336","zcta",2023,80.48,28.14,97.06,136,"safety_score",70.94
"30337","zcta",2023,89.2,101.15,67.65,144.67,"safety_score",50.22
"30338","zcta",2023,71.27,102.77,87.37,121.13,"safety_score",73.15
"30339","zcta",2023,91.43,102.89,69.63,159.41,"safety_score",40.53
"30340","zcta",2023,81.36,102.86,41.07,125.07,"safety_score",55.48
"30341","zcta",2023,62.05,102.8,60.79,127.63,"safety_score",56.52
"30342","zcta",2023,80.48,102.49,78.65,137.62,"safety_score",57.77
"30344","zcta",2023,80.48,102.55,69.07,141.23,"safety_score",53.91
"30345","zcta",2023,62.05,102.42,60.64,123.8,"safety_score",59.78
"30346","zcta",2023,62.05,97.4,56.94,169.24,"safety_score",23.19
"30349","zcta",2023,89.2,103.33,77.68,120.96,"safety_score",73.57
"30350","zcta",2023,71.27,102.69,75.26,140.26,"safety_score",53.43
"30354","zcta",2023,89.2,101.85,67.8,126.21,"safety_score",66.43
"30360","zcta",2023,81.36,102.14,55.54,119.5,"safety_score",65.96
"30363","zcta",2023,80.48,92.92,57.06,128.18,"safety_score",51.14
"30401","zcta",2023,98.17,103.69,85.66,118.85,"safety_score",81.9
"30410","zcta",2023,47.06,103.69,117.61,85.54,"safety_score",109.69
"30411","zcta",2023,103.02,103.5,102.26,72.82,"safety_score",119.5
"30412","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30413","zcta",2023,101.04,103.65,116.77,57.97,"safety_score",135.59
"30415","zcta",2023,102.3,103.5,110.22,112.52,"safety_score",96.8
"30417","zcta",2023,105.56,103.69,90.78,101.8,"safety_score",96.03
"30420","zcta",2023,104.95,103.69,111.71,97.39,"safety_score",106.93
"30421","zcta",2023,103.26,103.69,91.28,103.79,"safety_score",97.85
"30423","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30425","zcta",2023,100.91,103.44,110.02,118.24,"safety_score",92.77
"30426","zcta",2023,106.09,103.63,119.94,67.41,"safety_score",131.49
"30427","zcta",2023,105.93,103.69,100.02,101.63,"safety_score",100.15
"30428","zcta",2023,103.02,103.37,111.64,94.84,"safety_score",107.97
"30429","zcta",2023,107.87,103.69,83.06,112.58,"safety_score",88.06
"30434","zcta",2023,100.64,103.67,93.58,100.77,"safety_score",98.36
"30436","zcta",2023,99.1,103.68,97.24,107.05,"safety_score",94.98
"30439","zcta",2023,101.4,103.65,101.55,105.81,"safety_score",98.23
"30441","zcta",2023,101.47,103.67,112.93,113,"safety_score",96.49
"30442","zcta",2023,104.82,103.68,109.84,92.12,"safety_score",110.55
"30445","zcta",2023,76.38,103.69,90.64,108.99,"safety_score",87.77
"30446","zcta",2023,107.04,103.59,99.78,96.2,"safety_score",104.98
"30448","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30449","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30450","zcta",2023,100.23,103.46,102.9,115.06,"safety_score",92.01
"30451","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30452","zcta",2023,104.63,103.44,84.29,118.44,"safety_score",83.66
"30453","zcta",2023,103.26,103.69,90.67,109.92,"safety_score",91.56
"30454","zcta",2023,99.82,101.68,111.23,92.77,"safety_score",109.78
"30455","zcta",2023,105.23,103.69,111.09,88.87,"safety_score",113.87
"30456","zcta",2023,103.98,103.64,111.8,89.47,"safety_score",112.12
"30457","zcta",2023,83.65,103.69,101.56,106.11,"safety_score",92.55
"30458","zcta",2023,102.3,103.67,84.13,150.89,"safety_score",57.05
"30460","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30461","zcta",2023,102.3,103.63,100.69,106.44,"safety_score",96.76
"30464","zcta",2023,98.17,103.69,75.62,157.1,"safety_score",50.29
"30467","zcta",2023,108.21,103.69,105.29,99.09,"safety_score",103.91
"30470","zcta",2023,76.38,103.69,112.82,94.68,"safety_score",106.24
"30471","zcta",2023,101.4,103.61,98.99,101.98,"safety_score",97.62
"30473","zcta",2023,68.15,103.59,96.78,85.35,"safety_score",106.06
"30474","zcta",2023,85.05,103.68,93.65,112.28,"safety_score",87.89
"30477","zcta",2023,97.3,103.67,91.08,99.26,"safety_score",97.68
"30501","zcta",2023,99.18,103.43,55.51,137.05,"safety_score",57.86
"30504","zcta",2023,99.18,103.41,50.8,124.41,"safety_score",63.86
"30506","zcta",2023,102.88,103.56,109.41,97.67,"safety_score",106.83
"30507","zcta",2023,99.18,103.43,74.67,103.97,"safety_score",89.67
"30510","zcta",2023,103.09,103.36,99.33,99.26,"safety_score",101.98
"30511","zcta",2023,105.51,103.61,74.42,95.23,"safety_score",94.83
"30512","zcta",2023,102.72,103.57,110.56,105.01,"safety_score",102.61
"30513","zcta",2023,99.76,103.45,101.46,104.37,"safety_score",96.64
"30516","zcta",2023,103.83,103.61,98.61,109.33,"safety_score",95.67
"30517","zcta",2023,101.53,103.3,109.85,114.18,"safety_score",96.53
"30518","zcta",2023,99.93,103.44,84.97,111.98,"safety_score",87.85
"30519","zcta",2023,99.93,103.44,87.48,110.85,"safety_score",88.92
"30520","zcta",2023,103.83,103.65,102.64,90.82,"safety_score",108.93
"30521","zcta",2023,105.24,103.66,100.94,95.71,"safety_score",105.06
"30522","zcta",2023,99.76,100.09,105.86,72.45,"safety_score",122.94
"30523","zcta",2023,104.61,103.67,110.48,92.2,"safety_score",111.41
"30525","zcta",2023,103.99,103.66,102.19,94.62,"safety_score",105.38
"30527","zcta",2023,103.43,102.65,119.16,86.19,"safety_score",116.7
"30528","zcta",2023,106.35,103.68,109.13,102.91,"safety_score",103.77
"30529","zcta",2023,105.41,103.67,99.39,114.07,"safety_score",90.93
"30530","zcta",2023,105.55,103.66,111.02,101.47,"safety_score",103.12
"30531","zcta",2023,101.92,103.3,86.92,111.18,"safety_score",88.97
"30533","zcta",2023,104.56,103.61,108.84,107.57,"safety_score",99.39
"30534","zcta",2023,106.27,103.64,105.42,103.88,"safety_score",100.85
"30535","zcta",2023,104.66,103.63,107.19,108.66,"safety_score",97.7
"30536","zcta",2023,103.54,103.66,109.57,97.54,"safety_score",108.02
"30537","zcta",2023,101.49,103.52,116.04,110.5,"safety_score",101.52
"30538","zcta",2023,105.75,103.63,112.94,89.49,"safety_score",113.18
"30540","zcta",2023,100.71,103.68,105.25,100.28,"safety_score",103.36
"30541","zcta",2023,98.82,101.21,104.03,83.46,"safety_score",114.18
"30542","zcta",2023,99.18,103.48,97.01,112.77,"safety_score",91.54
"30543","zcta",2023,103.33,103.19,79.75,100.96,"safety_score",95.81
"30545","zcta",2023,107.68,103.5,100.85,95.21,"safety_score",104.11
"30546","zcta",2023,106.5,103.67,107.67,101.46,"safety_score",103.61
"30547","zcta",2023,105.43,103.66,113.07,102.67,"safety_score",102.97
"30548","zcta",2023,101.53,103.4,106.85,109.05,"safety_score",98.49
"30549","zcta",2023,105.4,103.68,104.56,104.41,"safety_score",99.19
"30552","zcta",2023,101.49,103.57,113,83.57,"safety_score",117.74
"30553","zcta",2023,103.83,103.67,107.68,101.15,"safety_score",103.65
"30554","zcta",2023,102.3,103.24,106.39,102.78,"safety_score",102.29
"30555","zcta",2023,98.82,101.69,97.7,108.96,"safety_score",94.97
"30557","zcta",2023,105.75,103.65,109.4,92.51,"safety_score",110.48
"30558","zcta",2023,105.41,103.65,108.86,90.35,"safety_score",111.32
"30559","zcta",2023,98.82,102.61,110.29,92.23,"safety_score",110.95
"30560","zcta",2023,102.72,103.01,111.01,92.14,"safety_score",110.9
"30562","zcta",2023,101.49,103.42,98.66,110.03,"safety_score",94.66
"30563","zcta",2023,105.56,103.63,102.4,91.7,"safety_score",108.08
"30564","zcta",2023,103.96,103.1,111.01,106.26,"safety_score",101.27
"30565","zcta",2023,105.86,103.64,115.19,104.06,"safety_score",103.47
"30566","zcta",2023,99.18,102.81,75.52,131.87,"safety_score",69.09
"30567","zcta",2023,102.29,102.87,99.8,110.54,"safety_score",96.36
"30568","zcta",2023,101.49,103.59,97.11,110.26,"safety_score",93.66
"30571","zcta",2023,107.68,103.65,115.28,96.36,"safety_score",111.27
"30572","zcta",2023,102.72,100.87,110.53,86.57,"safety_score",113.48
"30573","zcta",2023,101.49,102.17,122.55,100.81,"safety_score",107.93
"30575","zcta",2023,102.29,101.37,105.76,101.28,"safety_score",103.7
"30576","zcta",2023,101.49,103.62,112.46,91.05,"safety_score",111.81
"30577","zcta",2023,105.4,103.68,100.35,111.79,"safety_score",93.38
"30581","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30582","zcta",2023,106.55,103.64,111.99,98.03,"safety_score",106.91
"30601","zcta",2023,103.08,103.58,82.14,159.62,"safety_score",52.45
"30602","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30605","zcta",2023,103.13,103.58,81.26,153.45,"safety_score",54.04
"30606","zcta",2023,103.13,103.6,85.2,143.47,"safety_score",62.64
"30607","zcta",2023,101.45,103.34,92.28,110.35,"safety_score",86.29
"30609","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30619","zcta",2023,109.02,103.34,115.61,86.5,"safety_score",114.87
"30620","zcta",2023,101.07,103.26,99.48,109.99,"safety_score",93.52
"30621","zcta",2023,109.02,103.6,116.19,90.84,"safety_score",114.54
"30622","zcta",2023,103.13,103.48,103.07,108.84,"safety_score",93.84
"30623","zcta",2023,109.29,103.11,122.55,64.18,"safety_score",135.28
"30624","zcta",2023,104.27,103.67,111.54,98.89,"safety_score",104.91
"30625","zcta",2023,105.2,103.62,117.32,94.99,"safety_score",113.06
"30627","zcta",2023,107.81,103.66,107.97,85.06,"safety_score",115.14
"30628","zcta",2023,107.81,103.68,108.14,96.38,"safety_score",107.29
"30629","zcta",2023,107.81,103.68,103.44,94.42,"safety_score",105.75
"30630","zcta",2023,109.29,103.67,96.21,91.26,"safety_score",106.63
"30631","zcta",2023,104.87,103.63,98.87,77.45,"safety_score",116.49
"30633","zcta",2023,105.6,103.67,108.37,95.44,"safety_score",108.33
"30634","zcta",2023,103.24,103.65,108.57,102.83,"safety_score",102.8
"30635","zcta",2023,103.24,103.68,99.73,108.22,"safety_score",94.48
"30641","zcta",2023,105.48,103.37,118.06,74.04,"safety_score",125.06
"30642","zcta",2023,107.34,103.67,107.84,99.13,"safety_score",105.79
"30643","zcta",2023,102.61,103.68,107.96,100.77,"safety_score",103.4
"30646","zcta",2023,103.08,103.36,99.01,101.96,"safety_score",99.31
"30648","zcta",2023,109.29,103.67,106.88,76.02,"safety_score",119.51
"30650","zcta",2023,104.85,103.66,104.7,100.58,"safety_score",101.08
"30655","zcta",2023,101.67,103.66,97.36,115.92,"safety_score",87.23
"30656","zcta",2023,101.26,103.65,109,101.22,"safety_score",104.19
"30660","zcta",2023,105.52,103.66,117.19,93.9,"safety_score",114.23
"30662","zcta",2023,104.47,103.67,96.51,108.19,"safety_score",93.83
"30663","zcta",2023,109.29,103.66,103.07,101.82,"safety_score",101.23
"30664","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30665","zcta",2023,107.34,102,108.12,53.61,"safety_score",136.05
"30666","zcta",2023,105,103.63,100.23,102.23,"safety_score",100.93
"30667","zcta",2023,109.29,103.63,102.1,67.83,"safety_score",125.48
"30668","zcta",2023,102.17,103.69,91.59,88.36,"safety_score",104.03
"30669","zcta",2023,108.64,103.64,93.61,92.96,"safety_score",105.28
"30673","zcta",2023,97.99,103.69,106.22,95.29,"safety_score",104.56
"30677","zcta",2023,108.05,103.66,112.78,103.4,"safety_score",103.97
"30678","zcta",2023,107.76,103.62,116.33,70.87,"safety_score",128.73
"30680","zcta",2023,105,103.68,97.71,105.4,"safety_score",96.85
"30683","zcta",2023,104.38,103.36,98.04,97.81,"safety_score",103.03
"30701","zcta",2023,104.29,103.61,91.71,108.59,"safety_score",90.97
"30705","zcta",2023,107.78,103.68,97.69,100.49,"safety_score",100.22
"30707","zcta",2023,106.38,103.68,112.44,97.78,"safety_score",107.54
"30708","zcta",2023,107.78,102.94,77.72,80.23,"safety_score",108.11
"30710","zcta",2023,103.29,103.61,106.5,89.69,"safety_score",110.23
"30711","zcta",2023,107.78,103.62,104.78,87.83,"safety_score",110.88
"30720","zcta",2023,100.25,103.66,77.93,115.59,"safety_score",80.1
"30721","zcta",2023,104.01,103.68,64.15,109.56,"safety_score",80.69
"30725","zcta",2023,106.43,103.68,110.87,97.56,"safety_score",106.72
"30726","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"30728","zcta",2023,106.43,103.68,103.75,107.09,"safety_score",97.33
"30730","zcta",2023,105.63,103.62,108.79,80.23,"safety_score",117.6
"30731","zcta",2023,106.03,103.66,101.17,111.01,"safety_score",96.14
"30733","zcta",2023,104.29,102.44,115.33,97.89,"safety_score",108.54
"30734","zcta",2023,106.6,102.92,110.54,97.5,"safety_score",106.92
"30735","zcta",2023,104.42,103.45,105.1,101.43,"safety_score",102.3
"30736","zcta",2023,104.34,103.68,110.16,99.28,"safety_score",105.38
"30738","zcta",2023,106.43,103.68,116.82,87.64,"safety_score",117.26
"30739","zcta",2023,106.38,103.66,111.21,92.02,"safety_score",109.3
"30740","zcta",2023,103.34,103.63,107.9,83.2,"safety_score",115.01
"30741","zcta",2023,102.84,103.58,99.4,117.23,"safety_score",88.32
"30742","zcta",2023,106.38,103.66,74.54,143.15,"safety_score",58.17
"30746","zcta",2023,105.84,102.28,120.5,68.55,"safety_score",130.01
"30747","zcta",2023,106.03,103.68,101.35,107.91,"safety_score",96.02
