"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"01054","zcta",2023,103.25,103.6,102.14,77.98,"safety_score",115.2
"01056","zcta",2023,98.47,102.62,88.49,93.96,"safety_score",96.32
"01057","zcta",2023,98.47,100.96,104.12,83.71,"safety_score",110.86
"01060","zcta",2023,103.67,103.31,71.51,133.66,"safety_score",61.06
"01062","zcta",2023,103.67,103.05,99.31,87.57,"safety_score",105.18
"01063","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"01066","zcta",2023,103.67,53.13,122.55,45.72,"safety_score",147.48
"01068","zcta",2023,105.89,88.87,113.87,69.27,"safety_score",127.32
"01069","zcta",2023,101.07,102.14,92.96,95.03,"safety_score",99.55
"01070","zcta",2023,103.82,91.95,108,77.52,"safety_score",119.94
"01071","zcta",2023,98.47,85.36,100.01,75.45,"safety_score",115.72
"01072","zcta",2023,103.25,103.59,104.06,72.85,"safety_score",120.47
"01073","zcta",2023,103.67,102.75,114.2,82.75,"safety_score",118.35
"01074","zcta",2023,105.89,71.57,55.72,144.55,"safety_score",48.33
"01075","zcta",2023,103.67,103.35,98.66,100.55,"safety_score",97.89
"01077","zcta",2023,98.47,101.27,105.07,94.76,"safety_score",103.79
"01079","zcta",2023,98.47,24.48,93.76,70.37,"safety_score",119.42
"01080","zcta",2023,98.47,94.01,90.75,115.47,"safety_score",81.81
"01081","zcta",2023,98.47,90.58,112.3,82.91,"safety_score",116.24
"01082","zcta",2023,102.68,102.02,90.99,100.05,"safety_score",94.69
"01083","zcta",2023,105.89,94.93,86.05,106.95,"safety_score",91.45
"01084","zcta",2023,103.67,46.12,115.38,101.41,"safety_score",110.15
"01085","zcta",2023,98.47,103.15,83.61,104.02,"safety_score",88.55
"01088","zcta",2023,103.67,94.8,73.99,152.05,"safety_score",56.12
"01089","zcta",2023,98.47,102.91,77.89,113.43,"safety_score",79.47
"01092","zcta",2023,105.89,82.27,67.28,104.06,"safety_score",78.19
"01093","zcta",2023,103.25,102.74,112.26,45.72,"safety_score",139.95
"01094","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"01095","zcta",2023,98.47,102.16,109.02,85.57,"safety_score",111.61
"01096","zcta",2023,103.46,102.53,98.4,82.61,"safety_score",109.73
"01097","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"01098","zcta",2023,103.67,97.98,104.91,70.38,"safety_score",121.44
"01103","zcta",2023,98.47,94.13,35.71,166.43,"safety_score",23.45
"01104","zcta",2023,98.47,102.66,47.56,108.56,"safety_score",69.32
"01105","zcta",2023,98.47,101.74,22.44,143.05,"safety_score",33.63
"01106","zcta",2023,98.47,102.29,112.53,88.96,"safety_score",111.8
"01107","zcta",2023,98.47,101.87,28.74,119.22,"safety_score",55.08
"01108","zcta",2023,98.47,102.87,46.63,113.14,"safety_score",65.76
"01109","zcta",2023,98.47,102.98,47.73,111.94,"safety_score",68.58
"01118","zcta",2023,98.47,102.2,89.52,98.57,"safety_score",94.72
"01119","zcta",2023,98.47,102.1,84.19,94.15,"safety_score",95.94
"01128","zcta",2023,98.47,96.82,108.53,83.4,"safety_score",115.85
"01129","zcta",2023,98.47,99.96,91.05,92.62,"safety_score",98.93
"01151","zcta",2023,98.47,101.37,42.98,119.66,"safety_score",60.65
"01201","zcta",2023,103.98,103.51,79.23,107.19,"safety_score",84.38
"01220","zcta",2023,103.98,102.69,84.09,102.74,"safety_score",87.79
"01222","zcta",2023,103.98,90.43,119.19,81.97,"safety_score",122.08
"01223","zcta",2023,101.23,97.81,113.22,80.67,"safety_score",120.96
"01224","zcta",2023,103.98,63.38,109.92,59.8,"safety_score",132.94
"01225","zcta",2023,103.98,101.18,111.84,80.59,"safety_score",114.87
"01226","zcta",2023,103.98,102.4,96.98,86,"safety_score",108.53
"01229","zcta",2023,103.98,65.65,116.88,35.89,"safety_score",151.63
"01230","zcta",2023,103.98,102.77,100.26,97.1,"safety_score",102.73
"01235","zcta",2023,103.98,100.39,107.94,81.74,"safety_score",115.72
"01236","zcta",2023,103.98,98.6,108.19,104.28,"safety_score",102.56
"01237","zcta",2023,103.98,100.12,104.79,61.24,"safety_score",129.39
"01238","zcta",2023,103.98,102.31,102.56,84.02,"safety_score",112.32
"01240","zcta",2023,103.98,102.07,85.41,87.08,"safety_score",102.31
"01242","zcta",2023,103.98,54.59,20.37,63.78,"safety_score",78.68
"01243","zcta",2023,103.67,74.02,122.55,69.17,"safety_score",132.68
"01244","zcta",2023,103.98,70.35,122.55,49.67,"safety_score",144.67
"01245","zcta",2023,103.98,93.9,116.21,69.85,"safety_score",129.34
"01247","zcta",2023,103.98,103.15,82.15,106.45,"safety_score",84.7
"01253","zcta",2023,103.98,94.72,120.15,94.12,"safety_score",114.46
"01254","zcta",2023,103.98,95.27,116.46,64.03,"safety_score",131.93
"01255","zcta",2023,103.98,94.16,111.81,71.62,"safety_score",125.66
"01256","zcta",2023,103.98,92.64,112.31,65.51,"safety_score",129.05
"01257","zcta",2023,103.98,100.21,108.78,91.17,"safety_score",107.49
"01258","zcta",2023,103.98,61.27,114.85,70.11,"safety_score",128.21
"01259","zcta",2023,103.98,93.27,108.48,99.63,"safety_score",107.94
"01260","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"01262","zcta",2023,103.98,98.78,107.6,113.51,"safety_score",96.54
"01264","zcta",2023,103.98,59.66,122.55,78.44,"safety_score",125.82
"01266","zcta",2023,103.98,94.87,107.87,93.61,"safety_score",111.09
"01267","zcta",2023,103.98,102.67,101.71,103.02,"safety_score",98.6
"01270","zcta",2023,103.98,95.6,113.3,82.53,"safety_score",118.85
"01301","zcta",2023,103.25,103.68,79.96,117.52,"safety_score",76.96
"01330","zcta",2023,103.25,103.6,109.26,75.99,"safety_score",119.55
"01331","zcta",2023,104.57,102.82,94.94,96.06,"safety_score",99.56
"01337","zcta",2023,103.25,103.63,109.45,84.68,"safety_score",113.18
"01338","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"01339","zcta",2023,103.25,103.58,110.98,72.02,"safety_score",123.12
"01340","zcta",2023,103.25,103.61,106.22,78.48,"safety_score",116.96
"01341","zcta",2023,103.25,103.6,104.92,72.2,"safety_score",120.62
"01342","zcta",2023,103.25,103.58,81.27,109.22,"safety_score",84.03
"01343","zcta",2023,103.98,61.05,109.48,113.6,"safety_score",96.88
"01344","zcta",2023,103.25,103.6,101.07,89.88,"safety_score",106.37
"01346","zcta",2023,103.25,103.37,110.99,80.25,"safety_score",120.22
"01347","zcta",2023,103.25,102.44,108.52,122.26,"safety_score",88.22
"01349","zcta",2023,103.25,103.5,102.74,95.32,"safety_score",102.5
"01350","zcta",2023,103.25,102.46,94.03,61.78,"safety_score",121.68
"01351","zcta",2023,103.25,103.63,83.47,98.95,"safety_score",90.52
"01354","zcta",2023,103.25,103.61,105.35,87.32,"safety_score",111.48
"01355","zcta",2023,103.25,103.54,110.6,78.59,"safety_score",118.64
"01360","zcta",2023,103.25,103.64,106.77,82.36,"safety_score",115.01
"01364","zcta",2023,103.25,103.67,88.36,92.54,"safety_score",98.92
"01366","zcta",2023,105.89,83.18,109.85,84.05,"safety_score",117.91
"01367","zcta",2023,103.25,103.44,116.32,88.64,"safety_score",115.3
"01368","zcta",2023,105.89,87.62,107.23,76.63,"safety_score",120.51
"01370","zcta",2023,103.25,103.65,95.68,96.31,"safety_score",97.85
"01373","zcta",2023,103.25,103.66,101.13,86.11,"safety_score",108.18
"01375","zcta",2023,103.25,103.65,76.58,136.88,"safety_score",63.11
"01376","zcta",2023,103.25,103.66,76.89,104.79,"safety_score",82.32
"01378","zcta",2023,103.25,103.52,113.15,81.87,"safety_score",118.28
"01379","zcta",2023,103.25,103.5,112.38,75.29,"safety_score",123.63
"01420","zcta",2023,105.89,103.11,65.63,116.35,"safety_score",72.17
"01430","zcta",2023,105.89,99.96,105.73,75.46,"safety_score",121.29
"01431","zcta",2023,106.61,91.11,119.82,73.74,"safety_score",127.98
"01432","zcta",2023,106.61,98.75,80.68,102,"safety_score",88.27
"01434","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"01436","zcta",2023,105.89,97.22,89.39,93.04,"safety_score",98.81
"01438","zcta",2023,105.89,-21.59,88.29,62.18,"safety_score",124.19
"01440","zcta",2023,105.89,102.56,76.26,109.48,"safety_score",81.17
"01450","zcta",2023,106.61,100.12,103.05,94.59,"safety_score",105.58
"01451","zcta",2023,105.89,99.2,112.5,84,"safety_score",115.24
"01452","zcta",2023,105.89,98.14,109.65,85.14,"safety_score",115.35
"01453","zcta",2023,105.89,103.14,73.88,104.68,"safety_score",83.08
"01460","zcta",2023,106.61,99.74,107.7,83.67,"safety_score",115.22
"01462","zcta",2023,105.89,101.65,92.68,98.42,"safety_score",96.01
"01463","zcta",2023,106.61,100.26,104.77,91.96,"safety_score",107.2
"01464","zcta",2023,106.61,97.97,110.71,90.41,"safety_score",112.21
"01468","zcta",2023,105.89,97.9,99.69,93.52,"safety_score",105.93
"01469","zcta",2023,106.61,97.79,102.22,94.49,"safety_score",99.43
"01473","zcta",2023,105.89,100.79,109.9,86.96,"safety_score",113.13
"01474","zcta",2023,106.61,85.86,111.66,99.52,"safety_score",104.68
"01475","zcta",2023,105.89,101.33,100.59,94.61,"safety_score",102.89
"01501","zcta",2023,105.89,102.25,97.76,90.82,"safety_score",105.25
"01503","zcta",2023,105.89,96.42,98.22,99.6,"safety_score",98.48
"01504","zcta",2023,105.89,101.08,91.17,99.44,"safety_score",95.66
"01505","zcta",2023,105.89,98.77,110.15,95.13,"safety_score",107.88
"01506","zcta",2023,105.89,96.7,105.42,95.42,"safety_score",100.4
"01507","zcta",2023,105.89,101.89,102.01,79.65,"safety_score",112.81
"01510","zcta",2023,105.89,102.13,78.03,117.9,"safety_score",75.88
"01515","zcta",2023,105.89,92.34,106.78,85.6,"safety_score",112.63
"01516","zcta",2023,105.89,101.1,106.32,82.82,"safety_score",114.42
"01518","zcta",2023,105.89,95.2,88.18,103.94,"safety_score",92.05
"01519","zcta",2023,105.89,100.58,113.05,100.57,"safety_score",105.82
"01520","zcta",2023,105.89,102.26,102.87,89.38,"safety_score",108.98
"01521","zcta",2023,98.47,95.02,111.72,77.45,"safety_score",121.33
"01522","zcta",2023,105.89,95.73,104.87,93.7,"safety_score",106.93
"01523","zcta",2023,105.89,100.85,109.29,87.44,"safety_score",113.2
"01524","zcta",2023,105.89,99.75,111.3,85.55,"safety_score",115.31
"01525","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"01527","zcta",2023,105.89,101.96,86.81,100.01,"safety_score",94.24
"01529","zcta",2023,105.89,96.07,103.11,82.55,"safety_score",108.62
"01531","zcta",2023,105.89,77.68,106.38,77.94,"safety_score",119.95
"01532","zcta",2023,105.89,102.15,103.02,95.26,"safety_score",103.22
"01534","zcta",2023,105.89,99.74,94.21,100.85,"safety_score",95.18
"01535","zcta",2023,105.89,98.61,98.02,92.77,"safety_score",101.9
"01536","zcta",2023,105.89,100.31,104.73,96.93,"safety_score",103.37
"01537","zcta",2023,105.89,90.48,85.53,102.91,"safety_score",88.82
"01540","zcta",2023,105.89,101.6,98.47,89.93,"safety_score",105.77
"01541","zcta",2023,105.89,96.82,113.52,88.07,"safety_score",116.29
"01542","zcta",2023,105.89,94.34,99.26,78.05,"safety_score",115.83
"01543","zcta",2023,105.89,101.07,107.72,85.54,"safety_score",115.34
"01545","zcta",2023,105.89,103.06,92.17,109.2,"safety_score",89.92
"01550","zcta",2023,105.89,102.34,51.62,119.15,"safety_score",63.31
"01560","zcta",2023,105.89,98.79,79.58,114.1,"safety_score",79.21
"01561","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"01562","zcta",2023,105.89,101.68,89.82,97.91,"safety_score",95.2
"01564","zcta",2023,105.89,100.72,101.6,79.67,"safety_score",114.49
"01566","zcta",2023,105.89,100.28,111.96,82.7,"safety_score",118.36
"01568","zcta",2023,105.89,100.65,102.34,85.37,"safety_score",109
"01569","zcta",2023,105.89,101.98,92.1,101.37,"safety_score",93.51
"01570","zcta",2023,105.89,102.33,72.13,116.12,"safety_score",75.61
"01571","zcta",2023,105.89,101.66,88.56,98.44,"safety_score",94.18
"01581","zcta",2023,105.89,102.57,75.93,126.66,"safety_score",70.92
"01583","zcta",2023,105.89,100.49,104.6,93,"safety_score",105.9
"01585","zcta",2023,105.89,98.82,105.46,92.02,"safety_score",106.45
"01588","zcta",2023,105.89,101.37,76.59,116.49,"safety_score",78.28
"01590","zcta",2023,105.89,101.1,113.84,87.4,"safety_score",113.23
"01602","zcta",2023,105.89,102.75,72.16,111.3,"safety_score",79.15
"01603","zcta",2023,105.89,102.54,47.36,122.39,"safety_score",61.34
"01604","zcta",2023,105.89,103.09,48.08,127.45,"safety_score",57.65
"01605","zcta",2023,105.89,102.91,33.33,135.51,"safety_score",46.02
"01606","zcta",2023,105.89,102.61,87.48,108.22,"safety_score",88.69
"01607","zcta",2023,105.89,100.94,59.04,120.38,"safety_score",65.26
"01608","zcta",2023,105.89,98.83,25.02,178.72,"safety_score",14.51
"01609","zcta",2023,105.89,102.65,63.08,137.88,"safety_score",56.34
"01610","zcta",2023,105.89,102.85,21.15,149.64,"safety_score",30.44
"01611","zcta",2023,105.89,93.67,85.81,88.44,"safety_score",102.68
"01612","zcta",2023,105.89,98.87,103.87,87.93,"safety_score",107.6
"01701","zcta",2023,106.61,102.45,93.07,93.21,"safety_score",101.94
"01702","zcta",2023,106.61,102.68,28.09,138.49,"safety_score",45.11
"01718","zcta",2023,106.61,27.76,66.85,91.53,"safety_score",95.21
"01719","zcta",2023,106.61,96.36,93.55,98.71,"safety_score",97.68
"01720","zcta",2023,106.61,101.97,88.07,102.59,"safety_score",90.97
"01721","zcta",2023,106.61,101.54,88.2,109.46,"safety_score",87.52
"01730","zcta",2023,106.61,100.92,90.84,107.94,"safety_score",88.33
"01731","zcta",2023,106.61,80.71,75.74,186.38,"safety_score",33.8
"01740","zcta",2023,105.89,99.47,113.82,98.28,"safety_score",107.46
"01741","zcta",2023,106.61,95.99,112.4,81.97,"safety_score",118.78
"01742","zcta",2023,106.61,101.5,104.08,98.9,"safety_score",101.61
"01745","zcta",2023,105.89,67.24,91.99,104.89,"safety_score",95.83
"01746","zcta",2023,106.61,101.01,108.19,93.37,"safety_score",106.99
"01747","zcta",2023,105.89,99.69,88.38,83.13,"safety_score",105.29
"01748","zcta",2023,106.61,101.58,106.16,96.85,"safety_score",105.56
"01749","zcta",2023,106.61,101.68,85.16,100.34,"safety_score",91.93
"01752","zcta",2023,106.61,102.72,57.82,120.35,"safety_score",68.74
"01754","zcta",2023,106.61,99.93,93.84,95.96,"safety_score",99.84
"01756","zcta",2023,105.89,99.85,109.77,82.48,"safety_score",118.01
"01757","zcta",2023,105.89,102.9,63.04,109.92,"safety_score",78.98
"01760","zcta",2023,106.61,102.59,86.3,109.08,"safety_score",85.41
"01770","zcta",2023,106.61,94.58,116.76,93.09,"safety_score",109.33
"01772","zcta",2023,105.89,101.23,107.27,97.21,"safety_score",106.56
"01773","zcta",2023,106.61,96.06,105.59,96.31,"safety_score",103.76
"01775","zcta",2023,106.61,98.05,104.52,86.21,"safety_score",113.78
"01776","zcta",2023,106.61,101.58,111.52,84.42,"safety_score",116.11
"01778","zcta",2023,106.61,100.81,106.61,88.15,"safety_score",112.56
"01801","zcta",2023,106.61,102.71,81.1,118.34,"safety_score",77.93
"01803","zcta",2023,106.61,102.15,96,97.08,"safety_score",98.82
"01810","zcta",2023,105.8,102.8,93.33,95.04,"safety_score",99.7
"01821","zcta",2023,106.61,102.36,96.63,94.43,"safety_score",102.11
"01824","zcta",2023,106.61,102.18,102.87,92.4,"safety_score",105.64
"01826","zcta",2023,106.21,102.58,94.59,95.59,"safety_score",100.39
"01827","zcta",2023,106.61,91.81,115.57,78.85,"safety_score",122.76
"01830","zcta",2023,105.8,102.5,70.08,114.65,"safety_score",74.85
"01832","zcta",2023,105.8,102.47,64.47,109.61,"safety_score",75.59
"01833","zcta",2023,105.8,99.91,108.65,94.12,"safety_score",107.82
"01834","zcta",2023,105.8,98.99,110.51,87.62,"safety_score",112.83
"01835","zcta",2023,105.8,101.52,79.21,103.39,"safety_score",87.66
"01840","zcta",2023,105.8,99.22,-2.83,152.15,"safety_score",21.4
"01841","zcta",2023,105.8,103.09,-6.07,125.74,"safety_score",38.6
"01843","zcta",2023,105.8,102.57,18.17,132.58,"safety_score",44.12
"01844","zcta",2023,105.8,103.09,71.54,98.96,"safety_score",88.24
"01845","zcta",2023,105.8,102.69,84.11,111.3,"safety_score",84.96
"01850","zcta",2023,106.61,101.33,29.81,121.5,"safety_score",54.52
"01851","zcta",2023,106.61,102.45,44.1,125.32,"safety_score",58.14
"01852","zcta",2023,106.61,102.6,47.15,125.59,"safety_score",58.54
"01854","zcta",2023,106.61,102.3,54.17,128.39,"safety_score",58.59
"01860","zcta",2023,105.8,98.96,92.6,100.07,"safety_score",96.27
"01862","zcta",2023,106.61,100.26,84.09,109.2,"safety_score",80.39
"01863","zcta",2023,106.61,99.51,86.42,95.22,"safety_score",98.26
"01864","zcta",2023,106.61,101.12,101.78,89.47,"safety_score",107.98
"01867","zcta",2023,106.61,102.11,99.75,89.92,"safety_score",105.97
"01876","zcta",2023,106.21,102.53,101.53,93.24,"safety_score",104.81
"01879","zcta",2023,106.61,100.46,99.17,91.29,"safety_score",106.09
"01880","zcta",2023,106.61,102.22,90.2,100.56,"safety_score",93.45
"01886","zcta",2023,106.61,102.06,104.37,92.91,"safety_score",108.14
"01887","zcta",2023,106.61,101.96,108.36,83.72,"safety_score",114.75
"01890","zcta",2023,106.61,101.93,95.68,94.99,"safety_score",101.15
"01901","zcta",2023,105.8,87.31,35.63,167.18,"safety_score",24.24
"01902","zcta",2023,105.8,103.07,16.96,120.47,"safety_score",51.13
"01904","zcta",2023,105.8,102.11,76.54,95.51,"safety_score",92.81
"01905","zcta",2023,105.8,102.52,35.05,112.18,"safety_score",63.31
"01906","zcta",2023,105.8,102.58,87.57,95.44,"safety_score",96.64
"01907","zcta",2023,105.8,101.61,80.57,101.86,"safety_score",89.22
"01908","zcta",2023,105.8,94.17,99.1,79.91,"safety_score",111.21
"01913","zcta",2023,105.8,101.85,82.69,103.49,"safety_score",88.26
"01915","zcta",2023,105.8,102.93,80.93,109.55,"safety_score",83.07
"01921","zcta",2023,105.8,99.84,110.23,81.59,"safety_score",112.27
"01922","zcta",2023,105.8,95.33,110.52,87.61,"safety_score",114.11
"01923","zcta",2023,105.8,102.55,89.54,103.81,"safety_score",90.16
"01929","zcta",2023,105.8,94.9,99.15,102.43,"safety_score",99.16
"01930","zcta",2023,105.8,102.63,78.99,96.05,"safety_score",91.43
"01937","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"01938","zcta",2023,105.8,101.4,100.19,91.54,"safety_score",104.92
"01940","zcta",2023,105.8,101.28,105.98,92.08,"safety_score",108.96
"01944","zcta",2023,105.8,97.79,105.59,102.37,"safety_score",102.28
"01945","zcta",2023,105.8,102.13,102.86,89.1,"safety_score",108.16
"01949","zcta",2023,105.8,100.43,108.05,87.2,"safety_score",112.28
"01950","zcta",2023,105.8,101.97,94.45,96.46,"safety_score",98.89
"01951","zcta",2023,105.8,92.91,110.62,75.76,"safety_score",120.72
"01952","zcta",2023,105.8,100.25,93.14,96.1,"safety_score",99.18
"01960","zcta",2023,105.8,103.1,77.22,103.49,"safety_score",86.16
"01966","zcta",2023,105.8,99.15,100.86,95.66,"safety_score",103.6
"01969","zcta",2023,105.8,98.59,104.1,88.5,"safety_score",109.38
"01970","zcta",2023,105.8,102.97,58.79,117.32,"safety_score",66.46
"01982","zcta",2023,105.8,99.54,106.14,87.7,"safety_score",111.31
"01983","zcta",2023,105.8,98.84,113.68,87.09,"safety_score",117
"01984","zcta",2023,105.8,97.26,105.31,99.17,"safety_score",103.8
"01985","zcta",2023,105.8,96.7,114.82,83.86,"safety_score",115.5
"02019","zcta",2023,106.56,102.43,97.56,91.42,"safety_score",103.86
"02021","zcta",2023,106.56,102.8,86.4,101.34,"safety_score",91.96
"02025","zcta",2023,106.56,101.1,109.87,92.33,"safety_score",109.33
"02026","zcta",2023,106.56,102.83,91.63,103.51,"safety_score",93.45
"02030","zcta",2023,106.56,100.02,113.37,86.07,"safety_score",114.62
"02032","zcta",2023,106.56,99.29,101.2,96.95,"safety_score",102.19
"02035","zcta",2023,106.56,102.52,93.6,100.43,"safety_score",95.57
"02038","zcta",2023,106.56,103.03,95.89,95.97,"safety_score",100.51
"02043","zcta",2023,103.79,102.92,103.06,92.31,"safety_score",105.59
"02045","zcta",2023,103.79,101.85,103.33,93.38,"safety_score",105.31
"02047","zcta",2023,103.79,-27.01,89.39,75.34,"safety_score",122.95
"02048","zcta",2023,102.61,102.88,86.94,98.72,"safety_score",92.75
"02050","zcta",2023,103.79,102.97,106.46,87.71,"safety_score",111.52
"02052","zcta",2023,106.56,102.02,108.95,94.49,"safety_score",108.41
"02053","zcta",2023,106.56,102.06,104.65,85.7,"safety_score",111.79
"02054","zcta",2023,106.56,101.21,97.79,89.55,"safety_score",104.32
"02056","zcta",2023,106.56,101.82,116.53,87.44,"safety_score",117.08
"02061","zcta",2023,103.79,102.05,110.77,93.86,"safety_score",109.54
"02062","zcta",2023,106.56,103,68.76,121.02,"safety_score",71.2
"02066","zcta",2023,103.79,102.71,109.36,92.47,"safety_score",110.52
"02067","zcta",2023,106.56,102.52,101.23,93.03,"safety_score",106.37
"02071","zcta",2023,106.56,90.81,119.19,96.62,"safety_score",112.57
"02072","zcta",2023,106.56,102.95,83.94,101.96,"safety_score",91.69
"02081","zcta",2023,106.56,102.59,100.59,91.28,"safety_score",104.76
"02090","zcta",2023,106.56,102.36,103.19,92.94,"safety_score",106.69
"02093","zcta",2023,106.56,101.93,101.34,87.72,"safety_score",107.97
"02108","zcta",2023,101.36,101.11,59.74,129.23,"safety_score",55.07
"02109","zcta",2023,101.36,100.79,58.96,164.7,"safety_score",31.58
"02110","zcta",2023,101.36,98.75,43.62,120.65,"safety_score",53.57
"02111","zcta",2023,101.36,102.35,27.65,147.81,"safety_score",33.14
"02113","zcta",2023,101.36,102.04,60.74,175.12,"safety_score",27.17
"02114","zcta",2023,101.36,102.91,61.88,164.9,"safety_score",33.42
"02115","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"02116","zcta",2023,101.36,103.2,57.63,141.75,"safety_score",46.34
"02118","zcta",2023,101.36,103.31,45.62,139.8,"safety_score",43.83
"02119","zcta",2023,101.36,103.29,38.46,134.98,"safety_score",46.69
"02120","zcta",2023,101.36,102.98,41.84,168.27,"safety_score",27.24
"02121","zcta",2023,101.36,103.31,18.96,130.28,"safety_score",41.78
"02122","zcta",2023,101.36,103.23,35.99,125.78,"safety_score",50.86
"02124","zcta",2023,101.36,103.5,33.37,123.44,"safety_score",52.71
"02125","zcta",2023,101.36,103.36,40.1,132.53,"safety_score",47.73
"02126","zcta",2023,101.36,103.26,34.2,119.4,"safety_score",56.08
"02127","zcta",2023,101.36,103.39,61.84,138.74,"safety_score",50.95
"02128","zcta",2023,101.36,103.44,15.49,143.19,"safety_score",31.98
"02129","zcta",2023,101.36,103.15,58.32,125.9,"safety_score",58.62
"02130","zcta",2023,101.36,103.43,55.25,137.36,"safety_score",48.98
"02131","zcta",2023,101.36,103.35,61.07,116.05,"safety_score",68.45
"02132","zcta",2023,101.36,103.29,81.83,101.73,"safety_score",88.88
"02134","zcta",2023,101.36,103.08,59.5,176.7,"safety_score",25.87
"02135","zcta",2023,101.36,103.44,58.11,161.46,"safety_score",35.34
"02136","zcta",2023,101.36,103.4,48.01,119.76,"safety_score",64.1
"02138","zcta",2023,106.61,102.63,67.11,149.91,"safety_score",47.7
"02139","zcta",2023,106.61,102.68,57.12,146.73,"safety_score",45.18
"02140","zcta",2023,106.61,101.81,58.64,149.49,"safety_score",44.3
"02141","zcta",2023,106.61,100.96,58.55,164.06,"safety_score",34.83
"02142","zcta",2023,106.61,94.47,58.38,171.45,"safety_score",30.15
"02143","zcta",2023,106.61,102.09,62.97,157.72,"safety_score",38.53
"02144","zcta",2023,106.61,102.08,64.03,151.79,"safety_score",43.65
"02145","zcta",2023,106.61,102.25,51.5,148.11,"safety_score",42.72
"02148","zcta",2023,106.61,103.08,43.01,127.79,"safety_score",55.22
"02149","zcta",2023,103.99,103.17,17.03,128.05,"safety_score",45.41
"02150","zcta",2023,101.36,103.41,-1.97,134.88,"safety_score",32.61
"02151","zcta",2023,101.36,103.51,26.82,123.12,"safety_score",52.98
"02152","zcta",2023,101.36,103.12,58.96,116.89,"safety_score",66.47
"02155","zcta",2023,106.61,103.03,71.04,126.09,"safety_score",66.27
"02163","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"02169","zcta",2023,106.56,103.33,60.22,134.76,"safety_score",57.33
"02170","zcta",2023,106.56,102.59,58.41,114.32,"safety_score",72.3
"02171","zcta",2023,106.56,102.64,54.34,123.95,"safety_score",63.27
"02176","zcta",2023,106.61,102.33,85.25,100.54,"safety_score",90.73
"02180","zcta",2023,106.61,101.94,85.17,99.95,"safety_score",90.88
"02184","zcta",2023,106.56,103.13,80.26,98.4,"safety_score",91.15
"02186","zcta",2023,106.56,102.94,93.63,89.6,"safety_score",104.24
"02188","zcta",2023,106.56,102.29,87.2,113.07,"safety_score",81.8
"02189","zcta",2023,106.56,102.27,86.7,106.83,"safety_score",88.09
