"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"66427","zcta",2023,105.47,111.69,119.07,87.78,"safety_score",116.79
"66428","zcta",2023,103.89,126.8,73.74,105.89,"safety_score",93.23
"66429","zcta",2023,100.49,116.67,122.3,53.85,"safety_score",138.05
"66431","zcta",2023,97.96,116.48,117.66,90.14,"safety_score",115.77
"66432","zcta",2023,105.55,121.38,119.25,96.82,"safety_score",113.08
"66434","zcta",2023,99.22,126.8,111.36,95.72,"safety_score",111.24
"66436","zcta",2023,104.52,120.55,102.13,114.84,"safety_score",96.44
"66438","zcta",2023,104.32,112.83,122.3,108.42,"safety_score",105.67
"66439","zcta",2023,104.09,123.92,103.53,105.53,"safety_score",102.2
"66440","zcta",2023,106.13,126.8,113.16,87.82,"safety_score",117.96
"66441","zcta",2023,100.87,114.89,81.13,147.32,"safety_score",65.69
"66442","zcta",2023,100.16,108.94,91.8,186.27,"safety_score",44.13
"66449","zcta",2023,102.3,96.27,117.54,89.93,"safety_score",110.04
"66451","zcta",2023,108.31,126.8,110.18,107.61,"safety_score",106.48
"66501","zcta",2023,103.83,126.8,119.36,136.7,"safety_score",91.13
"66502","zcta",2023,102.69,113.81,89.33,152.71,"safety_score",64.35
"66503","zcta",2023,102.3,96.27,98.35,135.49,"safety_score",74.98
"66506","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"66507","zcta",2023,103.83,126.8,119.29,87.74,"safety_score",119.7
"66508","zcta",2023,104.32,112.83,108.69,93.63,"safety_score",109.36
"66509","zcta",2023,106.13,126.8,110.75,103.99,"safety_score",107.29
"66510","zcta",2023,108.31,126.8,114.05,110,"safety_score",106.04
"66512","zcta",2023,99.57,116.54,112.65,99.9,"safety_score",107.9
"66514","zcta",2023,98.02,121.61,108.56,130.93,"safety_score",90.79
"66515","zcta",2023,99.22,126.8,100.68,82.39,"safety_score",117.91
"66516","zcta",2023,102.67,126.8,119.45,92.54,"safety_score",116.83
"66517","zcta",2023,102.3,96.27,101.51,131.17,"safety_score",77.74
"66518","zcta",2023,104.32,112.83,117.08,59.32,"safety_score",132.42
"66520","zcta",2023,106.63,110.55,118.68,100.3,"safety_score",108.84
"66521","zcta",2023,105.26,118.68,110.84,99.59,"safety_score",107.06
"66522","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"66523","zcta",2023,106.67,116.65,104.83,104.09,"safety_score",102.92
"66524","zcta",2023,101.11,113.27,110.27,89.16,"safety_score",114.06
"66526","zcta",2023,103.83,126.8,114.39,83.63,"safety_score",121.7
"66527","zcta",2023,99.22,126.8,114.41,100.65,"safety_score",109.96
"66528","zcta",2023,103.81,122.32,114.75,87.46,"safety_score",118.27
"66531","zcta",2023,102.3,96.27,115.19,98.55,"safety_score",105.79
"66532","zcta",2023,102.73,126.8,115.69,85.41,"safety_score",120.72
"66533","zcta",2023,99.11,116.48,113.29,101.4,"safety_score",106.25
"66534","zcta",2023,101.55,126.8,110.28,102.47,"safety_score",106.73
"66535","zcta",2023,106.63,110.55,111.36,104.45,"safety_score",103.82
"66536","zcta",2023,102.17,117.58,111.34,107.38,"safety_score",101.97
"66537","zcta",2023,108.31,126.8,111.7,101.8,"safety_score",109.49
"66538","zcta",2023,103.89,126.8,109.45,96.45,"safety_score",111.27
"66539","zcta",2023,99.11,116.48,110.72,99.16,"safety_score",107.38
"66540","zcta",2023,105.55,121.38,116.83,87.94,"safety_score",118.2
"66541","zcta",2023,106.79,119.81,119.71,73.93,"safety_score",127.19
"66542","zcta",2023,92.09,106.17,109.56,97.5,"safety_score",106.86
"66543","zcta",2023,108.31,126.8,113.89,89.57,"safety_score",117.63
"66544","zcta",2023,104.1,119.81,118.55,69.56,"safety_score",128.38
"66546","zcta",2023,100.2,116.48,116.13,87.77,"safety_score",117.36
"66547","zcta",2023,105.23,118.68,114.18,98.35,"safety_score",110.08
"66548","zcta",2023,104.84,111.96,117.97,86.1,"safety_score",117.13
"66549","zcta",2023,106.63,110.55,112.43,95.76,"safety_score",108.74
"66550","zcta",2023,103.08,126.8,117.75,90.11,"safety_score",117.79
"66552","zcta",2023,106.13,126.8,120.17,87.4,"safety_score",120.29
"66554","zcta",2023,102.3,96.27,118.33,88.51,"safety_score",112.92
"66603","zcta",2023,92.09,106.17,66.65,135.74,"safety_score",63.13
"66604","zcta",2023,92.09,106.17,95.92,128.75,"safety_score",81.24
"66605","zcta",2023,92.09,106.17,94.29,111.11,"safety_score",92.36
"66606","zcta",2023,92.09,106.17,96.1,126.22,"safety_score",82.07
"66607","zcta",2023,92.09,106.17,59.86,120.47,"safety_score",73.52
"66608","zcta",2023,92.09,106.17,104.09,121.73,"safety_score",88.03
"66609","zcta",2023,92.09,106.17,90.01,112.48,"safety_score",89.07
"66610","zcta",2023,97.96,116.48,113.54,89.08,"safety_score",115.72
"66611","zcta",2023,92.09,106.17,90.24,121.94,"safety_score",81.87
"66612","zcta",2023,92.09,106.17,77.06,155.43,"safety_score",54.19
"66614","zcta",2023,97.96,116.48,96.19,108.32,"safety_score",94.41
"66615","zcta",2023,97.96,116.48,102.09,110.9,"safety_score",95.16
"66616","zcta",2023,92.09,106.17,101.7,115.78,"safety_score",92.3
"66617","zcta",2023,99.57,116.54,108.16,94.99,"safety_score",108.71
"66618","zcta",2023,92.09,106.17,117.26,90.35,"safety_score",113.22
"66619","zcta",2023,92.09,106.17,100.75,141.14,"safety_score",74.49
"66621","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"66622","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"66701","zcta",2023,100.11,104.78,107.8,110,"safety_score",96.57
"66710","zcta",2023,95.85,99.59,114.93,83.84,"safety_score",113.74
"66711","zcta",2023,100.11,104.78,105.55,97.55,"safety_score",103.91
"66712","zcta",2023,98.32,95.72,111.7,116.48,"safety_score",92.29
"66713","zcta",2023,105.33,61.5,111.35,112.01,"safety_score",105.25
"66714","zcta",2023,95.85,99.59,113.83,86.48,"safety_score",109.51
"66716","zcta",2023,100.13,111,114.64,102.25,"safety_score",106.44
"66717","zcta",2023,102.56,113.19,102.84,86.8,"safety_score",112.49
"66720","zcta",2023,100.28,111.63,98.99,103.37,"safety_score",99.1
"66724","zcta",2023,101.83,78.61,117.16,98.37,"safety_score",110.91
"66725","zcta",2023,105.33,61.5,104.82,99.37,"safety_score",110.06
"66732","zcta",2023,98.36,108.15,91.03,72.9,"safety_score",115.57
"66733","zcta",2023,97.62,111.98,110.78,101.97,"safety_score",105.27
"66734","zcta",2023,98.32,95.72,117.51,85.81,"safety_score",112.67
"66735","zcta",2023,98.32,95.72,108.39,118.18,"safety_score",90.41
"66736","zcta",2023,101.56,116.87,107.02,101.99,"safety_score",103.59
"66738","zcta",2023,99.03,120.32,107.82,100.71,"safety_score",106.87
"66739","zcta",2023,105.33,61.5,101.15,103.91,"safety_score",105.31
"66740","zcta",2023,97.62,111.98,115.7,74.08,"safety_score",122.65
"66741","zcta",2023,101.9,113.85,122.3,91.4,"safety_score",115.05
"66743","zcta",2023,98.32,95.72,111.08,101.82,"safety_score",100.25
"66746","zcta",2023,100.11,104.78,105.52,88.09,"safety_score",109.62
"66748","zcta",2023,101.75,115.64,99.3,98.76,"safety_score",104.06
"66749","zcta",2023,98.36,108.15,103.79,115.55,"safety_score",93.15
"66751","zcta",2023,98.36,108.15,110.71,112.62,"safety_score",97.46
"66753","zcta",2023,101.21,96.08,120.67,81.59,"safety_score",121.56
"66754","zcta",2023,99.03,120.32,102.17,77.49,"safety_score",120.59
"66755","zcta",2023,100.13,111,118.46,84.27,"safety_score",118.31
"66756","zcta",2023,98.32,95.72,112.2,83.26,"safety_score",112.25
"66757","zcta",2023,98.16,101.98,99.97,102.38,"safety_score",98.34
"66758","zcta",2023,103.23,122.14,111.79,99.78,"safety_score",109.98
"66760","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"66761","zcta",2023,109.27,126.8,97.61,84.6,"safety_score",117.24
"66762","zcta",2023,101.83,78.61,92.66,138.25,"safety_score",76.64
"66763","zcta",2023,98.32,95.72,109.84,116.6,"safety_score",92.4
"66767","zcta",2023,96.16,126.8,109.22,104.32,"safety_score",105.64
"66769","zcta",2023,101.9,113.85,100.72,85.63,"safety_score",112.63
"66770","zcta",2023,105.33,61.5,113.96,99.35,"safety_score",113.09
"66771","zcta",2023,97.62,111.98,114.58,79.62,"safety_score",118.78
"66772","zcta",2023,99.29,111.33,118.41,66.92,"safety_score",128.9
"66773","zcta",2023,105.33,61.5,117.72,81.76,"safety_score",125.45
"66775","zcta",2023,97.62,111.98,121.13,63.58,"safety_score",131.66
"66776","zcta",2023,99.38,107.76,111.22,91.49,"safety_score",109.61
"66777","zcta",2023,101.41,117.73,117.34,79.12,"safety_score",122.83
"66778","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"66779","zcta",2023,101.9,113.85,109.08,102.68,"safety_score",105.74
"66780","zcta",2023,99.28,107.18,115.62,69.12,"safety_score",124.48
"66781","zcta",2023,101.83,78.61,117.02,98.63,"safety_score",109.01
"66782","zcta",2023,105.33,61.5,91.24,101.49,"safety_score",103.5
"66783","zcta",2023,109.27,126.8,113.97,89.43,"safety_score",117.85
"66801","zcta",2023,104.21,116.65,81.02,137.84,"safety_score",72.03
"66830","zcta",2023,105.03,106.51,122.3,80.15,"safety_score",120.59
"66833","zcta",2023,105.03,106.51,109.53,93.16,"safety_score",108.38
"66834","zcta",2023,103.71,125.07,116.07,88.11,"safety_score",117.38
"66835","zcta",2023,107.15,116.65,112.57,108.44,"safety_score",104.09
"66838","zcta",2023,106.24,126.8,122.3,65.79,"safety_score",134.79
"66839","zcta",2023,102.89,126.8,106.71,118.6,"safety_score",97.14
"66840","zcta",2023,104.75,117.42,100.55,89.91,"safety_score",111.09
"66842","zcta",2023,104.79,98.68,113.36,85.88,"safety_score",112.98
"66843","zcta",2023,104.73,126.8,111.4,108.63,"safety_score",107.18
"66845","zcta",2023,103.4,126.8,109.7,110.52,"safety_score",103.43
"66846","zcta",2023,105.38,121.73,111.78,100.84,"safety_score",108.26
"66849","zcta",2023,103.64,124.2,121,85.05,"safety_score",120.83
"66850","zcta",2023,103.4,126.8,90.61,107.11,"safety_score",95.45
"66851","zcta",2023,106.06,126.8,107.34,113.27,"safety_score",100.07
"66852","zcta",2023,103.75,126.8,112.2,114.9,"safety_score",101.69
"66853","zcta",2023,99.1,126.8,116.31,93.14,"safety_score",115.18
"66854","zcta",2023,103.96,116.65,113.33,101.73,"safety_score",107.3
"66856","zcta",2023,105.6,126.8,112.69,97.53,"safety_score",112.56
"66857","zcta",2023,102.89,126.8,117.69,99.29,"safety_score",113.1
"66858","zcta",2023,104.73,126.8,115.12,98.07,"safety_score",112.32
"66859","zcta",2023,107.66,126.8,114.06,85.97,"safety_score",119.77
"66860","zcta",2023,102.06,116.65,105.64,97.95,"safety_score",106.18
"66861","zcta",2023,106.06,126.8,112.44,99.62,"safety_score",111.18
"66862","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"66863","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"66864","zcta",2023,103.96,116.65,106.25,96.29,"safety_score",108.86
"66865","zcta",2023,104.21,116.65,112.12,116.43,"safety_score",99.14
"66866","zcta",2023,101.36,115.09,108.45,99.82,"safety_score",105.73
"66868","zcta",2023,105.41,120.04,119.5,87.77,"safety_score",119.39
"66869","zcta",2023,103.4,126.8,106.35,107.08,"safety_score",102.96
"66870","zcta",2023,104.18,126.8,111.47,68.81,"safety_score",129.15
"66871","zcta",2023,105.6,126.8,111.89,106.15,"safety_score",107.46
"66872","zcta",2023,103.64,124.2,113.21,99.37,"safety_score",109.12
"66873","zcta",2023,109.27,126.8,105.12,82.54,"safety_score",117.81
"66901","zcta",2023,104.66,126.8,104.04,107.85,"safety_score",102.25
"66930","zcta",2023,107.64,126.8,102.19,103.24,"safety_score",103.91
"66932","zcta",2023,107.15,126.8,114,106.63,"safety_score",106.82
"66933","zcta",2023,105.1,111.53,117.25,87.9,"safety_score",114.71
"66935","zcta",2023,107.64,126.8,111.18,100.17,"safety_score",109.01
"66936","zcta",2023,109.27,126.8,113.2,74.6,"safety_score",126.3
"66937","zcta",2023,103.34,126.8,114.78,88.81,"safety_score",117.28
"66938","zcta",2023,104,126.8,105.57,103.85,"safety_score",104.64
"66939","zcta",2023,108.46,126.8,113.53,94.13,"safety_score",114.02
"66940","zcta",2023,107.64,126.8,122.3,71.55,"safety_score",130.23
"66941","zcta",2023,109.27,126.8,122.3,100.61,"safety_score",114.8
"66942","zcta",2023,108.46,126.8,119.05,99.88,"safety_score",113.76
"66943","zcta",2023,107.9,126.8,111.6,99.92,"safety_score",108.73
"66944","zcta",2023,107.9,126.8,121.47,70.67,"safety_score",131.71
"66945","zcta",2023,106.11,119.81,109.39,89.9,"safety_score",113.79
"66946","zcta",2023,107.9,126.8,122.3,84.34,"safety_score",122.49
"66948","zcta",2023,106.19,126.8,118.5,73.27,"safety_score",128.77
"66949","zcta",2023,109.27,126.8,112.56,98.16,"safety_score",110.49
"66951","zcta",2023,108.21,126.8,106.51,104.4,"safety_score",106.12
"66952","zcta",2023,108.21,126.8,121.56,90.85,"safety_score",119.81
"66953","zcta",2023,107.9,126.8,93.51,100.98,"safety_score",103.97
"66955","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"66956","zcta",2023,109.27,126.8,108.79,92.84,"safety_score",112.12
"66958","zcta",2023,107.9,126.8,119.57,97.09,"safety_score",113.63
"66959","zcta",2023,107.64,126.8,106.44,75.05,"safety_score",123.02
"66960","zcta",2023,107.77,126.8,111.69,89.29,"safety_score",116.56
"66962","zcta",2023,103.34,126.8,91.89,108.01,"safety_score",96.09
"66963","zcta",2023,109.27,126.8,115.18,61.67,"safety_score",134.63
"66964","zcta",2023,107.64,126.8,122.3,54.06,"safety_score",141.5
"66966","zcta",2023,107.64,126.8,114.71,108.89,"safety_score",105.92
"66967","zcta",2023,107.15,126.8,115.01,101.09,"safety_score",110.29
"66968","zcta",2023,107.9,126.8,105.03,85.94,"safety_score",115.77
"66970","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"67001","zcta",2023,93.76,81.46,117.47,96.2,"safety_score",106.53
"67002","zcta",2023,104.79,98.68,110.86,101.55,"safety_score",102.21
"67003","zcta",2023,88.18,126.8,107.24,101.47,"safety_score",106.08
"67004","zcta",2023,94.64,115.35,114.68,97.77,"safety_score",108.08
"67005","zcta",2023,103.78,110.59,94.55,109.81,"safety_score",93.31
"67008","zcta",2023,104.28,104.64,120.09,94.11,"safety_score",110.42
"67009","zcta",2023,88.18,126.8,107.36,102.85,"safety_score",104.93
"67010","zcta",2023,104.79,98.68,106.96,105.35,"safety_score",98.34
"67012","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"67013","zcta",2023,101.09,103.91,112.31,93.85,"safety_score",107.96
"67016","zcta",2023,93.76,81.46,115.16,114.4,"safety_score",94.71
"67017","zcta",2023,99.27,90.07,107.87,91.67,"safety_score",106.31
"67018","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"67019","zcta",2023,103.78,110.59,114.2,93.76,"safety_score",110.78
"67020","zcta",2023,97.97,99.1,115.16,103.29,"safety_score",103.23
"67021","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"67022","zcta",2023,101.09,103.91,110.68,93.79,"safety_score",107.77
"67023","zcta",2023,103.78,110.59,122.3,79.25,"safety_score",121.89
"67024","zcta",2023,106.52,118.69,105.99,102.53,"safety_score",105.12
"67025","zcta",2023,100.78,106.9,113.34,93.79,"safety_score",110.03
"67026","zcta",2023,97.43,92.69,108.65,87.24,"safety_score",109.76
"67028","zcta",2023,108.11,116.58,111.38,120.84,"safety_score",98.56
"67029","zcta",2023,108.52,126.8,115.41,100.82,"safety_score",110.47
"67030","zcta",2023,93.76,81.46,106.91,107.91,"safety_score",96.06
"67031","zcta",2023,97.43,92.69,113.89,101.74,"safety_score",102.11
"67035","zcta",2023,105.4,111.8,107.22,98.17,"safety_score",106.34
"67036","zcta",2023,88.18,126.8,122.3,82.26,"safety_score",120.84
"67037","zcta",2023,93.76,81.46,103.01,118.96,"safety_score",85.72
"67038","zcta",2023,103.78,110.59,116.75,84.58,"safety_score",117.56
"67039","zcta",2023,104.28,104.64,115.75,99.45,"safety_score",107.03
"67041","zcta",2023,104.79,98.68,121.28,83.96,"safety_score",116.13
"67042","zcta",2023,104.79,98.68,101.13,117.4,"safety_score",88.91
"67045","zcta",2023,101.94,112.74,105.19,90.26,"safety_score",109.26
"67047","zcta",2023,99.36,117.73,119.78,93.68,"safety_score",113.26
"67049","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"67050","zcta",2023,98.62,96.96,118.98,86.81,"safety_score",114.5
"67051","zcta",2023,102.44,107.25,114.03,82.85,"safety_score",117.35
"67052","zcta",2023,93.76,81.46,113.03,100.72,"safety_score",101.06
"67053","zcta",2023,106.06,126.8,100.48,96.96,"safety_score",107.63
"67054","zcta",2023,106.58,126.8,107.84,94.8,"safety_score",110.92
"67055","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"67056","zcta",2023,96.66,103.39,104.72,117.32,"safety_score",90.74
"67057","zcta",2023,107.44,126.8,105.82,110,"safety_score",103.24
"67058","zcta",2023,96.65,126.8,113.29,103.29,"safety_score",107.26
"67059","zcta",2023,106.92,116.58,109.59,90.74,"safety_score",111.71
"67060","zcta",2023,93.76,81.46,104.72,114.43,"safety_score",90.03
"67061","zcta",2023,97.81,126.8,114.74,97.61,"safety_score",111.55
"67062","zcta",2023,101.72,113.33,99.97,129.17,"safety_score",84.03
"67063","zcta",2023,106.06,126.8,113.35,100.01,"safety_score",111.07
"67065","zcta",2023,106.72,116.58,112.88,86.33,"safety_score",118.09
"67066","zcta",2023,107.61,96.16,122.3,109.43,"safety_score",100.27
"67067","zcta",2023,93.76,81.46,104.1,106.37,"safety_score",93.06
"67068","zcta",2023,104.3,119.62,111.96,126.7,"safety_score",92.37
"67070","zcta",2023,107.44,126.8,118.28,98.15,"safety_score",114.03
"67071","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"67072","zcta",2023,104.28,104.64,50.86,145.79,"safety_score",56.21
"67073","zcta",2023,106.06,126.8,122.3,123.79,"safety_score",100.45
"67074","zcta",2023,104.79,98.68,111.13,78.39,"safety_score",116.35
"67101","zcta",2023,93.76,81.46,92.14,127.14,"safety_score",75.41
"67103","zcta",2023,101.09,103.91,116.72,113.36,"safety_score",98.03
"67104","zcta",2023,107.44,126.8,111.98,106.1,"safety_score",107.06
"67105","zcta",2023,101.09,103.91,114.65,85.64,"safety_score",114.68
