"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"84073","zcta",2023,77.04,102.56,122.55,92.03,"safety_score",114.12
"84074","zcta",2023,94.52,103.68,103,105.49,"safety_score",97
"84075","zcta",2023,100.72,103.58,107.34,101.01,"safety_score",102.06
"84076","zcta",2023,96.47,103.24,122.55,70.9,"safety_score",127.89
"84078","zcta",2023,96.47,103.68,99.03,119.03,"safety_score",85.6
"84080","zcta",2023,94.52,102.58,102.18,79.79,"safety_score",115.49
"84081","zcta",2023,98.02,103.27,93.25,104.97,"safety_score",94.94
"84082","zcta",2023,101.27,103.38,122.55,61.17,"safety_score",136.38
"84083","zcta",2023,94.52,103.32,38.92,131.27,"safety_score",53.37
"84084","zcta",2023,98.02,102.99,91.4,108.23,"safety_score",91.08
"84085","zcta",2023,96.47,102.78,114.91,113.63,"safety_score",94.92
"84086","zcta",2023,105.03,103.69,122.55,104.43,"safety_score",106.56
"84087","zcta",2023,100.72,103.47,113.05,95.56,"safety_score",108.51
"84088","zcta",2023,98.02,103.12,90.91,113.47,"safety_score",87.39
"84092","zcta",2023,98.02,102.91,109.65,89.86,"safety_score",111.98
"84093","zcta",2023,98.02,102.77,114.12,86.86,"safety_score",114.62
"84094","zcta",2023,98.02,102.91,103.01,102.61,"safety_score",99.29
"84095","zcta",2023,98.02,103.11,106.88,108.77,"safety_score",95.49
"84096","zcta",2023,98.02,103.38,102,110.64,"safety_score",93.45
"84097","zcta",2023,97.09,103.2,99.76,113.62,"safety_score",90.19
"84098","zcta",2023,98.46,103.64,95.33,100.58,"safety_score",98.53
"84101","zcta",2023,98.02,101.05,67.84,168.12,"safety_score",35.43
"84102","zcta",2023,98.02,102.54,78.04,169.1,"safety_score",39.6
"84103","zcta",2023,98.02,102.77,84.03,143.03,"safety_score",60.03
"84104","zcta",2023,98.02,102.78,61.09,119.24,"safety_score",72.77
"84105","zcta",2023,98.02,102.73,100.11,123.91,"safety_score",82.29
"84106","zcta",2023,98.02,103.04,91.87,123.86,"safety_score",78.13
"84107","zcta",2023,98.02,103.1,76.16,135.4,"safety_score",62.47
"84108","zcta",2023,98.02,102.69,102.01,108.32,"safety_score",94.27
"84109","zcta",2023,98.02,102.84,105.76,100.97,"safety_score",99.54
"84111","zcta",2023,98.02,101.92,69.05,156.8,"safety_score",43.78
"84112","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84113","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84115","zcta",2023,98.02,102.92,70.72,142.67,"safety_score",56.49
"84116","zcta",2023,98.02,103.1,61.2,129.28,"safety_score",64.98
"84117","zcta",2023,98.02,102.81,92.82,111.42,"safety_score",87.12
"84118","zcta",2023,98.02,103.16,84.49,97.66,"safety_score",96.89
"84119","zcta",2023,98.02,103.26,60.18,128.28,"safety_score",65.43
"84120","zcta",2023,98.02,103.25,71.69,108.53,"safety_score",84.39
"84121","zcta",2023,98.02,103.13,102.01,108.99,"safety_score",94.4
"84123","zcta",2023,98.02,103.09,75.98,130.77,"safety_score",68.2
"84124","zcta",2023,98.02,102.73,103.1,107.92,"safety_score",95.03
"84128","zcta",2023,98.02,103,88.21,93.49,"safety_score",102.72
"84180","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84301","zcta",2023,103.29,103.03,112.5,92.97,"safety_score",111.37
"84302","zcta",2023,103.29,103.67,103.08,107.29,"safety_score",96.04
"84304","zcta",2023,100.83,84.99,122.55,73.6,"safety_score",126.78
"84305","zcta",2023,100.83,100.39,121.44,83.37,"safety_score",120.44
"84306","zcta",2023,103.29,102.12,122.55,75.3,"safety_score",125.95
"84307","zcta",2023,103.29,103.28,104.74,96.91,"safety_score",106.78
"84308","zcta",2023,100.83,95.71,122.55,93.77,"safety_score",112.94
"84309","zcta",2023,103.29,102.97,108.41,65.11,"safety_score",127.9
"84310","zcta",2023,93.04,102.4,121.42,86.22,"safety_score",118.7
"84311","zcta",2023,103.29,103.06,97.71,92.06,"safety_score",104.98
"84312","zcta",2023,103.29,103.58,99.41,102.97,"safety_score",98.63
"84313","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84314","zcta",2023,103.29,103.13,103.34,106.16,"safety_score",101.07
"84315","zcta",2023,96.88,103.17,120.18,83.4,"safety_score",119.54
"84316","zcta",2023,103.29,101.93,122.55,66.68,"safety_score",132.33
"84317","zcta",2023,93.04,101.41,116.62,75,"safety_score",123.83
"84318","zcta",2023,100.83,103.32,116.69,100.06,"safety_score",103.4
"84319","zcta",2023,100.83,103.5,106.74,98.51,"safety_score",103.42
"84320","zcta",2023,100.83,102.96,109.47,85.96,"safety_score",114.22
"84321","zcta",2023,100.83,103.65,83.64,142.93,"safety_score",63.04
"84324","zcta",2023,103.29,103.34,119.13,91.13,"safety_score",115.8
"84325","zcta",2023,100.83,102.81,118.92,93.61,"safety_score",113.03
"84326","zcta",2023,100.83,102.7,115.92,79.85,"safety_score",121.25
"84327","zcta",2023,100.83,101.72,114.62,79.67,"safety_score",120.13
"84328","zcta",2023,100.83,102.55,120.3,87.19,"safety_score",117.87
"84329","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84330","zcta",2023,103.29,102.31,113.21,84.53,"safety_score",119.04
"84331","zcta",2023,103.29,101.35,114.42,104.77,"safety_score",104.81
"84332","zcta",2023,100.83,103.45,110.13,104.91,"safety_score",97.83
"84333","zcta",2023,100.83,103.04,112.46,93.33,"safety_score",110.02
"84334","zcta",2023,103.29,101.27,58.87,79.31,"safety_score",102.39
"84335","zcta",2023,100.83,103.56,105.37,112,"safety_score",93.85
"84336","zcta",2023,103.29,102.6,121.8,117.15,"safety_score",100.21
"84337","zcta",2023,103.29,103.65,96.66,112.69,"safety_score",91.1
"84338","zcta",2023,100.83,99.91,119.17,90.49,"safety_score",114.22
"84339","zcta",2023,100.83,103.35,114.36,92.95,"safety_score",110.46
"84340","zcta",2023,103.29,103.52,113.3,106.91,"safety_score",102.98
"84341","zcta",2023,100.83,103.61,86.15,147.14,"safety_score",60.08
"84401","zcta",2023,93.04,103.55,82.6,126.43,"safety_score",73.55
"84403","zcta",2023,93.04,103.52,95.88,116.65,"safety_score",85.46
"84404","zcta",2023,93.04,103.59,94.08,105.8,"safety_score",92.58
"84405","zcta",2023,96.88,103.54,97.92,107.93,"safety_score",92.95
"84414","zcta",2023,93.04,103.49,105.36,103.66,"safety_score",99.35
"84501","zcta",2023,103.7,103.67,101.96,113.58,"safety_score",91.24
"84511","zcta",2023,102.88,103.67,97.26,107.61,"safety_score",95
"84512","zcta",2023,102.88,103.6,85.24,67.72,"safety_score",119.26
"84513","zcta",2023,105.03,103.69,112.17,91.48,"safety_score",111.28
"84515","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84516","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84518","zcta",2023,105.03,103.69,122.55,88.85,"safety_score",116.37
"84520","zcta",2023,103.7,103.44,113.9,95.13,"safety_score",109.08
"84521","zcta",2023,105.03,103.69,111.73,89.99,"safety_score",110.98
"84522","zcta",2023,105.03,103.69,111.41,77.77,"safety_score",122
"84523","zcta",2023,105.03,103.69,109.34,86.42,"safety_score",112.62
"84525","zcta",2023,101.43,103.66,87.11,99.24,"safety_score",98.03
"84526","zcta",2023,103.7,103.63,117.62,96.51,"safety_score",110.71
"84528","zcta",2023,105.03,103.69,106.16,88.14,"safety_score",109.8
"84529","zcta",2023,103.7,102.27,42.16,134.07,"safety_score",57.97
"84530","zcta",2023,102.88,103.43,122.55,45.72,"safety_score",144.67
"84531","zcta",2023,106.08,99.7,64.68,66.1,"safety_score",114.68
"84532","zcta",2023,102.15,103.68,95.63,105.73,"safety_score",95.42
"84533","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84534","zcta",2023,102.88,103.66,72.96,74.99,"safety_score",109.96
"84535","zcta",2023,102.88,103.66,112.5,105.07,"safety_score",101.33
"84536","zcta",2023,103.41,98.48,69.74,64.39,"safety_score",116.73
"84537","zcta",2023,105.03,103.69,107.93,78.12,"safety_score",119.29
"84539","zcta",2023,103.7,103.18,114.4,80.86,"safety_score",118.86
"84540","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84542","zcta",2023,103.7,103.53,103.83,120.99,"safety_score",87.71
"84601","zcta",2023,97.09,103.36,77.16,143.34,"safety_score",60.06
"84604","zcta",2023,99.18,103.56,89.78,147.61,"safety_score",61.52
"84606","zcta",2023,97.09,103.39,78.08,181.93,"safety_score",33.01
"84620","zcta",2023,104.76,103.49,117.28,90.39,"safety_score",115.54
"84621","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84622","zcta",2023,104.07,103.55,112.2,100.67,"safety_score",102.77
"84623","zcta",2023,104.07,103.16,37.36,118.51,"safety_score",62.64
"84624","zcta",2023,90.69,103.68,109.46,101.41,"safety_score",102.8
"84626","zcta",2023,97.09,86.17,26.66,130.58,"safety_score",54.29
"84627","zcta",2023,104.07,103.66,96.35,152.62,"safety_score",63.16
"84628","zcta",2023,83.15,103.63,113.95,78.86,"safety_score",119.5
"84629","zcta",2023,100.58,101.99,118.11,83.84,"safety_score",120.42
"84630","zcta",2023,104.07,103.38,106.85,117.62,"safety_score",94.16
"84631","zcta",2023,90.69,103.66,83.7,98.04,"safety_score",96.52
"84632","zcta",2023,104.07,103.57,105.8,93.19,"safety_score",111.08
"84633","zcta",2023,97.09,90.71,101.75,114.17,"safety_score",93.87
"84634","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84635","zcta",2023,90.69,103.61,89.33,140.06,"safety_score",70.51
"84636","zcta",2023,90.69,103.53,117.9,92.89,"safety_score",111.39
"84637","zcta",2023,90.69,103.58,118.53,85.03,"safety_score",117.72
"84638","zcta",2023,90.69,103.47,98.22,80.23,"safety_score",112.99
"84639","zcta",2023,83.15,103.63,115.79,98.59,"safety_score",107.06
"84640","zcta",2023,90.69,103.42,122.55,102.13,"safety_score",106.56
"84642","zcta",2023,104.07,103.64,106.05,100.1,"safety_score",104.35
"84643","zcta",2023,104.07,103.38,121.64,113.49,"safety_score",102.91
"84645","zcta",2023,83.15,103.67,101.08,93.22,"safety_score",103.87
"84646","zcta",2023,104.07,103.58,110.1,94.49,"safety_score",109.22
"84647","zcta",2023,104.07,103.65,110.69,101.15,"safety_score",105.51
"84648","zcta",2023,83.15,103.68,110.64,112.08,"safety_score",94.56
"84649","zcta",2023,90.69,103.6,110.62,62.06,"safety_score",129.29
"84651","zcta",2023,97.09,103.32,100.01,103.21,"safety_score",96.98
"84652","zcta",2023,104.76,103.43,118.06,100.43,"safety_score",108.96
"84653","zcta",2023,97.09,102.75,116.12,100.03,"safety_score",106.76
"84654","zcta",2023,104.76,103.6,105.58,99.99,"safety_score",104.17
"84655","zcta",2023,97.09,103.06,104.4,105.5,"safety_score",99.23
"84656","zcta",2023,90.69,103.52,119.02,89,"safety_score",115.38
"84657","zcta",2023,104.76,103.33,122.55,86.05,"safety_score",120.15
"84660","zcta",2023,97.09,103.46,105.22,104.47,"safety_score",99.3
"84662","zcta",2023,104.07,103.57,111.6,83.75,"safety_score",117.04
"84663","zcta",2023,97.09,103.39,93.69,117.29,"safety_score",85.68
"84664","zcta",2023,97.09,102.81,115.26,98.81,"safety_score",108.59
"84665","zcta",2023,104.07,103.38,121.43,73.58,"safety_score",127.33
"84667","zcta",2023,104.07,103.17,114.13,86.29,"safety_score",117.58
"84701","zcta",2023,104.76,103.66,100.65,119.79,"safety_score",87.36
"84710","zcta",2023,103.57,103.51,122.55,98.27,"safety_score",111.51
"84711","zcta",2023,104.76,103.44,122.55,87.72,"safety_score",118.53
"84712","zcta",2023,89.88,103.69,117.5,87.67,"safety_score",115.27
"84713","zcta",2023,105.04,103.67,107.3,91.43,"safety_score",110.73
"84714","zcta",2023,96.1,102.95,115.6,101.76,"safety_score",103.72
"84715","zcta",2023,104.82,103.69,101.28,91.58,"safety_score",106.79
"84716","zcta",2023,89.88,103.69,116.2,112.53,"safety_score",96.58
"84718","zcta",2023,89.88,103.69,102.59,64.99,"safety_score",122.97
"84719","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84720","zcta",2023,97.12,103.6,96.55,122.64,"safety_score",82.24
"84721","zcta",2023,96.1,103.66,97.28,117.8,"safety_score",87.07
"84722","zcta",2023,98.15,99.33,114.83,84.3,"safety_score",118.93
"84723","zcta",2023,105.03,98.2,118.6,75.14,"safety_score",125.84
"84724","zcta",2023,104.76,103.51,118.61,87.03,"safety_score",117.48
"84725","zcta",2023,98.15,101.67,114.11,91.61,"safety_score",111.95
"84726","zcta",2023,89.88,103.69,116.86,84.93,"safety_score",114.57
"84728","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84729","zcta",2023,103.57,103.58,93.37,57.35,"safety_score",128.86
"84730","zcta",2023,104.76,103.4,117.42,92.76,"safety_score",113.2
"84731","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84732","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84733","zcta",2023,98.15,90.33,112.8,99.48,"safety_score",104.07
"84734","zcta",2023,104.82,103.69,111.51,126.29,"safety_score",90.13
"84735","zcta",2023,89.88,103.69,122.55,70.47,"safety_score",127.67
"84736","zcta",2023,89.88,103.69,108.44,86.35,"safety_score",111.96
"84737","zcta",2023,98.15,103.54,105.22,106.24,"safety_score",98.91
"84738","zcta",2023,98.15,103.34,116.38,117.14,"safety_score",96.92
"84739","zcta",2023,104.76,103.33,114.7,92.3,"safety_score",113.22
"84740","zcta",2023,105.03,95.93,122.55,99.15,"safety_score",112.09
"84741","zcta",2023,103.57,103.68,110.18,103.2,"safety_score",103.73
"84742","zcta",2023,96.1,101.77,119.88,141.04,"safety_score",84.62
"84743","zcta",2023,105.03,96.5,122.55,66.53,"safety_score",133.29
"84744","zcta",2023,104.76,102.97,113.77,101.92,"safety_score",106.13
"84745","zcta",2023,98.15,102.93,104.04,106.76,"safety_score",96.02
"84746","zcta",2023,98.15,101,121.94,92.55,"safety_score",113.95
"84747","zcta",2023,104.82,103.69,122.55,132.7,"safety_score",90.71
"84749","zcta",2023,104.82,103.69,122.55,88.96,"safety_score",116.69
"84750","zcta",2023,102.47,99.46,114.15,67.23,"safety_score",128.65
"84751","zcta",2023,97.86,103.65,109.78,97.34,"safety_score",107.25
"84752","zcta",2023,105.04,103.62,113.01,73.6,"safety_score",123.43
"84753","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84754","zcta",2023,104.76,103.64,117.29,94.43,"safety_score",112.35
"84755","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84756","zcta",2023,96.1,100.54,122.55,35.89,"safety_score",151.98
"84757","zcta",2023,97.12,102.19,117.23,96.77,"safety_score",110.94
"84758","zcta",2023,103.57,103.62,121.44,82.02,"safety_score",121.37
"84759","zcta",2023,89.88,103.69,115.36,83.9,"safety_score",116.2
"84760","zcta",2023,96.1,102.91,121.77,103.66,"safety_score",107.12
"84761","zcta",2023,96.1,103.43,116.32,99.03,"safety_score",106.65
"84762","zcta",2023,96.72,103.45,122.55,76.98,"safety_score",125.39
"84763","zcta",2023,98.15,83.77,122.55,112.95,"safety_score",98.05
"84764","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"84765","zcta",2023,98.15,103.26,109.21,100.87,"safety_score",104.61
"84766","zcta",2023,104.76,101.76,56.86,99.22,"safety_score",87.65
"84767","zcta",2023,98.15,98.26,105.33,92.54,"safety_score",105.25
"84770","zcta",2023,98.15,103.62,88.87,124.28,"safety_score",79.88
"84772","zcta",2023,96.1,99.86,122.55,127.87,"safety_score",88.36
"84773","zcta",2023,104.82,103.69,94.7,90.79,"safety_score",106.6
"84774","zcta",2023,98.15,102.1,119.25,89.04,"safety_score",116.19
"84775","zcta",2023,97.35,103.69,103.08,108.1,"safety_score",98.98
"84776","zcta",2023,89.88,103.69,110.78,87.11,"safety_score",112
"84779","zcta",2023,98.15,99.1,108.46,76.92,"safety_score",121.11
"84780","zcta",2023,98.15,103.58,106.64,112.01,"safety_score",95.32
"84781","zcta",2023,98.15,94.64,122.55,78.63,"safety_score",124.76
"84782","zcta",2023,98.15,97.7,122.55,94.06,"safety_score",113.93
"84783","zcta",2023,98.15,100.38,122.55,101.51,"safety_score",110.05
"84784","zcta",2023,98.15,101.1,79.62,109.07,"safety_score",85.49
"84790","zcta",2023,98.15,103.63,102.7,114.05,"safety_score",92.14
"82930","zcta",2023,98.88,103.65,101.26,114.43,"safety_rnk",26.2293
"84001","zcta",2023,77.04,103.37,115.09,90.93,"safety_rnk",67.6019
"84002","zcta",2023,77.04,102.99,122.55,100.12,"safety_rnk",54.8147
"84003","zcta",2023,97.09,103.49,104.76,111.7,"safety_rnk",29.3414
"84004","zcta",2023,97.09,102.64,117.39,95.24,"safety_rnk",69.0423
"84005","zcta",2023,97.09,103.47,106.23,114.54,"safety_rnk",28.3768
"84006","zcta",2023,98.02,78.33,90.01,112.44,"safety_rnk",22.0452
"84007","zcta",2023,77.04,103.22,122.55,133.48,"safety_rnk",20.116
"84010","zcta",2023,100.72,103.61,102.36,115.39,"safety_rnk",24.5283
"84013","zcta",2023,97.09,88.66,120.33,99.78,"safety_rnk",65.5131
"84014","zcta",2023,100.72,103.47,110,96.55,"safety_rnk",57.3011
"84015","zcta",2023,100.72,103.64,96.46,106.24,"safety_rnk",30.6645
"84017","zcta",2023,98.46,103.47,92.64,102.24,"safety_rnk",38.4234
"84018","zcta",2023,106.87,102.95,104.64,93.71,"safety_rnk",65.1383
"84020","zcta",2023,97.55,103.36,101.85,114.3,"safety_rnk",25.0106
"84021","zcta",2023,77.04,103.62,106.39,94.4,"safety_rnk",56.0661
"84022","zcta",2023,88.84,103.19,95.42,165.9,"safety_rnk",2.3886
"84023","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"84024","zcta",2023,98.46,96.55,122.55,118.19,"safety_rnk",38.5864
"84025","zcta",2023,100.72,103.54,108.06,104.32,"safety_rnk",40.7502
"84026","zcta",2023,96.47,103.36,112.68,108.64,"safety_rnk",40.5481
"84027","zcta",2023,77.04,103.37,113.19,88.84,"safety_rnk",73.7967
"84028","zcta",2023,105.03,103.69,99.3,86.15,"safety_rnk",66.0019
"84029","zcta",2023,98.91,103.65,105.57,102.31,"safety_rnk",41.9754
"84031","zcta",2023,77.04,102.57,122.55,67.47,"safety_rnk",96.712
"84032","zcta",2023,101.27,103.68,96.76,107.67,"safety_rnk",34.8389
"84033","zcta",2023,98.46,102.73,114.97,92.89,"safety_rnk",66.4874
"84034","zcta",2023,89.58,102.38,104.44,86.76,"safety_rnk",65.6011
"84035","zcta",2023,96.47,103.27,122.55,87.19,"safety_rnk",82.9863
"84036","zcta",2023,99.87,103.62,99.37,105.18,"safety_rnk",37.5631
"84037","zcta",2023,100.72,103.59,110.88,97.48,"safety_rnk",52.0677
"84038","zcta",2023,105.03,103.69,116.89,72.02,"safety_rnk",95.9592
"84039","zcta",2023,96.47,103.32,114.94,72.41,"safety_rnk",93.7042
"84040","zcta",2023,100.72,103.56,108.76,101.55,"safety_rnk",48.3397
"84041","zcta",2023,100.72,103.62,94.08,120.35,"safety_rnk",17.2646
"84042","zcta",2023,97.09,102.75,104.38,97.66,"safety_rnk",51.8819
"84043","zcta",2023,97.09,103.56,105.66,113.71,"safety_rnk",27.2395
"84044","zcta",2023,98.02,102.94,80.14,103.79,"safety_rnk",27.5882
"84045","zcta",2023,97.09,103.44,107.9,116.82,"safety_rnk",28.24
"84046","zcta",2023,109.29,100.05,120.73,94.81,"safety_rnk",80.2196
"84047","zcta",2023,98.02,103.09,72.56,138.38,"safety_rnk",4.6404
"84049","zcta",2023,101.27,103.65,116.57,107.53,"safety_rnk",50.2688
"84050","zcta",2023,106.87,103.67,115.2,94.19,"safety_rnk",72.0077
"84051","zcta",2023,77.04,103.22,116.47,77.03,"safety_rnk",89.5004
"84052","zcta",2023,86.75,103.51,105,90.1,"safety_rnk",62.6063
"84053","zcta",2023,86.75,103.38,119.62,94.86,"safety_rnk",70.6879
"84054","zcta",2023,100.72,103.52,85.62,122.78,"safety_rnk",12.1061
"84055","zcta",2023,98.46,103.16,106.87,92.08,"safety_rnk",67.7942
"84056","zcta",2023,100.72,102.68,91.9,163.46,"safety_rnk",2.6102
"84057","zcta",2023,97.09,103.4,79.48,121.94,"safety_rnk",11.2784
"84058","zcta",2023,97.09,103.38,76.86,155.05,"safety_rnk",2.8514
"84060","zcta",2023,99.87,103.62,94.44,119.87,"safety_rnk",17.9685
"84061","zcta",2023,98.46,100.65,122.55,99.94,"safety_rnk",66.0573
"84062","zcta",2023,97.09,103.46,96.25,116.16,"safety_rnk",19.8781
"84063","zcta",2023,96.47,102.88,112.34,53.19,"safety_rnk",98.615
"84064","zcta",2023,105.03,103.69,109.36,84.56,"safety_rnk",73.6468
"84065","zcta",2023,98.02,103.25,107.76,105.4,"safety_rnk",40.3689
"84066","zcta",2023,86.75,103.67,100.16,107.08,"safety_rnk",30.7524
"84067","zcta",2023,93.04,103.52,97.44,99.56,"safety_rnk",39.1338
"84069","zcta",2023,94.52,102.6,116.26,88.29,"safety_rnk",77.3292
"84070","zcta",2023,98.02,102.96,74.94,132.38,"safety_rnk",7.0942
"84071","zcta",2023,94.52,103.49,120.91,95.27,"safety_rnk",70.1991
"84072","zcta",2023,77.04,103.17,102.57,80.48,"safety_rnk",74.0867
"84073","zcta",2023,77.04,102.56,122.55,92.03,"safety_rnk",76.8632
"84074","zcta",2023,94.52,103.68,103,105.49,"safety_rnk",36.1945
"84075","zcta",2023,100.72,103.58,107.34,101.01,"safety_rnk",46.9287
"84076","zcta",2023,96.47,103.24,122.55,70.9,"safety_rnk",95.8289
"84078","zcta",2023,96.47,103.68,99.03,119.03,"safety_rnk",19.6891
"84080","zcta",2023,94.52,102.58,102.18,79.79,"safety_rnk",79.8644
"84081","zcta",2023,98.02,103.27,93.25,104.97,"safety_rnk",32.2645
"84082","zcta",2023,101.27,103.38,122.55,61.17,"safety_rnk",98.8888
"84083","zcta",2023,94.52,103.32,38.92,131.27,"safety_rnk",3.1512
"84084","zcta",2023,98.02,102.99,91.4,108.23,"safety_rnk",26.0892
"84085","zcta",2023,96.47,102.78,114.91,113.63,"safety_rnk",32.2123
"84086","zcta",2023,105.03,103.69,122.55,104.43,"safety_rnk",57.9007
"84087","zcta",2023,100.72,103.47,113.05,95.56,"safety_rnk",63.0006
"84088","zcta",2023,98.02,103.12,90.91,113.47,"safety_rnk",21.4814
"84092","zcta",2023,98.02,102.91,109.65,89.86,"safety_rnk",71.7177
"84093","zcta",2023,98.02,102.77,114.12,86.86,"safety_rnk",77.9646
"84094","zcta",2023,98.02,102.91,103.01,102.61,"safety_rnk",40.9522
"84095","zcta",2023,98.02,103.11,106.88,108.77,"safety_rnk",33.2877
"84096","zcta",2023,98.02,103.38,102,110.64,"safety_rnk",29.6999
"84097","zcta",2023,97.09,103.2,99.76,113.62,"safety_rnk",24.9063
"84098","zcta",2023,98.46,103.64,95.33,100.58,"safety_rnk",39.2903
