"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"59466","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59467","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59468","zcta",2023,98.47,101.12,116.65,77.16,"safety_score",122.46
"59469","zcta",2023,75.26,103.69,120.36,69.68,"safety_score",125.63
"59471","zcta",2023,88.12,103.69,113.38,122.9,"safety_score",90.43
"59472","zcta",2023,94.92,95.69,113.69,81.7,"safety_score",118.82
"59474","zcta",2023,97.16,103.69,108.07,123.4,"safety_score",86.72
"59477","zcta",2023,94.92,91.13,109.64,84.75,"safety_score",113.9
"59479","zcta",2023,75.26,103.69,115.08,92.17,"safety_score",106.62
"59480","zcta",2023,94.92,90.77,117.09,58.56,"safety_score",133.42
"59482","zcta",2023,97.16,103.69,92.84,116.25,"safety_score",83.63
"59483","zcta",2023,94.92,92.09,122.55,87.04,"safety_score",118.2
"59484","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59485","zcta",2023,94.92,98.35,121.14,80.42,"safety_score",122.32
"59486","zcta",2023,101.68,103.69,111.59,92.79,"safety_score",108.76
"59487","zcta",2023,98.47,102.29,114.7,100.24,"safety_score",107.36
"59489","zcta",2023,88.12,103.69,118.99,84.6,"safety_score",117.03
"59501","zcta",2023,100.66,103.68,99.48,108.76,"safety_score",93.86
"59520","zcta",2023,103.11,103.67,116.11,115.46,"safety_score",96.02
"59521","zcta",2023,101.1,103.68,86.84,111.1,"safety_score",88.11
"59522","zcta",2023,105.42,103.69,97.98,111.89,"safety_score",89.65
"59523","zcta",2023,100.66,103.67,107.89,110.81,"safety_score",97.47
"59524","zcta",2023,97.37,103.69,97.39,77.91,"safety_score",114.82
"59525","zcta",2023,94.21,103.46,116.54,91.67,"safety_score",108.9
"59526","zcta",2023,107.11,103.69,88.28,108.11,"safety_score",91.33
"59527","zcta",2023,107.11,103.69,88.94,89.67,"safety_score",102.28
"59528","zcta",2023,94.21,103.38,109.92,110.08,"safety_score",98.15
"59529","zcta",2023,107.11,103.69,120.92,74.75,"safety_score",124.29
"59530","zcta",2023,94.21,103.22,113.2,45.72,"safety_score",140.63
"59531","zcta",2023,99.81,103.6,94.11,80.05,"safety_score",112.61
"59532","zcta",2023,94.21,102.99,118.94,48.64,"safety_score",137.3
"59535","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59537","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59538","zcta",2023,87.63,103.69,113.1,96.17,"safety_score",106.88
"59540","zcta",2023,101.1,103.61,102.05,120.61,"safety_score",87.1
"59542","zcta",2023,97.37,103.69,96.14,80.08,"safety_score",109.49
"59544","zcta",2023,87.63,103.69,109.23,115.76,"safety_score",91.7
"59545","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59546","zcta",2023,87.63,103.69,122.55,80.2,"safety_score",121.61
"59547","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59601","zcta",2023,93.52,103.67,93.54,123.68,"safety_score",78.28
"59602","zcta",2023,93.52,103.67,108.01,98.83,"safety_score",104.78
"59631","zcta",2023,95.87,103.35,108.69,94.2,"safety_score",108.16
"59632","zcta",2023,95.87,103.64,112.75,117.68,"safety_score",93.53
"59633","zcta",2023,93.52,101.6,122.55,85.76,"safety_score",118.43
"59634","zcta",2023,95.87,103.66,116.23,95.36,"safety_score",110.37
"59635","zcta",2023,98.87,103.66,102.64,91.88,"safety_score",106.79
"59636","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59638","zcta",2023,95.87,103.44,122.55,86.12,"safety_score",119.32
"59639","zcta",2023,93.52,103.08,122.18,89.92,"safety_score",116.31
"59640","zcta",2023,93.52,97.95,122.55,113.34,"safety_score",100.84
"59642","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59643","zcta",2023,107.2,103.69,122.55,88.43,"safety_score",119.51
"59644","zcta",2023,107.2,103.69,111.28,115.15,"safety_score",97.54
"59645","zcta",2023,88.67,103.69,119.88,76.55,"safety_score",122.03
"59647","zcta",2023,107.2,103.69,122.55,85.06,"safety_score",120.04
"59648","zcta",2023,93.52,102.4,109.42,92.69,"safety_score",109.36
"59701","zcta",2023,99.74,103.68,103.19,107.2,"safety_score",95.11
"59710","zcta",2023,104.19,103.49,117.92,78.81,"safety_score",121.95
"59711","zcta",2023,104.21,103.67,103.59,102.43,"safety_score",100.14
"59713","zcta",2023,85.25,103.69,116.86,102.9,"safety_score",102.19
"59714","zcta",2023,95.16,103.42,104.49,118.16,"safety_score",87.57
"59715","zcta",2023,95.47,103.6,98.86,130.77,"safety_score",76.28
"59716","zcta",2023,99.68,101.96,76.03,101.95,"safety_score",86.85
"59718","zcta",2023,95.16,103.54,98.98,131.49,"safety_score",76.36
"59720","zcta",2023,104.19,103.52,110.3,70.48,"safety_score",122.82
"59721","zcta",2023,100.03,103.52,117.13,88.19,"safety_score",114.34
"59722","zcta",2023,92.86,103.68,110.61,104.26,"safety_score",100.78
"59724","zcta",2023,106.11,103.69,114.52,106.44,"safety_score",101.96
"59725","zcta",2023,105.15,103.68,109.91,120.75,"safety_score",90.9
"59727","zcta",2023,104.49,102.9,120.91,88.98,"safety_score",117.92
"59728","zcta",2023,85.25,103.69,120.07,92.53,"safety_score",112
"59729","zcta",2023,104.19,103.67,119.8,114.2,"safety_score",100.58
"59730","zcta",2023,99.68,102.32,117.59,104.41,"safety_score",105.01
"59731","zcta",2023,85.25,103.69,122.11,106.96,"safety_score",103.9
"59732","zcta",2023,105.15,103.56,120.15,87.64,"safety_score",117.26
"59733","zcta",2023,85.25,103.69,95.09,112.03,"safety_score",92.83
"59735","zcta",2023,104.19,103.55,120.78,112.66,"safety_score",102.72
"59736","zcta",2023,106.11,103.69,122.55,67.86,"safety_score",131.08
"59739","zcta",2023,106.11,103.69,121.08,77.04,"safety_score",126.19
"59740","zcta",2023,104.19,103.57,122.55,109.84,"safety_score",102.62
"59741","zcta",2023,95.16,102.55,110.34,96.15,"safety_score",103.45
"59743","zcta",2023,104.39,102.73,120.14,116.02,"safety_score",100.05
"59745","zcta",2023,104.19,103.31,107.17,73.74,"safety_score",121.75
"59746","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59747","zcta",2023,104.19,103.34,122.55,72.4,"safety_score",128.8
"59748","zcta",2023,102.86,102.23,118.43,87.97,"safety_score",119.14
"59749","zcta",2023,104.19,103.66,117.67,90.54,"safety_score",114.88
"59750","zcta",2023,102.86,102.47,113.43,72.65,"safety_score",124.66
"59751","zcta",2023,104.19,103.5,115.53,86.83,"safety_score",116.35
"59752","zcta",2023,99.41,103.25,111.97,103.44,"safety_score",104.11
"59754","zcta",2023,104.19,103.64,117.05,100.45,"safety_score",107.96
"59755","zcta",2023,104.19,103.33,117.33,94.67,"safety_score",112.24
"59756","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59758","zcta",2023,95.16,100.64,85.86,105.37,"safety_score",88.85
"59759","zcta",2023,100.98,103.63,109.43,101.08,"safety_score",103.45
"59760","zcta",2023,95.16,72.47,115.75,89.5,"safety_score",114.47
"59761","zcta",2023,106.11,103.69,118.67,112.09,"safety_score",101.55
"59762","zcta",2023,103.29,103.53,117.96,61.74,"safety_score",134.06
"59801","zcta",2023,97.4,103.49,88.79,147.79,"safety_score",61.02
"59802","zcta",2023,97.4,103.37,95.8,127.85,"safety_score",77.01
"59803","zcta",2023,97.4,103.34,104.09,109.5,"safety_score",93.71
"59804","zcta",2023,97.4,102.9,105.06,108.77,"safety_score",94.86
"59808","zcta",2023,97.4,103.41,96.66,121.95,"safety_score",82.32
"59820","zcta",2023,94.47,102.04,111.23,103.06,"safety_score",103.93
"59821","zcta",2023,96.59,102.34,108.74,104.97,"safety_score",99.41
"59823","zcta",2023,97.4,100.65,114.73,84.68,"safety_score",117.51
"59824","zcta",2023,91.35,103.54,105.37,101.83,"safety_score",101.29
"59825","zcta",2023,103.34,102.22,112.82,86.39,"safety_score",116.62
"59826","zcta",2023,97.4,92.11,121.18,75.52,"safety_score",126.55
"59827","zcta",2023,100.44,101.96,122.55,102.66,"safety_score",109.63
"59828","zcta",2023,100.44,103.61,111.43,99.08,"safety_score",105.02
"59829","zcta",2023,100.44,103.48,115.97,99.75,"safety_score",107.79
"59830","zcta",2023,91.54,103.69,74.04,94.22,"safety_score",96.2
"59831","zcta",2023,101.04,95.37,108.58,103.88,"safety_score",102.65
"59832","zcta",2023,109.29,103.69,107.02,82.86,"safety_score",116.49
"59833","zcta",2023,98.92,103.13,115.58,93.31,"safety_score",110.14
"59834","zcta",2023,97.4,101.13,109.03,90.41,"safety_score",110.46
"59837","zcta",2023,109.29,103.69,117.56,103.77,"safety_score",108.34
"59840","zcta",2023,100.44,103.66,105.15,112.9,"safety_score",92.72
"59841","zcta",2023,100.44,103.12,94.77,93.05,"safety_score",101.53
"59842","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59843","zcta",2023,85.25,103.69,119.64,111.72,"safety_score",98
"59844","zcta",2023,101.04,96.3,115.1,122.61,"safety_score",94.35
"59845","zcta",2023,97.54,100.36,111.61,104.25,"safety_score",102.54
"59846","zcta",2023,97.4,98.62,122.55,82.96,"safety_score",121.77
"59847","zcta",2023,102.38,103.21,100.25,120.05,"safety_score",86.41
"59848","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59851","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59853","zcta",2023,101.04,98.36,119.14,93.41,"safety_score",113.68
"59854","zcta",2023,85.25,103.69,107.69,108.87,"safety_score",98.27
"59855","zcta",2023,91.35,103.19,96.44,118.89,"safety_score",81.66
"59856","zcta",2023,101.04,68.23,122.55,70.77,"safety_score",131.74
"59858","zcta",2023,109.29,103.69,114.1,109.98,"safety_score",100.9
"59859","zcta",2023,101.04,102.52,115.7,117.84,"safety_score",95.48
"59860","zcta",2023,91.35,103.67,101.2,101.95,"safety_score",97.13
"59863","zcta",2023,91.35,102.47,122.55,110.74,"safety_score",102.65
"59864","zcta",2023,91.35,103.66,99.53,111.09,"safety_score",90.84
"59865","zcta",2023,91.35,103.63,102.01,108.78,"safety_score",95.59
"59866","zcta",2023,96.29,101.56,110.36,105.29,"safety_score",102.06
"59867","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59868","zcta",2023,91.32,101.8,114.83,76.7,"safety_score",121.32
"59870","zcta",2023,100.44,103.65,111.37,95.51,"safety_score",108.41
"59871","zcta",2023,100.44,101.96,122.55,122.73,"safety_score",94.55
"59872","zcta",2023,91.54,103.69,112.52,103.74,"safety_score",100.82
"59873","zcta",2023,101.04,102.05,116.34,86.17,"safety_score",116.34
"59874","zcta",2023,101.04,101.32,113.59,87.33,"safety_score",116.4
"59875","zcta",2023,100.44,103.57,114.26,99.24,"safety_score",107.07
"59901","zcta",2023,100.25,103.57,105.78,108.68,"safety_score",96.67
"59910","zcta",2023,91.35,103.34,122.55,120.28,"safety_score",98.97
"59911","zcta",2023,95.8,103.29,111.56,95.04,"safety_score",108.36
"59912","zcta",2023,100.25,103.23,106.88,102.88,"safety_score",102.08
"59913","zcta",2023,100.25,90.5,122.55,58.2,"safety_score",137.79
"59914","zcta",2023,91.35,103.13,119.87,135.23,"safety_score",85.95
"59915","zcta",2023,91.35,103.2,95.2,83.92,"safety_score",109.31
"59916","zcta",2023,100.25,61.06,122.55,85.68,"safety_score",121.78
"59917","zcta",2023,102.96,102.95,110.93,95.49,"safety_score",109.6
"59918","zcta",2023,102.96,96.47,118.38,109.2,"safety_score",103.7
"59919","zcta",2023,100.25,92.89,87.47,93.21,"safety_score",103.07
"59920","zcta",2023,100.25,99.31,111.98,89.58,"safety_score",114.15
"59922","zcta",2023,95.8,102.28,107.61,107.75,"safety_score",97.75
"59923","zcta",2023,102.96,103.31,104.65,100.12,"safety_score",102.11
"59925","zcta",2023,100.25,99.1,117.51,94.94,"safety_score",112.28
"59926","zcta",2023,100.25,75.04,101.66,95.89,"safety_score",99.1
"59927","zcta",2023,100.25,79.41,120.46,91.17,"safety_score",111.78
"59928","zcta",2023,100.25,48.6,122.55,104.29,"safety_score",110.17
"59929","zcta",2023,91.35,102.87,122.55,69.6,"safety_score",129.42
"59930","zcta",2023,102.96,99.74,112.12,107.47,"safety_score",102.79
"59931","zcta",2023,91.35,102.83,122.55,93.6,"safety_score",114.7
"59932","zcta",2023,100.25,99.01,117.54,90.14,"safety_score",113.36
"59933","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"59934","zcta",2023,102.96,99.33,118.97,91.49,"safety_score",113.99
"59935","zcta",2023,102.96,102.57,114.69,86.58,"safety_score",116.19
"59936","zcta",2023,100.25,93.14,97.46,112.42,"safety_score",92.77
"59937","zcta",2023,100.25,103.2,107.38,102.88,"safety_score",100.41
"57724","zcta",2023,109.29,91.3,105.33,101.97,"safety_rnk",40.6654
"59001","zcta",2023,102.43,103.69,112.14,89.93,"safety_rnk",72.2586
"59002","zcta",2023,93.69,71.72,90.14,151.08,"safety_rnk",6.8563
"59003","zcta",2023,108.36,103.69,99.03,120.55,"safety_rnk",20.8101
"59006","zcta",2023,93.69,99.28,104.41,104.89,"safety_rnk",42.184
"59007","zcta",2023,101.47,103.69,122.55,127.13,"safety_rnk",22.4851
"59008","zcta",2023,101.47,103.69,116.43,109.7,"safety_rnk",46.101
"59010","zcta",2023,95.16,103.69,122.55,65.52,"safety_rnk",98.1328
"59011","zcta",2023,105.18,103.67,114.35,99.72,"safety_rnk",59.5855
"59012","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"59013","zcta",2023,101.47,103.69,122.55,70.41,"safety_rnk",97.0802
"59014","zcta",2023,101.47,103.69,111.69,118.8,"safety_rnk",25.8709
"59015","zcta",2023,99.12,98.8,119.52,89.92,"safety_rnk",71.3983
"59016","zcta",2023,101.06,103.69,103.95,86.53,"safety_rnk",70.5836
"59018","zcta",2023,95.77,103.5,115.27,99.08,"safety_rnk",58.849
"59019","zcta",2023,102.43,103.69,114.42,94.27,"safety_rnk",68.8272
"59020","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"59022","zcta",2023,101.06,103.69,84.18,95.01,"safety_rnk",40.0886
"59024","zcta",2023,97.37,94.59,118.76,103.79,"safety_rnk",55.6164
"59025","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
