"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"60069","zcta",2023,108.04,102.71,96.98,102.25,"safety_score",96.84
"60070","zcta",2023,98.05,98.71,33.28,114.98,"safety_score",61.12
"60071","zcta",2023,107.29,102.16,97.81,109.59,"safety_score",89.75
"60072","zcta",2023,107.29,96.88,117.44,80.29,"safety_score",116.3
"60073","zcta",2023,108.04,103.55,80.79,100.27,"safety_score",95.12
"60074","zcta",2023,103.04,102.5,49.49,119.48,"safety_score",63.6
"60076","zcta",2023,98.05,101.34,76.23,102.27,"safety_score",87.54
"60077","zcta",2023,98.05,100.98,55.01,112.6,"safety_score",69.52
"60081","zcta",2023,107.67,102.89,114.9,75.52,"safety_score",124.09
"60083","zcta",2023,108.04,102.8,106.31,93.82,"safety_score",104.77
"60084","zcta",2023,108.04,103.19,99.15,96.42,"safety_score",101.77
"60085","zcta",2023,108.04,103.57,45.56,125.97,"safety_score",61.16
"60087","zcta",2023,108.04,103.38,59.78,114.22,"safety_score",75.97
"60088","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"60089","zcta",2023,103.04,102.68,75.75,100.95,"safety_score",88.04
"60090","zcta",2023,103.04,102.57,48,118.97,"safety_score",63.2
"60091","zcta",2023,98.05,100.86,103.31,95.84,"safety_score",103.26
"60093","zcta",2023,98.05,99.84,105.81,95.52,"safety_score",104.01
"60096","zcta",2023,108.04,102.4,108.68,90.62,"safety_score",110.92
"60097","zcta",2023,107.29,103.16,101.99,90.37,"safety_score",110.9
"60098","zcta",2023,107.29,103.51,89.33,104.32,"safety_score",93.5
"60099","zcta",2023,108.04,103.41,75.9,112.57,"safety_score",82.62
"60101","zcta",2023,106.79,102.98,54.57,105.41,"safety_score",77.16
"60102","zcta",2023,106.82,103.36,104.6,92.74,"safety_score",108.43
"60103","zcta",2023,103.73,102.74,97.93,92.44,"safety_score",105.47
"60104","zcta",2023,98.05,99.48,80.66,89.28,"safety_score",97.62
"60106","zcta",2023,106.79,102.37,56.89,115.31,"safety_score",72.12
"60107","zcta",2023,98.05,101.7,83.55,92.53,"safety_score",99.77
"60108","zcta",2023,106.79,102.57,87.16,105.59,"safety_score",90.18
"60109","zcta",2023,106.35,74.31,104.25,108.09,"safety_score",98.85
"60110","zcta",2023,106.35,103.3,67.79,103.45,"safety_score",86.93
"60111","zcta",2023,105.78,101.37,117.18,72.84,"safety_score",123.56
"60112","zcta",2023,105.78,103.58,92.02,112.76,"safety_score",88.62
"60113","zcta",2023,19,102.98,92.27,130.85,"safety_score",64.46
"60115","zcta",2023,105.78,103.68,74.32,143.05,"safety_score",59.82
"60118","zcta",2023,106.35,102.71,95.06,110.6,"safety_score",88.88
"60119","zcta",2023,106.35,102.29,113.31,90.73,"safety_score",112.69
"60120","zcta",2023,102.2,102.77,59.42,112.01,"safety_score",77.17
"60123","zcta",2023,106.35,103.37,75.98,107.05,"safety_score",85.55
"60124","zcta",2023,106.35,103.06,111.01,94.21,"safety_score",110.69
"60126","zcta",2023,102.42,102.6,103.39,93.76,"safety_score",105.13
"60129","zcta",2023,62.39,102.04,106.02,95.46,"safety_score",102.27
"60130","zcta",2023,98.05,98.15,69.98,121.87,"safety_score",67.13
"60131","zcta",2023,98.05,99.4,53.64,96.86,"safety_score",83.52
"60133","zcta",2023,102.42,102.28,69.15,103.57,"safety_score",84.9
"60134","zcta",2023,106.35,103.18,105.61,99.23,"safety_score",103.15
"60135","zcta",2023,100.04,103.38,102.07,109.89,"safety_score",93.3
"60136","zcta",2023,106.35,101.92,113,111.74,"safety_score",100.41
"60137","zcta",2023,106.79,103.01,98.54,100.2,"safety_score",99.36
"60139","zcta",2023,106.79,102.89,61.55,112.09,"safety_score",76.92
"60140","zcta",2023,106.47,103.35,105.02,99.99,"safety_score",104.29
"60141","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"60142","zcta",2023,106.82,103.33,104.78,97.43,"safety_score",105.08
"60143","zcta",2023,106.79,101.47,83.29,108.22,"safety_score",85.78
"60144","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"60145","zcta",2023,96.42,103.49,104.71,85,"safety_score",111.88
"60146","zcta",2023,70.61,103.53,101.86,99.26,"safety_score",97.28
"60148","zcta",2023,106.79,103.19,86.07,106.86,"safety_score",87.93
"60150","zcta",2023,105.78,103.43,102.69,105.09,"safety_score",98.94
"60151","zcta",2023,106.06,101.85,111.52,100.51,"safety_score",105.47
"60152","zcta",2023,106.53,103.41,97.74,99.77,"safety_score",100
"60153","zcta",2023,98.05,100.34,61.47,107.9,"safety_score",77.3
"60154","zcta",2023,98.05,99,100.26,86.12,"safety_score",105.15
"60155","zcta",2023,98.05,93.89,68.88,98.95,"safety_score",84.72
"60156","zcta",2023,107.29,103.48,100.82,92.2,"safety_score",106.63
"60157","zcta",2023,106.79,92.68,106.58,69.14,"safety_score",125.8
"60160","zcta",2023,98.05,100.53,31.2,108.88,"safety_score",64.13
"60162","zcta",2023,98.05,94.16,60.85,100.6,"safety_score",83.38
"60163","zcta",2023,98.05,88.8,88.02,91.74,"safety_score",98.25
"60164","zcta",2023,98.05,100.04,59.06,97.33,"safety_score",86.14
"60165","zcta",2023,98.05,86.49,24.28,106.51,"safety_score",67.88
"60169","zcta",2023,98.05,101.38,66.57,112.51,"safety_score",76.27
"60171","zcta",2023,98.05,96.3,57.59,109.33,"safety_score",73.46
"60172","zcta",2023,102.42,101.55,84.62,93.75,"safety_score",95.47
"60173","zcta",2023,98.05,98.11,56.95,149.56,"safety_score",44.74
"60174","zcta",2023,106.57,103.01,92.83,118.6,"safety_score",82.55
"60175","zcta",2023,106.35,103.11,113.44,94.16,"safety_score",108.73
"60176","zcta",2023,98.05,96.92,48.08,110.92,"safety_score",68.29
"60177","zcta",2023,106.35,103.05,96.91,98.05,"safety_score",101.13
"60178","zcta",2023,106.06,103.32,95.38,108.57,"safety_score",93
"60180","zcta",2023,107.29,100.8,111.36,79.98,"safety_score",117.23
"60181","zcta",2023,106.79,102.82,86.83,109.01,"safety_score",88.13
"60184","zcta",2023,106.57,94.6,104.49,91.69,"safety_score",110.62
"60185","zcta",2023,106.57,103.07,78.39,92.7,"safety_score",97.73
"60187","zcta",2023,106.79,102.78,98.95,112.09,"safety_score",90.83
"60188","zcta",2023,106.79,103.07,74.17,106.41,"safety_score",84.29
"60189","zcta",2023,106.79,102.84,97.94,101.21,"safety_score",97.38
"60190","zcta",2023,106.79,101.49,107.19,84.97,"safety_score",114.18
"60191","zcta",2023,106.79,101.87,77.83,104.7,"safety_score",86.16
"60192","zcta",2023,98.05,99.04,100.62,91.54,"safety_score",102.67
"60193","zcta",2023,98.05,101.72,80.12,103.73,"safety_score",86.14
"60194","zcta",2023,98.05,99.8,73.76,108.9,"safety_score",80.56
"60195","zcta",2023,98.05,87.2,52.07,150.26,"safety_score",40.63
"60201","zcta",2023,98.05,101.91,76.43,126.04,"safety_score",67.54
"60202","zcta",2023,98.05,101.33,63.94,125.75,"safety_score",62.08
"60203","zcta",2023,98.05,87.32,88.01,87.99,"safety_score",101.13
"60301","zcta",2023,98.05,81.61,62.73,176.65,"safety_score",27.22
"60302","zcta",2023,98.05,101.31,75.26,112.95,"safety_score",75.87
"60304","zcta",2023,98.05,99.19,93.02,108.86,"safety_score",87.85
"60305","zcta",2023,98.05,96.95,92.74,99.09,"safety_score",95.37
"60401","zcta",2023,106.41,101.91,107.28,90,"safety_score",108.35
"60402","zcta",2023,98.05,102.47,60.11,105.14,"safety_score",76.74
"60403","zcta",2023,103.9,102.2,80.32,108.31,"safety_score",84.47
"60404","zcta",2023,103.9,102.41,111.78,88.21,"safety_score",114
"60406","zcta",2023,98.05,100.57,60.91,111.71,"safety_score",73.02
"60407","zcta",2023,105.84,96,104.45,91.73,"safety_score",108.51
"60408","zcta",2023,103.9,98.87,110.19,94.42,"safety_score",108.5
"60409","zcta",2023,98.05,101.49,72.78,114.36,"safety_score",76.06
"60410","zcta",2023,105.84,102.74,108.74,89.05,"safety_score",110.03
"60411","zcta",2023,98.05,102.21,76.16,111.22,"safety_score",82.8
"60415","zcta",2023,98.05,98.21,54.98,116.83,"safety_score",64.21
"60416","zcta",2023,105.84,102.26,101.92,100.36,"safety_score",98.9
"60417","zcta",2023,103.9,102.02,109.16,90.66,"safety_score",110.59
"60419","zcta",2023,98.05,100,90.11,99.73,"safety_score",93.79
"60420","zcta",2023,106.45,103.59,100.29,102.57,"safety_score",98.63
"60421","zcta",2023,103.9,96.9,107.29,95.5,"safety_score",106.55
"60422","zcta",2023,98.05,95.85,104.59,91.67,"safety_score",106.96
"60423","zcta",2023,100.97,102.12,112.1,88.77,"safety_score",111.98
"60424","zcta",2023,108.36,103.21,100.42,97.92,"safety_score",103.08
"60425","zcta",2023,98.05,94.81,93.78,97.66,"safety_score",96.61
"60426","zcta",2023,98.05,100.33,64.85,110.33,"safety_score",79.96
"60428","zcta",2023,98.05,96.63,87.71,97.25,"safety_score",98.79
"60429","zcta",2023,98.05,98.38,82.89,103.77,"safety_score",89.55
"60430","zcta",2023,98.05,99.81,99.65,94.85,"safety_score",100.7
"60431","zcta",2023,105.66,103.2,102.51,96.09,"safety_score",105.23
"60432","zcta",2023,103.9,102.41,48.3,110.47,"safety_score",74.71
"60433","zcta",2023,103.9,102.01,78.95,116.08,"safety_score",82.59
"60435","zcta",2023,103.9,103.16,75.81,105.91,"safety_score",86.17
"60436","zcta",2023,103.9,102.37,73.47,117.72,"safety_score",79.32
"60437","zcta",2023,107.78,95.95,115.57,87.37,"safety_score",115.58
"60438","zcta",2023,98.05,101,83.62,109.15,"safety_score",85.7
"60439","zcta",2023,102.91,101.91,98.93,88.64,"safety_score",108.27
"60440","zcta",2023,105.34,103.19,79.26,102.18,"safety_score",91.08
"60441","zcta",2023,103.9,102.99,101.34,100.32,"safety_score",100.52
"60442","zcta",2023,103.9,101.78,110.99,89.44,"safety_score",113.86
"60443","zcta",2023,98.05,99.93,96.91,101.25,"safety_score",94.79
"60444","zcta",2023,107.78,103.29,109.61,101.66,"safety_score",100.32
"60445","zcta",2023,98.05,98.32,92.15,96.63,"safety_score",98.11
"60446","zcta",2023,103.9,103.08,85.18,97.57,"safety_score",97.53
"60447","zcta",2023,106.37,103.13,112.95,96.32,"safety_score",109.35
"60448","zcta",2023,103.9,102.64,111.12,85.33,"safety_score",113.26
"60449","zcta",2023,100.97,98.32,114.92,90.31,"safety_score",110.42
"60450","zcta",2023,107.6,103.66,98.54,107.34,"safety_score",94.66
"60451","zcta",2023,103.9,103,113.49,87.76,"safety_score",113.74
"60452","zcta",2023,98.05,100.77,86.79,98.59,"safety_score",91.66
"60453","zcta",2023,98.05,102.33,84.05,93.98,"safety_score",95.13
"60455","zcta",2023,98.05,99.07,68.21,103.72,"safety_score",84.34
"60456","zcta",2023,98.05,85.43,92.87,98.34,"safety_score",96.84
"60457","zcta",2023,98.05,98.41,66.95,104.42,"safety_score",82.66
"60458","zcta",2023,98.05,98.21,56.96,118.49,"safety_score",67.04
"60459","zcta",2023,98.05,101,65.5,93.28,"safety_score",91.52
"60460","zcta",2023,105.12,103.61,109.96,86.71,"safety_score",114
"60461","zcta",2023,98.05,87.13,104.19,99.94,"safety_score",101.15
"60462","zcta",2023,98.05,101.78,90.12,97.33,"safety_score",96.2
"60463","zcta",2023,98.05,97.89,105.74,91.39,"safety_score",105.2
"60464","zcta",2023,98.05,95.85,105.24,89.35,"safety_score",108.68
"60465","zcta",2023,98.05,99.42,65.72,96.52,"safety_score",85.44
"60466","zcta",2023,100.97,101.25,93.11,107.35,"safety_score",91.82
"60467","zcta",2023,100.97,101.62,107.54,86.93,"safety_score",111.75
"60468","zcta",2023,106.41,101.38,100.65,91.66,"safety_score",105.99
"60469","zcta",2023,98.05,89.06,83.66,95.2,"safety_score",97.96
"60470","zcta",2023,106.45,98.5,94.63,79.69,"safety_score",110.89
"60471","zcta",2023,100.97,99.67,83.97,110.59,"safety_score",83.36
"60472","zcta",2023,98.05,88.07,81.14,105.3,"safety_score",88.54
"60473","zcta",2023,98.05,100.07,97.25,94.16,"safety_score",102.26
"60474","zcta",2023,107.78,102.42,119.87,76.07,"safety_score",124.63
"60475","zcta",2023,100.97,98.58,85.02,107.27,"safety_score",86.43
"60476","zcta",2023,98.05,62.4,102.15,101.49,"safety_score",100.67
"60477","zcta",2023,100.97,102.27,91.63,98.28,"safety_score",95.72
"60478","zcta",2023,98.05,99.01,94.29,93.58,"safety_score",99.99
"60479","zcta",2023,107.78,102.42,115.39,89.11,"safety_score",114.27
"60480","zcta",2023,98.05,89.12,97.21,93.46,"safety_score",102.01
"60481","zcta",2023,106.87,102.87,107.26,94.56,"safety_score",107.19
"60482","zcta",2023,98.05,96.57,63.12,104.08,"safety_score",78.37
"60484","zcta",2023,103.9,99.8,74.76,106.51,"safety_score",84.66
"60487","zcta",2023,100.97,101.69,104.96,84.16,"safety_score",110.92
"60490","zcta",2023,103.9,102.51,99.91,92.78,"safety_score",107.89
"60491","zcta",2023,103.9,102.55,108.56,82.36,"safety_score",115.86
"60501","zcta",2023,98.05,96.95,44.3,102.09,"safety_score",76.22
"60502","zcta",2023,106.57,102.8,96.97,105.11,"safety_score",96.33
"60503","zcta",2023,105.66,102.91,98.15,98.78,"safety_score",103.29
"60504","zcta",2023,106.85,103.33,78.33,122.02,"safety_score",77
"60505","zcta",2023,106.35,103.42,43.84,114.98,"safety_score",69.38
"60506","zcta",2023,106.89,103.53,76.07,112.49,"safety_score",82.63
"60510","zcta",2023,106.57,102.96,104.76,100.07,"safety_score",100.36
"60511","zcta",2023,106.06,98.72,119.65,79.73,"safety_score",118.1
"60512","zcta",2023,107.43,103.27,92.36,110.62,"safety_score",85.77
"60513","zcta",2023,98.05,99.67,97.86,98,"safety_score",98.38
"60514","zcta",2023,106.79,101.01,93.6,105.91,"safety_score",91.15
"60515","zcta",2023,106.79,102.79,99.78,97.78,"safety_score",99.98
"60516","zcta",2023,106.79,102.77,97.89,102.98,"safety_score",94.8
"60517","zcta",2023,105.34,102.91,71.92,108.89,"safety_score",80.2
"60518","zcta",2023,107.53,103.11,104.26,112.75,"safety_score",92.8
"60519","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"60520","zcta",2023,105.78,103.51,101.54,108.3,"safety_score",94.79
"60521","zcta",2023,102.42,100.82,109.35,100.71,"safety_score",103.6
"60523","zcta",2023,102.42,98.51,99.14,92,"safety_score",104.52
"60525","zcta",2023,98.05,101.22,89.07,103.27,"safety_score",91.06
"60526","zcta",2023,98.05,97.88,99.51,102.72,"safety_score",94.88
"60527","zcta",2023,102.42,101.9,76.04,102.61,"safety_score",85.19
"60530","zcta",2023,107.53,103.32,113.54,81.15,"safety_score",118.99
"60531","zcta",2023,105.78,102.31,97.14,106.96,"safety_score",94.17
"60532","zcta",2023,106.79,102.77,86.2,124.41,"safety_score",74.44
"60534","zcta",2023,98.05,96.21,57.43,103.26,"safety_score",79.58
"60536","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"60537","zcta",2023,107.43,99.28,100.46,98.78,"safety_score",102.48
"60538","zcta",2023,106.89,103.43,98.5,102.58,"safety_score",99.24
"60539","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"60540","zcta",2023,106.79,103.07,98.72,105.66,"safety_score",95.71
"60541","zcta",2023,107.6,103.02,117.13,96.59,"safety_score",109.53
"60542","zcta",2023,106.35,102.87,96.6,109.74,"safety_score",89.41
"60543","zcta",2023,105.89,103.36,97.45,100.56,"safety_score",100.47
"60544","zcta",2023,105.66,103.22,101.91,103.42,"safety_score",98.76
"60545","zcta",2023,107.43,103.66,94.47,97.29,"safety_score",97.65
"60546","zcta",2023,98.05,99.02,88.7,100.18,"safety_score",93.61
"60548","zcta",2023,106.6,103.5,102.61,94.46,"safety_score",106.34
"60549","zcta",2023,102.47,97.14,122.55,83.36,"safety_score",120.75
"60550","zcta",2023,105.78,103.21,109.67,104.89,"safety_score",99.97
"60551","zcta",2023,102.47,102.59,112.96,88.94,"safety_score",113.41
"60552","zcta",2023,105.78,103.03,113.36,94.94,"safety_score",109.87
"60553","zcta",2023,109.29,103.35,115.64,81.65,"safety_score",119.65
"60554","zcta",2023,106.89,103.04,106.14,86.9,"safety_score",113.96
"60555","zcta",2023,106.79,101.91,78.9,106.68,"safety_score",86.78
"60556","zcta",2023,105.78,103.45,106.11,97.82,"safety_score",104.09
"60557","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"60558","zcta",2023,98.05,97.89,115.05,83.26,"safety_score",115.31
"60559","zcta",2023,106.79,102.62,76.44,116.82,"safety_score",76.62
"60560","zcta",2023,107.43,103.67,102.14,104.22,"safety_score",99.06
"60561","zcta",2023,106.79,102.55,91.34,102.26,"safety_score",94.33
"60563","zcta",2023,106.79,103.01,82.12,129.9,"safety_score",70.3
"60564","zcta",2023,105.34,103.14,105.07,99.27,"safety_score",102.98
"60565","zcta",2023,105.34,103.03,99.37,92.88,"safety_score",104.6
"60585","zcta",2023,105.66,103.16,100.8,92.5,"safety_score",106.74
"60586","zcta",2023,105.66,103.42,101.96,89.43,"safety_score",109.74
"60601","zcta",2023,98.05,98.93,59.34,167.66,"safety_score",29.36
"60602","zcta",2023,98.05,34.95,60.12,167.41,"safety_score",34.39
"60603","zcta",2023,98.05,34.89,46.5,148.71,"safety_score",37.33
"60604","zcta",2023,98.05,-14.94,54.39,124.27,"safety_score",56.44
"60605","zcta",2023,98.05,101.43,60.84,155.67,"safety_score",38.47
"60606","zcta",2023,98.05,81.72,62.11,156.75,"safety_score",36.7
"60607","zcta",2023,98.05,101.12,55.39,153.31,"safety_score",38.22
"60608","zcta",2023,98.05,102.74,37.44,125.78,"safety_score",51.8
"60609","zcta",2023,98.05,102.48,26.71,118.87,"safety_score",53.72
"60610","zcta",2023,98.05,101.98,60.47,153.69,"safety_score",39.41
"60611","zcta",2023,98.05,101.54,48.96,152.38,"safety_score",34.9
"60612","zcta",2023,98.05,101.46,56.62,134.7,"safety_score",51.8
"60613","zcta",2023,98.05,102.18,57.5,146.69,"safety_score",42.43
"60614","zcta",2023,98.05,102.59,70.12,148.19,"safety_score",48.13
"60615","zcta",2023,98.05,101.88,54.79,144.24,"safety_score",44.67
"60616","zcta",2023,98.05,102.27,40.28,132.59,"safety_score",47.96
"60617","zcta",2023,98.05,102.71,58.02,106.36,"safety_score",75.93
"60618","zcta",2023,98.05,102.84,52.98,128.4,"safety_score",54.97
"60619","zcta",2023,98.05,102.39,69.38,124.48,"safety_score",66.06
"60620","zcta",2023,98.05,102.52,67.62,117.41,"safety_score",71.07
"60621","zcta",2023,98.05,100.85,54.56,127.67,"safety_score",56.95
"60622","zcta",2023,98.05,102.24,57.43,145.34,"safety_score",43.81
"60623","zcta",2023,98.05,102.68,13.75,117.78,"safety_score",48.83
"60624","zcta",2023,98.05,101.52,40.32,129.03,"safety_score",49.02
"60625","zcta",2023,98.05,102.7,34.54,133.61,"safety_score",44.43
"60626","zcta",2023,98.05,102.14,48.05,146.95,"safety_score",39.44
"60628","zcta",2023,98.05,102.38,82.06,105.38,"safety_score",86.36
"60629","zcta",2023,98.05,102.98,38.97,102.23,"safety_score",74.21
"60630","zcta",2023,98.05,102.26,58.88,109.08,"safety_score",72.43
"60631","zcta",2023,98.05,101.13,89.09,97.29,"safety_score",94.05
"60632","zcta",2023,98.05,102.81,18.53,101.48,"safety_score",63.88
"60633","zcta",2023,98.05,97.48,73.65,105.73,"safety_score",84.36
"60634","zcta",2023,98.05,102.65,62.86,100.8,"safety_score",83.22
"60636","zcta",2023,98.05,101.19,53.08,111.42,"safety_score",71.78
"60637","zcta",2023,98.05,102.21,49.53,146.45,"safety_score",41.68
"60638","zcta",2023,98.05,102.36,74.91,89.18,"safety_score",95.72
"60639","zcta",2023,98.05,102.77,19.63,112.29,"safety_score",55.85
"60640","zcta",2023,98.05,102.53,54.43,143.3,"safety_score",43.64
"60641","zcta",2023,98.05,102.54,46.02,117.97,"safety_score",62.35
"60642","zcta",2023,98.05,100.02,59.96,153.73,"safety_score",39.09
"60643","zcta",2023,98.05,102.07,98.89,96.42,"safety_score",99.34
"60644","zcta",2023,98.05,102.08,44.35,127.59,"safety_score",52.67
"60645","zcta",2023,98.05,102.03,37.65,119.31,"safety_score",55.85
"60646","zcta",2023,98.05,100.97,84.54,92.66,"safety_score",96.26
"60647","zcta",2023,98.05,102.78,56.08,141.62,"safety_score",46.77
"60649","zcta",2023,98.05,102.1,56.53,138.9,"safety_score",48.05
"60651","zcta",2023,98.05,102.48,35.28,115.5,"safety_score",58.91
"60652","zcta",2023,98.05,101.82,80.01,81.8,"safety_score",103.55
"60653","zcta",2023,98.05,101.45,56.28,122.76,"safety_score",59.67
"60654","zcta",2023,98.05,100.5,59.94,159.7,"safety_score",34.23
"60655","zcta",2023,98.05,100.9,106.5,83.94,"safety_score",109.68
"60656","zcta",2023,98.05,100.99,53.03,115.58,"safety_score",67.35
"60657","zcta",2023,98.05,102.6,65.72,154.29,"safety_score",41.55
"60659","zcta",2023,98.05,101.84,26.18,121.19,"safety_score",51.69
"60660","zcta",2023,98.05,101.88,47.17,137.3,"safety_score",45.46
"60661","zcta",2023,98.05,96.96,59.65,155.8,"safety_score",36.28
"60706","zcta",2023,98.05,100.46,50.57,96.1,"safety_score",82.44
"60707","zcta",2023,98.05,101.79,63.4,107.37,"safety_score",77.53
"60712","zcta",2023,98.05,97.81,88.94,94.64,"safety_score",99.26
"60714","zcta",2023,98.05,101.14,58.23,101.05,"safety_score",80.45
"60803","zcta",2023,98.05,100.18,78.58,101.62,"safety_score",87.14
"60804","zcta",2023,98.05,102.76,25.73,107.26,"safety_score",62.98
"60805","zcta",2023,98.05,99.71,94.28,90.87,"safety_score",103.66
"60827","zcta",2023,98.05,100.57,72.49,122.9,"safety_score",71.63
"60901","zcta",2023,108.93,103.65,85.79,106.44,"safety_score",90.22
"60910","zcta",2023,108.93,101.41,104.59,105.8,"safety_score",98.88
"60911","zcta",2023,102.97,103.41,101.66,81.14,"safety_score",111.8
"60912","zcta",2023,102.97,103.05,94.42,101.48,"safety_score",96.95
"60913","zcta",2023,108.93,102.88,116.21,67.4,"safety_score",128.7
"60914","zcta",2023,108.93,103.64,95.39,99.54,"safety_score",97.66
"60915","zcta",2023,108.93,103.56,101.86,106.35,"safety_score",94.96
"60917","zcta",2023,107.59,102.42,105.23,73.82,"safety_score",121.59
"60918","zcta",2023,105.85,103.13,109.89,95.31,"safety_score",107.72
"60919","zcta",2023,107.59,102.39,110.54,95.92,"safety_score",107.87
"60920","zcta",2023,105.12,103,104.22,98.64,"safety_score",103.75
"60921","zcta",2023,106.92,103.52,106.75,110.99,"safety_score",96.48
"60922","zcta",2023,105.95,103.35,101.75,105.6,"safety_score",98.07
"60924","zcta",2023,102.97,103.49,106.58,94.66,"safety_score",105.85
"60926","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"60927","zcta",2023,102.97,103.54,114.27,92.09,"safety_score",111.2
"60928","zcta",2023,102.97,103.03,100.16,89.8,"safety_score",106.32
"60929","zcta",2023,106.92,103.29,109.82,106.3,"safety_score",101.54
"60930","zcta",2023,102.97,103.28,107.54,97.87,"safety_score",103.96
"60931","zcta",2023,102.97,102.97,112.99,77.47,"safety_score",116.54
"60932","zcta",2023,98.11,102.83,122.55,75.56,"safety_score",124.95
"60933","zcta",2023,108.72,102.28,95.01,119.16,"safety_score",88.89
"60934","zcta",2023,105.12,103.2,107.35,84.57,"safety_score",115.8
"60935","zcta",2023,108.93,102.63,107.8,87.76,"safety_score",113.27
"60936","zcta",2023,107.88,103.03,91.86,97.36,"safety_score",98.25
"60938","zcta",2023,102.97,103.52,97.6,85.61,"safety_score",109.06
"60940","zcta",2023,106.41,99.84,107.22,83.5,"safety_score",115.97
"60941","zcta",2023,106.88,103.27,108.05,96.66,"safety_score",105.2
"60942","zcta",2023,100.54,103.63,109.11,101.01,"safety_score",102.19
"60945","zcta",2023,102.97,102.02,99.32,91,"safety_score",107.53
"60946","zcta",2023,106.92,103.06,112.81,103.09,"safety_score",104.65
"60948","zcta",2023,105.85,103.49,120.05,85.91,"safety_score",116.4
"60949","zcta",2023,107.29,96.09,83.57,107.99,"safety_score",89.55
"60950","zcta",2023,106.41,102.55,110.25,107.08,"safety_score",99.93
"60951","zcta",2023,102.97,103.23,119.8,95.66,"safety_score",110.59
"60952","zcta",2023,106.92,103.32,115.96,105.49,"safety_score",103.78
"60953","zcta",2023,102.97,103.53,104.83,99.29,"safety_score",102.25
"60954","zcta",2023,108.93,103.46,101.82,103.95,"safety_score",97.03
