"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"75090","zcta",2023,99.83,75.58,78.92,119.3,"safety_score",77.79
"75092","zcta",2023,99.83,75.58,94.08,134.98,"safety_score",71.72
"75093","zcta",2023,3.06,76.44,83.64,124.13,"safety_score",59.97
"75094","zcta",2023,16.66,63.07,92.87,93.02,"safety_score",84.17
"75098","zcta",2023,60.67,77.72,91.24,110.86,"safety_score",80.61
"75101","zcta",2023,88.34,101.68,86.85,128.8,"safety_score",79.54
"75102","zcta",2023,101.47,84.36,105.98,128.52,"safety_score",92.35
"75103","zcta",2023,104.91,81.27,111.86,109.34,"safety_score",105.15
"75104","zcta",2023,80.09,91.2,87.4,115.05,"safety_score",82.95
"75105","zcta",2023,101.47,84.36,122.3,86.28,"safety_score",120.82
"75109","zcta",2023,101.47,84.36,107.63,105.78,"safety_score",104.72
"75110","zcta",2023,101.47,84.36,74.72,118.15,"safety_score",83.13
"75114","zcta",2023,62.96,109.13,91.62,124.4,"safety_score",83.81
"75115","zcta",2023,71.83,80.73,91.12,107.11,"safety_score",84.26
"75116","zcta",2023,71.83,80.73,56.6,110.2,"safety_score",67.65
"75117","zcta",2023,104.91,81.27,103.92,108.16,"safety_score",103.17
"75119","zcta",2023,94.91,93.02,78.43,106.92,"safety_score",89.85
"75124","zcta",2023,101.11,95.68,108.25,91.72,"safety_score",111.97
"75125","zcta",2023,80.09,91.2,81.87,92.13,"safety_score",95.24
"75126","zcta",2023,78.24,99.24,97,121.64,"safety_score",84.79
"75127","zcta",2023,104.91,81.27,108.09,87.83,"safety_score",116.53
"75132","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75134","zcta",2023,71.83,80.73,88.3,95.26,"safety_score",90.83
"75135","zcta",2023,98.78,98.84,107.94,105.33,"safety_score",102.09
"75137","zcta",2023,71.83,80.73,79.28,100.69,"safety_score",83.93
"75140","zcta",2023,102.14,83.3,78.1,98.83,"safety_score",96.9
"75141","zcta",2023,71.83,80.73,14.9,126.43,"safety_score",45.46
"75142","zcta",2023,62.96,109.13,88.38,107.42,"safety_score",91.49
"75143","zcta",2023,80.13,109.61,105.33,102.05,"safety_score",101.53
"75144","zcta",2023,101.47,84.36,104.38,107.73,"safety_score",101.32
"75146","zcta",2023,80.09,91.2,82.61,126.7,"safety_score",73.23
"75147","zcta",2023,88.39,100.17,101.55,127.44,"safety_score",85.87
"75148","zcta",2023,97.31,110.1,101.45,101.38,"safety_score",100.09
"75149","zcta",2023,71.83,80.73,63.04,108.77,"safety_score",73.47
"75150","zcta",2023,71.83,80.73,60.82,123.97,"safety_score",61.3
"75152","zcta",2023,88.34,101.68,105.42,107.88,"safety_score",98.59
"75153","zcta",2023,101.47,84.36,114.62,144.34,"safety_score",84.32
"75154","zcta",2023,80.09,91.2,98.35,102.33,"safety_score",95.02
"75155","zcta",2023,101.47,84.36,80.65,94.81,"safety_score",101.38
"75156","zcta",2023,80.13,109.61,103.45,113.58,"safety_score",94.73
"75157","zcta",2023,62.96,109.13,122.3,84.58,"safety_score",115.83
"75158","zcta",2023,62.96,109.13,111.38,108.11,"safety_score",100.37
"75159","zcta",2023,67.4,94.93,78.32,99.08,"safety_score",89.89
"75160","zcta",2023,85.09,99.11,86.42,113.62,"safety_score",84.82
"75161","zcta",2023,62.96,109.13,111.28,85.44,"safety_score",113.02
"75163","zcta",2023,97.31,110.1,113.97,110.49,"safety_score",100.95
"75164","zcta",2023,16.66,63.07,98.9,89.2,"safety_score",88.4
"75165","zcta",2023,88.34,101.68,93.15,121.43,"safety_score",84.56
"75166","zcta",2023,16.66,63.07,104.18,113.92,"safety_score",75.83
"75167","zcta",2023,88.34,101.68,107.95,108.43,"safety_score",99.18
"75169","zcta",2023,88.88,96.42,106.44,108.93,"safety_score",100.71
"75172","zcta",2023,71.83,80.73,73.31,124.64,"safety_score",68.54
"75173","zcta",2023,16.66,63.07,99.45,101.08,"safety_score",82.06
"75180","zcta",2023,71.83,80.73,58.18,110.06,"safety_score",70.25
"75181","zcta",2023,71.83,80.73,85.26,96.78,"safety_score",90.92
"75182","zcta",2023,71.83,80.73,95.48,101.84,"safety_score",89.64
"75189","zcta",2023,69.65,83.76,103.99,112.47,"safety_score",88.39
"75201","zcta",2023,71.83,80.73,64.46,175.74,"safety_score",24.73
"75202","zcta",2023,71.83,80.73,48.46,164.93,"safety_score",25.27
"75203","zcta",2023,71.83,80.73,31.79,140.07,"safety_score",39.37
"75204","zcta",2023,71.83,80.73,65.77,167.7,"safety_score",31.34
"75205","zcta",2023,71.83,80.73,89.67,130.7,"safety_score",66.52
"75206","zcta",2023,71.83,80.73,77.63,159.31,"safety_score",41.65
"75207","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75208","zcta",2023,71.83,80.73,72.43,124.61,"safety_score",65.27
"75209","zcta",2023,71.83,80.73,90.87,124.96,"safety_score",71.59
"75210","zcta",2023,71.83,80.73,31.3,122.67,"safety_score",50.23
"75211","zcta",2023,71.83,80.73,33.54,109.84,"safety_score",60.55
"75212","zcta",2023,71.83,80.73,48.75,107.65,"safety_score",68.31
"75214","zcta",2023,71.83,80.73,93.41,119.16,"safety_score",75.29
"75215","zcta",2023,71.83,80.73,56.91,131.01,"safety_score",54.33
"75216","zcta",2023,71.83,80.73,47.67,117.77,"safety_score",61.42
"75217","zcta",2023,71.83,80.73,46.18,106.9,"safety_score",68.18
"75218","zcta",2023,71.83,80.73,91.07,116.82,"safety_score",76.9
"75219","zcta",2023,71.83,80.73,64.12,166.06,"safety_score",31.93
"75220","zcta",2023,71.83,80.73,-11.14,150.3,"safety_score",17.52
"75223","zcta",2023,71.83,80.73,55.75,111.07,"safety_score",69.15
"75224","zcta",2023,71.83,80.73,39.69,111.91,"safety_score",60.98
"75225","zcta",2023,71.83,80.73,100.61,106.65,"safety_score",86.23
"75226","zcta",2023,71.83,80.73,59.63,183.94,"safety_score",19.67
"75227","zcta",2023,71.83,80.73,45.57,111.5,"safety_score",63.47
"75228","zcta",2023,71.83,80.73,47.11,118.25,"safety_score",58.25
"75229","zcta",2023,71.83,80.73,58.2,116.84,"safety_score",64.88
"75230","zcta",2023,71.83,80.73,89.91,126.82,"safety_score",68.55
"75231","zcta",2023,71.83,80.73,35.94,154.86,"safety_score",28.43
"75232","zcta",2023,71.83,80.73,71.16,95.94,"safety_score",83.64
"75233","zcta",2023,71.83,80.73,32.79,120.69,"safety_score",52.39
"75234","zcta",2023,71.83,80.73,55.67,125.79,"safety_score",57.54
"75235","zcta",2023,71.83,80.73,49.73,156.62,"safety_score",33.31
"75236","zcta",2023,71.83,80.73,27.22,138.21,"safety_score",39.31
"75237","zcta",2023,71.83,80.73,33.82,147.64,"safety_score",31.75
"75238","zcta",2023,71.83,80.73,59.65,129.79,"safety_score",55.51
"75240","zcta",2023,71.83,80.73,14.09,158.65,"safety_score",19.64
"75241","zcta",2023,71.83,80.73,77.31,109.68,"safety_score",77.94
"75243","zcta",2023,71.83,80.73,42.8,149.17,"safety_score",35.31
"75244","zcta",2023,71.83,80.73,80.19,135.48,"safety_score",59.91
"75246","zcta",2023,71.83,80.73,47.46,155.2,"safety_score",34.07
"75247","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75248","zcta",2023,44.24,71.9,80.52,133.91,"safety_score",54.78
"75249","zcta",2023,71.83,80.73,83.27,101.54,"safety_score",86.87
"75251","zcta",2023,71.83,80.73,58.91,188.15,"safety_score",16.49
"75252","zcta",2023,44.24,71.9,72.19,141.37,"safety_score",47.76
"75253","zcta",2023,71.83,80.73,56.55,111.35,"safety_score",71.14
"75254","zcta",2023,71.83,80.73,49.03,152.82,"safety_score",33.8
"75270","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75287","zcta",2023,25.98,77.87,48.92,153.61,"safety_score",28.37
"75390","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75401","zcta",2023,98.78,98.84,72.74,126.72,"safety_score",74.77
"75402","zcta",2023,98.78,98.84,102.21,127.39,"safety_score",85.61
"75407","zcta",2023,16.66,63.07,95.7,116.98,"safety_score",70.65
"75409","zcta",2023,16.66,63.07,99.83,121.36,"safety_score",69.78
"75410","zcta",2023,105.5,104.58,111.04,92.57,"safety_score",113.38
"75411","zcta",2023,102.34,88,91.31,118.67,"safety_score",83.76
"75412","zcta",2023,100.04,126.8,122.3,99.54,"safety_score",111.97
"75413","zcta",2023,108.85,117.87,115.51,121.53,"safety_score",97.61
"75414","zcta",2023,99.83,75.58,105.32,108.02,"safety_score",95.3
"75415","zcta",2023,100.77,126.8,105.57,92.03,"safety_score",115.17
"75416","zcta",2023,101.19,107.4,107.48,101.15,"safety_score",102.33
"75417","zcta",2023,100.04,126.8,102.79,100.58,"safety_score",105.02
"75418","zcta",2023,108.85,117.87,88.87,110.98,"safety_score",93.1
"75420","zcta",2023,104.9,118.69,112.66,105.89,"safety_score",106.99
"75421","zcta",2023,102.34,88,67.97,93.29,"safety_score",89.49
"75422","zcta",2023,98.78,98.84,109.01,104.88,"safety_score",102.92
"75423","zcta",2023,103.82,108.36,99.08,110.8,"safety_score",97.2
"75424","zcta",2023,62.75,90.47,99.91,94.36,"safety_score",96.43
"75426","zcta",2023,100.04,126.8,102.99,104.53,"safety_score",102.01
"75428","zcta",2023,99.78,112.82,75.39,138.19,"safety_score",70.29
"75431","zcta",2023,104.15,96.48,94.69,123.13,"safety_score",87.78
"75432","zcta",2023,100.77,126.8,105.15,110.42,"safety_score",99.7
"75433","zcta",2023,101.17,104.72,109.68,99.8,"safety_score",106.1
"75435","zcta",2023,101.19,107.4,105.57,105.41,"safety_score",98.4
"75436","zcta",2023,101.19,107.4,105.74,106.74,"safety_score",99.45
"75437","zcta",2023,103.56,110.59,111.85,89.73,"safety_score",114.28
"75438","zcta",2023,108.85,117.87,111.04,99.63,"safety_score",108.5
"75439","zcta",2023,108.85,117.87,98.98,110.52,"safety_score",95.72
"75440","zcta",2023,104.85,106.58,107.66,103.78,"safety_score",104.58
"75441","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75442","zcta",2023,57.72,80.95,98.14,112.39,"safety_score",84.76
"75446","zcta",2023,105.59,102.94,97.03,100.05,"safety_score",99.18
"75447","zcta",2023,108.85,117.87,122.3,82.71,"safety_score",122.77
"75448","zcta",2023,100.77,126.8,120.35,93.97,"safety_score",116.91
"75449","zcta",2023,103.82,108.36,97.82,103.16,"safety_score",100.1
"75450","zcta",2023,100.77,126.8,110.05,121.28,"safety_score",99.68
"75451","zcta",2023,100.2,110.5,102.4,84.11,"safety_score",116.44
"75452","zcta",2023,74.76,93.26,99.16,103.51,"safety_score",94.04
"75453","zcta",2023,102.86,112.08,98.55,98.58,"safety_score",104.69
"75454","zcta",2023,16.66,63.07,100.67,120.38,"safety_score",71.72
"75455","zcta",2023,99.41,112.65,68.79,107.47,"safety_score",85.57
"75457","zcta",2023,104.23,126.8,103.35,111.25,"safety_score",100.43
"75459","zcta",2023,99.83,75.58,101.83,126.89,"safety_score",82.93
"75460","zcta",2023,102.34,88,85.73,128.74,"safety_score",71.97
"75462","zcta",2023,102.34,88,104.87,114.51,"safety_score",90.11
"75468","zcta",2023,102.34,88,112.7,101.9,"safety_score",100.44
"75469","zcta",2023,102.8,114.5,115.9,98.27,"safety_score",111.31
"75470","zcta",2023,102.34,88,122.3,105.66,"safety_score",99.63
"75471","zcta",2023,104.15,96.48,76.76,111.18,"safety_score",87.1
"75472","zcta",2023,104.9,118.69,92.85,101.98,"safety_score",101.69
"75473","zcta",2023,102.34,88,117.03,99.44,"safety_score",104.64
"75474","zcta",2023,80.87,103.99,105.54,101.69,"safety_score",102.02
"75475","zcta",2023,108.85,117.87,55.8,77.43,"safety_score",104.98
"75476","zcta",2023,108.85,117.87,117.18,85.45,"safety_score",119.87
"75477","zcta",2023,102.34,88,110.69,96.97,"safety_score",102.64
"75478","zcta",2023,103.89,118.69,110.67,100.62,"safety_score",106.88
"75479","zcta",2023,104.34,96.72,107.18,114.29,"safety_score",95.26
"75480","zcta",2023,104.49,104.58,110.84,101.41,"safety_score",109.49
"75481","zcta",2023,103.89,118.69,119.94,78.05,"safety_score",124.23
"75482","zcta",2023,103.56,110.59,96.45,111.24,"safety_score",92.73
"75486","zcta",2023,102.34,88,115.94,89.18,"safety_score",109.36
"75487","zcta",2023,99.41,112.65,53.06,80.89,"safety_score",97.26
"75488","zcta",2023,108.85,117.87,109.15,96.87,"safety_score",111.25
"75489","zcta",2023,99.83,75.58,94.86,115.54,"safety_score",83.58
"75490","zcta",2023,104.34,96.72,109.27,95.14,"safety_score",107.57
"75491","zcta",2023,75.11,85.5,110.35,95.7,"safety_score",100.12
"75492","zcta",2023,108.85,117.87,112.29,120.61,"safety_score",98.26
"75493","zcta",2023,94.59,98.51,63.68,104.13,"safety_score",83.66
"75494","zcta",2023,102.5,110.52,99.61,102.21,"safety_score",102.67
"75495","zcta",2023,58.24,69.32,98.29,116.84,"safety_score",79.88
"75496","zcta",2023,103.82,108.36,108.06,97.19,"safety_score",107.18
"75497","zcta",2023,104.85,106.58,114.22,91.84,"safety_score",114.82
"75501","zcta",2023,105.35,92.49,96.18,113.65,"safety_score",86.15
"75503","zcta",2023,105.35,92.49,94.15,116.86,"safety_score",82.24
"75550","zcta",2023,100.04,126.8,104.66,97.79,"safety_score",108.97
"75551","zcta",2023,105.78,120.28,101.65,104.25,"safety_score",101.72
"75554","zcta",2023,102.69,109.64,100.47,96.55,"safety_score",104.08
"75555","zcta",2023,106.74,123.54,113.09,80.95,"safety_score",121.8
"75556","zcta",2023,102.75,104.96,113.26,92.7,"safety_score",113.51
"75558","zcta",2023,101.93,112.65,110.09,83.4,"safety_score",116.06
"75559","zcta",2023,102.69,109.64,110.61,97.14,"safety_score",106.75
"75560","zcta",2023,105.78,120.28,109.9,95.53,"safety_score",110.48
"75561","zcta",2023,105.35,92.49,101.1,105.22,"safety_score",94.5
"75562","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75563","zcta",2023,105.78,120.28,105.76,95.59,"safety_score",107.75
"75565","zcta",2023,105.78,120.28,51.36,101.88,"safety_score",85.91
"75566","zcta",2023,105.78,120.28,112.72,86.5,"safety_score",117.54
"75567","zcta",2023,105.35,92.49,107.67,99.5,"safety_score",99.43
"75568","zcta",2023,107.52,123.54,102.41,98.55,"safety_score",105.81
"75569","zcta",2023,105.35,92.49,69.1,116.45,"safety_score",74.32
"75570","zcta",2023,105.35,92.49,98.35,107.39,"safety_score",91.99
"75571","zcta",2023,101.93,112.65,104.74,94.93,"safety_score",106.61
"75572","zcta",2023,105.78,120.28,100.79,102.97,"safety_score",101.75
"75573","zcta",2023,105.35,92.49,118.7,146.1,"safety_score",74.3
"75574","zcta",2023,105.35,92.49,122.3,82.75,"safety_score",116.41
"75601","zcta",2023,70.66,87.18,81.15,124.64,"safety_score",72.93
"75602","zcta",2023,70.66,87.18,73.78,108.33,"safety_score",81.5
"75603","zcta",2023,90.82,88.35,101.69,95.58,"safety_score",103.09
"75604","zcta",2023,90.39,92.32,76.23,120.27,"safety_score",76.95
"75605","zcta",2023,79.59,98.9,92.42,128.88,"safety_score",75.92
"75630","zcta",2023,106.74,123.54,108.35,98.32,"safety_score",110.79
"75631","zcta",2023,103.91,120.62,106.22,93.95,"safety_score",110.72
"75633","zcta",2023,103.91,120.62,104.32,102.56,"safety_score",104.02
"75638","zcta",2023,107.52,123.54,92.04,101.08,"safety_score",100.81
"75639","zcta",2023,103.91,120.62,109.52,89.77,"safety_score",114.64
"75640","zcta",2023,87.72,120.4,112.83,110.01,"safety_score",102.15
"75641","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75642","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75643","zcta",2023,105.49,114.05,117.45,91.11,"safety_score",114.73
"75644","zcta",2023,97.45,122.35,100.28,111.95,"safety_score",96.99
"75645","zcta",2023,90.39,92.32,109.15,101.11,"safety_score",102.56
"75647","zcta",2023,93.39,89.99,102.49,110.31,"safety_score",93.73
"75650","zcta",2023,58,112.07,98.6,115.11,"safety_score",87.43
"75651","zcta",2023,82.85,119.43,116.9,80.54,"safety_score",119.28
"75652","zcta",2023,101.11,117.51,103.44,100.9,"safety_score",102.81
"75654","zcta",2023,98.41,111.49,94.3,99.07,"safety_score",100.19
"75656","zcta",2023,107.52,123.54,93.9,98.35,"safety_score",102.73
"75657","zcta",2023,90.49,119.72,107.09,100.4,"safety_score",104.24
"75661","zcta",2023,58,112.07,104.8,95.1,"safety_score",102.07
"75662","zcta",2023,93.67,87.34,100.68,105.15,"safety_score",96.11
"75667","zcta",2023,98.31,114.4,109.71,95.27,"safety_score",109.24
"75668","zcta",2023,108.48,126.8,100.66,110.68,"safety_score",99.25
"75669","zcta",2023,101.11,117.51,115.51,84.2,"safety_score",119.54
"75670","zcta",2023,58,112.07,83.16,116.54,"safety_score",80.38
"75672","zcta",2023,80.96,116.35,102.96,101.63,"safety_score",100.72
"75681","zcta",2023,98.31,114.4,108.86,100.69,"safety_score",106.24
"75682","zcta",2023,98.31,114.4,119.29,91.95,"safety_score",115.56
"75683","zcta",2023,102.57,124.57,106.81,89.9,"safety_score",114.99
"75684","zcta",2023,98.84,99.87,99.69,102.02,"safety_score",99.22
"75686","zcta",2023,99.93,118.61,88.84,104.35,"safety_score",97.23
"75691","zcta",2023,101.11,117.51,95.48,87.79,"safety_score",108.88
"75692","zcta",2023,80.96,116.35,111.26,87.63,"safety_score",112.95
"75693","zcta",2023,83.33,62.3,101.24,105.47,"safety_score",92.7
"75701","zcta",2023,99.38,85.33,91.62,117.98,"safety_score",82.91
"75702","zcta",2023,99.38,85.33,56.5,109.91,"safety_score",76.32
"75703","zcta",2023,99.38,85.33,89.33,127.33,"safety_score",75.03
"75704","zcta",2023,99.38,85.33,88.73,94.86,"safety_score",97.82
"75705","zcta",2023,99.38,85.33,87.96,182.27,"safety_score",45.74
"75706","zcta",2023,99.38,85.33,89.96,107.09,"safety_score",90.91
"75707","zcta",2023,99.38,85.33,109.36,106.04,"safety_score",98.24
"75708","zcta",2023,99.38,85.33,77.25,92.95,"safety_score",95.32
"75709","zcta",2023,99.38,85.33,63.37,111.34,"safety_score",76.62
"75750","zcta",2023,99.38,85.33,112.05,89.21,"safety_score",109.8
"75751","zcta",2023,100.69,105.56,90.51,112.21,"safety_score",89.36
"75752","zcta",2023,102.1,97.46,98.35,101.71,"safety_score",102.26
"75754","zcta",2023,104.91,81.27,107.04,95.84,"safety_score",111.78
"75755","zcta",2023,101.1,102.36,110.9,117.31,"safety_score",97.23
"75756","zcta",2023,101.11,95.68,104.45,113.6,"safety_score",97.61
"75757","zcta",2023,98.95,96.96,105.16,103.23,"safety_score",99.87
"75758","zcta",2023,101.11,95.68,109.11,99.7,"safety_score",107.27
"75759","zcta",2023,98.51,108.58,99.33,99.11,"safety_score",102.22
"75760","zcta",2023,99.5,97.99,109.56,83.15,"safety_score",112.74
"75762","zcta",2023,99.38,85.33,111.97,106.9,"safety_score",99.52
"75763","zcta",2023,100.69,105.56,106.44,97.05,"safety_score",104.81
"75764","zcta",2023,98.51,108.58,105.51,105.44,"safety_score",99.35
"75765","zcta",2023,101.1,102.36,112.78,99.1,"safety_score",109.29
"75766","zcta",2023,98.51,108.58,79.42,109.15,"safety_score",87.81
"75770","zcta",2023,97.31,110.1,114.55,92.18,"safety_score",111.93
"75771","zcta",2023,99.38,85.33,104.61,109.12,"safety_score",95.23
"75773","zcta",2023,102.07,83.85,97.36,114.15,"safety_score",91.45
"75778","zcta",2023,101.11,95.68,111.95,118.06,"safety_score",97.75
"75779","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75780","zcta",2023,98.51,108.58,54.52,94.12,"safety_score",89.28
"75783","zcta",2023,104.75,82.37,104.31,103.56,"safety_score",103.09
"75784","zcta",2023,98.41,111.49,97.14,89.08,"safety_score",109.14
"75785","zcta",2023,98.51,108.58,97.59,99.39,"safety_score",101.27
"75788","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75789","zcta",2023,98.73,102.77,95.97,94.94,"safety_score",102.68
"75790","zcta",2023,102.14,83.3,110.36,110.61,"safety_score",99.54
"75791","zcta",2023,99.38,85.33,100.56,115.46,"safety_score",89.68
"75792","zcta",2023,99.38,85.33,93.45,99.36,"safety_score",96.62
"75801","zcta",2023,104.07,101.02,85.77,128.49,"safety_score",77.29
"75803","zcta",2023,100.69,105.56,100.5,104.67,"safety_score",97.68
"75831","zcta",2023,101.8,95.1,96.12,102.31,"safety_score",103.53
"75833","zcta",2023,101.65,126.8,109.59,101.73,"safety_score",108.5
"75835","zcta",2023,103.37,114.12,95.34,114.22,"safety_score",91.15
"75838","zcta",2023,100.47,86.7,107.24,94.02,"safety_score",110.59
"75839","zcta",2023,103.72,107.57,108.96,96.35,"safety_score",106.96
"75840","zcta",2023,101.94,63.4,102.15,104.56,"safety_score",105.83
"75844","zcta",2023,103.72,107.57,107.64,95.92,"safety_score",106.03
"75845","zcta",2023,106.53,126.8,100.09,102,"safety_score",106.65
"75846","zcta",2023,100.33,118.4,101.96,90.61,"safety_score",109.17
"75847","zcta",2023,104.95,120.46,111.34,90.35,"safety_score",113.69
"75848","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75849","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75850","zcta",2023,101.65,126.8,108.35,88.04,"safety_score",117.57
"75851","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75852","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75853","zcta",2023,100.69,105.56,103.45,101.45,"safety_score",101.25
"75855","zcta",2023,101.8,95.1,117.23,88.32,"safety_score",120.08
"75856","zcta",2023,104.95,120.46,122.3,109.57,"safety_score",106.23
"75858","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75859","zcta",2023,101.71,73.88,119.14,92.63,"safety_score",117.33
"75860","zcta",2023,101.94,63.4,96.32,85.87,"safety_score",115.41
"75861","zcta",2023,104.07,101.02,103.78,97.54,"safety_score",103.19
"75862","zcta",2023,102.98,119.06,104.95,114.22,"safety_score",98.37
"75901","zcta",2023,99.58,71.52,88.46,123.66,"safety_score",73.74
"75904","zcta",2023,103.06,99.16,89.34,129.19,"safety_score",77.31
"75925","zcta",2023,98.51,108.58,86.96,105.24,"safety_score",93.11
"75926","zcta",2023,106.53,126.8,113.98,97.44,"safety_score",112.33
"75928","zcta",2023,107.4,126.8,110.16,60.7,"safety_score",134.09
"75929","zcta",2023,98.55,109.09,120.5,115.26,"safety_score",102.03
"75930","zcta",2023,101.07,108.62,112.27,90.05,"safety_score",113.58
"75931","zcta",2023,101.5,90.53,118.33,100.93,"safety_score",108.42
"75932","zcta",2023,107.4,126.8,116.89,88.16,"safety_score",120.62
"75933","zcta",2023,103.41,99.85,116.83,99.52,"safety_score",111.08
"75934","zcta",2023,96.43,55.79,122.3,73.57,"safety_score",122.85
"75935","zcta",2023,102.81,108.28,87.47,102.41,"safety_score",95.33
"75936","zcta",2023,102.09,85.49,101.04,89.02,"safety_score",106.49
"75937","zcta",2023,100.69,81.58,96.08,92.2,"safety_score",97.71
"75938","zcta",2023,107.76,115.2,113.67,101.54,"safety_score",108.6
"75939","zcta",2023,96.43,55.79,84.11,107.98,"safety_score",88.99
"75941","zcta",2023,99.58,71.52,68.23,101.2,"safety_score",80.58
"75942","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"75943","zcta",2023,100.69,81.58,119.87,113.83,"safety_score",95.48
"75944","zcta",2023,100.69,81.58,119.74,82.01,"safety_score",114.09
"75946","zcta",2023,99.5,97.99,108.41,108.06,"safety_score",96.15
