"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"02858","zcta",2023,102.5,97.69,122.3,83.5,"safety_rnk",85.3041
"02859","zcta",2023,102.5,97.69,97.06,88.06,"safety_rnk",52.7736
"02860","zcta",2023,102.5,97.69,38.42,125.26,"safety_rnk",3.7434
"02861","zcta",2023,102.57,99.81,63.85,106.69,"safety_rnk",14.2399
"02863","zcta",2023,102.5,97.69,0.01,140.25,"safety_rnk",0.5551
"02864","zcta",2023,102.5,97.69,94.67,98.87,"safety_rnk",35.9732
"02865","zcta",2023,102.5,97.69,94.33,96.82,"safety_rnk",37.787
"02871","zcta",2023,104.27,116.94,108.6,101.53,"safety_rnk",53.2197
"02872","zcta",2023,104.27,116.94,122.3,56.82,"safety_rnk",99.4714
"02873","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"02874","zcta",2023,106,94.59,112.84,81.9,"safety_rnk",85.1026
"02875","zcta",2023,106,94.59,122.3,104.67,"safety_rnk",55.3309
"02876","zcta",2023,102.5,97.69,76.94,147.28,"safety_rnk",3.1189
"02878","zcta",2023,104.27,116.94,99.3,97.73,"safety_rnk",46.82
"02879","zcta",2023,106,94.59,104.93,89.02,"safety_rnk",64.5687
"02881","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"02882","zcta",2023,106,94.59,109.67,109.11,"safety_rnk",42.3134
"02885","zcta",2023,106.55,118.51,82.88,100.2,"safety_rnk",29.1671
"02886","zcta",2023,105.59,98.69,93.97,106.13,"safety_rnk",24.7729
"02888","zcta",2023,105.59,98.69,92.68,100.57,"safety_rnk",31.6087
"02889","zcta",2023,105.59,98.69,102.2,92.82,"safety_rnk",47.7781
"02891","zcta",2023,106,94.59,92.77,90.41,"safety_rnk",46.4169
"02892","zcta",2023,106,94.59,101.02,76.75,"safety_rnk",81.3923
"02893","zcta",2023,105.59,98.69,70.9,118.81,"safety_rnk",9.816
"02894","zcta",2023,106,94.59,122.3,71.33,"safety_rnk",95.8271
"02895","zcta",2023,102.5,97.69,44.28,128.71,"safety_rnk",3.8788
"02896","zcta",2023,102.5,97.69,101.31,92.49,"safety_rnk",48.277
"02898","zcta",2023,106,94.59,112.39,93.05,"safety_rnk",64.7273
"02903","zcta",2023,102.5,97.69,55.28,159.62,"safety_rnk",1.0606
"02904","zcta",2023,102.5,97.69,58.61,117.39,"safety_rnk",8.3722
"02905","zcta",2023,102.5,97.69,46.66,118.33,"safety_rnk",6.5253
"02906","zcta",2023,102.5,97.69,77.46,137.91,"safety_rnk",5.7654
"02907","zcta",2023,102.5,97.69,0.53,120.66,"safety_rnk",1.8998
"02908","zcta",2023,102.5,97.69,37.83,123.87,"safety_rnk",4.1563
"02909","zcta",2023,102.5,97.69,18.1,124.74,"safety_rnk",2.2962
"02910","zcta",2023,102.5,97.69,77.58,104.14,"safety_rnk",21.2608
"02911","zcta",2023,102.5,97.69,81.51,109.59,"safety_rnk",18.2476
"02912","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"02914","zcta",2023,102.5,97.69,67.52,110.41,"safety_rnk",12.7267
"02915","zcta",2023,102.5,97.69,92.72,115.9,"safety_rnk",19.2784
"02916","zcta",2023,102.5,97.69,90,99.48,"safety_rnk",31.5492
"02917","zcta",2023,102.5,97.69,100.12,90.99,"safety_rnk",48.2241
"02919","zcta",2023,102.5,97.69,88.23,95.57,"safety_rnk",34.5393
"02920","zcta",2023,102.5,97.69,78.04,107.36,"safety_rnk",17.9701
"02921","zcta",2023,102.5,97.69,100.69,95.49,"safety_rnk",46.896
"02802","zcta",2023,102.5,97.69,51.42,112.8,"safety_state_rnk",11.2676
"02804","zcta",2023,106,94.59,110.03,79.33,"safety_state_rnk",85.9155
"02806","zcta",2023,106.55,118.51,104.21,93.65,"safety_state_rnk",76.0563
"02807","zcta",2023,106,94.59,106.78,92.63,"safety_state_rnk",67.6056
"02808","zcta",2023,106,94.59,87.4,91.91,"safety_state_rnk",43.662
"02809","zcta",2023,106.55,118.51,93.32,106.65,"safety_state_rnk",36.6197
"02812","zcta",2023,106,94.59,111.06,79.97,"safety_state_rnk",90.1408
"02813","zcta",2023,106,94.59,113.98,79.35,"safety_state_rnk",92.9577
"02814","zcta",2023,102.5,97.69,113.17,80.7,"safety_state_rnk",84.507
"02815","zcta",2023,102.5,97.69,122.3,172.5,"safety_state_rnk",15.493
"02816","zcta",2023,104.04,98.19,98.16,95.06,"safety_state_rnk",52.1127
"02817","zcta",2023,105.59,98.69,109.95,101.11,"safety_state_rnk",53.5211
"02818","zcta",2023,105.59,98.69,102.24,98.7,"safety_state_rnk",46.4789
"02822","zcta",2023,106,94.59,105.65,86.48,"safety_state_rnk",77.4648
"02825","zcta",2023,102.5,97.69,114.84,77.94,"safety_state_rnk",91.5493
"02826","zcta",2023,102.5,97.69,111.63,80.5,"safety_state_rnk",80.2817
"02827","zcta",2023,105.59,98.69,118.15,77.19,"safety_state_rnk",94.3662
"02828","zcta",2023,102.5,97.69,99.46,85.37,"safety_state_rnk",70.4225
"02830","zcta",2023,102.5,97.69,100.68,90.22,"safety_state_rnk",66.1972
"02831","zcta",2023,104.04,98.19,101.48,85.15,"safety_state_rnk",71.831
"02832","zcta",2023,106,94.59,92.2,94.08,"safety_state_rnk",50.7042
"02833","zcta",2023,106,94.59,98.48,71.97,"safety_state_rnk",81.6901
"02835","zcta",2023,104.27,116.94,117.99,79.14,"safety_state_rnk",95.7746
"02836","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"02837","zcta",2023,104.27,116.94,117.04,74.13,"safety_state_rnk",97.1831
"02838","zcta",2023,102.5,97.69,71.91,120.25,"safety_state_rnk",18.3099
"02839","zcta",2023,102.5,97.69,94.1,108.25,"safety_state_rnk",33.8028
"02840","zcta",2023,104.27,116.94,71.2,125.04,"safety_state_rnk",21.1268
"02841","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"02842","zcta",2023,104.27,116.94,83.6,113.63,"safety_state_rnk",29.5775
"02852","zcta",2023,106,94.59,95.25,96.81,"safety_state_rnk",47.8873
"02857","zcta",2023,102.5,97.69,108.17,83.57,"safety_state_rnk",78.8732
"02858","zcta",2023,102.5,97.69,122.3,83.5,"safety_state_rnk",88.7324
"02859","zcta",2023,102.5,97.69,97.06,88.06,"safety_state_rnk",63.3803
"02860","zcta",2023,102.5,97.69,38.42,125.26,"safety_state_rnk",7.0423
"02861","zcta",2023,102.57,99.81,63.85,106.69,"safety_state_rnk",23.9437
"02863","zcta",2023,102.5,97.69,0.01,140.25,"safety_state_rnk",0
"02864","zcta",2023,102.5,97.69,94.67,98.87,"safety_state_rnk",42.2535
"02865","zcta",2023,102.5,97.69,94.33,96.82,"safety_state_rnk",45.0704
"02871","zcta",2023,104.27,116.94,108.6,101.53,"safety_state_rnk",64.7887
"02872","zcta",2023,104.27,116.94,122.3,56.82,"safety_state_rnk",100
"02873","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"02874","zcta",2023,106,94.59,112.84,81.9,"safety_state_rnk",87.3239
"02875","zcta",2023,106,94.59,122.3,104.67,"safety_state_rnk",69.0141
"02876","zcta",2023,102.5,97.69,76.94,147.28,"safety_state_rnk",5.6338
"02878","zcta",2023,104.27,116.94,99.3,97.73,"safety_state_rnk",56.338
"02879","zcta",2023,106,94.59,104.93,89.02,"safety_state_rnk",73.2394
"02881","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"02882","zcta",2023,106,94.59,109.67,109.11,"safety_state_rnk",49.2958
"02885","zcta",2023,106.55,118.51,82.88,100.2,"safety_state_rnk",35.2113
"02886","zcta",2023,105.59,98.69,93.97,106.13,"safety_state_rnk",32.3944
"02888","zcta",2023,105.59,98.69,92.68,100.57,"safety_state_rnk",39.4366
"02889","zcta",2023,105.59,98.69,102.2,92.82,"safety_state_rnk",59.1549
"02891","zcta",2023,106,94.59,92.77,90.41,"safety_state_rnk",54.9296
"02892","zcta",2023,106,94.59,101.02,76.75,"safety_state_rnk",83.0986
"02893","zcta",2023,105.59,98.69,70.9,118.81,"safety_state_rnk",19.7183
"02894","zcta",2023,106,94.59,122.3,71.33,"safety_state_rnk",98.5915
"02895","zcta",2023,102.5,97.69,44.28,128.71,"safety_state_rnk",8.4507
"02896","zcta",2023,102.5,97.69,101.31,92.49,"safety_state_rnk",61.9718
"02898","zcta",2023,106,94.59,112.39,93.05,"safety_state_rnk",74.6479
"02903","zcta",2023,102.5,97.69,55.28,159.62,"safety_state_rnk",1.4085
"02904","zcta",2023,102.5,97.69,58.61,117.39,"safety_state_rnk",16.9014
"02905","zcta",2023,102.5,97.69,46.66,118.33,"safety_state_rnk",14.0845
"02906","zcta",2023,102.5,97.69,77.46,137.91,"safety_state_rnk",12.6761
"02907","zcta",2023,102.5,97.69,0.53,120.66,"safety_state_rnk",2.8169
"02908","zcta",2023,102.5,97.69,37.83,123.87,"safety_state_rnk",9.8592
"02909","zcta",2023,102.5,97.69,18.1,124.74,"safety_state_rnk",4.2254
"02910","zcta",2023,102.5,97.69,77.58,104.14,"safety_state_rnk",30.9859
"02911","zcta",2023,102.5,97.69,81.51,109.59,"safety_state_rnk",26.7606
"02912","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"02914","zcta",2023,102.5,97.69,67.52,110.41,"safety_state_rnk",22.5352
"02915","zcta",2023,102.5,97.69,92.72,115.9,"safety_state_rnk",28.169
"02916","zcta",2023,102.5,97.69,90,99.48,"safety_state_rnk",38.0282
"02917","zcta",2023,102.5,97.69,100.12,90.99,"safety_state_rnk",60.5634
"02919","zcta",2023,102.5,97.69,88.23,95.57,"safety_state_rnk",40.8451
"02920","zcta",2023,102.5,97.69,78.04,107.36,"safety_state_rnk",25.3521
"02921","zcta",2023,102.5,97.69,100.69,95.49,"safety_state_rnk",57.7465
