"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"85925","zcta",2023,109.29,102.53,111.04,100.14,"safety_score",106.94
"85926","zcta",2023,103.95,86.2,71.64,114.79,"safety_score",81.49
"85927","zcta",2023,109.29,73.72,122.55,45.19,"safety_score",148.78
"85928","zcta",2023,103.95,65.36,120.47,119.2,"safety_score",97.01
"85929","zcta",2023,103.95,101.71,97.9,103.73,"safety_score",99.41
"85930","zcta",2023,106.62,96.92,85.94,84.1,"safety_score",109.33
"85931","zcta",2023,105.16,54.45,122.55,73.18,"safety_score",132.15
"85932","zcta",2023,109.29,98.51,97.11,37.84,"safety_score",143.58
"85933","zcta",2023,103.95,100.07,116.67,93.59,"safety_score",113.18
"85934","zcta",2023,103.95,80.02,122.55,87.55,"safety_score",119.31
"85935","zcta",2023,103.95,100.65,103.88,106.36,"safety_score",100.78
"85936","zcta",2023,109.29,102.42,102.03,91.9,"safety_score",108.95
"85937","zcta",2023,103.95,102.24,106.04,109.79,"safety_score",99.03
"85938","zcta",2023,109.29,101.27,104.8,92.75,"safety_score",108.8
"85939","zcta",2023,103.95,99.82,113.66,88.94,"safety_score",113.39
"85940","zcta",2023,109.29,99.75,121.42,114.17,"safety_score",102.58
"85941","zcta",2023,104.53,102.66,84.91,104.78,"safety_score",92.66
"85942","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"86001","zcta",2023,105.16,103.39,82.89,152.86,"safety_score",55.76
"86003","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"86004","zcta",2023,105.16,103.39,94.19,115.22,"safety_score",87.32
"86011","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"86015","zcta",2023,105.16,96.03,108.01,130.98,"safety_score",89.64
"86016","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"86017","zcta",2023,105.16,88.95,119.22,119.43,"safety_score",97.37
"86018","zcta",2023,105.16,92.85,114.54,86.77,"safety_score",118.57
"86020","zcta",2023,105.16,97.79,80.78,69.54,"safety_score",116.52
"86021","zcta",2023,100.06,100,96.06,97.72,"safety_score",101.12
"86022","zcta",2023,102.61,94.71,116.14,95.94,"safety_score",109.72
"86023","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"86024","zcta",2023,105.16,93.23,121.88,88.73,"safety_score",120.01
"86025","zcta",2023,103.95,100.91,91.03,118.27,"safety_score",86.25
"86028","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"86029","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"86030","zcta",2023,104.56,85.37,76.05,63.1,"safety_score",120.85
"86031","zcta",2023,103.95,96.25,85.09,74.81,"safety_score",113.45
"86032","zcta",2023,103.95,96.71,114.11,113.99,"safety_score",97.13
"86033","zcta",2023,106.62,102.51,64.61,97.78,"safety_score",91.24
"86034","zcta",2023,106.62,98.16,70.39,104.62,"safety_score",87.26
"86035","zcta",2023,105.16,97.48,97.62,72.38,"safety_score",120.05
"86036","zcta",2023,105.16,49.11,86.5,56.09,"safety_score",129.92
"86038","zcta",2023,105.16,50.93,122.55,158.75,"safety_score",80.96
"86039","zcta",2023,103.95,93.19,85.67,60.42,"safety_score",124.97
"86040","zcta",2023,105.16,102.64,95.18,104.36,"safety_score",96.97
"86042","zcta",2023,103.95,95.97,74.03,104.48,"safety_score",86.38
"86043","zcta",2023,103.95,97.52,57.72,73.47,"safety_score",106.47
"86044","zcta",2023,104,100.93,84.16,78.54,"safety_score",110.22
"86045","zcta",2023,105.16,102.65,80.19,96.92,"safety_score",95.12
"86046","zcta",2023,105.16,102.03,106.34,101.61,"safety_score",103.77
"86047","zcta",2023,104.56,102.77,80.32,112.38,"safety_score",84.66
"86052","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"86053","zcta",2023,105.16,98.66,83.74,74.46,"safety_score",112.99
"86054","zcta",2023,104.56,94.96,100.35,77.86,"safety_score",116.38
"86301","zcta",2023,104.06,103.11,102.22,118.03,"safety_score",89.03
"86303","zcta",2023,104.06,102.91,102.62,113.23,"safety_score",91.93
"86305","zcta",2023,104.06,102.9,112.67,105.78,"safety_score",102.42
"86313","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"86314","zcta",2023,104.06,103.31,94.14,120.62,"safety_score",84.44
"86315","zcta",2023,104.06,102.03,113.45,119.88,"safety_score",93.56
"86320","zcta",2023,104.61,98.39,101.01,87.89,"safety_score",111.08
"86321","zcta",2023,104.06,98.76,95.49,140.82,"safety_score",69.92
"86322","zcta",2023,104.06,102.51,88.47,108.47,"safety_score",91.89
"86323","zcta",2023,104.06,102.9,107.33,103.05,"safety_score",102.5
"86324","zcta",2023,104.06,100.41,112.13,104.79,"safety_score",103.66
"86325","zcta",2023,104.06,100.76,111.01,114.68,"safety_score",96.93
"86326","zcta",2023,104.06,103.09,93.28,117.89,"safety_score",84.89
"86327","zcta",2023,104.06,102.43,114.1,94.22,"safety_score",111.7
"86329","zcta",2023,104.06,91.61,92.9,92.74,"safety_score",105.73
"86331","zcta",2023,104.06,57.41,107.38,86.1,"safety_score",113.14
"86332","zcta",2023,104.06,96.74,118.23,102.69,"safety_score",106.89
"86333","zcta",2023,104.06,101.32,109.95,102.3,"safety_score",104.17
"86334","zcta",2023,104.06,100.15,104.63,101.74,"safety_score",102.79
"86335","zcta",2023,104.06,100.48,112.31,105.39,"safety_score",101.28
"86336","zcta",2023,104.61,102.52,95.13,109.4,"safety_score",93.14
"86337","zcta",2023,104.61,96.49,119.42,92.59,"safety_score",113.4
"86338","zcta",2023,104.06,76.3,114.11,87.66,"safety_score",116.05
"86343","zcta",2023,104.06,-5.07,112.44,122.05,"safety_score",99.29
"86351","zcta",2023,104.06,101.37,102.69,120.81,"safety_score",87.7
"86401","zcta",2023,100.06,103.1,101.98,115.96,"safety_score",90.33
"86403","zcta",2023,100.06,102.76,87.95,130.26,"safety_score",75.47
"86404","zcta",2023,100.06,102.78,108.83,105.39,"safety_score",101.53
"86406","zcta",2023,100.06,102.99,110.02,106.05,"safety_score",100.81
"86409","zcta",2023,100.06,103.14,99.03,116.26,"safety_score",89.31
"86411","zcta",2023,100.06,71.73,122.55,126.31,"safety_score",96.6
"86413","zcta",2023,100.06,102.28,118.51,93.31,"safety_score",112.49
"86426","zcta",2023,100.06,102.59,109.99,95.62,"safety_score",109.17
"86429","zcta",2023,100.06,101.73,96.31,116.97,"safety_score",86.35
"86431","zcta",2023,100.06,1.68,122.55,67.53,"safety_score",136.63
"86432","zcta",2023,100.06,99.02,100.95,99.26,"safety_score",104.25
"86433","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"86434","zcta",2023,103.09,93.9,80.15,127.49,"safety_score",77.48
"86435","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"86436","zcta",2023,100.06,90.77,122.55,108.9,"safety_score",101.69
"86437","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"86438","zcta",2023,100.06,79.07,117.46,83.45,"safety_score",120.95
