"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"35077","zcta",2023,105.53,103.63,100.84,107.24,"safety_score",96.55
"35078","zcta",2023,-94.55,102.61,113.65,104.41,"safety_score",74.44
"35079","zcta",2023,69.63,102.54,110.62,93.07,"safety_score",105.55
"35080","zcta",2023,-29.91,103.09,111.37,97.88,"safety_score",87.58
"35082","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"35083","zcta",2023,105.53,103.51,104.89,113.75,"safety_score",95.49
"35085","zcta",2023,103.78,103.66,97.76,96.58,"safety_score",101.74
"35087","zcta",2023,105.92,103.25,116.71,99.67,"safety_score",108.16
"35089","zcta",2023,104.22,103.59,113.51,87.41,"safety_score",115.49
"35091","zcta",2023,34.74,97.83,118.38,90.05,"safety_score",102.75
"35094","zcta",2023,12.53,103.16,100.6,107.4,"safety_score",81.72
"35096","zcta",2023,94.69,103.32,109.21,88.34,"safety_score",111.32
"35097","zcta",2023,104.51,103.53,100.86,89.32,"safety_score",110.22
"35098","zcta",2023,104.16,103.3,114.13,116.52,"safety_score",95.22
"35111","zcta",2023,80.31,103.25,110.75,91.28,"safety_score",108.01
"35112","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"35114","zcta",2023,-94.55,103.4,111.55,99.05,"safety_score",76.75
"35115","zcta",2023,37.08,103.64,91.34,112.92,"safety_score",79.33
"35116","zcta",2023,34.74,99.35,113.09,95.13,"safety_score",99.54
"35117","zcta",2023,34.74,99.51,117.47,87.92,"safety_score",105.58
"35118","zcta",2023,34.74,96.89,116.5,107.92,"safety_score",91.69
"35119","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"35120","zcta",2023,97.41,103.65,108.49,108.9,"safety_score",98.12
"35121","zcta",2023,102.25,103.57,96.76,104.86,"safety_score",95.77
"35124","zcta",2023,-94.55,103.6,103.37,106.81,"safety_score",68.1
"35125","zcta",2023,97.41,103.63,94.9,120.52,"safety_score",83.68
"35126","zcta",2023,69.63,103.2,102.49,97.67,"safety_score",98.86
"35127","zcta",2023,34.74,101.45,106.41,97.3,"safety_score",95.11
"35128","zcta",2023,1.43,103.55,113.88,100.43,"safety_score",89.9
"35130","zcta",2023,70.12,100.31,113.46,89.97,"safety_score",107.64
"35131","zcta",2023,97.41,103.5,106.89,104.18,"safety_score",100.33
"35133","zcta",2023,100.96,103.53,115.42,83.98,"safety_score",118.44
"35135","zcta",2023,97.41,103.38,97.32,106.28,"safety_score",92.99
"35136","zcta",2023,109.29,103.69,110.04,84.03,"safety_score",116.35
"35143","zcta",2023,-94.55,102.94,118.72,85.49,"safety_score",86.99
"35146","zcta",2023,78.89,103.13,112.18,98.19,"safety_score",104.06
"35147","zcta",2023,-94.55,103.37,111.46,93.69,"safety_score",82.2
"35148","zcta",2023,70.12,98.87,110.51,99.17,"safety_score",99.15
"35149","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"35150","zcta",2023,102.89,103.68,93.23,116.54,"safety_score",85.33
"35151","zcta",2023,100.76,103.65,113.24,91.27,"safety_score",112.39
"35160","zcta",2023,99.69,103.68,97.33,108.11,"safety_score",93.11
"35171","zcta",2023,103.78,103.61,116.46,95.97,"safety_score",110.3
"35172","zcta",2023,69.63,99.87,106.85,113.15,"safety_score",89.3
"35173","zcta",2023,66.08,103.35,109.48,101.53,"safety_score",98.25
"35175","zcta",2023,106.11,103.45,107.31,87.99,"safety_score",112.92
"35176","zcta",2023,-94.55,100.1,120.2,108.17,"safety_score",73.43
"35178","zcta",2023,1.43,103.2,111.69,77.75,"safety_score",105.39
"35179","zcta",2023,104.88,103.61,109.58,101.17,"safety_score",104.66
"35180","zcta",2023,69.63,102.92,113.18,93.19,"safety_score",106.12
"35183","zcta",2023,109.29,103.69,120.15,60.11,"safety_score",135.64
"35184","zcta",2023,103.09,103.21,109.15,95.68,"safety_score",107.44
"35186","zcta",2023,-94.55,103.26,116.07,99.75,"safety_score",77.79
"35188","zcta",2023,103.09,102.58,107.63,89.47,"safety_score",111.94
"35203","zcta",2023,34.74,97.24,61.82,142.38,"safety_score",36.78
"35204","zcta",2023,34.74,101.36,82.3,123.21,"safety_score",64.93
"35205","zcta",2023,34.74,102.56,79.39,161.72,"safety_score",35.75
"35206","zcta",2023,34.74,102.27,92.52,120.77,"safety_score",71.33
"35207","zcta",2023,34.74,100.57,82.83,104.6,"safety_score",76.8
"35208","zcta",2023,34.74,102.13,99.12,103.39,"safety_score",86.34
"35209","zcta",2023,34.74,103.05,78.65,140.73,"safety_score",50.08
"35210","zcta",2023,34.74,102.15,97.96,116.41,"safety_score",76.56
"35211","zcta",2023,34.74,102.85,77.23,128.74,"safety_score",59.72
"35212","zcta",2023,34.74,101.57,70.54,128.46,"safety_score",56.08
"35213","zcta",2023,34.74,102.35,107.67,111.09,"safety_score",84.61
"35214","zcta",2023,34.74,102.4,95.94,100.54,"safety_score",86.98
"35215","zcta",2023,34.74,103.23,81.63,128.17,"safety_score",63.66
"35216","zcta",2023,-29.91,103.37,73.15,132.81,"safety_score",44.29
"35217","zcta",2023,34.74,101.98,89.37,124.15,"safety_score",69.57
"35218","zcta",2023,34.74,100.48,84.51,134.02,"safety_score",60.02
"35221","zcta",2023,34.74,96.88,102.15,93.42,"safety_score",94.95
"35222","zcta",2023,34.74,101.09,92.16,118.22,"safety_score",71.28
"35223","zcta",2023,34.74,101.69,113.97,97.76,"safety_score",96.63
"35224","zcta",2023,34.74,99.75,96.34,121.1,"safety_score",76.02
"35226","zcta",2023,34.74,103.12,105.65,107.35,"safety_score",86.75
"35228","zcta",2023,34.74,101.67,96.79,100.92,"safety_score",88.6
"35229","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"35233","zcta",2023,34.74,97.11,58.45,177.84,"safety_score",14.31
"35234","zcta",2023,34.74,98.13,95.24,106.96,"safety_score",79.46
"35235","zcta",2023,34.74,102.6,87.55,113.88,"safety_score",74.61
"35242","zcta",2023,-29.91,103.48,99.89,116.07,"safety_score",67.94
"35243","zcta",2023,-29.91,103.03,90.57,128.05,"safety_score",54.58
"35244","zcta",2023,-29.91,103.37,94.54,116.38,"safety_score",64.69
"35254","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"35401","zcta",2023,104.17,103.55,81.71,141.47,"safety_score",62.92
"35404","zcta",2023,104.17,103.44,87.23,131.96,"safety_score",73.52
"35405","zcta",2023,104.17,103.57,84.37,121.52,"safety_score",77.98
"35406","zcta",2023,104.17,103.38,105.21,108.05,"safety_score",96.63
"35441","zcta",2023,99.82,103.69,113.34,76.39,"safety_score",122.07
"35442","zcta",2023,108.94,103.68,90.76,104.04,"safety_score",94.04
"35443","zcta",2023,109.29,103.69,105.81,79.59,"safety_score",116.25
"35444","zcta",2023,69.45,100.35,108.47,97.8,"safety_score",101.74
"35446","zcta",2023,104.17,100.45,99.07,100.9,"safety_score",100.95
"35447","zcta",2023,108.89,103.65,104.79,79.82,"safety_score",116.63
"35452","zcta",2023,104.17,102.35,109.5,84.57,"safety_score",115.52
"35453","zcta",2023,104.17,103.23,105.08,93.21,"safety_score",107.26
"35456","zcta",2023,104.17,102.26,117.93,92.16,"safety_score",112.41
"35457","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"35458","zcta",2023,104.17,98.27,119.27,91.9,"safety_score",113.84
"35459","zcta",2023,108.66,103.69,109.01,91.28,"safety_score",111.57
"35460","zcta",2023,108.66,103.69,106.49,78.8,"safety_score",118.52
"35461","zcta",2023,108.89,103.62,116.56,65.17,"safety_score",131.1
"35462","zcta",2023,109.29,103.69,88.88,88.88,"safety_score",102.95
"35463","zcta",2023,106.73,102.16,114.08,86.25,"safety_score",117.9
"35464","zcta",2023,108.97,103.69,44.45,164.45,"safety_score",37.2
"35466","zcta",2023,106.53,103.13,103.37,87.6,"safety_score",110.81
"35469","zcta",2023,106.73,95.82,104.98,111.17,"safety_score",99.21
"35470","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"35473","zcta",2023,104.17,103.39,99.33,119.92,"safety_score",84.63
"35474","zcta",2023,101.99,103.36,109.33,89.5,"safety_score",112.34
"35475","zcta",2023,104.17,103.4,115.82,91.47,"safety_score",113.89
"35476","zcta",2023,104.17,103.02,76.15,141.28,"safety_score",60.76
"35477","zcta",2023,108.66,103.69,61.04,73.6,"safety_score",106.82
"35480","zcta",2023,106.73,102.09,115.25,81.13,"safety_score",120.07
"35481","zcta",2023,108.89,103.64,100.6,98.19,"safety_score",101.98
"35490","zcta",2023,104.17,102.51,109.23,88.73,"safety_score",112.8
"35501","zcta",2023,105.49,103.63,88.08,121.01,"safety_score",81.23
"35503","zcta",2023,104.14,103.65,116.7,88.68,"safety_score",114.55
"35504","zcta",2023,105.49,103.64,105.42,103.86,"safety_score",100.62
"35540","zcta",2023,104.16,103.48,109.87,101.4,"safety_score",104.06
"35541","zcta",2023,104.16,103.58,113.44,95.73,"safety_score",110.09
"35542","zcta",2023,106.93,103.6,117.34,73.99,"safety_score",125.63
"35543","zcta",2023,107,103.52,107.7,87.13,"safety_score",112.44
"35544","zcta",2023,96.96,103.69,121.95,96.32,"safety_score",109.44
"35545","zcta",2023,106.93,102.96,101.12,115.96,"safety_score",91.49
"35546","zcta",2023,105.53,103.17,114.12,96.58,"safety_score",109.58
"35548","zcta",2023,107,103.59,106.46,93.53,"safety_score",107.58
"35549","zcta",2023,106.21,103.57,107.77,96.84,"safety_score",104.83
"35550","zcta",2023,105.49,103.57,104.99,101.3,"safety_score",101.63
"35552","zcta",2023,101.98,103.6,100.6,93.81,"safety_score",106.49
"35553","zcta",2023,102.79,103.66,108.33,93.53,"safety_score",108.39
"35554","zcta",2023,106.48,103.45,107.54,85.44,"safety_score",114.59
"35555","zcta",2023,104.24,103.53,98.95,104.16,"safety_score",95.99
"35559","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"35563","zcta",2023,103.63,103.66,110.86,90,"safety_score",109.94
"35564","zcta",2023,106.12,103.61,102.81,104.35,"safety_score",99.98
"35565","zcta",2023,104.5,103.67,99.66,98.98,"safety_score",100.96
"35570","zcta",2023,101.98,103.68,102.64,96.65,"safety_score",102.33
"35571","zcta",2023,106.12,103.45,112.11,77.77,"safety_score",120.72
"35572","zcta",2023,102.79,103.58,121.6,76.96,"safety_score",124.66
"35574","zcta",2023,104.26,103.62,115.17,65.96,"safety_score",128.95
"35575","zcta",2023,102.79,103.57,107.6,91.52,"safety_score",108.96
"35576","zcta",2023,102.92,103.67,114.6,83.66,"safety_score",116.77
"35577","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"35578","zcta",2023,104.14,103.62,105.55,76.95,"safety_score",118.88
"35579","zcta",2023,104.83,102.73,109.45,90.04,"safety_score",110.52
"35580","zcta",2023,105.49,103.52,109.18,81.23,"safety_score",116.58
"35581","zcta",2023,106.12,103.66,104.32,98.84,"safety_score",103.54
"35582","zcta",2023,105.24,103.65,104.97,111.71,"safety_score",94.37
"35584","zcta",2023,105.49,101.54,119.13,103.38,"safety_score",105.36
"35585","zcta",2023,105.24,103.6,97.58,85.88,"safety_score",112.11
"35586","zcta",2023,96.96,103.69,107.28,90.24,"safety_score",107.76
"35587","zcta",2023,105.49,102.82,121.34,84.6,"safety_score",118.88
"35592","zcta",2023,96.96,103.69,102.71,90.51,"safety_score",105.72
"35593","zcta",2023,106.12,103.57,112.4,71.23,"safety_score",124.22
"35594","zcta",2023,106.97,103.67,113.23,110.13,"safety_score",99.25
"35601","zcta",2023,106.32,103.65,80.78,116.65,"safety_score",81.78
"35603","zcta",2023,104.65,103.67,94.92,107,"safety_score",92.21
"35610","zcta",2023,104.64,103.05,113.88,110.51,"safety_score",101.68
"35611","zcta",2023,100.96,103.66,92.62,110.8,"safety_score",89.17
"35613","zcta",2023,100.96,103.65,115.16,102.08,"safety_score",104.92
"35614","zcta",2023,104.64,103.54,103.97,107.15,"safety_score",98.67
"35615","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"35616","zcta",2023,104.75,103.52,105.32,94.01,"safety_score",107.22
"35618","zcta",2023,102.97,103.63,105.57,107.36,"safety_score",98.19
"35619","zcta",2023,104.94,103.55,117.67,98.28,"safety_score",109.42
"35620","zcta",2023,100.96,103.6,110.05,89.65,"safety_score",112.27
"35621","zcta",2023,105.92,103.38,107.74,93.99,"safety_score",109.26
"35622","zcta",2023,105.92,103.53,103.19,99.82,"safety_score",103.7
"35630","zcta",2023,108.33,103.65,79.14,148.27,"safety_score",58.94
"35633","zcta",2023,108.33,103.63,110.7,98.1,"safety_score",106.71
"35634","zcta",2023,108.33,103.57,112.83,89.09,"safety_score",113.67
"35640","zcta",2023,106.32,103.64,107.68,96.79,"safety_score",104.55
"35643","zcta",2023,102.97,103.65,110.29,92.3,"safety_score",110.7
"35645","zcta",2023,108.33,103.6,108.53,98.81,"safety_score",106.17
"35646","zcta",2023,104.75,103.54,116.05,80.88,"safety_score",119.43
"35647","zcta",2023,100.96,102.79,114.08,81.65,"safety_score",118.04
"35648","zcta",2023,108.33,103.36,117.19,81.09,"safety_score",120.24
"35649","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"35650","zcta",2023,104.65,103.64,107.36,96.27,"safety_score",105.88
"35651","zcta",2023,102.97,103.61,117.49,93.7,"safety_score",112.38
"35652","zcta",2023,104.64,103.57,112.13,87.24,"safety_score",114.47
"35653","zcta",2023,104.99,103.65,80.34,92.87,"safety_score",99.15
"35654","zcta",2023,104.32,103.65,96.8,107.87,"safety_score",94.27
"35660","zcta",2023,104.75,103.62,95.42,111.88,"safety_score",89.61
"35661","zcta",2023,104.75,103.66,99.01,106.2,"safety_score",96.24
"35670","zcta",2023,106.32,103.51,109.98,103.55,"safety_score",103.2
"35671","zcta",2023,100.96,103.2,108.8,113.09,"safety_score",96.36
"35672","zcta",2023,103.86,103.63,110.86,88.72,"safety_score",112.42
"35673","zcta",2023,104.65,103.6,106.78,97.86,"safety_score",106.17
"35674","zcta",2023,104.99,103.67,100.56,105.11,"safety_score",96.23
"35677","zcta",2023,108.33,103.06,115.23,80.47,"safety_score",121.4
"35739","zcta",2023,103.92,103.08,114.08,99.84,"safety_score",105.69
"35740","zcta",2023,109.29,103.52,100.19,101.57,"safety_score",99.85
"35741","zcta",2023,106.87,102.46,105.64,88.07,"safety_score",108.5
"35744","zcta",2023,109.29,103.45,112.91,98.79,"safety_score",106.29
"35745","zcta",2023,109.29,99.59,109.92,56.43,"safety_score",134.55
"35746","zcta",2023,109.29,103.02,122.55,76.76,"safety_score",125.81
"35747","zcta",2023,105.91,103.53,114.51,92.91,"safety_score",112.25
"35748","zcta",2023,108.08,103.29,115.44,93.43,"safety_score",112.44
"35749","zcta",2023,103.92,103.58,109.67,103.83,"safety_score",103.36
"35750","zcta",2023,106.87,103.3,108.02,103.86,"safety_score",103.21
"35751","zcta",2023,109.29,99.59,106.6,92.1,"safety_score",110.81
"35752","zcta",2023,109.29,103.43,111.82,104.29,"safety_score",102.57
"35754","zcta",2023,106.11,103.48,110.19,102.23,"safety_score",104.03
"35755","zcta",2023,107.6,101.86,114.01,116.72,"safety_score",95.06
"35756","zcta",2023,103.92,103.56,108.73,114.57,"safety_score",93.95
"35757","zcta",2023,103.92,103.52,107.26,110.6,"safety_score",94.92
"35758","zcta",2023,106.87,103.58,93.21,115.59,"safety_score",86.95
"35759","zcta",2023,106.87,103.26,115,102.22,"safety_score",103.91
"35760","zcta",2023,106.39,103.05,115.51,95.39,"safety_score",110.57
"35761","zcta",2023,106.87,103.32,112.8,97.34,"safety_score",108.94
"35763","zcta",2023,106.87,103.42,113.55,105.34,"safety_score",101.65
"35764","zcta",2023,109.29,102.65,121.74,81.87,"safety_score",122.09
"35765","zcta",2023,108.23,103.56,115.58,85.5,"safety_score",116.85
"35766","zcta",2023,109.29,101.16,115.07,102.49,"safety_score",106.54
"35768","zcta",2023,109.29,103.64,100.84,110.9,"safety_score",94.53
"35769","zcta",2023,107.6,103.61,97.84,99.9,"safety_score",101.71
"35771","zcta",2023,108.23,103.51,113.59,94.33,"safety_score",109.62
"35772","zcta",2023,109.29,103.57,107.76,98.29,"safety_score",105.93
"35773","zcta",2023,103.92,103.47,109.73,94.25,"safety_score",108.11
"35774","zcta",2023,109.29,100.1,114.63,73.18,"safety_score",126.39
"35775","zcta",2023,106.32,100.41,116.81,60.64,"safety_score",134
"35776","zcta",2023,107.36,103,116.86,94.27,"safety_score",112.12
"35801","zcta",2023,106.87,103.47,99.23,116.39,"safety_score",87.86
"35802","zcta",2023,106.87,103.46,89.81,132.3,"safety_score",70.98
"35803","zcta",2023,106.87,103.51,107.31,102.22,"safety_score",101.95
"35805","zcta",2023,106.87,103.44,52.57,150.26,"safety_score",46.82
"35806","zcta",2023,106.87,103.5,80.26,147.19,"safety_score",58.03
"35808","zcta",2023,106.87,98.97,99.4,208.37,"safety_score",29.33
"35810","zcta",2023,106.87,103.53,91.06,107.71,"safety_score",92.02
"35811","zcta",2023,106.87,103.51,103.83,112.25,"safety_score",94.73
"35816","zcta",2023,106.87,103.34,74.35,155.88,"safety_score",48.43
"35824","zcta",2023,106.87,103.14,89.43,131.7,"safety_score",72.99
"35896","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"35901","zcta",2023,103.26,103.54,89.27,112.78,"safety_score",86.25
"35903","zcta",2023,103.26,103.52,102.83,109.4,"safety_score",94.79
"35904","zcta",2023,104.84,103.31,98.15,113.61,"safety_score",91.13
"35905","zcta",2023,100.99,102.79,108,94.84,"safety_score",107.45
"35906","zcta",2023,104.84,103.2,84.62,115.03,"safety_score",83.06
"35907","zcta",2023,104.84,103.14,117.16,93.79,"safety_score",111
"35950","zcta",2023,105.91,103.64,79.71,107.9,"safety_score",88.92
"35951","zcta",2023,106.54,103.63,93.38,107.42,"safety_score",95.28
"35952","zcta",2023,105.09,103.45,101.86,101.28,"safety_score",101.37
"35953","zcta",2023,97.41,103.6,116.65,96.66,"safety_score",109.03
"35954","zcta",2023,106.01,103.46,107.1,91.4,"safety_score",109.22
"35956","zcta",2023,105.97,103.42,118.14,96.44,"safety_score",110.74
"35957","zcta",2023,105.86,103.65,97.13,105.01,"safety_score",96.67
"35958","zcta",2023,109.29,103.52,113.19,82.14,"safety_score",118.34
"35959","zcta",2023,104.43,103.56,110.57,96.21,"safety_score",107.71
"35960","zcta",2023,101.68,103.62,109.98,91.15,"safety_score",110.15
"35961","zcta",2023,104.57,103.34,87.19,94.59,"safety_score",99.5
"35962","zcta",2023,106.54,103.59,100.28,97.96,"safety_score",103.77
"35963","zcta",2023,107.17,103.35,105.21,110.12,"safety_score",98.26
"35966","zcta",2023,108.23,103.55,108.83,92.65,"safety_score",109.64
"35967","zcta",2023,104.43,103.66,98.38,106.07,"safety_score",96.16
"35968","zcta",2023,107.17,103.57,102.94,91.56,"safety_score",109.27
"35971","zcta",2023,108.23,103.58,111.04,108.22,"safety_score",100.57
"35972","zcta",2023,101.12,101.51,112.06,49.67,"safety_score",138.95
"35973","zcta",2023,101.68,103.51,110.05,90.25,"safety_score",111.74
"35974","zcta",2023,107.17,103.42,106.76,94.79,"safety_score",105.29
"35975","zcta",2023,106.54,103.11,114.36,76.68,"safety_score",122.78
"35976","zcta",2023,105.31,103.65,98.4,101.4,"safety_score",99.54
"35978","zcta",2023,108.23,103.6,111.03,96.55,"safety_score",108.24
"35979","zcta",2023,108.23,103.08,122.55,93.55,"safety_score",115.15
"35980","zcta",2023,105.21,103.59,91.31,92.33,"safety_score",103.69
"35981","zcta",2023,107.17,103.41,107.6,108.9,"safety_score",98.35
"35983","zcta",2023,104.43,103.54,108.01,99.02,"safety_score",106.47
"35984","zcta",2023,104.43,103.27,118.84,82.93,"safety_score",120.2
"35986","zcta",2023,107.17,103.62,104.15,93.24,"safety_score",108.38
"35987","zcta",2023,97.41,103.47,106.19,84.12,"safety_score",113.93
"35988","zcta",2023,107.17,103.46,98.87,100.71,"safety_score",101.02
"35989","zcta",2023,107.17,103.55,111.84,85.63,"safety_score",115.57
"35990","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"36003","zcta",2023,96,103.52,98.75,80.63,"safety_score",112.29
"36005","zcta",2023,101.5,103.63,108.19,93.47,"safety_score",109.26
"36006","zcta",2023,99.89,103.52,118.34,89.92,"safety_score",115.4
"36009","zcta",2023,101.39,103.61,99.29,103.93,"safety_score",97.88
"36010","zcta",2023,90.07,103.41,111.38,97.37,"safety_score",104.86
"36013","zcta",2023,108.58,68.05,122.55,90.91,"safety_score",118.22
"36016","zcta",2023,60.1,103.67,97.49,105.71,"safety_score",89.97
"36017","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"36020","zcta",2023,97.63,98.91,100.78,86.39,"safety_score",110.87
"36022","zcta",2023,96.82,103.51,109.99,95.03,"safety_score",108.54
"36024","zcta",2023,97.63,102.85,114.12,92.06,"safety_score",111.97
"36025","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"36026","zcta",2023,103.46,101.67,115.04,91.65,"safety_score",115.47
"36027","zcta",2023,67.8,103.68,86.39,102.95,"safety_score",87.13
"36028","zcta",2023,102.16,103.54,100.64,125.79,"safety_score",83.25
"36029","zcta",2023,103.59,101.37,111.9,71.91,"safety_score",123.12
"36030","zcta",2023,93.22,103.11,117.16,77.46,"safety_score",121.66
"36031","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"36032","zcta",2023,82.85,103.66,90.36,89.15,"safety_score",98.79
"36033","zcta",2023,95.45,103.67,112.06,82.68,"safety_score",114.57
"36034","zcta",2023,101.8,103.43,103.03,93.07,"safety_score",107.34
"36035","zcta",2023,101.28,103.65,116.63,98.26,"safety_score",108.73
"36036","zcta",2023,104.25,101.94,103.74,105.21,"safety_score",99.28
"36037","zcta",2023,96.57,103.68,96.24,99.24,"safety_score",97.05
"36038","zcta",2023,104.4,99.62,94.63,124.07,"safety_score",75.78
"36039","zcta",2023,106.64,103.37,107.69,75.65,"safety_score",116.21
"36040","zcta",2023,72.48,103.69,90.14,89.63,"safety_score",98.29
"36041","zcta",2023,104.25,101.63,108.88,82.62,"safety_score",115.76
"36042","zcta",2023,96.57,103.65,111.67,68.66,"safety_score",125.5
"36043","zcta",2023,90.53,102.69,98.74,94.78,"safety_score",102.44
"36046","zcta",2023,104.25,101.44,113.02,83.57,"safety_score",116.78
"36047","zcta",2023,90.53,101.12,121.74,84.09,"safety_score",119.04
"36048","zcta",2023,106.34,103.6,107.82,100.06,"safety_score",104.45
"36049","zcta",2023,101.28,103.67,100.72,107.54,"safety_score",93.27
"36051","zcta",2023,99.14,103.01,120.2,85.22,"safety_score",118.53
"36052","zcta",2023,102.06,99.9,115.09,86.2,"safety_score",115.72
"36053","zcta",2023,100.94,103.67,99.22,104.95,"safety_score",98.06
"36054","zcta",2023,103.1,103.3,89.73,115.11,"safety_score",85.52
"36064","zcta",2023,108.58,103.22,104.69,109.81,"safety_score",97.49
"36066","zcta",2023,96.82,103.56,97.15,119.64,"safety_score",82.95
"36067","zcta",2023,96,103.67,109.55,106.25,"safety_score",99.49
"36069","zcta",2023,105.61,102.09,117.93,86.97,"safety_score",116.46
"36071","zcta",2023,96.57,103.6,116.6,88.28,"safety_score",112.95
"36075","zcta",2023,106.64,103.66,97.25,89,"safety_score",109.18
"36078","zcta",2023,101.14,103.55,105.02,101.03,"safety_score",101.74
"36079","zcta",2023,102.75,103.66,103,109.58,"safety_score",95.16
"36080","zcta",2023,103.46,102.71,117.23,94.66,"safety_score",112.2
"36081","zcta",2023,99.09,103.68,96.27,123.62,"safety_score",80.94
"36082","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"36083","zcta",2023,106.64,103.68,83.45,98.13,"safety_score",92.72
"36088","zcta",2023,106.64,103.67,88.84,116.87,"safety_score",83.24
"36089","zcta",2023,101.09,103.68,81.65,111.08,"safety_score",84.5
"36091","zcta",2023,103.02,103.63,102.61,86.27,"safety_score",110.97
"36092","zcta",2023,97.63,103.44,103.82,102.15,"safety_score",99.9
"36093","zcta",2023,97.63,103.24,114.17,91,"safety_score",112.46
"36104","zcta",2023,108.58,103.08,64.49,139.2,"safety_score",55.7
"36105","zcta",2023,108.58,103,93.03,97.09,"safety_score",100.16
"36106","zcta",2023,108.58,103.25,93.84,125.04,"safety_score",80.73
"36107","zcta",2023,108.58,102.89,73.81,160.6,"safety_score",54.31
"36108","zcta",2023,108.58,103.27,94.94,100.3,"safety_score",98.2
"36109","zcta",2023,108.58,103.42,100.67,114.89,"safety_score",91.67
"36110","zcta",2023,108.58,103.14,82.6,128.55,"safety_score",76.84
