"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"05091","zcta",2023,104.51,103.62,103.68,102.69,"safety_score",100.36
"05101","zcta",2023,103.59,102.74,85.91,114.14,"safety_score",81.89
"05141","zcta",2023,103.59,70.07,107.53,49.04,"safety_score",137.47
"05142","zcta",2023,104.51,103.39,115.11,86.87,"safety_score",116.65
"05143","zcta",2023,104.05,103.27,110.65,82.6,"safety_score",115.79
"05146","zcta",2023,103.59,97.8,119.14,82.82,"safety_score",120.58
"05148","zcta",2023,105.39,101.68,98.35,97.81,"safety_score",100.18
"05149","zcta",2023,104.51,103.59,101.52,112.91,"safety_score",93.74
"05150","zcta",2023,104.51,103.18,101.17,63.81,"safety_score",121.2
"05151","zcta",2023,104.51,103.56,120.14,81.82,"safety_score",122.74
"05152","zcta",2023,108.06,91.98,109.7,113.53,"safety_score",98.53
"05153","zcta",2023,104.51,103.44,100.34,94.2,"safety_score",104
"05154","zcta",2023,103.59,94.94,99.52,119.59,"safety_score",83.96
"05155","zcta",2023,105.83,98.06,116,87.8,"safety_score",116.49
"05156","zcta",2023,104.51,103.66,100.02,115.68,"safety_score",88.91
"05158","zcta",2023,103.59,100.47,96.87,81.03,"safety_score",109.3
"05161","zcta",2023,104.51,103.41,113.79,75.85,"safety_score",123.59
"05201","zcta",2023,108.06,103.34,93.73,98.39,"safety_score",97.4
"05250","zcta",2023,108.06,102.35,106.03,96.48,"safety_score",108.1
"05251","zcta",2023,108.06,99.95,118.61,74.15,"safety_score",126.99
"05252","zcta",2023,108.06,95.52,115.41,93.56,"safety_score",113.01
"05253","zcta",2023,105.11,95.29,115.75,77.9,"safety_score",121.87
"05254","zcta",2023,108.06,91.87,115.91,110.5,"safety_score",101.83
"05255","zcta",2023,108.06,102.41,103.85,82.93,"safety_score",113.63
"05257","zcta",2023,108.06,101.88,87.69,96.8,"safety_score",97.06
"05260","zcta",2023,108.06,91.16,115.24,47.52,"safety_score",143.79
"05261","zcta",2023,108.06,101.32,118.11,80.96,"safety_score",119.75
"05262","zcta",2023,108.06,101.05,122.55,58.11,"safety_score",138.71
"05301","zcta",2023,103.59,103.46,88.7,103.59,"safety_score",90.83
"05340","zcta",2023,108.06,96.87,121.1,90.17,"safety_score",117.53
"05341","zcta",2023,103.59,97.51,71.5,97.88,"safety_score",91.66
"05342","zcta",2023,103.59,95.23,117.59,54.31,"safety_score",139.43
"05343","zcta",2023,103.59,99.8,107.33,79.87,"safety_score",116.65
"05345","zcta",2023,103.59,101.46,112.66,99.85,"safety_score",106.48
"05346","zcta",2023,103.59,102.94,103.84,86.95,"safety_score",110.78
"05350","zcta",2023,108.06,97.16,111.82,82.3,"safety_score",116.68
"05352","zcta",2023,108.06,97.86,114.99,70.08,"safety_score",127.96
"05353","zcta",2023,103.59,100.82,107.23,95.25,"safety_score",106.86
"05354","zcta",2023,103.59,102.09,111.03,105.11,"safety_score",99.78
"05355","zcta",2023,103.59,99.19,110.19,71.28,"safety_score",125.84
"05356","zcta",2023,103.59,96.97,97.75,92.18,"safety_score",102.82
"05358","zcta",2023,103.59,93.58,121.16,74.61,"safety_score",127.56
"05359","zcta",2023,103.59,98.64,113,100.55,"safety_score",107.66
"05360","zcta",2023,103.59,92.97,114.98,91.7,"safety_score",113.52
"05361","zcta",2023,103.59,99.76,103.17,74.98,"safety_score",119.78
"05362","zcta",2023,103.59,81.9,108.27,101.29,"safety_score",108.77
"05363","zcta",2023,105.83,101.42,98.5,95.25,"safety_score",100.89
"05401","zcta",2023,104.66,103.45,74.45,166.12,"safety_score",41.51
"05403","zcta",2023,104.66,103.32,85.15,123.17,"safety_score",75.79
"05404","zcta",2023,104.66,102.77,70.47,141.86,"safety_score",56.33
"05405","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"05408","zcta",2023,104.66,102.95,94.97,103.22,"safety_score",95.78
"05439","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"05440","zcta",2023,109.29,103.69,102.6,95.25,"safety_score",106.5
"05441","zcta",2023,105.18,103.08,112.49,66.51,"safety_score",129.8
"05442","zcta",2023,107.83,103.28,105.51,86.43,"safety_score",113.23
"05443","zcta",2023,100.65,103.08,105.4,89.2,"safety_score",109.63
"05444","zcta",2023,105.89,102.12,112.58,71.81,"safety_score",125.18
"05445","zcta",2023,104.66,101.75,115.24,77.08,"safety_score",123.28
"05446","zcta",2023,104.66,103.23,88.26,99.03,"safety_score",94.67
"05447","zcta",2023,105.18,100.95,95.58,134.06,"safety_score",69.44
"05448","zcta",2023,105.18,103.34,116.45,82.8,"safety_score",119.73
"05450","zcta",2023,105.18,103.62,109.05,99.08,"safety_score",105.87
"05452","zcta",2023,104.66,103.35,87.91,109.21,"safety_score",86.46
"05454","zcta",2023,105.18,103.62,108.77,83.7,"safety_score",115.24
"05455","zcta",2023,105.18,103.43,102.75,88.88,"safety_score",110.4
"05456","zcta",2023,100.65,99.77,110.84,77.77,"safety_score",119.44
"05457","zcta",2023,105.18,103.5,112.85,80.2,"safety_score",119.81
"05458","zcta",2023,109.29,103.69,112.67,84.87,"safety_score",117.11
"05459","zcta",2023,105.18,103.52,94.87,115.5,"safety_score",87.42
"05461","zcta",2023,102.66,102.51,110.13,75.83,"safety_score",119.93
"05462","zcta",2023,102.66,100.49,114.48,80.14,"safety_score",119.8
"05463","zcta",2023,109.29,103.69,114.94,83.39,"safety_score",119.85
"05464","zcta",2023,106.5,103.61,93.31,100.81,"safety_score",94.82
"05465","zcta",2023,104.66,102.35,110.25,86.29,"safety_score",113.5
"05468","zcta",2023,104.92,103.39,104.15,88.02,"safety_score",109.63
"05471","zcta",2023,105.29,98.85,109.6,90.6,"safety_score",114.39
"05472","zcta",2023,100.65,101.73,109.13,89.1,"safety_score",111.33
"05473","zcta",2023,100.65,101.26,117.34,92.09,"safety_score",112.61
"05474","zcta",2023,109.29,103.69,120.45,84.49,"safety_score",121.79
"05476","zcta",2023,105.18,103.58,101.15,104.56,"safety_score",97.93
"05477","zcta",2023,104.66,101.96,100.14,98.34,"safety_score",100.76
"05478","zcta",2023,105.18,103.67,92.84,102.07,"safety_score",94.58
"05481","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"05482","zcta",2023,104.66,102.72,98.84,88.84,"safety_score",107.73
"05483","zcta",2023,105.18,103.48,111.84,84.12,"safety_score",115.92
"05485","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"05486","zcta",2023,109.29,103.69,117.87,93.24,"safety_score",114.64
"05487","zcta",2023,102.66,100.17,113.92,76.77,"safety_score",122.36
"05488","zcta",2023,105.18,103.64,99.8,88.29,"safety_score",108.25
"05489","zcta",2023,104.66,101.49,117.34,93.44,"safety_score",111.88
"05491","zcta",2023,100.65,103.02,105.28,88.26,"safety_score",109.51
"05492","zcta",2023,107.83,103.43,106.61,91.54,"safety_score",109.22
"05494","zcta",2023,104.66,99.42,111.86,85.44,"safety_score",114.67
"05495","zcta",2023,104.66,103,99.65,106.86,"safety_score",94.39
"05602","zcta",2023,103.65,103.36,92.54,102.66,"safety_score",92.54
"05640","zcta",2023,103.65,89.28,79.68,94.25,"safety_score",100.6
"05641","zcta",2023,106.47,103.56,91.51,104.89,"safety_score",90.77
"05647","zcta",2023,103.65,100.08,111.13,89.15,"safety_score",113.23
"05648","zcta",2023,103.65,95.9,99.62,77.53,"safety_score",114.27
"05649","zcta",2023,106.47,98.6,116.94,89.44,"safety_score",113.26
"05650","zcta",2023,103.65,98.76,101.87,88.8,"safety_score",110.37
"05651","zcta",2023,103.65,100.92,114.06,99.92,"safety_score",106.24
"05652","zcta",2023,107.83,103.46,103.56,97.11,"safety_score",107.62
"05653","zcta",2023,107.83,103.34,104.18,87.32,"safety_score",114.01
"05654","zcta",2023,106.47,101.63,83.09,89.56,"safety_score",100.13
"05655","zcta",2023,107.83,103.63,104.28,96.63,"safety_score",105.36
"05656","zcta",2023,107.83,103.64,82.06,110.9,"safety_score",84.17
"05658","zcta",2023,103.65,101.18,106.17,83.38,"safety_score",115.03
"05660","zcta",2023,103.65,101.5,113.83,83,"safety_score",118.11
"05661","zcta",2023,107.83,103.66,84.88,110.28,"safety_score",87.3
"05663","zcta",2023,106.47,103.37,96.58,104.77,"safety_score",94.29
"05664","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"05667","zcta",2023,103.65,101.84,98.08,92.08,"safety_score",102.49
"05669","zcta",2023,104.53,100.45,96.59,84.6,"safety_score",111.53
"05672","zcta",2023,107.83,103.65,101.85,99.78,"safety_score",99.96
"05673","zcta",2023,103.65,102,102.88,83.19,"safety_score",111.95
"05674","zcta",2023,103.65,101.22,104.85,86.12,"safety_score",111.41
"05675","zcta",2023,109.29,103.53,118.22,74.58,"safety_score",126.56
"05676","zcta",2023,104.16,102.49,96.33,106.04,"safety_score",92.74
"05677","zcta",2023,103.65,101.88,118.13,77.83,"safety_score",122.39
"05678","zcta",2023,103.65,80.77,97.43,153.07,"safety_score",62.65
"05679","zcta",2023,109.29,103.64,107.34,85.81,"safety_score",114.73
"05680","zcta",2023,105.74,102.63,103.41,91.37,"safety_score",108.8
"05681","zcta",2023,103.65,70.5,106.02,61.3,"safety_score",132.82
"05682","zcta",2023,103.65,100.39,105.73,84.36,"safety_score",114.63
"05701","zcta",2023,102.15,103.43,90.27,104.89,"safety_score",89.21
"05730","zcta",2023,102.15,92.94,111.38,75.43,"safety_score",122.99
"05732","zcta",2023,102.15,99.4,98.8,78.57,"safety_score",114.15
"05733","zcta",2023,101.4,102.93,104.31,82.51,"safety_score",113.92
"05734","zcta",2023,100.65,100.67,112.33,85.53,"safety_score",116.01
"05735","zcta",2023,102.15,102.24,102.42,96.9,"safety_score",101.16
"05736","zcta",2023,102.15,92.94,93.88,112.68,"safety_score",87.51
"05737","zcta",2023,102.15,96.12,118.57,82.4,"safety_score",121.1
"05738","zcta",2023,102.15,99.6,115.86,85.6,"safety_score",117.92
"05739","zcta",2023,102.15,99.54,111.28,81.55,"safety_score",118.11
"05742","zcta",2023,102.15,96.98,118.19,86.49,"safety_score",118.35
"05743","zcta",2023,102.15,102.42,105.7,98.34,"safety_score",102.78
"05744","zcta",2023,102.15,92.22,115.92,93.98,"safety_score",109.74
"05747","zcta",2023,100.65,91.8,114.07,86.48,"safety_score",116.76
"05748","zcta",2023,100.65,95.79,95.87,99.88,"safety_score",98.63
"05751","zcta",2023,102.15,97.38,97.29,93.15,"safety_score",100.69
"05753","zcta",2023,100.65,103.34,96.47,104.16,"safety_score",94.15
"05757","zcta",2023,102.15,96.89,111.9,77.2,"safety_score",121.83
"05758","zcta",2023,103.33,100.18,117.51,93.38,"safety_score",114.3
"05759","zcta",2023,102.15,101.14,100.7,92.96,"safety_score",105.31
"05760","zcta",2023,101.4,98.9,114.66,67.41,"safety_score",128.91
"05761","zcta",2023,105.11,98.55,115.46,79.44,"safety_score",121.86
"05762","zcta",2023,103.33,96.79,111.83,80.54,"safety_score",117.18
"05763","zcta",2023,102.15,101.99,107.46,81.69,"safety_score",115.3
"05764","zcta",2023,102.15,101.99,108.46,89.63,"safety_score",110.03
"05765","zcta",2023,102.15,100.77,101.24,87.52,"safety_score",108.06
"05766","zcta",2023,100.65,96.15,114.01,71.52,"safety_score",125.94
"05767","zcta",2023,102.44,101.52,111.21,77.35,"safety_score",119.57
"05769","zcta",2023,100.65,100.76,114.57,70.83,"safety_score",126.39
"05770","zcta",2023,100.65,100.37,111.94,86.79,"safety_score",113.52
"05772","zcta",2023,104.51,103.44,112.16,87.32,"safety_score",113.64
"05773","zcta",2023,102.15,101.47,103.88,89.28,"safety_score",108.13
"05774","zcta",2023,102.15,98.41,110.44,80.76,"safety_score",117.76
"05775","zcta",2023,105.11,94.42,106.22,105.21,"safety_score",98.9
"05776","zcta",2023,108.06,88.71,114.67,78.84,"safety_score",123.5
"05777","zcta",2023,102.15,102.06,101.42,86.88,"safety_score",108.6
"05778","zcta",2023,101.4,99.12,93.01,111.65,"safety_score",91.42
"05819","zcta",2023,102.73,103.28,87.06,112.17,"safety_score",84.91
"05820","zcta",2023,105.41,84.95,100.79,86.75,"safety_score",113.59
"05821","zcta",2023,102.73,100,107.48,78.03,"safety_score",118.7
"05822","zcta",2023,105.41,100.56,85.28,89.43,"safety_score",103.19
"05824","zcta",2023,106.01,102.06,103.77,81.63,"safety_score",115.88
"05825","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"05826","zcta",2023,105.41,94.93,109.64,90.78,"safety_score",111.84
"05827","zcta",2023,105.41,93.51,116.3,101.87,"safety_score",108.35
"05828","zcta",2023,102.73,101.84,115.06,88.24,"safety_score",114.91
"05829","zcta",2023,105.41,99.78,106.51,91.58,"safety_score",108.19
"05830","zcta",2023,105.41,99.61,107.51,99.14,"safety_score",106.13
"05832","zcta",2023,102.73,100.13,114.72,91.71,"safety_score",114.38
"05833","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"05836","zcta",2023,102.73,101.08,120.01,92.15,"safety_score",116.1
"05837","zcta",2023,106.01,97.88,99.8,66.89,"safety_score",124.32
"05839","zcta",2023,104.07,95.62,109.18,79.54,"safety_score",119.24
"05841","zcta",2023,105.41,84.43,118.87,82.93,"safety_score",121.58
"05842","zcta",2023,104.07,94.26,103.2,82.41,"safety_score",112.96
"05843","zcta",2023,103.19,101.95,104.34,84.38,"safety_score",111.73
"05845","zcta",2023,105.41,99.26,103.07,78.39,"safety_score",116.87
"05846","zcta",2023,107.35,100.95,92.24,105.62,"safety_score",93.7
"05847","zcta",2023,105.41,98.26,110.36,83.11,"safety_score",118.71
"05850","zcta",2023,102.73,92.93,115.82,64.81,"safety_score",131.7
"05851","zcta",2023,102.73,103.06,102.22,85.45,"safety_score",110.47
"05853","zcta",2023,105.41,94.89,113.47,96.89,"safety_score",110.38
"05855","zcta",2023,105.41,102.86,95.53,103.36,"safety_score",95.64
"05857","zcta",2023,105.41,98.98,102.75,86.18,"safety_score",111.89
"05858","zcta",2023,109.29,103.69,100.25,88.46,"safety_score",112
"05859","zcta",2023,105.41,100.86,107.14,87.05,"safety_score",114.06
"05860","zcta",2023,105.41,101.5,104.23,97.39,"safety_score",104.11
"05862","zcta",2023,102.73,94.52,109.49,73.72,"safety_score",123.15
"05866","zcta",2023,102.73,98.63,105.83,83.25,"safety_score",115.9
"05867","zcta",2023,102.73,98.11,116.33,76.91,"safety_score",123.8
"05868","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"05871","zcta",2023,102.73,100.93,106.22,76.4,"safety_score",119.29
"05872","zcta",2023,105.41,95.52,117.14,80.77,"safety_score",122.79
"05873","zcta",2023,103.19,98.43,116.92,91.21,"safety_score",115.27
"05874","zcta",2023,105.41,94.13,108.67,86.21,"safety_score",116.1
"05875","zcta",2023,105.41,89.72,121.6,74.43,"safety_score",129.23
"05901","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"05902","zcta",2023,109.29,103.69,109.92,79.22,"safety_score",119.41
"05903","zcta",2023,109.29,103.69,108.78,71.45,"safety_score",124.97
"05904","zcta",2023,109.29,103.69,119.36,88.04,"safety_score",116.03
"05905","zcta",2023,109.29,103.69,114.83,76.3,"safety_score",124.93
"05906","zcta",2023,109.29,103.69,106.7,85.09,"safety_score",115.12
"05907","zcta",2023,109.29,103.69,103.66,74.99,"safety_score",121.13
"05001","zcta",2023,104.51,103.67,90.47,108.08,"safety_rnk",23.3682
"05031","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"05032","zcta",2023,104.51,103.61,105.69,91.44,"safety_rnk",62.5705
"05033","zcta",2023,109.29,103.64,97.75,92.87,"safety_rnk",52.7846
"05034","zcta",2023,104.51,102.76,104.41,101.28,"safety_rnk",39.3131
"05035","zcta",2023,104.51,103.41,111.27,76.87,"safety_rnk",89.0312
"05036","zcta",2023,109.29,103.56,111.6,77.92,"safety_rnk",90.5921
"05037","zcta",2023,104.51,103.44,120.67,71.18,"safety_rnk",96.4122
"05038","zcta",2023,109.29,103.58,114.13,88.42,"safety_rnk",80.1186
"05039","zcta",2023,109.29,103.54,112.03,80.53,"safety_rnk",89.7677
"05040","zcta",2023,109.29,103.44,114.98,71.2,"safety_rnk",95.6268
"05041","zcta",2023,109.29,103.2,113.64,151.39,"safety_rnk",9.0071
"05042","zcta",2023,102.73,97.66,106.69,80.45,"safety_rnk",84.4266
"05043","zcta",2023,109.29,103.54,108.13,75.88,"safety_rnk",79.1769
"05045","zcta",2023,109.29,103.61,107.64,83.17,"safety_rnk",80.9854
"05046","zcta",2023,102.73,100.63,114.39,94.85,"safety_rnk",70.7042
"05048","zcta",2023,104.51,103.6,111.08,66.28,"safety_rnk",95.9201
"05050","zcta",2023,102.73,79.94,72.79,129.12,"safety_rnk",8.7822
"05051","zcta",2023,109.29,103.55,108.95,82.11,"safety_rnk",83.9802
"05052","zcta",2023,104.51,103.18,117.45,80.48,"safety_rnk",89.1257
"05053","zcta",2023,104.51,102.98,104.42,107.26,"safety_rnk",38.6287
"05055","zcta",2023,104.51,103.63,109.24,107.74,"safety_rnk",42.5066
"05056","zcta",2023,104.51,103.08,107.74,94.15,"safety_rnk",57.2588
"05058","zcta",2023,109.29,102.72,122.55,119.75,"safety_rnk",38.8894
"05059","zcta",2023,104.51,103.12,111.71,91.02,"safety_rnk",72.8484
"05060","zcta",2023,105.82,103.32,97.16,106.42,"safety_rnk",30.7361
"05061","zcta",2023,109.29,103.62,112.77,96.41,"safety_rnk",65.8911
"05062","zcta",2023,104.51,103.3,119.72,106.08,"safety_rnk",55.108
"05065","zcta",2023,106.9,103.52,102.38,94.01,"safety_rnk",53.6514
"05067","zcta",2023,104.51,102.28,116.06,81.03,"safety_rnk",86.1114
"05068","zcta",2023,106.9,103.63,115.5,109.07,"safety_rnk",44.263
"05069","zcta",2023,106.01,100.8,113.3,67.61,"safety_rnk",95.868
"05070","zcta",2023,109.29,103.4,104.93,91.21,"safety_rnk",60.7065
"05071","zcta",2023,104.51,101.97,122.55,72.52,"safety_rnk",95.4834
"05072","zcta",2023,109.29,103.49,109.63,77.34,"safety_rnk",89.9469
"05075","zcta",2023,109.29,103.58,115.51,85.38,"safety_rnk",83.9802
"05076","zcta",2023,109.29,103.42,120.79,69.73,"safety_rnk",97.4158
"05077","zcta",2023,109.29,103.56,104.73,71.86,"safety_rnk",91.1396
"05079","zcta",2023,109.29,103.53,100.36,97.44,"safety_rnk",51.8819
"05081","zcta",2023,106.01,101.16,95.55,101.14,"safety_rnk",36.1521
"05083","zcta",2023,109.29,102.97,116.05,80.18,"safety_rnk",88.878
"05084","zcta",2023,104.51,102.32,122.55,116.47,"safety_rnk",44.3445
"05086","zcta",2023,109.29,103.45,108.41,87.66,"safety_rnk",78.3133
"05089","zcta",2023,104.51,103.64,101.21,97.32,"safety_rnk",45.4199
"05091","zcta",2023,104.51,103.62,103.68,102.69,"safety_rnk",43.2431
"05101","zcta",2023,103.59,102.74,85.91,114.14,"safety_rnk",16.1893
"05141","zcta",2023,103.59,70.07,107.53,49.04,"safety_rnk",99.0224
"05142","zcta",2023,104.51,103.39,115.11,86.87,"safety_rnk",82.2433
"05143","zcta",2023,104.05,103.27,110.65,82.6,"safety_rnk",80.4217
"05146","zcta",2023,103.59,97.8,119.14,82.82,"safety_rnk",88.9693
"05148","zcta",2023,105.39,101.68,98.35,97.81,"safety_rnk",42.8488
"05149","zcta",2023,104.51,103.59,101.52,112.91,"safety_rnk",30.1985
"05150","zcta",2023,104.51,103.18,101.17,63.81,"safety_rnk",89.797
"05151","zcta",2023,104.51,103.56,120.14,81.82,"safety_rnk",91.5893
"05152","zcta",2023,108.06,91.98,109.7,113.53,"safety_rnk",39.2903
"05153","zcta",2023,104.51,103.44,100.34,94.2,"safety_rnk",51.4224
"05154","zcta",2023,103.59,94.94,99.52,119.59,"safety_rnk",18.0337
"05155","zcta",2023,105.83,98.06,116,87.8,"safety_rnk",81.937
"05156","zcta",2023,104.51,103.66,100.02,115.68,"safety_rnk",23.3258
"05158","zcta",2023,103.59,100.47,96.87,81.03,"safety_rnk",65.0471
"05161","zcta",2023,104.51,103.41,113.79,75.85,"safety_rnk",92.4072
"05201","zcta",2023,108.06,103.34,93.73,98.39,"safety_rnk",36.9863
"05250","zcta",2023,108.06,102.35,106.03,96.48,"safety_rnk",61.8894
"05251","zcta",2023,108.06,99.95,118.61,74.15,"safety_rnk",95.1739
"05252","zcta",2023,108.06,95.52,115.41,93.56,"safety_rnk",74.2692
"05253","zcta",2023,105.11,95.29,115.75,77.9,"safety_rnk",90.5921
"05254","zcta",2023,108.06,91.87,115.91,110.5,"safety_rnk",46.4627
"05255","zcta",2023,108.06,102.41,103.85,82.93,"safety_rnk",75.7324
"05257","zcta",2023,108.06,101.88,87.69,96.8,"safety_rnk",36.3281
"05260","zcta",2023,108.06,91.16,115.24,47.52,"safety_rnk",99.609
"05261","zcta",2023,108.06,101.32,118.11,80.96,"safety_rnk",87.6919
"05262","zcta",2023,108.06,101.05,122.55,58.11,"safety_rnk",99.1853
"05301","zcta",2023,103.59,103.46,88.7,103.59,"safety_rnk",25.7536
"05340","zcta",2023,108.06,96.87,121.1,90.17,"safety_rnk",83.8661
"05341","zcta",2023,103.59,97.51,71.5,97.88,"safety_rnk",26.9626
"05342","zcta",2023,103.59,95.23,117.59,54.31,"safety_rnk",99.2831
"05343","zcta",2023,103.59,99.8,107.33,79.87,"safety_rnk",82.2433
"05345","zcta",2023,103.59,101.46,112.66,99.85,"safety_rnk",57.6857
"05346","zcta",2023,103.59,102.94,103.84,86.95,"safety_rnk",68.7034
"05350","zcta",2023,108.06,97.16,111.82,82.3,"safety_rnk",82.302
"05352","zcta",2023,108.06,97.86,114.99,70.08,"safety_rnk",95.8875
"05353","zcta",2023,103.59,100.82,107.23,95.25,"safety_rnk",58.6926
"05354","zcta",2023,103.59,102.09,111.03,105.11,"safety_rnk",41.9265
"05355","zcta",2023,103.59,99.19,110.19,71.28,"safety_rnk",94.395
"05356","zcta",2023,103.59,96.97,97.75,92.18,"safety_rnk",48.558
"05358","zcta",2023,103.59,93.58,121.16,74.61,"safety_rnk",95.6203
"05359","zcta",2023,103.59,98.64,113,100.55,"safety_rnk",60.7684
"05360","zcta",2023,103.59,92.97,114.98,91.7,"safety_rnk",75.4913
"05361","zcta",2023,103.59,99.76,103.17,74.98,"safety_rnk",87.731
"05362","zcta",2023,103.59,81.9,108.27,101.29,"safety_rnk",63.7241
"05363","zcta",2023,105.83,101.42,98.5,95.25,"safety_rnk",44.3738
"05401","zcta",2023,104.66,103.45,74.45,166.12,"safety_rnk",1.3915
"05403","zcta",2023,104.66,103.32,85.15,123.17,"safety_rnk",11.5456
"05404","zcta",2023,104.66,102.77,70.47,141.86,"safety_rnk",3.7834
"05405","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"05408","zcta",2023,104.66,102.95,94.97,103.22,"safety_rnk",33.8482
"05439","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"05440","zcta",2023,109.29,103.69,102.6,95.25,"safety_rnk",57.7443
"05441","zcta",2023,105.18,103.08,112.49,66.51,"safety_rnk",96.9401
"05442","zcta",2023,107.83,103.28,105.51,86.43,"safety_rnk",74.8069
"05443","zcta",2023,100.65,103.08,105.4,89.2,"safety_rnk",65.8487
"05444","zcta",2023,105.89,102.12,112.58,71.81,"safety_rnk",93.8541
"05445","zcta",2023,104.66,101.75,115.24,77.08,"safety_rnk",92.1563
"05446","zcta",2023,104.66,103.23,88.26,99.03,"safety_rnk",31.7235
"05447","zcta",2023,105.18,100.95,95.58,134.06,"safety_rnk",8.062
"05448","zcta",2023,105.18,103.34,116.45,82.8,"safety_rnk",87.6625
"05450","zcta",2023,105.18,103.62,109.05,99.08,"safety_rnk",56.1378
"05452","zcta",2023,104.66,103.35,87.91,109.21,"safety_rnk",20.5266
"05454","zcta",2023,105.18,103.62,108.77,83.7,"safety_rnk",79.3659
"05455","zcta",2023,105.18,103.43,102.75,88.88,"safety_rnk",67.7714
"05456","zcta",2023,100.65,99.77,110.84,77.77,"safety_rnk",87.1509
"05457","zcta",2023,105.18,103.5,112.85,80.2,"safety_rnk",87.7929
"05458","zcta",2023,109.29,103.69,112.67,84.87,"safety_rnk",83.1134
"05459","zcta",2023,105.18,103.52,94.87,115.5,"safety_rnk",21.5205
"05461","zcta",2023,102.66,102.51,110.13,75.83,"safety_rnk",87.9623
"05462","zcta",2023,102.66,100.49,114.48,80.14,"safety_rnk",87.7733
