"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"80107","zcta",2023,109.29,103.68,115.51,96.15,"safety_score",110.18
"80108","zcta",2023,73.78,103.45,102.82,113.86,"safety_score",89.09
"80109","zcta",2023,73.78,103.39,104.09,116.34,"safety_score",85.99
"80110","zcta",2023,91.05,102.52,85.61,127.1,"safety_score",72.63
"80111","zcta",2023,89.27,102.21,85.6,122.63,"safety_score",75.7
"80112","zcta",2023,81.52,102.93,86,136,"safety_score",64.58
"80113","zcta",2023,89.27,101.61,93.09,131.71,"safety_score",72.14
"80116","zcta",2023,73.78,102.15,121.62,81.28,"safety_score",119.54
"80117","zcta",2023,109.29,103.67,109.96,96.54,"safety_score",108.87
"80118","zcta",2023,73.78,102.29,116.88,97.16,"safety_score",102.15
"80120","zcta",2023,81.52,102.76,91.43,121.88,"safety_score",77
"80121","zcta",2023,89.27,101.06,113.64,96.93,"safety_score",105.96
"80122","zcta",2023,89.27,102.2,104.33,101.51,"safety_score",98.38
"80123","zcta",2023,87.92,103.18,91.88,111.53,"safety_score",85.74
"80124","zcta",2023,73.78,103.32,92.46,139.35,"safety_score",64.71
"80125","zcta",2023,77.72,102.89,114.62,99.41,"safety_score",105.57
"80126","zcta",2023,73.78,103.5,104.01,103.22,"safety_score",95.87
"80127","zcta",2023,81.66,103.37,105.14,99.93,"safety_score",98.39
"80128","zcta",2023,85.47,102.86,104.95,103.89,"safety_score",96.39
"80129","zcta",2023,81.52,102.75,97.59,116.56,"safety_score",84.05
"80130","zcta",2023,73.78,103.36,106.93,105.39,"safety_score",94.99
"80131","zcta",2023,73.78,71.54,122.55,72.58,"safety_score",124.67
"80132","zcta",2023,96.71,103,109.71,99.48,"safety_score",104.53
"80133","zcta",2023,96.71,95.59,121.33,106.19,"safety_score",106.8
"80134","zcta",2023,73.78,103.58,102.35,113.34,"safety_score",88.72
"80135","zcta",2023,77.72,101.13,118.42,90.63,"safety_score",112.43
"80136","zcta",2023,67.46,99.57,107.96,109.23,"safety_score",95.32
"80137","zcta",2023,67.46,91.5,116,85.75,"safety_score",113.49
"80138","zcta",2023,91.54,103.57,104.27,114.84,"safety_score",90.5
"80202","zcta",2023,92.83,103.24,64.81,174.71,"safety_score",27.08
"80203","zcta",2023,92.83,103.32,69.27,170.29,"safety_score",31.89
"80204","zcta",2023,92.83,103.46,72.62,151.49,"safety_score",50.71
"80205","zcta",2023,92.83,103.44,81.38,145.89,"safety_score",56.83
"80206","zcta",2023,92.83,103.35,80.79,143.55,"safety_score",56.44
"80207","zcta",2023,92.83,103.32,96.94,111.22,"safety_score",88.44
"80209","zcta",2023,92.83,103.38,91.66,143.17,"safety_score",61.94
"80210","zcta",2023,92.83,103.48,98.93,137.14,"safety_score",71.66
"80211","zcta",2023,92.83,103.47,91.73,145.79,"safety_score",62.77
"80212","zcta",2023,73.38,103.29,98.64,123.01,"safety_score",79.88
"80214","zcta",2023,87.25,103.27,77.98,142.91,"safety_score",56.52
"80215","zcta",2023,81.66,102.98,83.38,129.89,"safety_score",68.27
"80216","zcta",2023,69.24,103.38,65.58,162.3,"safety_score",38.23
"80218","zcta",2023,92.83,103.26,73.71,154.14,"safety_score",45.43
"80219","zcta",2023,92.83,103.55,71.26,112.26,"safety_score",79.96
"80220","zcta",2023,75.92,103.16,86.58,127.61,"safety_score",71.28
"80221","zcta",2023,69.24,103.56,82.18,119.54,"safety_score",76.41
"80222","zcta",2023,91.05,102.5,85.31,143.5,"safety_score",60.92
"80223","zcta",2023,92.83,103.27,86.1,134.45,"safety_score",68.9
"80224","zcta",2023,91.05,102.25,78.17,131.45,"safety_score",65.41
"80226","zcta",2023,87.25,103.34,79.27,131.67,"safety_score",66.44
"80227","zcta",2023,87.25,103.37,82.78,119.3,"safety_score",75.6
"80228","zcta",2023,81.66,103.29,94.79,118.32,"safety_score",79.97
"80229","zcta",2023,45.65,103.65,71.91,123.22,"safety_score",66.44
"80230","zcta",2023,91.05,101.13,77.41,133.36,"safety_score",63.26
"80231","zcta",2023,91.05,102.9,61.7,148.16,"safety_score",46.58
"80232","zcta",2023,87.25,103.19,88.45,109.7,"safety_score",84.57
"80233","zcta",2023,45.65,103.64,84.05,126.31,"safety_score",67.25
"80234","zcta",2023,73.47,103.64,83.04,125.19,"safety_score",69.51
"80235","zcta",2023,87.25,102.37,73.9,139.6,"safety_score",56.65
"80236","zcta",2023,91.05,102.08,80.25,117.57,"safety_score",77.33
"80237","zcta",2023,91.05,102.47,70.33,148.93,"safety_score",49.53
"80238","zcta",2023,92.83,103.41,96.5,120.8,"safety_score",82.9
"80239","zcta",2023,69.24,103.57,62.72,121.18,"safety_score",68.27
"80241","zcta",2023,45.65,103.63,98.25,112.02,"safety_score",83.79
"80246","zcta",2023,91.05,101.57,72.76,163.41,"safety_score",39.14
"80247","zcta",2023,91.05,102.75,47.59,153.31,"safety_score",36.09
"80249","zcta",2023,92.83,103.49,80.04,115.62,"safety_score",81.15
"80260","zcta",2023,45.65,103.63,62.09,121.86,"safety_score",62.92
"80264","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80290","zcta",2023,92.83,85.46,64.64,217.23,"safety_score",1.13
"80293","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80294","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80301","zcta",2023,81.16,103.36,85.19,140.66,"safety_score",61
"80302","zcta",2023,81.16,103.41,86.08,170.92,"safety_score",41.96
"80303","zcta",2023,81.16,103.36,85.11,152.91,"safety_score",52.86
"80304","zcta",2023,81.16,103.37,96.15,114.98,"safety_score",84.73
"80305","zcta",2023,81.16,103.18,102.34,131.51,"safety_score",76.1
"80310","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80401","zcta",2023,81.66,103.37,96.22,123.12,"safety_score",79.31
"80403","zcta",2023,89.84,103.33,111.57,96.72,"safety_score",106.18
"80419","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80420","zcta",2023,108.86,103.63,109.97,110.68,"safety_score",98.69
"80421","zcta",2023,95.26,102.88,115.17,92.49,"safety_score",112.5
"80422","zcta",2023,106.7,103.69,113.39,98.01,"safety_score",109.46
"80423","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80424","zcta",2023,102.83,103.64,102.97,115.05,"safety_score",91.22
"80425","zcta",2023,81.66,60.99,93.24,74.91,"safety_score",116.31
"80426","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80427","zcta",2023,106.7,103.69,50.46,144.22,"safety_score",50.51
"80428","zcta",2023,104.41,102.77,117.88,107.02,"safety_score",106.57
"80432","zcta",2023,108.86,103.52,103.84,70.91,"safety_score",124.34
"80433","zcta",2023,81.66,102.03,116.78,89.62,"safety_score",112.01
"80434","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80435","zcta",2023,102.83,103.63,85.4,122.91,"safety_score",78.03
"80436","zcta",2023,98.57,103.69,122.55,66.85,"safety_score",131.85
"80438","zcta",2023,98.57,103.69,88.27,120.32,"safety_score",81.65
"80439","zcta",2023,90.11,103.41,114.37,94.16,"safety_score",109.36
"80440","zcta",2023,108.86,103.67,106.59,97.9,"safety_score",105.28
"80442","zcta",2023,100.04,103.66,83.52,124.1,"safety_score",73.03
"80443","zcta",2023,102.83,103.56,85.93,111,"safety_score",83.94
"80444","zcta",2023,98.57,103.69,99.17,109,"safety_score",90.95
"80446","zcta",2023,100.04,103.67,112.58,97.84,"safety_score",105.62
"80447","zcta",2023,100.04,103.65,115.69,107.11,"safety_score",102.37
"80448","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80449","zcta",2023,108.12,103.57,122.55,92.98,"safety_score",117.39
"80451","zcta",2023,100.04,103.62,115.07,105.97,"safety_score",103.57
"80452","zcta",2023,102.63,103.69,101.94,102.86,"safety_score",99.64
"80453","zcta",2023,81.66,58.34,122.55,105.83,"safety_score",104.51
"80454","zcta",2023,81.66,93.17,122.55,72.41,"safety_score",126.11
"80455","zcta",2023,81.16,82.08,109.44,102.17,"safety_score",99.64
"80456","zcta",2023,108.86,103.55,122.55,130.58,"safety_score",95.25
"80457","zcta",2023,81.66,57.12,122.55,100.25,"safety_score",111.07
"80459","zcta",2023,100.04,103.66,113.16,97.38,"safety_score",107.55
"80461","zcta",2023,108.26,103.69,98.4,105.09,"safety_score",98.8
"80463","zcta",2023,104.89,97.02,122.55,52.43,"safety_score",142.07
"80465","zcta",2023,81.66,102.83,111.64,98.24,"safety_score",104.35
"80466","zcta",2023,81.16,101.33,118.91,123.91,"safety_score",91.4
"80467","zcta",2023,106.26,103.57,105.7,106.81,"safety_score",98.84
"80468","zcta",2023,100.04,103.46,120.47,94.33,"safety_score",112.4
"80469","zcta",2023,104.41,102.25,94.83,98.81,"safety_score",100.55
"80470","zcta",2023,95.26,101.9,122.06,83.02,"safety_score",120.27
"80471","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80473","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80475","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80476","zcta",2023,98.57,103.69,111.49,65.7,"safety_score",124.55
"80478","zcta",2023,100.04,103.64,122.55,66.26,"safety_score",132.64
"80479","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80480","zcta",2023,109.29,103.69,113.63,106.62,"safety_score",103.9
"80481","zcta",2023,81.16,86.56,114.88,98.91,"safety_score",107.24
"80482","zcta",2023,100.04,103.63,94.11,96.85,"safety_score",95.47
"80483","zcta",2023,104.41,102.24,119.46,95.05,"safety_score",111.43
"80487","zcta",2023,104.41,103.66,98.81,109.15,"safety_score",93.5
"80498","zcta",2023,101.43,103.66,83.46,108.35,"safety_score",86.84
"80501","zcta",2023,81.16,103.5,83.49,129.09,"safety_score",70.4
"80503","zcta",2023,89.19,103.48,98.91,120.65,"safety_score",82.08
"80504","zcta",2023,78.05,103.57,101.64,113.49,"safety_score",88.29
"80510","zcta",2023,81.16,92.1,120.24,149.76,"safety_score",77.88
"80512","zcta",2023,97.23,99.46,114.04,86.42,"safety_score",115.85
"80513","zcta",2023,78.05,103.28,114.6,109.53,"safety_score",97.07
"80514","zcta",2023,55.75,102.82,100.79,108.57,"safety_score",88.05
"80515","zcta",2023,97.23,94.53,122.55,98.09,"safety_score",112.67
"80516","zcta",2023,79.4,103.56,109.37,111.62,"safety_score",93.7
"80517","zcta",2023,97.23,102.97,108.6,101.3,"safety_score",103.73
"80520","zcta",2023,55.75,100.36,82.32,108,"safety_score",84.13
"80521","zcta",2023,97.23,103.5,93.12,156.34,"safety_score",55.94
"80524","zcta",2023,76.49,103.52,100.27,124.78,"safety_score",80.22
"80525","zcta",2023,97.23,103.56,94.07,135.83,"safety_score",70.75
"80526","zcta",2023,97.23,103.53,95.87,130.22,"safety_score",75.68
"80528","zcta",2023,97.23,103.39,94.21,130.21,"safety_score",74.75
"80530","zcta",2023,55.75,102.77,111.45,105.12,"safety_score",97.19
"80532","zcta",2023,97.23,59.28,122.55,60.55,"safety_score",137.63
"80534","zcta",2023,76.49,103.36,104.09,115.16,"safety_score",89.35
"80535","zcta",2023,97.23,100.47,96.31,100.65,"safety_score",95.55
"80536","zcta",2023,97.23,100.64,121.34,85.9,"safety_score",119.61
"80537","zcta",2023,76.49,103.54,97.89,122.32,"safety_score",80.41
"80538","zcta",2023,97.23,103.54,102.17,115.95,"safety_score",88.76
"80540","zcta",2023,89.19,102.02,115.98,88.65,"safety_score",113.84
"80542","zcta",2023,55.75,102.68,109.1,97.91,"safety_score",101.95
"80543","zcta",2023,55.75,103.09,117.45,101.51,"safety_score",102.32
"80544","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80545","zcta",2023,97.23,95.81,109.35,109.6,"safety_score",99.92
"80546","zcta",2023,55.75,70.94,122.55,104.02,"safety_score",102.04
"80547","zcta",2023,97.23,102.79,110.64,110.23,"safety_score",94.85
"80549","zcta",2023,76.49,103.23,110.57,109.87,"safety_score",96.39
"80550","zcta",2023,76.49,103.54,107.03,115.18,"safety_score",90.41
"80601","zcta",2023,50.7,103.59,87.43,116.05,"safety_score",78.42
"80602","zcta",2023,45.65,103.64,107.25,102.66,"safety_score",96.02
"80603","zcta",2023,50.7,103.45,101.56,108.16,"safety_score",89.15
"80610","zcta",2023,55.75,102.35,104.45,107.2,"safety_score",93.72
"80611","zcta",2023,55.75,94.13,119.1,91.03,"safety_score",109.4
"80612","zcta",2023,76.49,88.98,122.55,86.8,"safety_score",115.9
"80615","zcta",2023,55.75,103.08,105.66,98.99,"safety_score",96.71
"80620","zcta",2023,55.75,103.42,70.2,123.47,"safety_score",68.25
"80621","zcta",2023,55.75,103.3,86.19,110.69,"safety_score",83.33
"80622","zcta",2023,55.75,81.81,62.36,104.77,"safety_score",66.52
"80623","zcta",2023,55.75,98.01,75.74,96.65,"safety_score",89.98
"80624","zcta",2023,55.75,95.77,122.55,82.11,"safety_score",116.06
"80631","zcta",2023,55.75,103.58,64.16,131.72,"safety_score",58.23
"80634","zcta",2023,55.75,103.6,94.44,116.65,"safety_score",79.68
"80640","zcta",2023,45.65,103.54,91.79,105.3,"safety_score",88.08
"80642","zcta",2023,50.7,102.83,97.11,96.06,"safety_score",95.93
"80643","zcta",2023,50.7,102.79,110.62,120.81,"safety_score",85.76
"80644","zcta",2023,55.75,101.22,102.4,93.53,"safety_score",100.48
"80645","zcta",2023,55.75,102.56,104.12,96.13,"safety_score",98.73
"80648","zcta",2023,55.75,99.75,117.57,85.93,"safety_score",112.76
"80649","zcta",2023,77.43,93.92,121.19,88.77,"safety_score",113.7
"80650","zcta",2023,55.75,100.88,112.39,99.33,"safety_score",103.12
"80651","zcta",2023,55.75,102.46,102.46,97.57,"safety_score",98.72
"80652","zcta",2023,55.75,92.3,96.64,100.04,"safety_score",93.59
"80653","zcta",2023,99.1,103.53,111.78,94.63,"safety_score",109.63
"80654","zcta",2023,66.84,102.88,95.13,127.14,"safety_score",76.79
"80701","zcta",2023,72.38,103.62,79.19,121.15,"safety_score",75.7
"80705","zcta",2023,99.1,103.55,76.06,120.52,"safety_score",80.98
"80720","zcta",2023,109.29,103.69,109.14,115.33,"safety_score",95.13
"80721","zcta",2023,108.44,103.69,71.68,120.86,"safety_score",79.33
"80722","zcta",2023,104.22,103.28,101.05,90.74,"safety_score",108.43
"80723","zcta",2023,104.2,103.68,88.05,103.24,"safety_score",92.01
"80726","zcta",2023,104.22,103.26,114.12,101.57,"safety_score",104.84
"80727","zcta",2023,103.91,103.59,102.24,102.17,"safety_score",101.39
"80728","zcta",2023,104.22,103.49,108.97,106.98,"safety_score",99.76
"80729","zcta",2023,55.75,89.1,119.86,75.09,"safety_score",119.16
"80731","zcta",2023,106.06,103.65,108.88,96.1,"safety_score",106.12
"80733","zcta",2023,104.2,103.56,110.24,112.06,"safety_score",95.59
"80734","zcta",2023,106.18,103.68,101.34,103.16,"safety_score",99.04
"80735","zcta",2023,103.91,103.54,99.96,152.34,"safety_score",66.58
"80736","zcta",2023,104.22,103.34,106.59,106.53,"safety_score",100.38
"80737","zcta",2023,108.48,103.69,103.33,104.78,"safety_score",99.03
"80740","zcta",2023,109.29,103.69,122.55,96.58,"safety_score",111.86
"80741","zcta",2023,104.21,103.56,109.22,96.8,"safety_score",106.59
"80742","zcta",2023,77.43,90.33,122.55,78.52,"safety_score",121.23
"80743","zcta",2023,109.29,103.69,105.01,100.28,"safety_score",102.42
"80744","zcta",2023,107.67,103.69,102.46,93.08,"safety_score",109.08
"80745","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80746","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80747","zcta",2023,104.22,103.27,113.81,93.7,"safety_score",112.01
"80749","zcta",2023,107.67,103.69,118.12,89.52,"safety_score",116.24
"80750","zcta",2023,99.1,102.8,122.55,75.34,"safety_score",127.03
"80751","zcta",2023,104.22,103.68,102.03,122.76,"safety_score",85.81
"80754","zcta",2023,55.75,67.79,115.33,66.66,"safety_score",125.03
"80755","zcta",2023,103.91,103.26,84.31,45.72,"safety_score",132.1
"80757","zcta",2023,109.29,103.69,118.24,144.69,"safety_score",79.88
"80758","zcta",2023,103.91,103.67,101.93,105.15,"safety_score",98.18
"80759","zcta",2023,106.6,103.68,95.5,115.41,"safety_score",91.77
"80801","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80802","zcta",2023,109.29,92.26,113.2,104.62,"safety_score",102.46
"80804","zcta",2023,106.55,103.69,116.98,104.2,"safety_score",104.7
"80805","zcta",2023,107.12,103.69,98.16,91.61,"safety_score",105.32
"80807","zcta",2023,105.51,103.68,96.34,113.03,"safety_score",90.76
"80808","zcta",2023,103,102.18,105.06,102.82,"safety_score",102.51
"80809","zcta",2023,96.71,81.18,117.59,81.94,"safety_score",118.93
"80810","zcta",2023,109.29,101.66,111.35,85.57,"safety_score",113.69
"80812","zcta",2023,106.6,103.57,84.25,108.78,"safety_score",92.03
"80813","zcta",2023,108.37,103.57,106.79,110.86,"safety_score",94.88
"80814","zcta",2023,108.37,103.64,118.62,110.02,"safety_score",104.29
"80815","zcta",2023,108.2,103.69,101.56,118.02,"safety_score",88.71
"80816","zcta",2023,108.61,103.67,112.91,88.45,"safety_score",116.84
"80817","zcta",2023,93.16,103.26,103.62,123.75,"safety_score",84.16
"80818","zcta",2023,107.92,103.69,119.13,93.73,"safety_score",113.23
"80819","zcta",2023,102.54,92.19,117.65,79.31,"safety_score",121.73
"80820","zcta",2023,108.86,103.59,120.89,91.77,"safety_score",116.59
"80821","zcta",2023,106.55,103.69,110.03,118.63,"safety_score",91.87
"80822","zcta",2023,103.91,103.47,116.02,103.34,"safety_score",104.81
"80823","zcta",2023,106.55,103.69,117.83,71.6,"safety_score",126.45
"80824","zcta",2023,103.91,103.54,122.55,84.75,"safety_score",120.18
"80825","zcta",2023,109.29,95.77,106.97,92.54,"safety_score",110.32
"80827","zcta",2023,108.61,103.54,114.46,63.85,"safety_score",131.85
"80828","zcta",2023,107.92,103.68,105.94,107.79,"safety_score",96.55
"80829","zcta",2023,96.71,100.08,106.06,116.47,"safety_score",90.91
"80830","zcta",2023,109.29,103.34,110.61,68.59,"safety_score",127.31
"80831","zcta",2023,103,103.39,112.8,115.06,"safety_score",96.51
"80832","zcta",2023,104.18,96.89,107.72,105.67,"safety_score",101.77
"80833","zcta",2023,104.18,97.62,114.09,90.73,"safety_score",113.24
"80834","zcta",2023,107.12,103.69,108.61,117.24,"safety_score",94.71
"80835","zcta",2023,103,90.96,84.24,118.33,"safety_score",86.49
"80836","zcta",2023,105.51,103.66,97.31,116.09,"safety_score",91.34
"80840","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80860","zcta",2023,108.37,103.36,107.87,101.39,"safety_score",103.75
"80861","zcta",2023,105.51,103.59,121.57,94.07,"safety_score",112.95
"80862","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80863","zcta",2023,102.54,102.9,110.08,113.33,"safety_score",96.46
"80864","zcta",2023,96.71,89.46,112.07,95.31,"safety_score",108.17
"80902","zcta",2023,96.71,102,104.41,181.11,"safety_score",46.88
"80903","zcta",2023,96.71,102.51,90.35,141.69,"safety_score",65.01
"80904","zcta",2023,96.71,102.75,97.98,125.83,"safety_score",78.29
"80905","zcta",2023,96.71,102.52,89.94,141.64,"safety_score",65.96
"80906","zcta",2023,96.71,103.15,94.24,128.81,"safety_score",75.92
"80907","zcta",2023,96.71,102.95,95.03,130.43,"safety_score",74.44
"80908","zcta",2023,96.71,102.83,110.86,105.85,"safety_score",99.84
"80909","zcta",2023,96.71,103.13,85.65,128.87,"safety_score",71.84
"80910","zcta",2023,96.71,103.06,73.7,142.24,"safety_score",59.48
"80911","zcta",2023,96.71,103.1,102.06,110.27,"safety_score",93.98
"80913","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80914","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80915","zcta",2023,96.71,102.84,94.19,119.59,"safety_score",84.35
"80916","zcta",2023,96.71,103.19,75.62,141.56,"safety_score",62.43
"80917","zcta",2023,96.71,103.04,89.83,129.08,"safety_score",74.11
"80918","zcta",2023,96.71,103.27,95.22,119.31,"safety_score",81.87
"80919","zcta",2023,96.71,102.96,100.8,116.36,"safety_score",87.39
"80920","zcta",2023,96.71,103.16,101.25,126.84,"safety_score",82.21
"80921","zcta",2023,96.71,102.89,105.72,117.12,"safety_score",89.95
"80922","zcta",2023,96.71,103.03,95.38,118.81,"safety_score",83.79
"80923","zcta",2023,96.71,103.07,100.9,127.33,"safety_score",81.15
"80924","zcta",2023,96.71,102.51,99.5,133.28,"safety_score",78.48
"80925","zcta",2023,96.71,102.51,109.25,123.56,"safety_score",89.27
"80926","zcta",2023,99.41,97.72,111.44,83.92,"safety_score",117.71
"80927","zcta",2023,96.71,100.8,104.73,117.32,"safety_score",90.47
"80928","zcta",2023,96.71,74.63,115.74,95.97,"safety_score",111.61
"80929","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80930","zcta",2023,96.71,91.82,113.01,172.58,"safety_score",53.78
"80938","zcta",2023,96.71,88.76,112.77,135.87,"safety_score",85.18
"80939","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"80951","zcta",2023,96.71,99.39,102.7,120.99,"safety_score",82.39
"81001","zcta",2023,89.62,103.48,87.07,118.27,"safety_score",80.34
"81003","zcta",2023,89.62,103.26,87.74,131.16,"safety_score",71.92
"81004","zcta",2023,89.62,103.45,90,125.52,"safety_score",76.56
"81005","zcta",2023,89.62,103.48,103.12,102.26,"safety_score",98.85
"81006","zcta",2023,89.62,103.12,107.19,91.95,"safety_score",107.55
"81007","zcta",2023,89.62,103.51,108.45,95.47,"safety_score",105.17
"81008","zcta",2023,93.16,102.56,93.85,121.65,"safety_score",81.73
"81019","zcta",2023,89.62,99.19,111.53,90.71,"safety_score",108.65
"81020","zcta",2023,89.96,103.62,109.6,92.98,"safety_score",108.22
"81021","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"81022","zcta",2023,89.62,98.96,82.68,88.76,"safety_score",100.88
"81023","zcta",2023,89.62,99.62,112.54,108.59,"safety_score",100.34
"81024","zcta",2023,89.96,103.41,99.16,86.8,"safety_score",108.56
"81025","zcta",2023,89.62,95.58,116.38,84.33,"safety_score",116.36
"81027","zcta",2023,89.96,103.22,110.97,88.74,"safety_score",110.95
"81029","zcta",2023,109.29,103.69,120.95,90.11,"safety_score",115.74
"81030","zcta",2023,99.72,102.99,116.37,101.83,"safety_score",104.61
"81033","zcta",2023,107.96,103.69,70.83,100.74,"safety_score",94.07
"81036","zcta",2023,109.29,101.31,104.1,115.53,"safety_score",93.49
"81039","zcta",2023,99.1,102.4,111.75,115.16,"safety_score",94.05
"81040","zcta",2023,103.8,103.69,122.55,49.72,"safety_score",143.48
"81041","zcta",2023,108.65,103.69,67.65,100.74,"safety_score",89.37
"81043","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"81044","zcta",2023,103.77,103.69,75.78,91.64,"safety_score",99.8
"81045","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"81047","zcta",2023,108.65,103.69,88.25,84.29,"safety_score",108.15
"81049","zcta",2023,89.96,103.34,115.48,109.99,"safety_score",98.4
"81050","zcta",2023,101.75,103.68,103.98,108,"safety_score",96.19
"81052","zcta",2023,105.89,103.69,95.7,101.87,"safety_score",98.11
"81054","zcta",2023,101.01,103.68,107.61,112.03,"safety_score",95.02
"81055","zcta",2023,103.8,103.69,110.28,80.55,"safety_score",117.9
"81057","zcta",2023,103.77,103.69,119.33,83.23,"safety_score",118.58
"81058","zcta",2023,103.84,103.63,104.34,102.29,"safety_score",99.6
"81059","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"81062","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"81063","zcta",2023,107.25,103.69,92.09,114.95,"safety_score",88.09
"81064","zcta",2023,99.63,103.6,115.26,95.52,"safety_score",108.51
"81067","zcta",2023,99.72,103.67,91.8,107.76,"safety_score",91.28
"81069","zcta",2023,95.81,102.59,114.29,103.45,"safety_score",105.36
"81071","zcta",2023,109.29,95.77,111.6,128.47,"safety_score",87
"81073","zcta",2023,109.29,103.69,97.58,110.37,"safety_score",93.66
"81076","zcta",2023,107.96,103.69,105.14,101.02,"safety_score",103.27
"81077","zcta",2023,99.72,103.52,98.74,80.23,"safety_score",112.66
"81081","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"81082","zcta",2023,89.96,103.68,101.02,109.48,"safety_score",92.66
"81084","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"81087","zcta",2023,109.29,103.69,100.31,105.72,"safety_score",98.4
"81089","zcta",2023,96.88,103.68,108.49,107.31,"safety_score",98.7
"81090","zcta",2023,109.29,103.69,112,88.11,"safety_score",112.36
"81091","zcta",2023,89.96,103.64,98.35,106.87,"safety_score",96.61
"81092","zcta",2023,107.02,103.69,109.42,109.29,"safety_score",98.28
"81101","zcta",2023,103.75,103.68,88.48,126.36,"safety_score",77.61
"81120","zcta",2023,109.29,103.62,102.85,93.51,"safety_score",108.28
"81121","zcta",2023,109.29,103.69,116.61,66.47,"safety_score",131.62
"81122","zcta",2023,108.88,103.64,110.41,99.52,"safety_score",107.38
"81123","zcta",2023,105.03,103.69,92.56,91.47,"safety_score",106.51
