"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"20815","zcta",2023,102.07,103.16,90.42,112.96,"safety_score",84.48
"20816","zcta",2023,102.07,102.78,101.74,106.25,"safety_score",95.79
"20817","zcta",2023,102.07,103.25,104.28,104.53,"safety_score",97.86
"20818","zcta",2023,102.07,93.43,113.59,81.99,"safety_score",119.28
"20832","zcta",2023,102.07,103.05,99.99,96.6,"safety_score",102.55
"20833","zcta",2023,104.24,102.33,111.64,77.9,"safety_score",121.28
"20837","zcta",2023,102.07,101.2,106.58,95.13,"safety_score",107.14
"20838","zcta",2023,102.07,63.5,119.58,75.45,"safety_score",122.07
"20839","zcta",2023,102.07,-38.02,122.55,94.9,"safety_score",112.27
"20841","zcta",2023,102.07,101.99,94.38,88.48,"safety_score",107.07
"20842","zcta",2023,105.46,99.13,108.84,108.73,"safety_score",96.76
"20850","zcta",2023,102.07,103.36,71.66,132.88,"safety_score",64.22
"20851","zcta",2023,102.07,102.57,53.51,117.01,"safety_score",71.09
"20852","zcta",2023,102.07,103.34,60.01,140.25,"safety_score",53.37
"20853","zcta",2023,102.07,103.16,84.31,91.18,"safety_score",99.86
"20854","zcta",2023,102.07,103.36,104.76,88.68,"safety_score",108.79
"20855","zcta",2023,102.07,102.69,90.2,102.86,"safety_score",95.82
"20860","zcta",2023,102.07,95.72,115.75,84.17,"safety_score",117.93
"20861","zcta",2023,102.07,98.24,114.98,74.11,"safety_score",123.73
"20862","zcta",2023,102.07,61.86,114.33,55.58,"safety_score",135.85
"20866","zcta",2023,102.07,102.69,86.48,92.59,"safety_score",102.2
"20868","zcta",2023,102.07,60.88,99.64,60.51,"safety_score",128.17
"20871","zcta",2023,105.46,103.35,90.51,102.61,"safety_score",95.75
"20872","zcta",2023,102.07,102.44,100.98,89.06,"safety_score",108.24
"20874","zcta",2023,102.07,103.42,66.01,114.33,"safety_score",76.01
"20876","zcta",2023,102.07,103.07,70.73,113.35,"safety_score",78.27
"20877","zcta",2023,102.07,103.27,32.81,125.56,"safety_score",55.68
"20878","zcta",2023,102.07,103.44,77.76,113.67,"safety_score",80.59
"20879","zcta",2023,102.07,103.06,75.08,108.62,"safety_score",83.56
"20880","zcta",2023,102.07,75.83,120.44,73.18,"safety_score",123.19
"20882","zcta",2023,102.07,102.48,112.83,80.8,"safety_score",119.39
"20886","zcta",2023,102.07,103.21,60.58,109.52,"safety_score",78.67
"20895","zcta",2023,102.07,102.82,98.32,100.64,"safety_score",98.51
"20896","zcta",2023,102.07,85.22,115.02,79.87,"safety_score",119.5
"20899","zcta",2023,102.07,-51.39,71.46,146.8,"safety_score",46.1
"20901","zcta",2023,102.07,103.25,71.23,108.15,"safety_score",82.51
"20902","zcta",2023,102.07,103.38,64.15,112.62,"safety_score",76.78
"20903","zcta",2023,101.11,103.14,11.57,128.02,"safety_score",45.57
"20904","zcta",2023,101.11,103.45,58.8,120.26,"safety_score",67.56
"20905","zcta",2023,102.07,102.79,101.03,87.58,"safety_score",107.98
"20906","zcta",2023,102.07,103.46,51.01,117.4,"safety_score",67.52
"20910","zcta",2023,102.07,103.32,69.47,145.8,"safety_score",52.27
"20912","zcta",2023,101.11,103.14,48.06,126.89,"safety_score",58.73
"21001","zcta",2023,105.9,103.41,89.91,109.19,"safety_score",88.67
"21005","zcta",2023,105.9,100.62,92.15,170.87,"safety_score",48.59
"21009","zcta",2023,105.9,103.47,100.61,106.61,"safety_score",94.84
"21010","zcta",2023,105.9,70.21,122.55,138.71,"safety_score",82.51
"21012","zcta",2023,109.16,103.16,105.05,100.93,"safety_score",101.72
"21013","zcta",2023,104.47,101.16,111.36,83.47,"safety_score",116.38
"21014","zcta",2023,105.9,103.5,95.89,98.89,"safety_score",98.02
"21015","zcta",2023,105.9,103.45,103.91,92.5,"safety_score",107.12
"21017","zcta",2023,105.9,102.56,93.32,120.82,"safety_score",82.65
"21028","zcta",2023,105.9,101.17,118.06,92.71,"safety_score",112.37
"21029","zcta",2023,106.41,103.34,106.87,93.36,"safety_score",109.59
"21030","zcta",2023,103.03,102.78,71.56,129.51,"safety_score",64.2
"21031","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"21032","zcta",2023,109.16,102.31,118.24,84.51,"safety_score",116.99
"21034","zcta",2023,105.9,101.11,114.89,80.22,"safety_score",120.23
"21035","zcta",2023,109.16,102.17,117.34,80.8,"safety_score",120.95
"21036","zcta",2023,106.41,101.44,115.5,83.64,"safety_score",118.58
"21037","zcta",2023,109.16,103.12,109.86,93.98,"safety_score",108.93
"21040","zcta",2023,105.9,103.4,91.41,115.83,"safety_score",86.47
"21042","zcta",2023,106.41,103.57,101.34,93.32,"safety_score",105.85
"21043","zcta",2023,104.72,103.39,84.33,111.52,"safety_score",84.72
"21044","zcta",2023,106.41,103.58,82.01,116.83,"safety_score",79.32
"21045","zcta",2023,106.41,103.57,84.47,110.71,"safety_score",86.39
"21046","zcta",2023,106.41,103.37,84.51,117.03,"safety_score",80.94
"21047","zcta",2023,105.9,103.15,117.65,86.68,"safety_score",111.4
"21048","zcta",2023,108.98,103.5,113.77,82.98,"safety_score",113.49
"21050","zcta",2023,105.9,103.28,109.28,89.93,"safety_score",110.82
"21051","zcta",2023,103.03,-71.12,122.55,62.15,"safety_score",140.37
"21052","zcta",2023,103.03,9.89,96.35,80.23,"safety_score",117.08
"21053","zcta",2023,103.03,96.04,118.97,74.24,"safety_score",125.1
"21054","zcta",2023,109.16,102.92,103.93,102.11,"safety_score",101.54
"21056","zcta",2023,109.16,58.98,122.55,75.34,"safety_score",129.46
"21057","zcta",2023,103.03,98.52,116.49,96.11,"safety_score",110.08
"21060","zcta",2023,109.16,103.39,86.54,110.1,"safety_score",89.29
"21061","zcta",2023,109.16,103.48,77.42,121.12,"safety_score",75.39
"21071","zcta",2023,103.03,38.69,118.16,106.33,"safety_score",108.3
"21074","zcta",2023,106.01,102.86,109.39,88.11,"safety_score",112.03
"21075","zcta",2023,106.41,103.56,80.87,123.5,"safety_score",77.63
"21076","zcta",2023,107.79,103.34,91.46,119.77,"safety_score",83.61
"21077","zcta",2023,109.16,17.54,115.6,174.69,"safety_score",65.97
"21078","zcta",2023,105.9,103.33,102.5,102.83,"safety_score",97.6
"21082","zcta",2023,104.47,74.82,122.55,80.18,"safety_score",123.94
"21084","zcta",2023,105.9,102.72,115.66,76.65,"safety_score",123.05
"21085","zcta",2023,104.47,102.77,108.54,98.09,"safety_score",105.14
"21087","zcta",2023,104.47,101.05,118.19,69.28,"safety_score",128.8
"21090","zcta",2023,109.16,102.51,108.72,96.3,"safety_score",106.64
"21093","zcta",2023,103.03,103.09,93.77,102.65,"safety_score",94.03
"21102","zcta",2023,106.01,102.66,113.48,76.27,"safety_score",122.58
"21104","zcta",2023,106.14,101.97,113.81,92.91,"safety_score",112.3
"21105","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"21108","zcta",2023,109.16,103.03,108.5,99,"safety_score",106.3
"21111","zcta",2023,104.47,100.46,116.84,75.05,"safety_score",120.9
"21113","zcta",2023,109.16,103.38,87.44,128.89,"safety_score",75.12
"21114","zcta",2023,109.16,103.23,99.79,113.49,"safety_score",91.51
"21117","zcta",2023,103.03,103.31,74.95,121.45,"safety_score",71.47
"21120","zcta",2023,103.03,100.52,117.47,86.05,"safety_score",117.27
"21122","zcta",2023,109.16,103.5,106.18,98.69,"safety_score",104.21
"21128","zcta",2023,103.03,102.14,99.04,95.61,"safety_score",102.53
"21130","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"21131","zcta",2023,103.03,100.41,115.05,81.59,"safety_score",117.55
"21132","zcta",2023,105.9,101.2,122.55,81.29,"safety_score",122.67
"21133","zcta",2023,103.03,102.96,89.31,97.57,"safety_score",94.91
"21136","zcta",2023,106.01,103.32,90.2,96.27,"safety_score",97.87
"21140","zcta",2023,109.16,100.9,112.81,76.88,"safety_score",124.41
"21144","zcta",2023,109.16,103.37,102.96,105.47,"safety_score",99.63
"21146","zcta",2023,109.16,103.27,112.53,87.53,"safety_score",114.72
"21152","zcta",2023,103.03,100.08,93.21,91.92,"safety_score",102.31
"21153","zcta",2023,103.03,59.23,120.53,80.6,"safety_score",123.04
"21154","zcta",2023,105.9,102.68,116.32,82.67,"safety_score",119.34
"21155","zcta",2023,106.01,99.69,105.07,93.4,"safety_score",108.19
"21156","zcta",2023,103.03,26,122.55,85.16,"safety_score",122.2
"21157","zcta",2023,108.98,103.64,107.09,93.56,"safety_score",107.11
"21158","zcta",2023,108.98,103.6,105.75,96.35,"safety_score",104.79
"21160","zcta",2023,105.9,100.84,108.99,85.04,"safety_score",116.32
"21161","zcta",2023,104.47,100.82,119.33,68.63,"safety_score",129.22
"21162","zcta",2023,103.03,98.57,117.9,90.43,"safety_score",114.64
"21163","zcta",2023,104.72,101.7,93.99,94.13,"safety_score",102.8
"21201","zcta",2023,77.83,103.17,72.37,157.19,"safety_score",40.79
"21202","zcta",2023,77.83,103.26,71.78,156.41,"safety_score",41.83
"21204","zcta",2023,103.03,102.51,85.12,139.42,"safety_score",64.01
"21205","zcta",2023,77.83,103.02,79.93,126.25,"safety_score",71.04
"21206","zcta",2023,90.43,103.36,81.92,115.5,"safety_score",78.73
"21207","zcta",2023,90.43,103.36,80.85,113.09,"safety_score",80.13
"21208","zcta",2023,90.43,103.26,82.37,105.31,"safety_score",83.89
"21209","zcta",2023,90.43,103.16,74.69,116.97,"safety_score",72.87
"21210","zcta",2023,90.43,102.58,82.88,124.89,"safety_score",69.99
"21211","zcta",2023,77.83,103.09,95.11,129.75,"safety_score",71.86
"21212","zcta",2023,90.43,103.21,98.19,106.63,"safety_score",91.3
"21213","zcta",2023,77.83,103.36,89.96,116.12,"safety_score",81.84
"21214","zcta",2023,77.83,103.26,97.85,98.96,"safety_score",95.29
"21215","zcta",2023,90.43,103.38,85.56,113.2,"safety_score",81.51
"21216","zcta",2023,77.83,103.35,93.05,118.03,"safety_score",79.49
"21217","zcta",2023,77.83,103.39,77.86,132.61,"safety_score",62.12
"21218","zcta",2023,77.83,103.48,90.85,123.17,"safety_score",75.33
"21219","zcta",2023,103.03,101.35,104.97,80.67,"safety_score",115.09
"21220","zcta",2023,103.03,103.15,91.58,112.08,"safety_score",88.37
"21221","zcta",2023,103.03,103.16,91.89,113.06,"safety_score",87.23
"21222","zcta",2023,90.43,103.41,86.07,111.23,"safety_score",85.35
"21223","zcta",2023,77.83,103.22,78.16,130.83,"safety_score",65.36
"21224","zcta",2023,90.43,103.34,88.65,128.33,"safety_score",75.07
"21225","zcta",2023,93.49,103.38,77.85,114.01,"safety_score",81.02
"21226","zcta",2023,93.49,102.1,88.3,122.3,"safety_score",79.55
"21227","zcta",2023,90.43,103.24,88.93,109.18,"safety_score",87.92
"21228","zcta",2023,90.43,103.36,90.31,105.95,"safety_score",88.86
"21229","zcta",2023,90.43,103.33,86.52,113.5,"safety_score",82.23
"21230","zcta",2023,77.83,103.41,94.38,137.29,"safety_score",67.57
"21231","zcta",2023,77.83,103.06,87.61,150.38,"safety_score",54.38
"21234","zcta",2023,90.43,103.44,90.41,106.7,"safety_score",87.9
"21236","zcta",2023,90.43,103.28,81.36,108.46,"safety_score",84.3
"21237","zcta",2023,90.43,103.16,77,116.97,"safety_score",75.1
"21239","zcta",2023,90.43,103.12,78.31,119.67,"safety_score",74.16
"21240","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"21244","zcta",2023,103.03,103.1,72.6,128.69,"safety_score",67.64
"21250","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"21251","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"21252","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"21286","zcta",2023,103.03,102.63,91.83,113.59,"safety_score",85.19
"21401","zcta",2023,109.16,103.39,90.94,122.1,"safety_score",80.31
"21402","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"21403","zcta",2023,109.16,103.33,87.94,108.95,"safety_score",88.9
"21405","zcta",2023,109.16,75.98,122.55,72.38,"safety_score",130.78
"21409","zcta",2023,109.16,103.1,109.9,84.55,"safety_score",116.18
"21502","zcta",2023,101.98,103.57,100.48,98.67,"safety_score",100.06
"21520","zcta",2023,107.7,101.88,117.13,92.24,"safety_score",113.18
"21521","zcta",2023,104.84,100.65,111.54,65.61,"safety_score",128.26
"21523","zcta",2023,107.7,78.23,98.49,100.64,"safety_score",101.18
"21524","zcta",2023,101.98,96.79,88.41,111.18,"safety_score",88.6
"21529","zcta",2023,101.98,93.9,113.83,87.83,"safety_score",113.85
"21530","zcta",2023,101.98,100.28,114.02,78.32,"safety_score",121.41
"21531","zcta",2023,107.7,101.9,111.46,87.31,"safety_score",115.89
"21532","zcta",2023,104.84,103.33,100.75,106.16,"safety_score",95.66
"21536","zcta",2023,107.7,102.59,107.52,87.64,"safety_score",112.14
"21538","zcta",2023,107.7,96.74,95.32,85.84,"safety_score",108.85
"21539","zcta",2023,104.84,101.18,106.19,86.86,"safety_score",110.95
"21540","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"21541","zcta",2023,107.7,100.02,113.35,97.49,"safety_score",107.94
"21542","zcta",2023,101.98,72.31,59.46,159.93,"safety_score",43.61
"21543","zcta",2023,101.98,88.14,120.77,79.33,"safety_score",122.73
"21545","zcta",2023,101.98,100.74,118.63,94.82,"safety_score",110.11
"21550","zcta",2023,107.7,103.38,105.52,88.01,"safety_score",112.05
"21555","zcta",2023,101.98,100.48,116.3,75.99,"safety_score",123.31
"21557","zcta",2023,101.98,99.87,105.92,59.59,"safety_score",130.82
"21561","zcta",2023,107.7,102.11,115.96,80.76,"safety_score",122.2
"21562","zcta",2023,104.84,102.24,97.08,102.64,"safety_score",98.49
"21601","zcta",2023,101.78,103.64,94.22,109.14,"safety_score",90.82
"21607","zcta",2023,104.33,103.19,84.62,97.29,"safety_score",97.85
"21610","zcta",2023,109.29,103.04,98.34,92.31,"safety_score",105.48
"21612","zcta",2023,101.78,101.23,122.55,97.26,"safety_score",113.6
"21613","zcta",2023,106.02,103.68,94.09,112.38,"safety_score",88.5
"21617","zcta",2023,104.33,103.66,107.03,100.47,"safety_score",102.88
"21619","zcta",2023,104.33,103.64,98.47,106.54,"safety_score",94.96
"21620","zcta",2023,106.81,103.67,98.36,106.16,"safety_score",95.8
"21622","zcta",2023,106.02,103.05,118.97,83.63,"safety_score",119.66
"21623","zcta",2023,104.33,103.58,89.74,105.39,"safety_score",93.29
"21624","zcta",2023,101.78,97.03,113.22,97.35,"safety_score",106.72
"21625","zcta",2023,101.78,103.09,105.48,95.23,"safety_score",107.85
"21626","zcta",2023,106.02,102.22,122.55,58.9,"safety_score",138.3
"21627","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"21628","zcta",2023,104.33,102.8,90.89,84.59,"safety_score",109.49
"21629","zcta",2023,107.69,103.68,96.1,103.37,"safety_score",95
"21631","zcta",2023,106.02,103.61,105.1,90.94,"safety_score",110.7
"21632","zcta",2023,106.85,103.66,92.81,99.27,"safety_score",97.37
"21634","zcta",2023,106.02,103.15,115.58,79.22,"safety_score",122.59
"21635","zcta",2023,109.29,103.58,104.78,98.96,"safety_score",106.33
"21636","zcta",2023,107.69,103.55,91.5,104.03,"safety_score",97.98
"21638","zcta",2023,104.33,103.64,103.97,95.96,"safety_score",104.71
"21639","zcta",2023,107.69,103.66,84.1,100.15,"safety_score",93.71
"21640","zcta",2023,106.01,103.53,78.45,102.36,"safety_score",95.16
"21641","zcta",2023,107.69,102.73,86.35,126.37,"safety_score",74.74
"21643","zcta",2023,106.02,103.65,102.41,90.56,"safety_score",107.33
"21644","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"21645","zcta",2023,109.29,103.42,119.65,91.67,"safety_score",115.85
"21647","zcta",2023,101.78,101.02,88.07,106.99,"safety_score",94.81
"21648","zcta",2023,106.02,101.64,120.03,61.23,"safety_score",128.34
"21649","zcta",2023,106.01,103.59,58.85,91.56,"safety_score",94.06
"21650","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"21651","zcta",2023,106.81,103.59,101.46,96.75,"safety_score",103.04
"21652","zcta",2023,101.78,97.23,122.55,115.27,"safety_score",103.33
"21653","zcta",2023,101.78,95.37,122.55,70.37,"safety_score",128.87
"21654","zcta",2023,101.78,102.77,99.14,88.86,"safety_score",109.5
"21655","zcta",2023,106.85,103.65,109.22,88.99,"safety_score",112.88
"21657","zcta",2023,104.6,103.36,110.66,83.32,"safety_score",112.14
"21658","zcta",2023,104.33,103.62,108.03,91.44,"safety_score",110.82
"21659","zcta",2023,106.02,103.54,114.1,75.9,"safety_score",123.14
"21660","zcta",2023,107.69,103.66,96.03,110.77,"safety_score",91.43
"21661","zcta",2023,109.29,103.59,107.32,98.42,"safety_score",104.98
"21662","zcta",2023,101.78,101.89,100.15,93.24,"safety_score",107.31
"21663","zcta",2023,101.78,103.39,100.28,102.59,"safety_score",99.55
"21664","zcta",2023,106.02,103.33,96.56,101.17,"safety_score",100.15
"21665","zcta",2023,101.78,97.19,122.55,93.45,"safety_score",115.78
"21666","zcta",2023,104.33,103.67,111.06,92.35,"safety_score",111.36
"21667","zcta",2023,109.29,102.85,116.38,71.8,"safety_score",126.74
"21668","zcta",2023,104.33,103.55,104.03,98.75,"safety_score",101.41
"21669","zcta",2023,106.02,101.6,122.55,86.5,"safety_score",120.54
"21671","zcta",2023,101.78,102.37,114.57,76.73,"safety_score",123.16
"21672","zcta",2023,106.02,102.37,122.55,72.48,"safety_score",128.49
"21673","zcta",2023,101.78,103.3,97.21,104.84,"safety_score",96.23
"21675","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"21676","zcta",2023,101.78,100.03,122.55,81.81,"safety_score",123.9
"21677","zcta",2023,106.02,103.29,119.2,92.61,"safety_score",114.5
"21678","zcta",2023,109.29,103.56,114.86,87.56,"safety_score",117.06
"21679","zcta",2023,103.05,101.63,122.55,75.03,"safety_score",128.21
"21701","zcta",2023,108.85,103.62,92.79,113.06,"safety_score",86.64
"21702","zcta",2023,108.85,103.63,77.1,118.02,"safety_score",79.6
"21703","zcta",2023,108.85,103.62,77.5,119.46,"safety_score",78.7
"21704","zcta",2023,108.85,103.55,100.96,108.46,"safety_score",92.59
"21705","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"21710","zcta",2023,108.85,103.15,113.77,89.12,"safety_score",112.12
"21711","zcta",2023,102.24,87.74,117.59,79.33,"safety_score",121
"21713","zcta",2023,102.24,102.45,103.5,106.89,"safety_score",97.98
"21714","zcta",2023,108.85,80.17,122.55,45.72,"safety_score",145.51
"21716","zcta",2023,108.85,103.29,106.72,100.36,"safety_score",103.94
"21717","zcta",2023,108.85,94.71,115.19,100.05,"safety_score",106.03
"21718","zcta",2023,108.85,84.98,111.7,81.95,"safety_score",117.9
"21719","zcta",2023,105.55,97.13,101.32,83.16,"safety_score",113.05
"21722","zcta",2023,102.24,101.87,115.54,92.21,"safety_score",112.47
"21723","zcta",2023,106.41,95.42,115.02,104.34,"safety_score",105.7
"21727","zcta",2023,108.85,103.25,103.99,102.21,"safety_score",101.26
"21733","zcta",2023,102.24,93.54,109.83,100.12,"safety_score",106.53
"21734","zcta",2023,102.24,88.45,104.58,105.03,"safety_score",96.33
"21737","zcta",2023,106.41,101.65,117.43,99.96,"safety_score",108.75
"21738","zcta",2023,106.41,102.36,113.42,89.19,"safety_score",114.63
