"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"04108","zcta",2023,104.33,92.28,113.43,94.09,"safety_score",112.06
"04109","zcta",2023,104.33,55.89,122.55,50.69,"safety_score",145.29
"04110","zcta",2023,104.33,99,104.22,87.98,"safety_score",108.9
"04210","zcta",2023,101.53,103.47,88.5,117.27,"safety_score",80.94
"04216","zcta",2023,104.99,95.44,105.45,77.67,"safety_score",121.27
"04217","zcta",2023,104.99,102.18,106.44,95.24,"safety_score",107.74
"04219","zcta",2023,104.99,99.65,117.12,75.27,"safety_score",125.17
"04220","zcta",2023,104.99,102.39,112.45,78.67,"safety_score",121.69
"04221","zcta",2023,104.99,99.06,103.89,78.09,"safety_score",117.59
"04222","zcta",2023,101.53,102.43,114.47,84.1,"safety_score",118.58
"04224","zcta",2023,103.96,102.86,106.87,90.82,"safety_score",111.01
"04226","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04227","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04231","zcta",2023,104.99,86.97,120.91,87.47,"safety_score",120.3
"04234","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04236","zcta",2023,101.53,102.48,110.72,81.4,"safety_score",117.41
"04237","zcta",2023,104.99,81.12,118.81,101.27,"safety_score",111.99
"04238","zcta",2023,104.99,99.46,111.91,77.5,"safety_score",120.48
"04239","zcta",2023,102.93,103.66,106.43,97.65,"safety_score",104.95
"04240","zcta",2023,101.53,103.55,68.26,118.16,"safety_score",71.11
"04250","zcta",2023,101.53,102.59,103.62,105.62,"safety_score",92.65
"04252","zcta",2023,101.53,102.61,102.03,99.29,"safety_score",100.07
"04253","zcta",2023,101.53,100.82,120.6,75.29,"safety_score",126.73
"04254","zcta",2023,101.53,101.96,92.66,115.84,"safety_score",85.48
"04255","zcta",2023,104.99,96.34,114.27,87.84,"safety_score",116.28
"04256","zcta",2023,101.53,101.98,79,111.04,"safety_score",78.94
"04257","zcta",2023,104.99,101.9,106.35,96.2,"safety_score",105.87
"04258","zcta",2023,101.53,101.78,110.09,86.25,"safety_score",114.38
"04259","zcta",2023,103.8,103.33,103.18,88.86,"safety_score",108.86
"04260","zcta",2023,104.33,102.12,107.97,76.02,"safety_score",119.68
"04261","zcta",2023,104.99,87.14,119.17,61.34,"safety_score",135.51
"04263","zcta",2023,101.53,101.45,114.59,78.56,"safety_score",121.2
"04265","zcta",2023,103.8,101.74,119.56,89.87,"safety_score",116.19
"04267","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04268","zcta",2023,104.99,102.73,99.19,86.92,"safety_score",108.09
"04270","zcta",2023,104.99,102.89,114.88,81.29,"safety_score",120.86
"04271","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04274","zcta",2023,101.53,102.79,113.14,86.09,"safety_score",116.14
"04275","zcta",2023,104.99,95.5,119.73,64.91,"safety_score",134.06
"04276","zcta",2023,104.99,102.85,94.77,100.1,"safety_score",96.34
"04280","zcta",2023,101.53,102.92,114.64,76.65,"safety_score",123.27
"04281","zcta",2023,104.99,102.75,103.23,95.65,"safety_score",104.5
"04282","zcta",2023,101.53,102.78,111.92,73.25,"safety_score",123.89
"04284","zcta",2023,103.8,102.54,115.72,95.82,"safety_score",111.51
"04285","zcta",2023,102.93,103.45,115.05,66.99,"safety_score",129.47
"04286","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04287","zcta",2023,107.41,103.63,115.24,87.4,"safety_score",116.08
"04289","zcta",2023,104.99,101.08,104.3,94.44,"safety_score",106.49
"04290","zcta",2023,104.99,100.37,120.53,71.75,"safety_score",128.9
"04292","zcta",2023,104.99,98.7,113.34,77.69,"safety_score",122.33
"04294","zcta",2023,102.93,103.66,101.74,98.09,"safety_score",102.93
"04330","zcta",2023,103.8,103.64,89.5,112.25,"safety_score",85.45
"04342","zcta",2023,103.51,103.53,116.89,87.02,"safety_score",117.53
"04344","zcta",2023,103.8,103.27,94.77,91.3,"safety_score",102.46
"04345","zcta",2023,103.8,103.59,98.04,94.22,"safety_score",101.42
"04346","zcta",2023,103.8,102.84,92.13,109.08,"safety_score",90.21
"04347","zcta",2023,103.8,103.2,94.63,109.66,"safety_score",89
"04348","zcta",2023,103.51,103.61,109.42,93.25,"safety_score",110.33
"04349","zcta",2023,103.8,102.75,117.6,75.4,"safety_score",125.1
"04350","zcta",2023,103.8,103.34,116.08,75.44,"safety_score",123.92
"04351","zcta",2023,103.8,103.18,109.19,91.47,"safety_score",109.09
"04352","zcta",2023,103.8,102.96,116.8,84.62,"safety_score",119.02
"04353","zcta",2023,103.51,103.57,116.43,72.17,"safety_score",125.25
"04354","zcta",2023,109.29,103.56,114.29,81.77,"safety_score",121.15
"04355","zcta",2023,103.8,103.21,104.16,94.38,"safety_score",106.77
"04357","zcta",2023,107.41,103.63,104.68,108.3,"safety_score",97.1
"04358","zcta",2023,103.8,103.41,117.79,84.72,"safety_score",119.04
"04359","zcta",2023,103.8,100.33,109.49,104.55,"safety_score",97.13
"04360","zcta",2023,103.8,101.45,120.6,84.65,"safety_score",120.63
"04363","zcta",2023,103.8,103.22,105.29,88.66,"safety_score",112.18
"04364","zcta",2023,103.8,103.48,107.41,103.04,"safety_score",102.42
"04401","zcta",2023,108.15,103.53,88.88,122.39,"safety_score",78.09
"04406","zcta",2023,106.17,103.62,94.18,105.83,"safety_score",97.66
"04408","zcta",2023,106.3,86.42,112.24,83.07,"safety_score",120
"04410","zcta",2023,108.15,97.71,113.89,66.77,"safety_score",130.12
"04411","zcta",2023,108.15,99.17,97.04,84.9,"safety_score",109.54
"04412","zcta",2023,108.15,102.96,91.38,118.69,"safety_score",81.29
"04413","zcta",2023,106.36,70.52,122.55,59.02,"safety_score",140.35
"04414","zcta",2023,106.17,103.66,117.89,96.38,"safety_score",112.85
"04415","zcta",2023,106.17,103.52,108.79,102.73,"safety_score",99.62
"04416","zcta",2023,106.3,102.97,106.87,109.9,"safety_score",95.78
"04417","zcta",2023,108.15,85.41,113.96,85.56,"safety_score",120
"04418","zcta",2023,108.15,99.54,110.43,93.46,"safety_score",112.4
"04419","zcta",2023,108.15,101.26,108.95,92.92,"safety_score",110.1
"04421","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04422","zcta",2023,108.15,97.75,114.06,96.22,"safety_score",110.58
"04424","zcta",2023,106.69,97.2,115.29,79.5,"safety_score",122.53
"04426","zcta",2023,106.17,103.68,95.9,101.73,"safety_score",99.65
"04427","zcta",2023,108.15,101.29,114.82,92.91,"safety_score",112
"04428","zcta",2023,108.15,101.6,108.53,78.78,"safety_score",119.18
"04429","zcta",2023,107.22,102.58,113.03,76.82,"safety_score",123.18
"04430","zcta",2023,108.15,99.12,96.97,93.02,"safety_score",105.16
"04431","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04434","zcta",2023,108.15,98.02,111.12,78.09,"safety_score",122.36
"04435","zcta",2023,108.15,97.45,116.7,73.83,"safety_score",126.97
"04438","zcta",2023,109.29,103.54,107.01,100.06,"safety_score",105.26
"04441","zcta",2023,106.17,103.66,115.15,78.54,"safety_score",121.56
"04442","zcta",2023,106.17,103.28,108.62,92.16,"safety_score",110.19
"04443","zcta",2023,106.17,103.66,106.59,86.37,"safety_score",112.9
"04444","zcta",2023,108.15,102.93,110.54,96.36,"safety_score",107.5
"04448","zcta",2023,108.15,98.95,100.89,95.36,"safety_score",105.15
"04449","zcta",2023,108.15,97.52,118.67,75.81,"safety_score",126.23
"04450","zcta",2023,108.15,98.29,114.93,90.53,"safety_score",112.39
"04451","zcta",2023,107.59,75.73,118.97,65.05,"safety_score",134.74
"04453","zcta",2023,108.15,95.28,110.31,79.07,"safety_score",120.25
"04454","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04455","zcta",2023,108.15,96.13,110.49,68.65,"safety_score",128.58
"04456","zcta",2023,108.15,101.35,106.1,91.94,"safety_score",110.06
"04457","zcta",2023,108.15,102.46,105.74,94.85,"safety_score",106.66
"04459","zcta",2023,107.59,94.14,110.97,89.69,"safety_score",114.08
"04460","zcta",2023,108.15,97.52,118.34,87.64,"safety_score",117.12
"04461","zcta",2023,108.15,101.4,101.73,93.19,"safety_score",107.26
"04462","zcta",2023,107.16,102.89,106.76,76.28,"safety_score",119.94
"04463","zcta",2023,106.17,103.67,107.08,106.8,"safety_score",99.59
"04464","zcta",2023,106.17,103.59,108.8,87.68,"safety_score",113.76
"04468","zcta",2023,108.15,102.92,101.29,108.78,"safety_score",93.91
"04469","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04471","zcta",2023,107.02,93.03,111,65.71,"safety_score",130.35
"04472","zcta",2023,106.3,101.55,113.78,73.9,"safety_score",125.28
"04473","zcta",2023,108.15,102.85,88.64,141.74,"safety_score",64.88
"04474","zcta",2023,108.15,101.85,107.73,90.71,"safety_score",111.6
"04475","zcta",2023,108.15,85.12,115.64,110.5,"safety_score",102.76
"04476","zcta",2023,106.3,100.16,116.62,79.46,"safety_score",122.88
"04478","zcta",2023,103.88,99.68,111.73,98.73,"safety_score",107.52
"04479","zcta",2023,106.17,103.64,101.14,93.17,"safety_score",107.02
"04481","zcta",2023,106.17,103.58,116.58,86.11,"safety_score",118.9
"04485","zcta",2023,106.17,103.43,102.32,85.17,"safety_score",114.53
"04487","zcta",2023,108.15,94.18,115.94,73.93,"safety_score",127.2
"04488","zcta",2023,108.15,97.2,115.73,88.76,"safety_score",116.89
"04489","zcta",2023,108.15,84.41,100.13,131.75,"safety_score",79.73
"04490","zcta",2023,106.36,72.59,109.83,79.7,"safety_score",122.69
"04491","zcta",2023,106.36,56.45,122.55,59.48,"safety_score",141.17
"04492","zcta",2023,106.36,63.34,122.55,93.38,"safety_score",119.04
"04493","zcta",2023,108.15,99.75,112.32,84.75,"safety_score",118.53
"04495","zcta",2023,108.15,77.84,118.05,84.8,"safety_score",120.63
"04496","zcta",2023,109.29,103.64,116.51,82.8,"safety_score",120.46
"04497","zcta",2023,107.59,82.65,117.66,81.09,"safety_score",123.24
"04530","zcta",2023,107.41,103.67,94.27,109.33,"safety_score",90.4
"04535","zcta",2023,103.51,103.37,106.72,85.26,"safety_score",115.17
"04537","zcta",2023,103.51,103.53,118.64,72.98,"safety_score",126.11
"04538","zcta",2023,103.51,103.53,106.3,95.88,"safety_score",105.53
"04539","zcta",2023,103.51,103.51,109.86,75.11,"safety_score",123.11
"04541","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04543","zcta",2023,103.51,103.57,82.34,93.83,"safety_score",94.8
"04544","zcta",2023,103.51,103.38,120.64,110.81,"safety_score",103.72
"04547","zcta",2023,109.29,100.63,114.58,83.89,"safety_score",119.56
"04548","zcta",2023,107.41,103.47,110.7,86.96,"safety_score",116.14
"04551","zcta",2023,103.51,103.38,114.77,95.61,"safety_score",111.63
"04553","zcta",2023,103.51,103.54,107.2,89.56,"safety_score",111.48
"04554","zcta",2023,103.51,103.21,122.55,95.73,"safety_score",113.46
"04555","zcta",2023,103.51,103.54,106.73,87.83,"safety_score",112.07
"04556","zcta",2023,103.51,103.49,115.62,95.12,"safety_score",110.07
"04558","zcta",2023,103.51,102.77,122.55,76.03,"safety_score",127.47
"04562","zcta",2023,107.41,103.59,113.67,94.31,"safety_score",110.94
"04563","zcta",2023,109.29,100.92,114.61,92.99,"safety_score",113.46
"04564","zcta",2023,103.51,103.13,122.55,79.67,"safety_score",124.19
"04568","zcta",2023,103.51,103.14,121.12,130.81,"safety_score",91
"04570","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04571","zcta",2023,103.51,103.17,120.75,82.62,"safety_score",122.76
"04572","zcta",2023,103.51,103.64,107.61,84.55,"safety_score",113.66
"04573","zcta",2023,103.51,103.17,109.05,88.36,"safety_score",113.78
"04574","zcta",2023,109.29,101.28,115.1,79.45,"safety_score",122.29
"04575","zcta",2023,103.51,102.94,116.85,66.94,"safety_score",131.04
"04576","zcta",2023,103.51,103.18,117.69,70.01,"safety_score",129.45
"04578","zcta",2023,103.51,103.63,103.31,100.25,"safety_score",99.93
"04579","zcta",2023,107.41,103.63,107.78,71.63,"safety_score",124.92
"04605","zcta",2023,106.3,103.42,103.46,105.83,"safety_score",98.53
"04606","zcta",2023,106.36,96.76,107.44,78.18,"safety_score",120.24
"04607","zcta",2023,106.3,100.55,111.94,81.88,"safety_score",119.34
"04609","zcta",2023,106.3,102.92,105.56,102.48,"safety_score",101.39
"04611","zcta",2023,106.36,87.14,116.02,80.98,"safety_score",120.6
"04612","zcta",2023,106.3,96.56,115.83,83.28,"safety_score",119.89
"04613","zcta",2023,106.3,68.85,122.55,42.69,"safety_score",149.98
"04614","zcta",2023,106.3,102.27,91.54,101.08,"safety_score",97.1
"04616","zcta",2023,106.3,98.83,119.3,75.54,"safety_score",126.32
"04617","zcta",2023,106.3,97.57,119.37,67.76,"safety_score",131.81
"04619","zcta",2023,106.36,101.27,89.36,117.35,"safety_score",85.18
"04622","zcta",2023,106.33,98.21,104.69,83.52,"safety_score",114.29
"04623","zcta",2023,106.36,97.05,103.67,93.07,"safety_score",109.58
"04624","zcta",2023,106.3,85.04,106.07,132.07,"safety_score",84.62
"04625","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04626","zcta",2023,106.36,89.55,110.98,78.68,"safety_score",121.25
"04627","zcta",2023,106.3,101.58,110.27,76.87,"safety_score",121.71
"04628","zcta",2023,106.36,89.17,120.76,78.53,"safety_score",124.77
"04630","zcta",2023,106.36,97.92,109.67,80.02,"safety_score",119.59
"04631","zcta",2023,106.36,97.62,107.57,115.38,"safety_score",94.8
"04634","zcta",2023,106.3,101.9,107.69,91.47,"safety_score",110.33
"04635","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04640","zcta",2023,106.3,102.07,105.42,90.92,"safety_score",109.93
"04642","zcta",2023,106.3,83.22,120.05,82.69,"safety_score",122.58
"04643","zcta",2023,106.36,95.05,109.68,83.8,"safety_score",116.56
"04645","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04646","zcta",2023,106.3,71.14,113.37,75.51,"safety_score",126.05
"04648","zcta",2023,106.36,88.58,108.91,97.96,"safety_score",107.75
"04649","zcta",2023,106.36,97.84,109.42,114.32,"safety_score",95.78
"04650","zcta",2023,106.3,93.53,122.55,81.76,"safety_score",124.51
"04652","zcta",2023,106.36,98.67,107.54,93.14,"safety_score",110.72
"04653","zcta",2023,106.3,97.11,115.08,94.42,"safety_score",111.93
"04654","zcta",2023,106.36,101.47,100.38,100.41,"safety_score",100.03
"04655","zcta",2023,106.36,96.23,115.94,111.87,"safety_score",101.7
"04657","zcta",2023,106.36,79.84,117.71,77.83,"safety_score",126.15
"04658","zcta",2023,106.36,97.77,95.74,98.45,"safety_score",102.52
"04660","zcta",2023,106.3,100.15,116.56,75.4,"safety_score",125.14
"04662","zcta",2023,106.3,95.67,101.03,94.61,"safety_score",103.16
"04664","zcta",2023,106.3,100.49,107.66,92.57,"safety_score",110.16
"04666","zcta",2023,106.36,97.73,107.19,93.3,"safety_score",110.32
"04667","zcta",2023,106.36,97.98,88.78,92.35,"safety_score",102.49
"04668","zcta",2023,106.36,99.83,94.95,94.92,"safety_score",104.36
"04669","zcta",2023,106.3,81.38,122.55,68.76,"safety_score",133.24
"04671","zcta",2023,106.36,92.15,117.2,95.81,"safety_score",113.22
"04673","zcta",2023,106.3,78.23,122.55,83.96,"safety_score",123.68
"04674","zcta",2023,106.3,89.45,104.24,108.14,"safety_score",96.46
"04675","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04676","zcta",2023,106.3,100.16,108.86,99.97,"safety_score",107.58
"04677","zcta",2023,106.3,91.36,115.68,96,"safety_score",110.51
"04679","zcta",2023,106.3,101.12,97.57,96.72,"safety_score",100.47
"04680","zcta",2023,106.36,97.63,107.71,91.56,"safety_score",112.53
"04681","zcta",2023,106.3,99.3,115.33,85.84,"safety_score",116.85
"04683","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04684","zcta",2023,106.3,101.52,119.31,78.42,"safety_score",124.48
"04685","zcta",2023,106.3,93.45,120.99,66.73,"safety_score",133.16
"04686","zcta",2023,106.36,58.73,113.82,95.12,"safety_score",114.35
"04691","zcta",2023,106.36,89.52,109.22,104.38,"safety_score",104.91
"04693","zcta",2023,106.3,94.68,112.58,80.15,"safety_score",119.71
"04694","zcta",2023,106.36,100.39,97.73,99.91,"safety_score",102.16
"04730","zcta",2023,107.02,103.05,102.87,96.86,"safety_score",103.36
"04732","zcta",2023,106.6,101.6,106.18,75.42,"safety_score",119.97
"04733","zcta",2023,107.59,91.49,91.5,95.82,"safety_score",103.98
"04734","zcta",2023,107.02,96.24,115.98,78.07,"safety_score",122.77
"04735","zcta",2023,107.02,90.8,108.91,105.2,"safety_score",102.21
"04736","zcta",2023,107.02,102.99,101.34,97.99,"safety_score",101.64
"04739","zcta",2023,107.02,95.82,110.34,84.24,"safety_score",117.99
"04740","zcta",2023,107.02,99.24,108.66,87.1,"safety_score",112.95
"04742","zcta",2023,107.02,101.77,106.91,80.71,"safety_score",116.87
"04743","zcta",2023,107.02,102.35,88,86.28,"safety_score",105.12
"04745","zcta",2023,107.02,96.42,103.16,77.68,"safety_score",118.21
"04746","zcta",2023,107.02,88.39,110.74,71.67,"safety_score",123.96
"04747","zcta",2023,107.02,98.86,110.85,83.53,"safety_score",116.44
"04750","zcta",2023,107.02,100.21,97.56,107.95,"safety_score",92.92
"04756","zcta",2023,107.02,101.77,98.13,97.26,"safety_score",100.03
"04757","zcta",2023,107.02,101.17,106.25,95.54,"safety_score",108.49
"04758","zcta",2023,107.02,99.51,104.01,91.88,"safety_score",107.51
"04760","zcta",2023,107.02,94.34,114.31,88.37,"safety_score",116.33
"04761","zcta",2023,107.02,88.89,108.75,92.27,"safety_score",112.07
"04762","zcta",2023,107.02,91.38,101.39,86.96,"safety_score",110.26
"04763","zcta",2023,107.02,93.94,111.14,84.1,"safety_score",116.93
"04764","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04765","zcta",2023,108.15,98.83,110.02,91.73,"safety_score",111.78
"04766","zcta",2023,107.02,82.11,117.31,74.93,"safety_score",126.78
"04768","zcta",2023,107.02,86.76,115.87,79.9,"safety_score",123.49
"04769","zcta",2023,107.02,102.96,91.26,115.17,"safety_score",85.67
"04772","zcta",2023,107.02,96.93,106.24,64.14,"safety_score",129.15
"04773","zcta",2023,107.02,92.62,106.88,80.42,"safety_score",119.59
"04774","zcta",2023,107.02,93.12,103.07,78.23,"safety_score",118.07
"04776","zcta",2023,107.02,96.5,108.47,79.82,"safety_score",120.09
"04777","zcta",2023,108.15,89.66,115.97,83.41,"safety_score",119.77
"04779","zcta",2023,107.02,86.2,122.55,63.08,"safety_score",136.84
"04780","zcta",2023,107.02,96.47,115.68,78.35,"safety_score",122.3
"04781","zcta",2023,107.02,92.58,107.29,77.74,"safety_score",121.1
"04783","zcta",2023,107.02,90.09,110.59,85.48,"safety_score",115.88
"04785","zcta",2023,107.02,100.53,94.31,81.64,"safety_score",109.59
"04786","zcta",2023,107.02,99.91,104.38,88.87,"safety_score",109.9
"04787","zcta",2023,107.02,89.67,114.36,66.05,"safety_score",130.55
"04841","zcta",2023,109.29,103.13,99.72,111.94,"safety_score",89.67
"04843","zcta",2023,109.29,102.94,102.05,95.79,"safety_score",104.41
"04847","zcta",2023,109.29,101.41,116,86.42,"safety_score",118.43
"04848","zcta",2023,109.29,103.43,113.11,83.64,"safety_score",119.26
"04849","zcta",2023,109.29,103.64,117.02,85.92,"safety_score",118.7
"04851","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04852","zcta",2023,103.51,101.75,115.27,81.51,"safety_score",118.87
"04853","zcta",2023,109.29,95.7,107.6,82.56,"safety_score",116.93
"04854","zcta",2023,109.29,100.85,113.88,91.68,"safety_score",112.83
"04855","zcta",2023,109.29,91.35,122.55,50.88,"safety_score",144.6
"04856","zcta",2023,109.29,102.62,112.2,97.61,"safety_score",109.12
"04858","zcta",2023,109.29,100.9,111.23,84.01,"safety_score",117.66
"04859","zcta",2023,109.29,98.87,119.25,64.32,"safety_score",133.6
"04860","zcta",2023,109.29,101.1,105.33,114.18,"safety_score",97.12
"04861","zcta",2023,109.29,102.27,88.99,92,"safety_score",99.3
"04862","zcta",2023,109.29,102.76,110.14,81.57,"safety_score",118.08
"04863","zcta",2023,109.29,100.02,115.09,71.57,"safety_score",126.85
"04864","zcta",2023,109.29,102.89,106.82,85.9,"safety_score",114
"04901","zcta",2023,103.8,103.64,83.29,122.57,"safety_score",75.81
"04910","zcta",2023,103.8,103.15,106.45,89.2,"safety_score",110.4
"04911","zcta",2023,101.6,101.51,109.32,96.48,"safety_score",106.69
"04912","zcta",2023,101.6,99.54,113.52,72.18,"safety_score",125.98
"04915","zcta",2023,109.29,103.67,96.16,96.23,"safety_score",100.65
"04917","zcta",2023,103.8,103.31,117.61,79.57,"safety_score",122.36
"04918","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04920","zcta",2023,101.6,101.5,114.96,91.22,"safety_score",113.74
"04921","zcta",2023,109.29,103.58,106.06,101.42,"safety_score",102.39
"04922","zcta",2023,109.29,103.5,111.03,85.27,"safety_score",116.9
"04923","zcta",2023,101.6,96.22,111,86.61,"safety_score",116.51
"04924","zcta",2023,101.6,101.82,110.32,88.9,"safety_score",112.2
"04925","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04926","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"04927","zcta",2023,103.8,103.32,109.74,86.4,"safety_score",112.9
"04928","zcta",2023,108.15,100.29,114.99,94.68,"safety_score",111.41
"04929","zcta",2023,101.6,98.19,104.11,99.82,"safety_score",101.97
"04930","zcta",2023,104.87,102.39,109.56,91.39,"safety_score",110.29
"04932","zcta",2023,108.15,98,115.91,94.1,"safety_score",111.84
