"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"29054","zcta",2023,60.24,102.45,114.78,90.19,"safety_score",108.65
"29055","zcta",2023,95.83,103.67,107.33,75.53,"safety_score",119.05
"29056","zcta",2023,90.86,103.67,114.52,88.79,"safety_score",111.33
"29058","zcta",2023,102.6,103.6,115.15,105.7,"safety_score",103.4
"29059","zcta",2023,89.35,103.48,105.12,73.09,"safety_score",117.97
"29061","zcta",2023,72.6,103.06,109.12,103.56,"safety_score",97.78
"29062","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29063","zcta",2023,66.42,103.42,106.27,108.53,"safety_score",92.55
"29065","zcta",2023,101.08,103.53,109.43,73.65,"safety_score",122.47
"29067","zcta",2023,102.6,103.65,109.72,96.87,"safety_score",106.46
"29069","zcta",2023,87.03,103.64,99.31,89.83,"safety_score",105.04
"29070","zcta",2023,80.41,103.28,107.48,92.28,"safety_score",107.27
"29072","zcta",2023,60.24,103.5,104.31,103.61,"safety_score",94.47
"29073","zcta",2023,60.24,103.44,105.28,102.04,"safety_score",97.27
"29074","zcta",2023,103.44,101.83,122.55,94.62,"safety_score",114.62
"29075","zcta",2023,79.03,101.16,119.49,76.57,"safety_score",120.45
"29078","zcta",2023,88.02,103.43,106.9,88.12,"safety_score",109.56
"29079","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29080","zcta",2023,90.02,102.9,102.64,85.02,"safety_score",109.28
"29081","zcta",2023,84.31,103.42,112.93,61.74,"safety_score",126.73
"29082","zcta",2023,84.31,102.84,117.83,99.02,"safety_score",104.2
"29101","zcta",2023,93.86,103.56,100.17,83.22,"safety_score",112.22
"29102","zcta",2023,90.42,103.68,98.74,100.93,"safety_score",98.32
"29104","zcta",2023,90.02,102.28,109.96,105.56,"safety_score",98.33
"29105","zcta",2023,98.96,103.34,118.66,86.73,"safety_score",116.15
"29107","zcta",2023,94.3,103.52,109.78,89.16,"safety_score",110.42
"29108","zcta",2023,104.26,103.68,87.43,107.77,"safety_score",90.33
"29111","zcta",2023,90.86,103.66,108.14,75.84,"safety_score",117.76
"29112","zcta",2023,84.29,102.52,112.42,82.08,"safety_score",114.77
"29113","zcta",2023,94.3,103.48,96.52,75.52,"safety_score",114.59
"29114","zcta",2023,93.14,100.83,99.68,91.84,"safety_score",105.48
"29115","zcta",2023,94.3,103.67,89.83,112.17,"safety_score",85.49
"29117","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29118","zcta",2023,96.32,103.67,86.9,101.51,"safety_score",92.26
"29122","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29123","zcta",2023,60.24,102.13,102.42,104.43,"safety_score",93.97
"29125","zcta",2023,93.62,102.96,106.19,87.6,"safety_score",108.79
"29126","zcta",2023,104.26,103.61,115.33,81.22,"safety_score",118.54
"29127","zcta",2023,102.42,103.67,108.85,94.47,"safety_score",109.42
"29128","zcta",2023,94.5,103.32,108.83,76.6,"safety_score",118.33
"29129","zcta",2023,98.08,103.61,109.81,81.95,"safety_score",116.29
"29130","zcta",2023,92.38,103.24,116.92,84.56,"safety_score",117.06
"29133","zcta",2023,94.3,103.3,115.6,79.79,"safety_score",118.99
"29135","zcta",2023,96.32,103.66,101.5,88.47,"safety_score",107.53
"29137","zcta",2023,95.82,103.34,97.28,98.36,"safety_score",99.56
"29138","zcta",2023,96.87,103.67,86.46,105.9,"safety_score",93.05
"29142","zcta",2023,94.3,103.59,103.86,91.68,"safety_score",106.28
"29145","zcta",2023,104.26,103.38,99.12,84.29,"safety_score",113.32
"29146","zcta",2023,95.82,103.09,108.03,79.38,"safety_score",115.75
"29148","zcta",2023,90.42,103.67,112.78,90.93,"safety_score",110.67
"29150","zcta",2023,96.81,103.57,94.13,121.45,"safety_score",81.48
"29152","zcta",2023,96.81,101.51,101.23,190.39,"safety_score",36.92
"29153","zcta",2023,90.02,103.54,104.13,91.35,"safety_score",106.34
"29154","zcta",2023,96.81,103.54,106.15,104.22,"safety_score",98.84
"29160","zcta",2023,84.29,103.09,107.56,91.52,"safety_score",107.32
"29161","zcta",2023,91.51,103.12,108.63,95.19,"safety_score",104.83
"29162","zcta",2023,93.62,103.06,110.46,92.2,"safety_score",108.47
"29163","zcta",2023,94.3,103.39,104.74,87.75,"safety_score",110.42
"29164","zcta",2023,97.34,103.47,104.72,86.64,"safety_score",111.46
"29166","zcta",2023,100.58,103.6,110.52,90.3,"safety_score",110.24
"29168","zcta",2023,96.81,101.99,95.74,113.26,"safety_score",87.99
"29169","zcta",2023,60.24,103.1,82.71,133.02,"safety_score",64.04
"29170","zcta",2023,60.24,103.1,104.32,102.59,"safety_score",95.76
"29172","zcta",2023,60.24,102.35,107.98,108.38,"safety_score",93.23
"29175","zcta",2023,103.44,102.18,116.53,70.84,"safety_score",126.91
"29178","zcta",2023,99.47,103.66,105.46,93.98,"safety_score",106.95
"29180","zcta",2023,86.84,103.34,94.01,98.95,"safety_score",96.95
"29201","zcta",2023,72.6,103.34,79.07,167.89,"safety_score",37.98
"29203","zcta",2023,72.6,103.49,82.92,124.58,"safety_score",72.15
"29204","zcta",2023,72.6,103.24,94.95,117.97,"safety_score",79.89
"29205","zcta",2023,72.6,103.33,93.23,141.93,"safety_score",64.42
"29206","zcta",2023,72.6,103.28,98.9,119.66,"safety_score",80.87
"29207","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29208","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29209","zcta",2023,72.6,103.47,89.83,121.65,"safety_score",76.29
"29210","zcta",2023,66.42,103.43,73.27,149.51,"safety_score",47.19
"29212","zcta",2023,66.42,103.32,92.44,118.62,"safety_score",78.95
"29223","zcta",2023,72.6,103.53,84.22,125,"safety_score",71.88
"29225","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29229","zcta",2023,72.6,103.53,94.66,119.76,"safety_score",81.52
"29301","zcta",2023,102.06,103.4,80.49,120.15,"safety_score",78.93
"29302","zcta",2023,102.06,103.14,100.46,114.47,"safety_score",90.34
"29303","zcta",2023,102.06,103.32,75.48,130.52,"safety_score",70.09
"29306","zcta",2023,102.06,103.09,76.75,126.68,"safety_score",71.48
"29307","zcta",2023,101.61,103.4,101.31,111.69,"safety_score",91.83
"29316","zcta",2023,102.06,103.36,95.82,112.61,"safety_score",89.07
"29320","zcta",2023,102.06,84.01,45.42,157.5,"safety_score",41.71
"29321","zcta",2023,99.59,103.69,96.74,104.53,"safety_score",97.01
"29322","zcta",2023,102.55,102.6,108.77,94.27,"safety_score",109.27
"29323","zcta",2023,101.61,103.34,106.33,100.08,"safety_score",102.81
"29324","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29325","zcta",2023,94.57,103.68,100.97,105.42,"safety_score",95.17
"29329","zcta",2023,102.06,68.36,78.27,99.64,"safety_score",95.38
"29330","zcta",2023,101.61,103.08,98.75,99.8,"safety_score",100.05
"29331","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29332","zcta",2023,99.41,103.64,104.34,83.86,"safety_score",115.24
"29333","zcta",2023,102.06,58.08,71.46,215.9,"safety_score",7.4
"29334","zcta",2023,102.06,103.12,98.81,118.51,"safety_score",87.22
"29335","zcta",2023,98.74,103.08,112.05,80.18,"safety_score",118.35
"29338","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29340","zcta",2023,101.16,103.68,102.7,94.79,"safety_score",103.76
"29341","zcta",2023,101.16,103.68,99.34,111.2,"safety_score",91.95
"29346","zcta",2023,102.06,43.85,54.75,87.61,"safety_score",95.93
"29349","zcta",2023,102.06,103.41,106.7,98.73,"safety_score",104.95
"29351","zcta",2023,94.57,103.6,113.33,111.34,"safety_score",96.73
"29353","zcta",2023,99.59,103.69,105.3,78.73,"safety_score",116.35
"29355","zcta",2023,99.41,103.48,112.26,71.64,"safety_score",123.81
"29356","zcta",2023,102.55,102.38,114.35,91.15,"safety_score",113.14
"29360","zcta",2023,94.57,103.68,97.94,112.37,"safety_score",90.49
"29364","zcta",2023,99.59,103.69,113.94,99.13,"safety_score",104.66
"29365","zcta",2023,102.06,102.98,107.64,105.53,"safety_score",99.66
"29368","zcta",2023,102.06,73.85,122.55,215.73,"safety_score",38.87
"29369","zcta",2023,102.06,103.03,100.95,96.22,"safety_score",105.19
"29370","zcta",2023,94.57,103.43,106.07,57.08,"safety_score",131.47
"29372","zcta",2023,100.93,102.67,112.06,83.09,"safety_score",116.52
"29373","zcta",2023,102.06,68.36,65.25,138.25,"safety_score",56.95
"29374","zcta",2023,100.82,101.82,112.34,90.42,"safety_score",113.1
"29375","zcta",2023,102.06,23.44,122.55,98.02,"safety_score",108.63
"29376","zcta",2023,102.06,102.5,105.69,99.12,"safety_score",102.64
"29377","zcta",2023,102.06,79.16,100.33,101.81,"safety_score",101.35
"29378","zcta",2023,102.06,21.53,30.94,169.73,"safety_score",37.84
"29379","zcta",2023,99.59,103.69,98.37,108.8,"safety_score",92.63
"29384","zcta",2023,94.57,103.65,111.72,91.23,"safety_score",110.85
"29385","zcta",2023,102.06,102.36,95.39,114.28,"safety_score",90.97
"29388","zcta",2023,98.31,103.36,105.52,104.96,"safety_score",99.2
"29401","zcta",2023,76.23,101.83,87.02,132.44,"safety_score",65.87
"29403","zcta",2023,76.23,102.92,80.26,149.93,"safety_score",50.44
"29404","zcta",2023,76.23,95.99,104.46,175.06,"safety_score",46.86
"29405","zcta",2023,76.23,103.05,94.61,123.2,"safety_score",76.4
"29406","zcta",2023,80.32,103.4,63.37,139.16,"safety_score",54.43
"29407","zcta",2023,76.23,103.22,89.75,123.37,"safety_score",73.45
"29409","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29410","zcta",2023,80.32,103.24,91.27,117.51,"safety_score",81.6
"29412","zcta",2023,76.23,103.27,102.85,109.51,"safety_score",90.72
"29414","zcta",2023,63.88,103.48,92.2,125.22,"safety_score",71.09
"29418","zcta",2023,63.88,103.33,78.31,128.59,"safety_score",65
"29420","zcta",2023,63.88,103.29,86.46,119.45,"safety_score",76.25
"29424","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29426","zcta",2023,63.88,98.11,101.15,76.27,"safety_score",111.69
"29429","zcta",2023,76.23,99.78,116.34,90.03,"safety_score",111.16
"29431","zcta",2023,84.4,103.46,109.8,84.83,"safety_score",113.25
"29432","zcta",2023,74.45,103.44,116.04,97.96,"safety_score",103.54
"29434","zcta",2023,84.4,100.47,113.56,65.44,"safety_score",126.58
"29435","zcta",2023,91.07,103.57,110.97,83.67,"safety_score",115.42
"29436","zcta",2023,89.35,103.43,114.12,87.23,"safety_score",114.04
"29437","zcta",2023,51.52,103.15,103.33,93.96,"safety_score",100.73
"29438","zcta",2023,83.65,100.38,112.33,93.61,"safety_score",107.9
"29439","zcta",2023,76.23,84.05,109.26,96.41,"safety_score",102.52
"29440","zcta",2023,97.11,103.65,103.09,91.03,"safety_score",107.05
"29445","zcta",2023,84.4,103.66,92.98,119.34,"safety_score",80.61
"29446","zcta",2023,91.07,103.25,102.17,91.25,"safety_score",104.97
"29448","zcta",2023,51.52,103.13,107.75,94.59,"safety_score",100.73
"29449","zcta",2023,76.23,101.49,111.53,89.54,"safety_score",109.77
"29450","zcta",2023,80.32,100.68,114.88,80.88,"safety_score",117.46
"29451","zcta",2023,76.23,99.79,114.38,99.03,"safety_score",103.54
"29452","zcta",2023,91.07,100.94,100.81,85.31,"safety_score",107.92
"29453","zcta",2023,84.4,102.36,90.58,88.15,"safety_score",103.28
"29455","zcta",2023,76.23,103.04,109.95,113.42,"safety_score",93.24
"29456","zcta",2023,70.72,103.52,86.45,135.19,"safety_score",66.38
"29458","zcta",2023,76.23,96.44,114.75,74.26,"safety_score",120.63
"29461","zcta",2023,84.4,103.65,107.56,106.59,"safety_score",96.61
"29464","zcta",2023,76.23,103.36,101.14,123.29,"safety_score",80
"29466","zcta",2023,76.23,103.3,108.57,102.92,"safety_score",98.28
"29468","zcta",2023,84.4,102.95,117.17,83.39,"safety_score",116.04
"29469","zcta",2023,84.4,100.4,117.79,80.83,"safety_score",118.26
"29470","zcta",2023,63.88,102.13,95.11,97.16,"safety_score",95.18
"29471","zcta",2023,72.91,103.05,115.97,90.63,"safety_score",109.75
"29472","zcta",2023,75.67,103.59,108.59,93.45,"safety_score",105.18
"29474","zcta",2023,91.07,103.26,110.76,90.88,"safety_score",110.03
"29475","zcta",2023,91.07,103.48,113.93,82.63,"safety_score",115.25
"29477","zcta",2023,72.91,103.57,109.19,85.34,"safety_score",109.52
"29479","zcta",2023,84.4,103.42,102.95,86.26,"safety_score",109.1
"29481","zcta",2023,84.31,103.5,110.8,84.5,"safety_score",112.53
"29482","zcta",2023,76.23,95.66,115.3,96.62,"safety_score",105.98
"29483","zcta",2023,70.72,103.57,96.42,110.66,"safety_score",87.23
"29485","zcta",2023,63.88,103.53,95.15,114.57,"safety_score",82.98
"29487","zcta",2023,76.23,97.37,112.07,90.77,"safety_score",107.05
"29488","zcta",2023,91.07,103.66,95.34,106.59,"safety_score",91.97
"29492","zcta",2023,84.4,103.6,93.6,136.63,"safety_score",67.93
"29493","zcta",2023,91.07,100.3,115.01,106.99,"safety_score",103.67
"29501","zcta",2023,91.51,103.57,93.07,113.02,"safety_score",85.56
"29505","zcta",2023,92.2,103.22,99.23,113.31,"safety_score",88.42
"29506","zcta",2023,91.51,103.4,91.94,111.73,"safety_score",86.73
"29510","zcta",2023,97.11,103.59,97.96,95.08,"safety_score",102.57
"29511","zcta",2023,101.09,102.96,104.07,85.79,"safety_score",112.8
"29512","zcta",2023,97.01,103.68,105.4,102.03,"safety_score",99.29
"29516","zcta",2023,97.01,103.58,92.69,105.43,"safety_score",96.25
"29518","zcta",2023,90.86,103.64,101.97,110.82,"safety_score",93.78
"29519","zcta",2023,95.97,103.3,83.18,69.95,"safety_score",115.81
"29520","zcta",2023,96.96,103.68,94.4,92.37,"safety_score",102.09
"29525","zcta",2023,93.34,103.63,110.28,90.11,"safety_score",107.5
"29526","zcta",2023,101.09,103.59,100.88,113.89,"safety_score",90.87
"29527","zcta",2023,101.09,103.52,97.96,107.06,"safety_score",95.23
"29530","zcta",2023,92.2,99.69,102.69,107.59,"safety_score",96.1
"29532","zcta",2023,90.83,103.66,102.23,104.34,"safety_score",94.84
"29536","zcta",2023,89.67,103.68,84.3,110.2,"safety_score",85.04
"29540","zcta",2023,90.83,103.55,109.32,93.94,"safety_score",107.35
"29541","zcta",2023,92.2,102.6,112.34,96.21,"safety_score",106.43
"29543","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29544","zcta",2023,101.09,103.05,113.11,105.02,"safety_score",102.62
"29545","zcta",2023,101.09,101.33,79.69,126.96,"safety_score",73.8
"29546","zcta",2023,95.97,103.64,106.07,89.5,"safety_score",109.7
"29547","zcta",2023,89.67,103.64,103.07,111.25,"safety_score",93.53
"29550","zcta",2023,90.32,103.68,99.9,103.12,"safety_score",97.07
"29554","zcta",2023,95.48,103.21,103.62,81.26,"safety_score",114.37
"29555","zcta",2023,91.75,102.73,97.53,86.45,"safety_score",106.15
"29556","zcta",2023,91.31,103.69,97.12,88.15,"safety_score",104.41
"29560","zcta",2023,91.31,103.38,100.91,104.91,"safety_score",94.45
"29563","zcta",2023,89.67,103.63,109.59,100.71,"safety_score",101.86
"29564","zcta",2023,91.31,103.69,115.15,88.64,"safety_score",113.23
"29565","zcta",2023,94.22,103.67,102.9,92.5,"safety_score",105.29
"29566","zcta",2023,101.09,103.46,99.92,113.61,"safety_score",90.22
"29567","zcta",2023,89.67,103.45,113.99,105.86,"safety_score",99.14
"29568","zcta",2023,101.09,103.39,104.33,104.63,"safety_score",99.99
"29569","zcta",2023,101.09,103.4,103.34,104.27,"safety_score",99.13
"29570","zcta",2023,97.01,103.67,100.48,114.16,"safety_score",89.72
"29571","zcta",2023,92.82,103.68,89.26,104.54,"safety_score",90.64
"29572","zcta",2023,101.09,103.26,82.56,109.21,"safety_score",83.48
"29574","zcta",2023,92.82,103.67,100.19,103.03,"safety_score",96.79
"29575","zcta",2023,101.09,103.44,101.79,106.39,"safety_score",95.81
"29576","zcta",2023,102.01,103.58,105.76,102.34,"safety_score",100.86
"29577","zcta",2023,101.09,103.55,77.24,123.1,"safety_score",74.01
"29579","zcta",2023,101.09,103.6,93.06,119.43,"safety_score",83.54
"29580","zcta",2023,91.31,103.69,102.29,78.22,"safety_score",115.43
"29581","zcta",2023,95.58,103.32,105.18,107.5,"safety_score",98.42
"29582","zcta",2023,101.09,103.45,84.21,111.23,"safety_score",85.39
"29583","zcta",2023,92.2,101.6,102.81,87.7,"safety_score",108.19
"29584","zcta",2023,96.9,103.61,107.38,73.52,"safety_score",120.5
"29585","zcta",2023,102.92,103.58,105.42,100.43,"safety_score",102.44
"29588","zcta",2023,101.09,103.6,94.61,106.58,"safety_score",93.61
"29590","zcta",2023,91.31,103.69,112.65,80.48,"safety_score",117.51
"29591","zcta",2023,92.2,101.11,107.57,101.11,"safety_score",101.79
"29592","zcta",2023,92.82,103.56,115.83,91.05,"safety_score",110.76
"29593","zcta",2023,93.86,103.49,109.81,91.97,"safety_score",108.42
"29594","zcta",2023,97.01,103.05,116.07,50.59,"safety_score",138.57
"29596","zcta",2023,97.01,103.64,116.67,81.1,"safety_score",118.64
"29601","zcta",2023,103.04,102.75,80.03,158.49,"safety_score",48.96
"29605","zcta",2023,103.04,103.37,91.9,114.49,"safety_score",88.01
"29607","zcta",2023,103.04,103.4,79.91,143.99,"safety_score",60.25
"29609","zcta",2023,103.04,103.28,95.92,120.53,"safety_score",83.82
"29611","zcta",2023,99.31,103.47,76.36,117.29,"safety_score",79.32
"29613","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29614","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29615","zcta",2023,103.04,103.36,83.65,133.48,"safety_score",68.71
"29617","zcta",2023,103.04,103.22,74.61,119.19,"safety_score",78.19
"29620","zcta",2023,101.12,103.68,103.28,89.46,"safety_score",106.98
"29621","zcta",2023,96.5,103.49,99.22,108.09,"safety_score",93.32
"29624","zcta",2023,96.5,103.07,88.44,130.68,"safety_score",73.81
"29625","zcta",2023,96.5,103.36,96.54,113.16,"safety_score",89.35
"29626","zcta",2023,96.5,103.04,105.77,99.72,"safety_score",102.15
"29627","zcta",2023,99.9,103.25,106.12,100.04,"safety_score",102.85
"29628","zcta",2023,101.12,103.67,102.76,90.48,"safety_score",106.02
"29630","zcta",2023,97.45,103.38,92.25,139.45,"safety_score",66.84
"29631","zcta",2023,97.45,103.4,88.94,152.46,"safety_score",57.35
"29634","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29635","zcta",2023,100.72,99.36,116.46,76.74,"safety_score",124.09
"29638","zcta",2023,96.93,103.62,112.87,93.03,"safety_score",108.84
"29639","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29640","zcta",2023,98.41,103.67,102.94,107.46,"safety_score",95.73
"29642","zcta",2023,97.45,103.55,106.9,106.22,"safety_score",98.79
"29643","zcta",2023,99.08,102.09,116.36,97.63,"safety_score",110.45
"29644","zcta",2023,98.8,103.4,96.43,114.7,"safety_score",88.83
"29645","zcta",2023,98.8,103.12,107.7,102.54,"safety_score",102.28
"29646","zcta",2023,96.93,103.68,91.49,102.09,"safety_score",92.78
"29649","zcta",2023,96.93,103.68,98.31,106.34,"safety_score",92.58
"29650","zcta",2023,102.55,103.41,95.45,119.04,"safety_score",85.46
"29651","zcta",2023,102.55,103.48,103.44,107.85,"safety_score",97.11
"29653","zcta",2023,96.93,103.63,106.35,90.27,"safety_score",109.31
"29654","zcta",2023,98.57,103.14,111.48,103.39,"safety_score",103.07
"29655","zcta",2023,98.33,103.13,107.32,81.22,"safety_score",116.59
"29657","zcta",2023,97.45,103.39,105.91,96.92,"safety_score",104.44
"29658","zcta",2023,101.66,102.83,122.55,72.51,"safety_score",128.05
"29659","zcta",2023,100.16,102.95,81.83,102.59,"safety_score",86.31
"29661","zcta",2023,100.72,102.58,114.14,97.04,"safety_score",108.06
"29662","zcta",2023,103.04,102.85,90.18,118.27,"safety_score",83.87
"29664","zcta",2023,101.66,103.51,101.84,113.71,"safety_score",93.97
"29665","zcta",2023,101.66,102.88,122.55,73.66,"safety_score",126.67
"29666","zcta",2023,97.14,103.65,106.32,94.22,"safety_score",105.59
"29667","zcta",2023,98.41,101.28,116.48,86.06,"safety_score",115.02
"29669","zcta",2023,99.77,102.95,107.17,104.1,"safety_score",100.94
"29670","zcta",2023,97.45,103.27,105.18,115.17,"safety_score",92.14
"29671","zcta",2023,98.41,103.66,108.11,96.95,"safety_score",105.04
"29672","zcta",2023,101.66,103.66,107.71,95.51,"safety_score",107.49
"29673","zcta",2023,99.77,103.34,102.32,108.88,"safety_score",94.26
"29676","zcta",2023,101.66,103.64,117.89,106.16,"safety_score",106.29
"29678","zcta",2023,100.03,103.67,96.09,115.24,"safety_score",87.8
"29680","zcta",2023,103.04,103.33,98.69,114.09,"safety_score",90.49
"29681","zcta",2023,98.8,103.59,106.95,106.26,"safety_score",97.82
"29682","zcta",2023,98.41,103.54,112.19,84.06,"safety_score",116.71
"29683","zcta",2023,103.04,66.14,105.55,91.21,"safety_score",111.48
"29684","zcta",2023,96.5,102.05,100.06,101.14,"safety_score",100.49
"29685","zcta",2023,98.41,103.41,107.66,104.28,"safety_score",103.5
"29686","zcta",2023,101.66,103.35,106.98,91.36,"safety_score",112.19
"29687","zcta",2023,103.04,103.4,94.98,106.56,"safety_score",92.88
"29689","zcta",2023,99.08,102.57,116.56,88.66,"safety_score",115.81
"29690","zcta",2023,103.04,103.2,104.6,101.56,"safety_score",101.89
"29691","zcta",2023,101.66,103.66,89.79,100.16,"safety_score",96.7
"29692","zcta",2023,96.14,103.65,100.41,100.07,"safety_score",99.59
"29693","zcta",2023,101.66,103.66,111.1,94.78,"safety_score",108.64
"29696","zcta",2023,101.66,103.63,113.74,98.29,"safety_score",108.28
"29697","zcta",2023,96.5,103.07,103.19,102.27,"safety_score",100.27
"29702","zcta",2023,102.79,103.28,102.02,104.84,"safety_score",98.64
"29704","zcta",2023,97.51,102.47,110.01,85.32,"safety_score",115.71
"29706","zcta",2023,97.51,103.48,103.83,100.27,"safety_score",100.79
"29707","zcta",2023,101.75,103.67,109.2,106.9,"safety_score",100.4
"29708","zcta",2023,104.43,103.5,100.08,117.56,"safety_score",88.84
"29709","zcta",2023,96.9,103.65,101.35,92.89,"safety_score",105.01
"29710","zcta",2023,104.43,103.49,102.06,105.81,"safety_score",97.07
"29712","zcta",2023,97.51,101.81,119.81,121.38,"safety_score",92.58
"29714","zcta",2023,90.58,103.67,98.61,111.68,"safety_score",91.73
"29715","zcta",2023,104.43,103.51,98.77,111.45,"safety_score",92.01
"29717","zcta",2023,104.43,98.67,118.07,117.17,"safety_score",98.49
"29718","zcta",2023,100.7,103.59,109.69,98.7,"safety_score",104.99
"29720","zcta",2023,101.75,103.68,99.78,101.74,"safety_score",99.34
"29724","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29726","zcta",2023,104.43,99.87,116.1,100.03,"safety_score",107.64
"29727","zcta",2023,96.9,103.6,105.03,130.58,"safety_score",83.4
"29728","zcta",2023,96.9,103.67,92.43,102.69,"safety_score",95.68
"29729","zcta",2023,90.58,103.66,107.46,90.96,"safety_score",107.04
"29730","zcta",2023,97.51,103.62,92.08,118.34,"safety_score",82.31
"29732","zcta",2023,104.43,103.55,95.6,106.5,"safety_score",93.49
"29733","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"29741","zcta",2023,96.9,103.56,117.35,94.72,"safety_score",110.5
"29742","zcta",2023,97.51,101.98,102.73,95.88,"safety_score",104.76
"29743","zcta",2023,102.79,101.53,104.76,84.47,"safety_score",114.08
"29745","zcta",2023,104.43,103.46,104.61,103.45,"safety_score",99.8
"29801","zcta",2023,97.34,103.65,100.02,113.89,"safety_score",90.05
"29803","zcta",2023,97.34,103.66,106.03,104.77,"safety_score",98.92
"29805","zcta",2023,97.34,103.47,113.48,93.92,"safety_score",109.56
"29809","zcta",2023,97.34,103.24,103.98,84.48,"safety_score",111.16
"29810","zcta",2023,70.22,103.69,102.94,104.44,"safety_score",93.28
"29812","zcta",2023,82.44,103.68,101.01,95.35,"safety_score",100.56
"29816","zcta",2023,97.34,102.53,106.03,104.66,"safety_score",99.69
"29817","zcta",2023,86.1,103.66,102.47,101.76,"safety_score",99.19
"29819","zcta",2023,98.65,103.53,108.62,74.03,"safety_score",120.73
"29821","zcta",2023,99.21,103.66,118.89,74.38,"safety_score",124.62
"29824","zcta",2023,98.45,103.68,81.28,103.7,"safety_score",91.2
"29826","zcta",2023,94.65,103.05,121.24,77.61,"safety_score",122.48
"29827","zcta",2023,81.64,103.68,103.73,90.33,"safety_score",104.58
"29828","zcta",2023,97.34,101.11,96.24,99.97,"safety_score",97.29
"29829","zcta",2023,97.34,103.6,100.76,99.27,"safety_score",101.15
"29831","zcta",2023,97.34,103.43,106.01,97.29,"safety_score",104.09
"29832","zcta",2023,98.08,103.61,88.79,99.71,"safety_score",95.59
"29834","zcta",2023,97.34,101.61,90.94,98.04,"safety_score",97.49
"29835","zcta",2023,99.21,103.68,108.94,82.26,"safety_score",114.29
"29836","zcta",2023,82.44,103.5,120.83,59.97,"safety_score",131.69
"29838","zcta",2023,99.21,103.64,115.17,85.35,"safety_score",117.89
"29840","zcta",2023,102.09,103.69,122.55,40.66,"safety_score",148.52
"29841","zcta",2023,97.34,103.65,100.13,108.17,"safety_score",93.59
"29842","zcta",2023,97.34,103.55,100.38,99.33,"safety_score",101.07
