"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"38846","zcta",2023,103,103.55,113.11,87.64,"safety_score",113.86
"38847","zcta",2023,107.59,103.67,113.42,95.54,"safety_score",110.1
"38848","zcta",2023,98.84,103.3,122.55,96.69,"safety_score",112.13
"38849","zcta",2023,102.99,103.32,100.22,101.78,"safety_score",99.21
"38850","zcta",2023,105.72,103.67,103.2,92.28,"safety_score",108.54
"38851","zcta",2023,109.29,103.68,97.68,94.34,"safety_score",104.26
"38852","zcta",2023,105.8,103.65,106.39,97.05,"safety_score",105.81
"38855","zcta",2023,103.54,103.1,113.29,93.76,"safety_score",109.9
"38856","zcta",2023,104.19,103.62,114.95,79.94,"safety_score",120.42
"38857","zcta",2023,98.75,102.27,112.65,105.5,"safety_score",101.98
"38858","zcta",2023,101.97,103.34,108,96.79,"safety_score",105.63
"38859","zcta",2023,100.04,103.46,122.55,59.87,"safety_score",135.98
"38860","zcta",2023,101.95,103.42,97.7,98.53,"safety_score",99.22
"38862","zcta",2023,98.75,100.58,98.51,99.05,"safety_score",99.7
"38863","zcta",2023,102.49,103.55,100.56,107.12,"safety_score",95.77
"38864","zcta",2023,103.94,103.67,120.59,118.24,"safety_score",98.15
"38865","zcta",2023,99.6,103.63,114.44,92.13,"safety_score",111.49
"38866","zcta",2023,98.75,103.16,104.5,93.86,"safety_score",106.24
"38868","zcta",2023,101.95,103.33,105.24,92.42,"safety_score",107.77
"38869","zcta",2023,100.93,103.45,94.9,113.04,"safety_score",87.42
"38870","zcta",2023,103.59,103.62,114.12,89.92,"safety_score",113.15
"38871","zcta",2023,102.29,102.88,115.19,91.67,"safety_score",111.74
"38873","zcta",2023,103.45,103.65,115.35,95.68,"safety_score",109.97
"38876","zcta",2023,108.33,103.64,112.43,101.77,"safety_score",106.07
"38878","zcta",2023,108.12,103.67,96.85,88.89,"safety_score",108.51
"38879","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"38901","zcta",2023,98.27,103.63,96.02,117.42,"safety_score",84.94
"38913","zcta",2023,105.5,98.59,82.59,88.73,"safety_score",104.19
"38914","zcta",2023,103.06,103.51,104.46,91.18,"safety_score",106.44
"38915","zcta",2023,106.95,103.69,103.12,95.78,"safety_score",103.93
"38916","zcta",2023,104.61,103.69,103.64,101.17,"safety_score",100.79
"38917","zcta",2023,105.03,103.69,93.85,87.85,"safety_score",106.39
"38920","zcta",2023,97.37,103.69,109.59,88.68,"safety_score",111.15
"38921","zcta",2023,97.37,103.69,106.3,95.67,"safety_score",104.34
"38922","zcta",2023,100.83,103.65,98.42,106.02,"safety_score",96.75
"38923","zcta",2023,105.03,103.69,114.34,78.52,"safety_score",120.87
"38924","zcta",2023,109.29,101.48,103.25,96.66,"safety_score",104.8
"38925","zcta",2023,100.72,102.98,115.25,81.1,"safety_score",118.51
"38927","zcta",2023,100.7,102.58,121.54,94.64,"safety_score",114.59
"38928","zcta",2023,97.37,103.69,38.93,87.15,"safety_score",80.85
"38929","zcta",2023,102.79,103.66,108.03,108.45,"safety_score",99.19
"38930","zcta",2023,102.47,103.61,84.85,101.34,"safety_score",91.83
"38940","zcta",2023,98.27,103.65,117.87,95.06,"safety_score",110.03
"38941","zcta",2023,102.47,102.58,82.9,115.5,"safety_score",77.94
"38943","zcta",2023,105.03,103.69,122.55,90.08,"safety_score",117.33
"38944","zcta",2023,97.37,95.5,91.69,152.59,"safety_score",64.09
"38946","zcta",2023,102.47,81.32,96.52,65.41,"safety_score",123.64
"38947","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"38948","zcta",2023,99.93,103.69,102.56,107.03,"safety_score",99.01
"38949","zcta",2023,104.04,77.8,122.55,70.66,"safety_score",131.57
"38950","zcta",2023,97.37,101.75,105.44,96.79,"safety_score",107.07
"38951","zcta",2023,106.95,103.69,119.19,82.8,"safety_score",120.22
"38952","zcta",2023,102.47,93.15,114.08,95.67,"safety_score",110.02
"38953","zcta",2023,99.68,103.49,122.55,53.84,"safety_score",139.84
"38954","zcta",2023,109.29,101.96,118.79,88.28,"safety_score",114.93
"38957","zcta",2023,97.37,103.69,82.99,123.77,"safety_score",76.39
"38961","zcta",2023,99.93,103.69,113.83,38.59,"safety_score",147
"38962","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"38963","zcta",2023,102.98,103.65,90,102.96,"safety_score",94.02
"38964","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"38965","zcta",2023,103.93,103.44,100.68,94.86,"safety_score",104.23
"38966","zcta",2023,97.37,103.69,71.58,106.74,"safety_score",84.2
"38967","zcta",2023,105.03,103.43,97.66,106.71,"safety_score",94.78
"39038","zcta",2023,107.46,103.51,91.62,108.35,"safety_score",91.83
"39039","zcta",2023,102.47,103.65,100.51,94.23,"safety_score",106.47
"39040","zcta",2023,102.47,103.66,111.72,114.78,"safety_score",96.87
"39041","zcta",2023,107.56,102.21,111.55,80.89,"safety_score",117.77
"39042","zcta",2023,108.49,103.61,109.06,98.02,"safety_score",105.72
"39044","zcta",2023,108.78,102.58,114.92,97.45,"safety_score",109.72
"39045","zcta",2023,106.77,102.15,115.84,85.5,"safety_score",117.65
"39046","zcta",2023,106.77,103.66,90.49,108.39,"safety_score",89.65
"39047","zcta",2023,108.76,103.54,108.08,106.77,"safety_score",100.46
"39051","zcta",2023,104.17,103.65,104.73,100.14,"safety_score",102.88
"39054","zcta",2023,105.03,103.69,104.76,117.34,"safety_score",90.74
"39056","zcta",2023,108.35,103.36,91.97,106.11,"safety_score",92.19
"39057","zcta",2023,108.03,103.64,101.27,85.87,"safety_score",113.11
"39059","zcta",2023,108.35,103.32,102.96,90.32,"safety_score",108.3
"39061","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"39062","zcta",2023,108.8,103.33,106.49,92.7,"safety_score",109.93
"39063","zcta",2023,109.29,103.67,102.31,103.57,"safety_score",98.86
"39066","zcta",2023,108.35,101.72,98.62,90.67,"safety_score",108.73
"39067","zcta",2023,102.75,103.54,110.17,84.56,"safety_score",115.3
"39069","zcta",2023,99.49,103.69,77.15,74.57,"safety_score",107.15
"39071","zcta",2023,107.56,102.85,93.37,101.31,"safety_score",97.31
"39073","zcta",2023,108.78,103.55,110.67,91.47,"safety_score",111.55
"39074","zcta",2023,107.49,103.69,85.49,99.23,"safety_score",96.49
"39078","zcta",2023,108.8,103.57,109.11,85.1,"safety_score",113.63
"39079","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"39082","zcta",2023,108.8,103.53,98.65,70.26,"safety_score",121.72
"39083","zcta",2023,92.79,103.66,104.51,96.99,"safety_score",101.41
"39086","zcta",2023,85.76,103.66,120.94,85.37,"safety_score",115.7
"39088","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"39090","zcta",2023,104.25,103.68,99.33,103.86,"safety_score",97.62
"39092","zcta",2023,108.09,103.67,84.78,77.16,"safety_score",111.45
"39094","zcta",2023,105.25,103.13,115.49,79.42,"safety_score",120.25
"39095","zcta",2023,109.29,103.68,102.37,92.32,"safety_score",106.82
"39096","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"39097","zcta",2023,105.03,103.69,99.25,109.24,"safety_score",93.18
"39108","zcta",2023,106.39,103.66,106.22,81.79,"safety_score",117.03
"39110","zcta",2023,106.77,103.65,112.88,98.67,"safety_score",108.22
"39111","zcta",2023,108.51,103.68,89.14,106.81,"safety_score",92.57
"39113","zcta",2023,105.03,92.15,78.47,81.68,"safety_score",100.44
"39114","zcta",2023,108.59,103.5,108.3,89.08,"safety_score",112.08
"39115","zcta",2023,105.03,103.69,37.94,70.37,"safety_score",100.63
"39116","zcta",2023,108.22,103.69,119.44,100.17,"safety_score",109.18
"39117","zcta",2023,107.92,103.48,92.1,98.02,"safety_score",100.48
"39119","zcta",2023,106.51,103.68,97.08,91.65,"safety_score",105.97
"39120","zcta",2023,99.49,103.6,95.23,96.14,"safety_score",98.99
"39140","zcta",2023,108.8,103.64,112.95,87.08,"safety_score",115.54
"39144","zcta",2023,92.62,103.65,116.71,78.14,"safety_score",119.09
"39145","zcta",2023,107.77,103.1,104.67,93.91,"safety_score",107.89
"39146","zcta",2023,108.03,103.49,91.44,95.31,"safety_score",99.58
"39149","zcta",2023,108.8,103.54,120.61,73.15,"safety_score",127.8
"39150","zcta",2023,85.76,103.69,106.33,83.05,"safety_score",111.33
"39152","zcta",2023,107.49,103.65,113.84,83.35,"safety_score",118.16
"39153","zcta",2023,108.22,103.69,102.71,91.55,"safety_score",108.89
"39154","zcta",2023,108.35,102.71,109.87,91.69,"safety_score",111.04
"39156","zcta",2023,92.95,103.21,122.55,145.41,"safety_score",82.85
"39157","zcta",2023,106.77,103.62,78.98,135.03,"safety_score",66.16
"39159","zcta",2023,105.03,103.69,87.6,97.26,"safety_score",96.97
"39160","zcta",2023,101.49,103.64,100.55,73.47,"safety_score",119.43
"39162","zcta",2023,102.47,103.25,100.53,69.7,"safety_score",122.34
"39166","zcta",2023,105.03,103.69,115.69,74.1,"safety_score",123.45
"39167","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"39168","zcta",2023,103.94,103.66,94.01,82.7,"safety_score",110.43
"39169","zcta",2023,109.29,103.67,77.76,95.68,"safety_score",93.62
"39170","zcta",2023,108.35,103.19,110.97,88.15,"safety_score",113.59
"39174","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"39175","zcta",2023,97.06,102.96,110.64,74.15,"safety_score",121.57
"39176","zcta",2023,102.75,103.2,101.18,92.86,"safety_score",104.58
"39177","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"39179","zcta",2023,102.47,103.59,100.46,78.98,"safety_score",115.06
"39180","zcta",2023,92.95,103.67,95.78,104.56,"safety_score",92.87
"39183","zcta",2023,92.95,103.66,89.73,97.65,"safety_score",94.18
"39189","zcta",2023,103.5,103.66,94.51,97.98,"safety_score",99.31
"39191","zcta",2023,92.79,103.66,109.27,88.84,"safety_score",109.92
"39192","zcta",2023,106.02,103.65,104.86,103.94,"safety_score",103.02
"39193","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"39194","zcta",2023,105.03,103.69,89.51,114.45,"safety_score",85.38
"39201","zcta",2023,108.35,92.3,76.83,205.63,"safety_score",16.58
"39202","zcta",2023,108.35,102.43,92.65,151.77,"safety_score",60.38
"39203","zcta",2023,108.35,101.85,83.47,139.15,"safety_score",66.05
"39204","zcta",2023,108.35,103.06,81.39,143.33,"safety_score",62.26
"39206","zcta",2023,108.35,103.28,84.63,120.4,"safety_score",78.32
"39208","zcta",2023,108.76,103.52,96.61,121.09,"safety_score",84.99
"39209","zcta",2023,107.56,103.49,80.25,125.05,"safety_score",74.77
"39211","zcta",2023,108.35,103.32,90.73,123.68,"safety_score",80.62
"39212","zcta",2023,108.35,103.36,92.24,112.98,"safety_score",89.75
"39213","zcta",2023,107.56,103.41,88.41,117.16,"safety_score",82.98
"39216","zcta",2023,108.35,100.8,84.41,145.56,"safety_score",61.82
"39217","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"39218","zcta",2023,108.76,102.82,96.41,112.53,"safety_score",91.52
"39232","zcta",2023,108.76,103.05,96.88,130.21,"safety_score",77.52
"39269","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"39272","zcta",2023,108.35,103.06,95.65,104.49,"safety_score",95.22
"39301","zcta",2023,109.29,103.67,87.25,111.91,"safety_score",86.4
"39305","zcta",2023,102.47,103.65,91.39,113,"safety_score",87.08
"39307","zcta",2023,102.47,103.64,80.27,115.81,"safety_score",79.16
"39309","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"39320","zcta",2023,96.24,103.51,109.6,89.72,"safety_score",111.02
"39322","zcta",2023,98.33,103.69,110.54,79.27,"safety_score",117.88
"39323","zcta",2023,109.29,103.28,118.33,107.49,"safety_score",103.59
"39325","zcta",2023,104.15,103.65,114.45,88.77,"safety_score",114.47
"39326","zcta",2023,96.24,102.31,71.64,73.66,"safety_score",108.68
"39327","zcta",2023,109.29,103.65,104.7,91.93,"safety_score",107.42
"39328","zcta",2023,96.24,103.69,92.01,82.27,"safety_score",105.33
"39330","zcta",2023,106.91,103.6,108.07,89.32,"safety_score",111.61
"39332","zcta",2023,105.72,103.64,79.5,108.15,"safety_score",86.78
"39335","zcta",2023,96.24,103.53,117.61,113.59,"safety_score",97.63
"39336","zcta",2023,106.55,103.63,112.13,88.32,"safety_score",112.98
"39337","zcta",2023,108.1,103.62,118.09,70.26,"safety_score",128.9
"39338","zcta",2023,105.19,103.68,108.18,67.56,"safety_score",126.21
"39339","zcta",2023,107.13,103.69,95.97,108.48,"safety_score",93.35
"39341","zcta",2023,104.57,103.69,87.35,87.9,"safety_score",103.61
"39342","zcta",2023,102.47,103.3,73.42,114.18,"safety_score",79.49
"39345","zcta",2023,105.72,103.67,106.82,98.44,"safety_score",103.39
"39346","zcta",2023,107.02,103.67,110.97,92.57,"safety_score",110.81
"39347","zcta",2023,105.72,103.66,113.11,88.89,"safety_score",113.04
"39348","zcta",2023,102.16,103.52,122.55,86.3,"safety_score",119.59
"39350","zcta",2023,102.62,103.69,94.28,104.14,"safety_score",96.33
"39352","zcta",2023,96.24,103.69,122.55,191.53,"safety_score",52.93
"39354","zcta",2023,103.07,103.68,110.17,93.21,"safety_score",109.81
"39355","zcta",2023,109.29,103.69,108.74,85.12,"safety_score",113.9
"39356","zcta",2023,102.16,103.63,85.76,108.71,"safety_score",90.64
"39358","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"39359","zcta",2023,106.77,103.4,92.36,111.49,"safety_score",88.96
"39360","zcta",2023,103.81,103.69,99.21,77.35,"safety_score",116.47
"39361","zcta",2023,99.13,103.69,95.61,80.58,"safety_score",112.69
"39362","zcta",2023,100.68,103.69,110.79,84.57,"safety_score",114.7
"39363","zcta",2023,109.29,103.69,113.2,127.81,"safety_score",89.75
"39364","zcta",2023,102.47,103.4,109.07,92.79,"safety_score",109.92
"39365","zcta",2023,103.89,103.68,103.31,95.13,"safety_score",105.05
"39366","zcta",2023,105.72,103.67,96.28,77.66,"safety_score",115.76
"39367","zcta",2023,103.81,103.69,100.05,89.23,"safety_score",108.02
"39401","zcta",2023,95.37,103.67,84.03,138.1,"safety_score",64.62
"39402","zcta",2023,93.47,103.67,88.64,131.03,"safety_score",72.16
"39406","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"39421","zcta",2023,103.96,103.65,108.85,72.67,"safety_score",122.33
"39422","zcta",2023,105.19,103.68,103.8,92.42,"safety_score",106.82
"39423","zcta",2023,103.03,103.67,105.91,76.83,"safety_score",118.65
"39425","zcta",2023,90.9,103.49,117.18,103.15,"safety_score",106
"39426","zcta",2023,104.65,103.67,109.21,85.26,"safety_score",114.18
"39427","zcta",2023,105.03,103.63,111.24,75.65,"safety_score",122.89
"39428","zcta",2023,102.53,103.68,112.67,86.68,"safety_score",113.89
"39429","zcta",2023,95.47,103.66,108.27,91.64,"safety_score",108.13
"39437","zcta",2023,101.08,103.66,113.25,91.92,"safety_score",110.93
"39439","zcta",2023,102.71,103.66,102.65,81.65,"safety_score",113.99
"39440","zcta",2023,101.08,103.67,78.48,111.76,"safety_score",81.53
"39443","zcta",2023,100.52,103.68,107,91.49,"safety_score",108.47
"39451","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"39452","zcta",2023,101.23,103.67,110.01,99.38,"safety_score",104.96
"39455","zcta",2023,98.41,103.64,106.08,92.98,"safety_score",108.38
"39456","zcta",2023,99.06,103.62,101.83,89.07,"safety_score",108.65
"39459","zcta",2023,101.08,103.6,99.69,86.94,"safety_score",110.34
"39461","zcta",2023,103.03,103.69,115.87,121.25,"safety_score",92.92
"39462","zcta",2023,102.47,103.63,100.36,91.35,"safety_score",105.34
"39464","zcta",2023,101.08,103.62,98.19,92.09,"safety_score",106.86
"39465","zcta",2023,95.99,103.67,103.64,102.31,"safety_score",99.33
"39466","zcta",2023,104.65,103.68,96.44,114.73,"safety_score",88.98
"39470","zcta",2023,103.98,103.68,109.97,91.1,"safety_score",110.58
"39474","zcta",2023,102.53,103.68,109.67,98.02,"safety_score",106.01
"39475","zcta",2023,88.95,103.62,107.3,103.81,"safety_score",98.71
"39476","zcta",2023,100.81,103.67,112.82,93.94,"safety_score",109.09
"39477","zcta",2023,101.08,102.91,108.31,89.12,"safety_score",110.77
"39478","zcta",2023,105.52,103.64,114.85,70.87,"safety_score",126.17
"39479","zcta",2023,101.8,103.65,110.61,86.89,"safety_score",113.77
"39480","zcta",2023,101.62,103.58,112.75,104.31,"safety_score",104.01
"39481","zcta",2023,105.19,103.67,116.54,80.65,"safety_score",119.63
"39482","zcta",2023,97.83,103.66,107.88,98.32,"safety_score",104.37
"39483","zcta",2023,105.52,103.67,110.52,92.85,"safety_score",109.82
"39501","zcta",2023,99.65,103.27,74.31,140.93,"safety_score",60.28
"39503","zcta",2023,99.65,103.51,96.46,116.89,"safety_score",87.08
"39507","zcta",2023,99.65,103.13,86.25,134.28,"safety_score",70.26
"39520","zcta",2023,101.76,103.67,98.14,110.64,"safety_score",92.19
"39525","zcta",2023,101.76,103.66,114.89,99.15,"safety_score",106.48
"39530","zcta",2023,99.65,102.45,74.87,131.54,"safety_score",69.45
"39531","zcta",2023,99.65,103.18,77.96,141.48,"safety_score",60.64
"39532","zcta",2023,102.61,103.54,94.88,120.18,"safety_score",83.79
"39534","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"39540","zcta",2023,99.65,102.94,87.16,127.43,"safety_score",75.6
"39553","zcta",2023,105.56,103.61,92.88,108.37,"safety_score",91.75
"39556","zcta",2023,101.76,103.66,101.15,84.75,"safety_score",112.86
"39560","zcta",2023,99.65,103.16,96.27,114.58,"safety_score",87.02
"39561","zcta",2023,102.63,103.69,105.8,98.41,"safety_score",104.04
"39562","zcta",2023,105.56,103.61,108.15,86.25,"safety_score",114.21
"39563","zcta",2023,105.56,103.57,99.65,92.96,"safety_score",105.56
"39564","zcta",2023,105.56,103.65,101.26,115.6,"safety_score",90.42
"39565","zcta",2023,102.61,103.42,110.94,98.81,"safety_score",106.98
"39567","zcta",2023,105.56,103.55,84.45,109.65,"safety_score",86.39
"39571","zcta",2023,100.71,103.33,107.22,95.41,"safety_score",106.82
"39572","zcta",2023,101.76,103.48,112.4,89.81,"safety_score",114.1
"39573","zcta",2023,102.04,103.49,115.76,98.3,"safety_score",108.64
"39574","zcta",2023,101.14,103.34,111.15,92.85,"safety_score",110.07
"39576","zcta",2023,101.76,103.65,99.36,115.21,"safety_score",89.33
"39577","zcta",2023,96.77,103.66,104.61,114.05,"safety_score",92.18
"39581","zcta",2023,105.56,103.57,61.49,137.82,"safety_score",57.86
"39601","zcta",2023,92.79,103.68,103.65,97.97,"safety_score",101.47
"39629","zcta",2023,92.79,103.64,115.4,85.08,"safety_score",114.99
"39630","zcta",2023,105.03,103.69,91.5,96.46,"safety_score",100.84
"39631","zcta",2023,103.15,103.68,88.31,81.33,"safety_score",107.98
"39633","zcta",2023,103.15,103.66,81.11,87.91,"safety_score",100.26
"39635","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"39638","zcta",2023,103.15,103.68,109.96,94.09,"safety_score",108.36
"39641","zcta",2023,101.73,103.66,106.16,93.08,"safety_score",107.72
"39643","zcta",2023,105.52,103.61,114.54,92.97,"safety_score",111.61
"39645","zcta",2023,103.15,103.69,111.73,94.73,"safety_score",108.77
"39647","zcta",2023,92.79,103.43,111.96,85.46,"safety_score",114.82
"39648","zcta",2023,105.31,103.67,92.34,114.67,"safety_score",86.22
"39652","zcta",2023,104.23,103.67,108.73,88.87,"safety_score",111.76
"39653","zcta",2023,101.32,103.69,109.25,94.3,"safety_score",108.56
"39654","zcta",2023,92.79,103.64,108.66,96.42,"safety_score",104.89
"39656","zcta",2023,102.47,103.59,96.67,120.16,"safety_score",89.67
"39657","zcta",2023,105.18,103.61,109.14,90.65,"safety_score",110.39
"39661","zcta",2023,99.49,103.02,95.37,76.82,"safety_score",114.29
"39662","zcta",2023,99.05,103.48,122.55,87.75,"safety_score",116.91
