"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"83352","zcta",2023,100.39,103.67,94.65,100.94,"safety_score",99.3
"83353","zcta",2023,99.93,103.55,81.17,95.46,"safety_score",92.99
"83354","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83355","zcta",2023,97.1,103.67,75.29,102.18,"safety_score",89.67
"83401","zcta",2023,103.78,103.65,98.35,113.72,"safety_score",91.06
"83402","zcta",2023,104.84,103.64,93.75,120.38,"safety_score",84.12
"83404","zcta",2023,99.92,103.55,101.66,105.05,"safety_score",95.65
"83406","zcta",2023,99.92,103.5,97.87,120.92,"safety_score",83.52
"83420","zcta",2023,107.62,103.66,109.5,98.96,"safety_score",108.2
"83421","zcta",2023,107.62,103.48,122.55,57.26,"safety_score",139.53
"83422","zcta",2023,96.59,103.66,79.36,114.49,"safety_score",81.7
"83423","zcta",2023,109.29,100.15,83.08,112.41,"safety_score",89.38
"83424","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83425","zcta",2023,107.63,103.52,101.79,101.54,"safety_score",101.28
"83427","zcta",2023,99.92,102.39,114.9,99.68,"safety_score",107.29
"83428","zcta",2023,99.92,97.49,120.5,94.32,"safety_score",114.72
"83429","zcta",2023,107.62,103.59,122.55,72.03,"safety_score",129.85
"83431","zcta",2023,107.63,103.55,92.62,83.62,"safety_score",109.98
"83433","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83434","zcta",2023,107.89,103.49,106.7,87.41,"safety_score",112.84
"83435","zcta",2023,108.46,103.36,92.73,112.87,"safety_score",91.56
"83436","zcta",2023,104.12,103.41,111.78,61.79,"safety_score",132.05
"83440","zcta",2023,107.89,103.68,86.94,161.53,"safety_score",51.37
"83442","zcta",2023,103.78,103.61,107.05,107.12,"safety_score",99.33
"83443","zcta",2023,105.24,102.51,110.64,99.71,"safety_score",106.14
"83444","zcta",2023,103.78,102.19,88.24,108.79,"safety_score",89.71
"83445","zcta",2023,107.89,103.65,100.46,97.35,"safety_score",104.04
"83446","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83448","zcta",2023,107.89,103.59,115.15,126.87,"safety_score",89.18
"83449","zcta",2023,99.92,89.26,117.07,85.45,"safety_score",118.32
"83450","zcta",2023,107.63,103.57,96.26,124.35,"safety_score",85.74
"83451","zcta",2023,107.89,103.34,107.67,110.73,"safety_score",98.03
"83452","zcta",2023,96.59,103.65,97.77,86.29,"safety_score",107.78
"83454","zcta",2023,99.92,94.23,97.79,129.3,"safety_score",81.26
"83455","zcta",2023,96.59,103.67,95.18,104.38,"safety_score",94.84
"83460","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83462","zcta",2023,109.29,95.07,122.55,83.64,"safety_score",122.37
"83463","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83464","zcta",2023,109.29,91.21,109.86,67.33,"safety_score",128.49
"83465","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83466","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83467","zcta",2023,109.29,103.15,108.63,96.03,"safety_score",107.14
"83468","zcta",2023,109.29,84.47,122.55,109.11,"safety_score",105.07
"83469","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83501","zcta",2023,102.98,103.68,97.53,113.44,"safety_score",89.49
"83520","zcta",2023,105.26,103.69,119.03,61.56,"safety_score",134.53
"83522","zcta",2023,107.36,103.69,114.08,96.18,"safety_score",109.79
"83523","zcta",2023,109.29,103.69,114.75,90.4,"safety_score",113.88
"83524","zcta",2023,106.13,103.48,116.39,93.01,"safety_score",112.22
"83525","zcta",2023,107.36,103.69,122.55,134.3,"safety_score",87.23
"83526","zcta",2023,107.36,103.69,104.86,90.35,"safety_score",110.46
"83530","zcta",2023,107.36,103.69,103.93,113.17,"safety_score",93.86
"83533","zcta",2023,107.36,103.69,122.55,81.72,"safety_score",120.76
"83535","zcta",2023,105,103.28,113.33,103.98,"safety_score",104.17
"83536","zcta",2023,108.33,103.69,110.23,98.31,"safety_score",106.21
"83537","zcta",2023,105.09,103.4,114.51,102.78,"safety_score",105.91
"83539","zcta",2023,107.36,103.69,116.91,92.07,"safety_score",114.05
"83540","zcta",2023,102.98,103.5,93.53,94.71,"safety_score",102.23
"83541","zcta",2023,104.12,103.5,119.93,89.68,"safety_score",116.14
"83542","zcta",2023,107.36,103.69,122.55,81.97,"safety_score",123.46
"83543","zcta",2023,109.29,103.69,111.03,104.13,"safety_score",103.8
"83544","zcta",2023,107.27,103.69,111.88,100.56,"safety_score",105.76
"83545","zcta",2023,102.98,102.8,112.71,82.32,"safety_score",117.23
"83546","zcta",2023,105.26,103.69,114.65,79.13,"safety_score",122.27
"83547","zcta",2023,107.36,103.69,122.55,73.35,"safety_score",127.86
"83548","zcta",2023,106.13,102.46,89.85,102,"safety_score",97.48
"83549","zcta",2023,107.36,103.69,102.11,98.72,"safety_score",104.09
"83552","zcta",2023,107.36,103.69,106.84,114.47,"safety_score",93.14
"83553","zcta",2023,105.26,103.69,112.07,79.38,"safety_score",119.13
"83554","zcta",2023,107.36,103.69,118.62,84.02,"safety_score",119.92
"83555","zcta",2023,106.13,103.29,113.57,122.49,"safety_score",93.13
"83602","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83604","zcta",2023,105.57,103.69,105.04,96.92,"safety_score",105.84
"83605","zcta",2023,101.15,103.66,85.62,115.51,"safety_score",84.12
"83607","zcta",2023,102.59,103.67,101.64,110.14,"safety_score",96.5
"83610","zcta",2023,103.62,103.69,116.62,101.56,"safety_score",106.6
"83611","zcta",2023,96.29,103.68,111.88,105.77,"safety_score",102.27
"83612","zcta",2023,109.29,103.69,114.57,91.52,"safety_score",114.16
"83615","zcta",2023,85.21,103.64,119.6,98.59,"safety_score",109.13
"83616","zcta",2023,103.36,103.48,107.35,109.44,"safety_score",99.23
"83617","zcta",2023,103.31,103.68,99.81,110.95,"safety_score",94.58
"83619","zcta",2023,103.47,103.66,105.28,97.17,"safety_score",102.75
"83622","zcta",2023,108.34,103.69,117.29,97.94,"safety_score",111.23
"83623","zcta",2023,100.89,103.66,113.68,107.59,"safety_score",100.16
"83624","zcta",2023,103.23,103.67,99.47,127.87,"safety_score",82.95
"83626","zcta",2023,101.15,102.96,103.44,102.33,"safety_score",99.62
"83627","zcta",2023,103.23,103.63,92.7,84.66,"safety_score",105.87
"83628","zcta",2023,105.57,103.69,101.34,120.51,"safety_score",88.04
"83629","zcta",2023,105.74,103.66,112.5,87.25,"safety_score",115.03
"83631","zcta",2023,108.34,103.69,111.28,86.72,"safety_score",116.02
"83632","zcta",2023,103.62,103.69,114.36,96.87,"safety_score",109.69
"83633","zcta",2023,100.89,103.6,117.26,100.53,"safety_score",106.28
"83634","zcta",2023,102.36,103.46,103.32,110.93,"safety_score",95.85
"83636","zcta",2023,103.15,103.53,122.55,125.26,"safety_score",89.42
"83637","zcta",2023,108.34,103.69,112.56,77.06,"safety_score",123.26
"83638","zcta",2023,100.62,103.68,112.31,119.17,"safety_score",93.68
"83639","zcta",2023,105.57,103.69,89.45,102.36,"safety_score",97.65
"83641","zcta",2023,103.43,102.37,106.93,91.95,"safety_score",110.84
"83642","zcta",2023,103.57,103.44,102.34,119.42,"safety_score",87.37
"83643","zcta",2023,109.29,103.69,122.55,65.48,"safety_score",134.42
"83644","zcta",2023,101.15,103.6,111.32,102.28,"safety_score",103.95
"83645","zcta",2023,97.95,103.69,114.49,86.87,"safety_score",115.45
"83646","zcta",2023,103.57,103.49,105.21,115.2,"safety_score",91.36
"83647","zcta",2023,103.23,103.69,91.65,118.35,"safety_score",86.36
"83648","zcta",2023,100.89,103.67,109.78,165.58,"safety_score",59.06
"83650","zcta",2023,105.57,103.69,102.92,86.35,"safety_score",112.28
"83651","zcta",2023,101.15,103.65,93.4,112.58,"safety_score",89.85
"83654","zcta",2023,108.33,103.69,115.68,83.64,"safety_score",118.88
"83655","zcta",2023,103.47,103.65,109.4,95.93,"safety_score",108.46
"83656","zcta",2023,101.15,101.83,96.41,91.65,"safety_score",105.14
"83657","zcta",2023,94.18,103.42,122.55,87.73,"safety_score",116
"83660","zcta",2023,102.31,103.57,89.12,117.81,"safety_score",87.37
"83661","zcta",2023,100.71,103.68,97.98,113.7,"safety_score",91.76
"83666","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83669","zcta",2023,102.36,103.18,113.04,124.9,"safety_score",88.83
"83670","zcta",2023,105.74,103.64,112.17,88.27,"safety_score",113.66
"83672","zcta",2023,97.95,103.69,91.35,116.23,"safety_score",86.37
"83676","zcta",2023,101.15,103.44,98.8,99.63,"safety_score",102.62
"83677","zcta",2023,85.21,103.5,122.55,90.87,"safety_score",115.37
"83686","zcta",2023,101.15,103.67,98.32,118.04,"safety_score",87.58
"83687","zcta",2023,102.36,103.49,93.4,122.96,"safety_score",82.64
"83702","zcta",2023,105.96,103.38,90.3,132.55,"safety_score",72.31
"83703","zcta",2023,103.57,102.86,101.28,120.68,"safety_score",86.82
"83704","zcta",2023,103.57,103.34,90.46,114.97,"safety_score",84.56
"83705","zcta",2023,103.57,103.16,87.57,128.72,"safety_score",74.96
"83706","zcta",2023,103.57,103.29,92.05,143.09,"safety_score",66.59
"83709","zcta",2023,103.57,103.44,105.47,109.96,"safety_score",96.9
"83712","zcta",2023,103.57,102.13,94.53,127.62,"safety_score",78.06
"83713","zcta",2023,103.57,103.2,103.06,105.83,"safety_score",98.51
"83714","zcta",2023,103.57,103.15,103.81,115.52,"safety_score",91.83
"83716","zcta",2023,104.27,103.46,108,115.08,"safety_score",95.04
"83801","zcta",2023,101.19,103.03,120.03,106.26,"safety_score",104.97
"83802","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83803","zcta",2023,101.19,96.05,122.55,84.06,"safety_score",121.11
"83804","zcta",2023,99.84,101.43,115.24,97.96,"safety_score",106.89
"83805","zcta",2023,100.88,103.69,101.61,105.03,"safety_score",98.27
"83806","zcta",2023,107.02,101.2,121.24,72.22,"safety_score",129.13
"83808","zcta",2023,101.43,103.26,122.55,75.48,"safety_score",125.6
"83809","zcta",2023,99.84,94.96,122.55,70.45,"safety_score",130.87
"83810","zcta",2023,101.99,101.67,109.36,73.3,"safety_score",124.02
"83811","zcta",2023,99.84,101.23,116.35,105.23,"safety_score",102.64
"83812","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83813","zcta",2023,99.84,100.51,122.55,77.06,"safety_score",126.19
"83814","zcta",2023,102.54,103.48,100.15,115.55,"safety_score",89.07
"83815","zcta",2023,102.54,103.55,101.14,114.99,"safety_score",89.89
"83821","zcta",2023,99.84,86.77,120.05,72.05,"safety_score",129.22
"83822","zcta",2023,99.84,102.06,110.02,96.46,"safety_score",107.84
"83823","zcta",2023,107.02,103.4,117.06,87.36,"safety_score",116.74
"83824","zcta",2023,102.71,103.13,103.85,78.65,"safety_score",116.56
"83825","zcta",2023,99.84,72.32,109.32,111.55,"safety_score",97.86
"83826","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83827","zcta",2023,105.26,103.69,118.85,69.3,"safety_score",129.14
"83830","zcta",2023,99.91,103.6,121.14,35.89,"safety_score",151.79
"83832","zcta",2023,105,103.49,114.58,98.95,"safety_score",107.98
"83833","zcta",2023,100.47,101.76,119.01,84.72,"safety_score",119.38
"83834","zcta",2023,107.02,101.4,122.55,95.3,"safety_score",114.75
"83835","zcta",2023,102.54,103.46,110.09,103.41,"safety_score",103.52
"83836","zcta",2023,99.84,99.84,114.21,99.9,"safety_score",107.96
"83837","zcta",2023,101.43,103.67,102.86,122.59,"safety_score",85
"83839","zcta",2023,101.43,103.64,120.36,90.03,"safety_score",117.31
"83840","zcta",2023,99.84,97.41,105.82,98,"safety_score",104.84
"83841","zcta",2023,99.84,94.8,122.55,70.25,"safety_score",130.48
"83842","zcta",2023,102.54,50.69,122.55,68.22,"safety_score",131.93
"83843","zcta",2023,107.02,103.67,92.34,142.93,"safety_score",66.78
"83844","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"83845","zcta",2023,100.88,103.69,117.51,118.33,"safety_score",96.52
"83846","zcta",2023,101.43,103.62,107.54,91.1,"safety_score",108.74
"83847","zcta",2023,100.88,103.69,107.15,93.92,"safety_score",108.73
"83848","zcta",2023,99.84,88.86,122.55,93.31,"safety_score",116.15
"83849","zcta",2023,101.43,103.66,108.09,92.03,"safety_score",109.52
"83850","zcta",2023,101.43,103.67,104.27,103.61,"safety_score",98.86
"83851","zcta",2023,98.4,103.69,99.69,97.06,"safety_score",102.17
"83852","zcta",2023,99.84,100.85,83.81,146.32,"safety_score",59.86
"83854","zcta",2023,102.54,103.58,97.92,114.47,"safety_score",88.44
"83855","zcta",2023,107.02,103.43,109.99,98.3,"safety_score",105.28
"83856","zcta",2023,102.08,103.39,113.61,95.34,"safety_score",109.63
"83857","zcta",2023,107.02,103.39,119.04,80.88,"safety_score",121.28
"83858","zcta",2023,102.54,103.4,106.93,109.31,"safety_score",98.55
"83860","zcta",2023,99.84,103.17,111.05,100.41,"safety_score",105.78
"83861","zcta",2023,100.79,103.43,108.46,95.48,"safety_score",107.66
"83864","zcta",2023,100.36,103.58,104.39,107.08,"safety_score",96.78
"83866","zcta",2023,98.4,103.69,122.55,110.63,"safety_score",99.16
"83867","zcta",2023,101.43,103.6,119.77,93.7,"safety_score",112.93
"83868","zcta",2023,101.43,103.63,103.9,104.32,"safety_score",97.65
"83869","zcta",2023,101.19,102.78,106.1,90.88,"safety_score",109.24
"83870","zcta",2023,98.4,103.69,113.83,102.06,"safety_score",103.32
"83871","zcta",2023,107.02,103.49,118.73,87.33,"safety_score",117.34
"83872","zcta",2023,107.02,103.19,107.7,80.61,"safety_score",114.59
"83873","zcta",2023,101.43,103.66,98.91,113.68,"safety_score",89.29
"83874","zcta",2023,101.43,103.23,122.55,52.29,"safety_score",140.53
"83876","zcta",2023,102.54,99.97,110.64,85.42,"safety_score",115.88
"83120","zcta",2023,103.35,99.48,76.85,130.98,"safety_rnk",10.2519
"83201","zcta",2023,104.81,103.65,97.18,122.63,"safety_rnk",17.5579
"83202","zcta",2023,105.88,103.65,98.98,105.81,"safety_rnk",32.6262
"83203","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83204","zcta",2023,106.57,103.65,103.28,124.44,"safety_rnk",19.3176
"83209","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83210","zcta",2023,106.96,103.58,81.43,98.59,"safety_rnk",39.9061
"83211","zcta",2023,107.69,103.66,75.92,112.18,"safety_rnk",19.7217
"83212","zcta",2023,104.74,103.69,85.8,71.12,"safety_rnk",84.1236
"83213","zcta",2023,109.29,103.69,98.91,96.48,"safety_rnk",47.235
"83214","zcta",2023,104.81,101.53,107.15,98.31,"safety_rnk",55.6522
"83215","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83217","zcta",2023,103.67,103.69,119.17,95.53,"safety_rnk",73.1515
"83218","zcta",2023,106.96,102.9,99.87,110.78,"safety_rnk",36.2955
"83220","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83221","zcta",2023,106.96,103.67,99.56,100.78,"safety_rnk",44.439
"83223","zcta",2023,96.49,103.69,122.55,73.76,"safety_rnk",95.2879
"83226","zcta",2023,108.43,102.83,114,93.36,"safety_rnk",70.8476
"83227","zcta",2023,107.56,103.69,122.55,87.64,"safety_rnk",87.0629
"83228","zcta",2023,108.77,103.62,121.36,89.12,"safety_rnk",79.5288
"83232","zcta",2023,108.77,103.56,110,111.57,"safety_rnk",37.8499
"83233","zcta",2023,96.49,103.69,122.55,63.78,"safety_rnk",98.4293
"83234","zcta",2023,104.81,102.86,110.47,79.96,"safety_rnk",87.6397
"83235","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83236","zcta",2023,106.96,103.48,117.52,90.92,"safety_rnk",80.161
"83237","zcta",2023,108.77,103.64,108.51,111.65,"safety_rnk",37.9118
"83238","zcta",2023,96.49,103.69,122.55,89.42,"safety_rnk",80.3239
"83239","zcta",2023,96.49,103.69,110.17,78.31,"safety_rnk",88.9953
"83241","zcta",2023,106.22,103.67,115.5,77.45,"safety_rnk",90.2239
"83243","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83244","zcta",2023,109.29,103.69,121.96,88.29,"safety_rnk",84.179
"83245","zcta",2023,104.81,103.15,112.69,104.76,"safety_rnk",50.1874
"83246","zcta",2023,104.81,102.08,104.58,91.27,"safety_rnk",70.7042
"83250","zcta",2023,104.81,102.98,115.41,87.03,"safety_rnk",84.0454
"83251","zcta",2023,107.56,103.69,119.43,92.33,"safety_rnk",75.7585
"83252","zcta",2023,101.15,103.69,115.45,92.92,"safety_rnk",74.6603
"83253","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83254","zcta",2023,100.08,103.69,109.35,95.56,"safety_rnk",63.1245
"83255","zcta",2023,108.43,103.69,114.42,93.66,"safety_rnk",71.1246
"83261","zcta",2023,96.49,103.69,98.18,80.77,"safety_rnk",73.1287
"83262","zcta",2023,106.96,103.28,113.57,81.72,"safety_rnk",87.5191
"83263","zcta",2023,108.77,103.68,104.83,111.78,"safety_rnk",29.3186
"83271","zcta",2023,108.34,103.69,107.5,91.84,"safety_rnk",69.8928
"83272","zcta",2023,96.49,103.69,117.44,83.98,"safety_rnk",88.0601
"83274","zcta",2023,103.44,103.51,101.71,105.11,"safety_rnk",39.5607
"83276","zcta",2023,100.08,103.69,111.29,94.88,"safety_rnk",63.5253
"83277","zcta",2023,106.96,101.28,122.55,102.73,"safety_rnk",60.0613
"83278","zcta",2023,107.56,103.69,122.55,47.9,"safety_rnk",99.7654
"83281","zcta",2023,104.81,95.71,122.55,55.58,"safety_rnk",99.1918
"83283","zcta",2023,108.77,103.36,122.55,63.79,"safety_rnk",98.3413
"83285","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83286","zcta",2023,108.77,103.64,116.39,100.05,"safety_rnk",61.9448
"83287","zcta",2023,96.49,103.69,122.55,94.01,"safety_rnk",81.2624
"83301","zcta",2023,99.21,103.67,95.07,122.89,"safety_rnk",16.8899
"83302","zcta",2023,101.83,99.58,122.55,100.89,"safety_rnk",62.5183
"83311","zcta",2023,107.78,103.41,118.77,98.41,"safety_rnk",69.593
"83312","zcta",2023,107.78,102.52,122.55,57.18,"safety_rnk",99.1527
"83313","zcta",2023,99.93,103.64,101.47,110.41,"safety_rnk",33.7048
"83314","zcta",2023,97.6,102.18,86.87,108.48,"safety_rnk",25.897
"83316","zcta",2023,100.25,103.61,100.56,103.29,"safety_rnk",40.9815
"83318","zcta",2023,106.45,103.68,87.44,114.33,"safety_rnk",22.0452
"83320","zcta",2023,99.93,103.56,56.7,109.03,"safety_rnk",15.9481
"83321","zcta",2023,98.09,98.67,94.7,114.48,"safety_rnk",25.6265
"83322","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83323","zcta",2023,107.78,103.59,95.53,112.43,"safety_rnk",24.9845
"83324","zcta",2023,91.95,103.69,90.75,94.82,"safety_rnk",45.8696
"83325","zcta",2023,100.32,103.59,106.64,102.05,"safety_rnk",45.4362
"83327","zcta",2023,109.29,103.69,112.34,98.89,"safety_rnk",59.5855
"83328","zcta",2023,98.09,103.36,106.96,102.27,"safety_rnk",47.3197
"83330","zcta",2023,94.53,103.68,90.46,111.04,"safety_rnk",24.0851
"83332","zcta",2023,97.6,103.27,107.82,106.13,"safety_rnk",40.0332
"83333","zcta",2023,99.93,103.67,85.48,97.73,"safety_rnk",31.8441
"83334","zcta",2023,98.09,102.81,81.49,135.58,"safety_rnk",6.8987
"83335","zcta",2023,102.72,103.67,80.9,117.44,"safety_rnk",17.6264
"83336","zcta",2023,105.12,103.69,101.68,120.05,"safety_rnk",23.8733
"83337","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83338","zcta",2023,96.46,103.69,76.45,103.18,"safety_rnk",27.0831
"83340","zcta",2023,99.93,103.65,90.1,115.56,"safety_rnk",18.3009
"83341","zcta",2023,98.09,103.46,96.44,107.66,"safety_rnk",32.4437
"83342","zcta",2023,104.07,103.53,122.11,87.61,"safety_rnk",84.9057
"83344","zcta",2023,102.93,102.79,74.53,116.71,"safety_rnk",17.2451
"83346","zcta",2023,107.78,103.56,99.76,83.56,"safety_rnk",76.8045
"83347","zcta",2023,99.13,103.68,90.47,91.88,"safety_rnk",46.6191
"83348","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83349","zcta",2023,91.95,103.69,106.52,100.11,"safety_rnk",52.0416
"83350","zcta",2023,104.28,103.68,85.55,108.33,"safety_rnk",27.1581
"83352","zcta",2023,100.39,103.67,94.65,100.94,"safety_rnk",40.9815
"83353","zcta",2023,99.93,103.55,81.17,95.46,"safety_rnk",29.009
"83354","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"83355","zcta",2023,97.1,103.67,75.29,102.18,"safety_rnk",24.2448
"83401","zcta",2023,103.78,103.65,98.35,113.72,"safety_rnk",26.0534
"83402","zcta",2023,104.84,103.64,93.75,120.38,"safety_rnk",18.1901
"83404","zcta",2023,99.92,103.55,101.66,105.05,"safety_rnk",33.6136
"83406","zcta",2023,99.92,103.5,97.87,120.92,"safety_rnk",17.6394
"83420","zcta",2023,107.62,103.66,109.5,98.96,"safety_rnk",62.1729
"83421","zcta",2023,107.62,103.48,122.55,57.26,"safety_rnk",99.2896
"83422","zcta",2023,96.59,103.66,79.36,114.49,"safety_rnk",16.0133
