"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"43102","zcta",2023,34.78,109.3,108.37,84.11,"safety_score",108.13
"43103","zcta",2023,0.52,105.56,103.58,105.26,"safety_score",89.02
"43105","zcta",2023,-1.05,101.99,110.04,91.09,"safety_score",99.06
"43106","zcta",2023,99.55,113.9,110.3,110.58,"safety_score",98.56
"43107","zcta",2023,35.71,110.6,107.95,94.17,"safety_score",101.35
"43109","zcta",2023,83.45,96.5,80.37,91.91,"safety_score",91.86
"43110","zcta",2023,28.16,102.54,84.71,124.39,"safety_score",70.86
"43111","zcta",2023,103.31,116.79,110.29,85.46,"safety_score",115.28
"43112","zcta",2023,-101.32,92.15,113.12,78.25,"safety_score",97.09
"43113","zcta",2023,0.52,105.56,103.94,110.89,"safety_score",84.68
"43115","zcta",2023,101.95,115.9,93.4,95.52,"safety_score",104.83
"43116","zcta",2023,102.36,118.96,108.75,94.7,"safety_score",111.77
"43117","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43119","zcta",2023,94.9,106.9,94.56,107.68,"safety_score",92.98
"43123","zcta",2023,83.45,96.5,97.27,112.12,"safety_score",88.36
"43125","zcta",2023,92.91,107.73,91.28,129.54,"safety_score",77.07
"43126","zcta",2023,83.45,96.5,106.28,114.66,"safety_score",91.9
"43127","zcta",2023,103.31,116.79,113.21,88.83,"safety_score",115.08
"43128","zcta",2023,99.55,113.9,89.13,122.66,"safety_score",83.04
"43130","zcta",2023,0.99,104.47,100.43,110.41,"safety_score",83.41
"43135","zcta",2023,100.49,118.85,109.76,73.98,"safety_score",123.08
"43136","zcta",2023,-101.32,92.15,112.43,102.81,"safety_score",81.33
"43137","zcta",2023,92.91,107.73,97.79,108.95,"safety_score",95.51
"43138","zcta",2023,101.06,122.15,99.34,99.7,"safety_score",103.72
"43140","zcta",2023,99.47,106.54,100.84,108.23,"safety_score",95.53
"43142","zcta",2023,99.55,113.9,113.96,129.66,"safety_score",89.32
"43143","zcta",2023,102.75,116.72,107.22,99.36,"safety_score",105.44
"43144","zcta",2023,103.31,116.79,113.2,89.68,"safety_score",113.96
"43145","zcta",2023,100.96,116.43,113.46,104.58,"safety_score",105.12
"43146","zcta",2023,97.39,110.92,105.74,104.45,"safety_score",102.59
"43147","zcta",2023,27.12,100.16,101.13,101.51,"safety_score",92.74
"43148","zcta",2023,1.91,107.51,106.94,94.42,"safety_score",96.71
"43149","zcta",2023,103.31,116.79,115.23,86.6,"safety_score",118.3
"43150","zcta",2023,1.91,107.51,108.71,94.04,"safety_score",97.59
"43151","zcta",2023,106.35,117.3,98.52,114.24,"safety_score",95.26
"43152","zcta",2023,99.03,121.8,109.43,72.32,"safety_score",124.79
"43153","zcta",2023,103.59,109.32,87.68,111.56,"safety_score",89.99
"43154","zcta",2023,0.52,105.56,99.88,94.44,"safety_score",96.19
"43155","zcta",2023,0.99,104.47,111.41,83.89,"safety_score",106.31
"43156","zcta",2023,102.36,118.96,121.12,104.75,"safety_score",106.97
"43157","zcta",2023,-101.32,92.15,108.65,107.84,"safety_score",75.25
"43158","zcta",2023,103.31,116.79,108.02,136.6,"safety_score",84.47
"43160","zcta",2023,100.54,113.37,100.74,114.17,"safety_score",92.31
"43162","zcta",2023,106.35,117.3,106.14,102.08,"safety_score",103.78
"43164","zcta",2023,101.95,115.9,109.84,108.93,"safety_score",101.65
"43201","zcta",2023,83.45,96.5,81.98,185.84,"safety_score",35.34
"43202","zcta",2023,83.45,96.5,79.44,158.04,"safety_score",50.91
"43203","zcta",2023,83.45,96.5,66.03,144.53,"safety_score",53.89
"43204","zcta",2023,83.45,96.5,75.9,130.63,"safety_score",68.52
"43205","zcta",2023,83.45,96.5,81.5,145.9,"safety_score",60.28
"43206","zcta",2023,83.45,96.5,96.26,145.44,"safety_score",66.55
"43207","zcta",2023,83.45,96.5,92.23,118.82,"safety_score",82.79
"43209","zcta",2023,83.45,96.5,92.07,121.88,"safety_score",78.98
"43210","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43211","zcta",2023,83.45,96.5,69.88,137.46,"safety_score",63.61
"43212","zcta",2023,83.45,96.5,85.34,150.35,"safety_score",56.14
"43213","zcta",2023,83.45,96.5,67.57,135.37,"safety_score",61.36
"43214","zcta",2023,83.45,96.5,96.84,122.63,"safety_score",80.24
"43215","zcta",2023,83.45,96.5,70.55,173.31,"safety_score",34.44
"43217","zcta",2023,83.45,96.5,42.06,163.53,"safety_score",31.83
"43219","zcta",2023,83.45,96.5,61.9,135.35,"safety_score",59.69
"43220","zcta",2023,83.45,96.5,78.96,132.47,"safety_score",65.9
"43221","zcta",2023,83.45,96.5,97.34,116.32,"safety_score",84.87
"43222","zcta",2023,83.45,96.5,79.62,132.33,"safety_score",69.18
"43223","zcta",2023,83.45,96.5,85.39,135.51,"safety_score",69.69
"43224","zcta",2023,83.45,96.5,62.2,122.62,"safety_score",67.36
"43227","zcta",2023,83.45,96.5,77.34,123.4,"safety_score",73.89
"43228","zcta",2023,83.45,96.5,66.56,134.8,"safety_score",60.75
"43229","zcta",2023,83.45,96.5,61.24,136.19,"safety_score",57.67
"43230","zcta",2023,83.45,96.5,89.67,118.63,"safety_score",79.63
"43231","zcta",2023,83.45,96.5,63.64,115.39,"safety_score",71.85
"43232","zcta",2023,83.45,96.5,59.66,131.09,"safety_score",60.77
"43235","zcta",2023,22.45,96.17,84.01,131.27,"safety_score",62.81
"43240","zcta",2023,-38.55,95.84,60.28,148.66,"safety_score",34.18
"43302","zcta",2023,100.41,114.43,99.65,112.81,"safety_score",93.4
"43310","zcta",2023,105.62,115.19,113.64,85.66,"safety_score",117.52
"43311","zcta",2023,105.94,103.58,93.95,107.09,"safety_score",91.64
"43314","zcta",2023,103.29,117.63,103.92,106.76,"safety_score",101.26
"43315","zcta",2023,103.52,116.95,111.06,97.26,"safety_score",108.56
"43316","zcta",2023,98.92,116.07,106.13,98.45,"safety_score",104.25
"43317","zcta",2023,107.33,122.83,84.58,116.47,"safety_score",90.28
"43318","zcta",2023,104.19,109.78,101.56,86.28,"safety_score",111.3
"43319","zcta",2023,102.32,108.41,122.3,76.26,"safety_score",123.14
"43320","zcta",2023,107.33,122.83,117.29,85.91,"safety_score",119.42
"43321","zcta",2023,107.33,122.83,108.97,106.77,"safety_score",105.68
"43322","zcta",2023,99.7,111.07,111.43,101.46,"safety_score",105.39
"43323","zcta",2023,97.59,118.93,121.02,87.7,"safety_score",117.79
"43324","zcta",2023,105.94,103.58,112.8,81.44,"safety_score",117.43
"43326","zcta",2023,102.5,118.93,105.08,105.85,"safety_score",101.34
"43330","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43331","zcta",2023,106.51,102.94,109.78,99.2,"safety_score",108.11
"43332","zcta",2023,100.16,121.55,114.85,82.64,"safety_score",119.15
"43333","zcta",2023,105.94,103.58,119.76,69.9,"safety_score",125.68
"43334","zcta",2023,34.39,109.33,113.27,97.09,"safety_score",101.13
"43336","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43337","zcta",2023,97.59,118.93,116.49,69.55,"safety_score",127.13
"43338","zcta",2023,107.33,122.83,101.81,96.84,"safety_score",106.51
"43340","zcta",2023,102,120.02,115.89,100.04,"safety_score",108.91
"43341","zcta",2023,99.7,111.07,115.08,70.86,"safety_score",125
"43342","zcta",2023,53.28,106.72,113.95,91.25,"safety_score",106.6
"43343","zcta",2023,104.19,109.78,118.37,87.16,"safety_score",115.46
"43344","zcta",2023,53.28,106.72,106.71,101.02,"safety_score",97.65
"43345","zcta",2023,103.31,114.54,120.72,80.5,"safety_score",121.66
"43347","zcta",2023,105.62,115.19,116.06,98.15,"safety_score",110.73
"43348","zcta",2023,105.94,103.58,92.64,103.86,"safety_score",93.58
"43351","zcta",2023,95.49,126.8,103.07,101.35,"safety_score",103.69
"43356","zcta",2023,56.16,109.91,114.61,106.69,"safety_score",98.01
"43357","zcta",2023,104.19,109.78,110.82,99.16,"safety_score",105.84
"43358","zcta",2023,102.32,108.41,105.49,97.8,"safety_score",105.61
"43359","zcta",2023,95.49,126.8,111.32,96.5,"safety_score",109.84
"43360","zcta",2023,105.94,103.58,117.61,108.23,"safety_score",104.39
"43402","zcta",2023,103.6,98.17,89.17,148.14,"safety_score",62.52
"43403","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43406","zcta",2023,106.31,99.01,97.49,96.05,"safety_score",99.83
"43407","zcta",2023,109.01,99.85,110.94,81.59,"safety_score",115.29
"43408","zcta",2023,106.82,105.92,111.03,71.95,"safety_score",121.64
"43410","zcta",2023,105.14,107.81,101.5,101.58,"safety_score",98.99
"43412","zcta",2023,102.16,98.65,115.04,88.24,"safety_score",112.19
"43413","zcta",2023,103.6,98.17,106.91,91.91,"safety_score",104.66
"43416","zcta",2023,107.91,102.89,115.35,85.56,"safety_score",114.25
"43420","zcta",2023,107.91,102.89,96.94,101.98,"safety_score",96.76
"43430","zcta",2023,106.48,101.32,103.29,89.57,"safety_score",108.77
"43431","zcta",2023,106.31,99.01,106.1,84.07,"safety_score",110.86
"43432","zcta",2023,106.82,105.92,122.3,70.57,"safety_score",126.49
"43433","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43434","zcta",2023,97.5,91.39,118.24,90.47,"safety_score",111.45
"43435","zcta",2023,109.01,99.85,118.38,98.84,"safety_score",108.54
"43437","zcta",2023,103.6,98.17,100.01,104.38,"safety_score",96.95
"43438","zcta",2023,106.42,90.13,122.3,74.88,"safety_score",121.47
"43439","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43440","zcta",2023,106.82,105.92,110.54,87.8,"safety_score",112.14
"43442","zcta",2023,107.91,102.89,108.97,79.85,"safety_score",114.82
"43443","zcta",2023,103.6,98.17,104.09,93.52,"safety_score",103.96
"43445","zcta",2023,102.16,98.65,122.3,65.34,"safety_score",128.28
"43446","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43447","zcta",2023,105.21,102.05,106.29,94.82,"safety_score",104.63
"43449","zcta",2023,107.91,102.89,104.78,86.79,"safety_score",110.1
"43450","zcta",2023,103.6,98.17,106.93,107.18,"safety_score",97.6
"43451","zcta",2023,103.6,98.17,112.77,116.5,"safety_score",93.5
"43452","zcta",2023,106.82,105.92,105.98,87.81,"safety_score",109.65
"43456","zcta",2023,106.82,105.92,116.7,99.25,"safety_score",111.16
"43457","zcta",2023,104.63,104.6,109.92,80.45,"safety_score",115.09
"43458","zcta",2023,106.82,105.92,107.16,86.05,"safety_score",112.06
"43460","zcta",2023,103.6,98.17,101.47,110.7,"safety_score",90.65
"43462","zcta",2023,103.6,98.17,100.18,91.2,"safety_score",105.16
"43463","zcta",2023,103.6,98.17,101.55,126.25,"safety_score",83.69
"43464","zcta",2023,107.72,94.99,113.6,75.91,"safety_score",117.77
"43465","zcta",2023,103.6,98.17,108.27,108.58,"safety_score",96.14
"43466","zcta",2023,103.6,98.17,111.38,98.59,"safety_score",103.46
"43467","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43468","zcta",2023,106.82,105.92,122.3,62.09,"safety_score",131.52
"43469","zcta",2023,107.91,102.89,109.45,95.02,"safety_score",106.46
"43501","zcta",2023,106.19,111.64,109.72,96.93,"safety_score",107.49
"43502","zcta",2023,105.1,111.44,109.48,91.34,"safety_score",110.58
"43504","zcta",2023,100.87,97.02,119.78,66.7,"safety_score",125.51
"43505","zcta",2023,106.19,111.64,109.95,110.68,"safety_score",98.56
"43506","zcta",2023,104.15,109.48,100.31,106.82,"safety_score",95.9
"43511","zcta",2023,104.24,109.11,114.99,82.87,"safety_score",117.35
"43512","zcta",2023,103.54,118.05,99.9,102.99,"safety_score",100.71
"43515","zcta",2023,104.24,102.65,111.36,90.83,"safety_score",109.61
"43516","zcta",2023,103.05,111.65,94.83,91.28,"safety_score",104.71
"43517","zcta",2023,104.15,109.48,104.36,98.35,"safety_score",103.58
"43518","zcta",2023,106.19,111.64,113.33,89.65,"safety_score",113.47
"43519","zcta",2023,102.11,107.32,122.3,84.41,"safety_score",117.92
"43521","zcta",2023,105.21,107.14,105.84,97.75,"safety_score",103.16
"43522","zcta",2023,101.99,103.2,109.54,97.08,"safety_score",105.4
"43523","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43524","zcta",2023,104.88,120.04,107.34,87.81,"safety_score",114.78
"43525","zcta",2023,103.6,98.17,107.78,88.58,"safety_score",107.96
"43526","zcta",2023,102.87,117.06,100.89,97.33,"safety_score",104.6
"43527","zcta",2023,103.49,113.68,112.5,85.06,"safety_score",116.73
"43528","zcta",2023,97.5,91.39,106.69,106.08,"safety_score",95.76
"43529","zcta",2023,103.6,98.17,105.1,95.25,"safety_score",103.92
"43531","zcta",2023,106.19,111.64,88.95,83.5,"safety_score",109.74
"43532","zcta",2023,102.2,104.69,109.53,92.87,"safety_score",108.81
"43533","zcta",2023,104.24,102.65,101.67,107.53,"safety_score",96.81
"43534","zcta",2023,104.88,120.04,103.6,96.16,"safety_score",106.29
"43535","zcta",2023,104.88,120.04,108.58,98.81,"safety_score",109.62
"43536","zcta",2023,102.11,107.32,107.13,64.13,"safety_score",125.74
"43537","zcta",2023,97.5,91.39,100.52,108.71,"safety_score",89.89
"43540","zcta",2023,104.24,102.65,111.73,90.08,"safety_score",109.89
"43541","zcta",2023,103.6,98.17,100.41,104.68,"safety_score",97.32
"43542","zcta",2023,97.5,91.39,116.95,87.4,"safety_score",111.34
"43543","zcta",2023,106.19,111.64,105.81,98.55,"safety_score",105.53
"43545","zcta",2023,103.49,113.68,106.56,98.84,"safety_score",104.83
"43547","zcta",2023,97.5,91.39,96.87,91.65,"safety_score",102.71
"43548","zcta",2023,103.57,116.7,118.48,79.69,"safety_score",122.13
"43549","zcta",2023,102.11,107.32,110.05,84.68,"safety_score",114.41
"43551","zcta",2023,103.6,98.17,98,119.72,"safety_score",84.24
"43553","zcta",2023,104.24,102.65,115.04,94.16,"safety_score",109.1
"43554","zcta",2023,106.19,111.64,103.12,104.3,"safety_score",99.24
"43555","zcta",2023,104.88,120.04,117.73,128.63,"safety_score",90.8
"43556","zcta",2023,102.11,107.32,112.74,94.44,"safety_score",108.63
"43557","zcta",2023,105.1,111.44,112.9,87.77,"safety_score",114.47
"43558","zcta",2023,100.87,97.02,110.81,89.71,"safety_score",108.21
"43560","zcta",2023,97.5,91.39,106.02,101.41,"safety_score",97.97
"43565","zcta",2023,103.6,98.17,101.12,108.45,"safety_score",92.3
"43566","zcta",2023,97.5,91.39,104.69,99.31,"safety_score",98
"43567","zcta",2023,104.56,111.35,101.09,93.24,"safety_score",106.32
"43569","zcta",2023,103.6,98.17,111.16,100.31,"safety_score",102.53
"43570","zcta",2023,105.21,107.14,94.94,108.44,"safety_score",94.06
"43571","zcta",2023,97.5,91.39,109.98,102.01,"safety_score",98.96
"43604","zcta",2023,97.5,91.39,69.7,158.86,"safety_score",45.93
"43605","zcta",2023,100.55,94.78,83.08,124.34,"safety_score",75.8
"43606","zcta",2023,97.5,91.39,90.06,125.74,"safety_score",75.35
"43607","zcta",2023,97.5,91.39,90.04,134.85,"safety_score",70.16
"43608","zcta",2023,97.5,91.39,84.6,116.46,"safety_score",81.75
"43609","zcta",2023,97.5,91.39,85.67,128.52,"safety_score",72.97
"43610","zcta",2023,97.5,91.39,94.62,109.6,"safety_score",87.42
"43611","zcta",2023,97.5,91.39,93.29,107.39,"safety_score",89.2
"43612","zcta",2023,97.5,91.39,93.56,124.16,"safety_score",79.15
"43613","zcta",2023,97.5,91.39,97.46,108.31,"safety_score",89.77
"43614","zcta",2023,97.5,91.39,90.04,117.2,"safety_score",79.88
"43615","zcta",2023,97.5,91.39,88.19,125.92,"safety_score",74.35
"43616","zcta",2023,97.5,91.39,100.68,96.72,"safety_score",98.07
"43617","zcta",2023,97.5,91.39,107.42,91.14,"safety_score",105.64
"43619","zcta",2023,103.6,98.17,99.75,99.04,"safety_score",97.76
"43620","zcta",2023,97.5,91.39,76.49,143.35,"safety_score",58.92
"43623","zcta",2023,97.5,91.39,91.14,114.04,"safety_score",83.57
"43701","zcta",2023,106.2,111.7,97.4,114.59,"safety_score",91.16
"43711","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43713","zcta",2023,104.66,106.33,101,95.09,"safety_score",103.8
"43716","zcta",2023,105.83,116.56,117.33,84.77,"safety_score",119.14
"43717","zcta",2023,106.61,126.8,110.05,73.44,"safety_score",125.58
"43718","zcta",2023,104.66,106.33,111.43,89.09,"safety_score",111.57
"43719","zcta",2023,104.66,106.33,104.6,93.41,"safety_score",106.96
"43720","zcta",2023,106.36,119.25,111.04,108.67,"safety_score",104.78
"43721","zcta",2023,99.22,111.82,97.94,71.97,"safety_score",120.63
"43722","zcta",2023,109.27,107.33,107.16,182.36,"safety_score",58.6
"43723","zcta",2023,109.27,107.33,99.54,107.7,"safety_score",94.78
"43724","zcta",2023,107.46,120.31,112.03,89.98,"safety_score",114.78
"43725","zcta",2023,109.27,107.33,97.26,108.44,"safety_score",94.2
"43727","zcta",2023,106.2,111.7,120.12,79.19,"safety_score",121.57
"43728","zcta",2023,104.81,119.99,107.42,82.41,"safety_score",118.2
"43730","zcta",2023,105.14,122.86,111.57,90.39,"safety_score",115.24
"43731","zcta",2023,105.83,124.83,106.08,98.31,"safety_score",108.16
"43732","zcta",2023,107.36,115.28,110.56,85.11,"safety_score",116.76
"43733","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43734","zcta",2023,106.2,111.7,112.7,60.1,"safety_score",130.98
"43735","zcta",2023,106.2,111.7,117.66,136.04,"safety_score",83.82
"43736","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43738","zcta",2023,106.2,111.7,114.98,132.93,"safety_score",91.79
"43739","zcta",2023,102.18,117.34,115.42,103.3,"safety_score",109.28
"43740","zcta",2023,102.71,111.76,114.98,107.7,"safety_score",103.49
"43746","zcta",2023,102.71,111.76,112.2,96.12,"safety_score",111.33
"43747","zcta",2023,105.83,116.56,107.98,88.6,"safety_score",114.55
"43748","zcta",2023,105.14,122.86,99.15,101.44,"safety_score",104.15
"43749","zcta",2023,104.59,111.48,115.4,77.47,"safety_score",122.19
"43750","zcta",2023,109.27,107.33,122.3,70.26,"safety_score",127.44
"43754","zcta",2023,106.99,126.8,115.87,74.59,"safety_score",127.1
"43755","zcta",2023,109.27,107.33,114.31,99.32,"safety_score",107.18
"43756","zcta",2023,106.36,119.25,108.66,98.41,"safety_score",107.94
"43758","zcta",2023,106.52,126.8,109.55,88.48,"safety_score",118.02
"43759","zcta",2023,104.66,106.33,89.78,89.98,"safety_score",100.23
"43760","zcta",2023,103.52,115.46,118.87,94.83,"safety_score",113.63
"43761","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43762","zcta",2023,107.73,109.52,102.7,105.22,"safety_score",99.54
"43764","zcta",2023,105.14,122.86,98.98,104.69,"safety_score",100.72
"43766","zcta",2023,104.22,119.83,108.2,92.74,"safety_score",110.23
"43767","zcta",2023,106.2,111.7,117,63.99,"safety_score",131.12
"43768","zcta",2023,109.27,107.33,73.39,117.46,"safety_score",79.67
"43771","zcta",2023,106.2,111.7,94.5,88.57,"safety_score",108.13
"43772","zcta",2023,107.94,117.06,107.47,90.07,"safety_score",112.83
"43773","zcta",2023,107.62,120.31,114.05,85.51,"safety_score",118.76
"43777","zcta",2023,105.67,117.28,106.14,99.04,"safety_score",106.11
"43778","zcta",2023,107.94,117.06,117.51,80.19,"safety_score",122.77
"43779","zcta",2023,106.61,126.8,122.01,78.32,"safety_score",127.01
"43780","zcta",2023,107.94,117.06,117.9,82.22,"safety_score",121.48
"43782","zcta",2023,105.14,122.86,116.43,66.83,"safety_score",131.37
"43783","zcta",2023,105.14,122.86,110.31,92.1,"safety_score",113.73
"43786","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43787","zcta",2023,104.36,103.65,108.1,90.47,"safety_score",112.91
"43788","zcta",2023,106.8,126.8,111.82,87.59,"safety_score",119.43
"43793","zcta",2023,106.99,126.8,106.05,96.33,"safety_score",109.92
"43802","zcta",2023,106.2,111.7,113.26,86.63,"safety_score",115.52
"43804","zcta",2023,104.47,113.41,83.38,93.07,"safety_score",101.37
"43805","zcta",2023,100.65,117.91,122.3,122.63,"safety_score",101.53
"43811","zcta",2023,100.65,117.91,120.62,66.74,"safety_score",129.72
"43812","zcta",2023,103.42,114.8,98.37,113.35,"safety_score",93.46
"43821","zcta",2023,103.42,114.8,106.62,87.09,"safety_score",112.69
"43822","zcta",2023,102.99,115.95,104.62,95.79,"safety_score",107.35
"43824","zcta",2023,102.25,113.55,105.18,104.8,"safety_score",102.69
"43830","zcta",2023,102.71,111.76,106.31,92.21,"safety_score",109.5
"43832","zcta",2023,104.59,111.48,105.79,103.87,"safety_score",102.39
"43836","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43837","zcta",2023,106.56,108.26,110.33,112.79,"safety_score",99.22
"43840","zcta",2023,102.25,113.55,112.98,83.53,"safety_score",116.97
"43842","zcta",2023,106.2,111.7,122.3,68.68,"safety_score",128.92
"43843","zcta",2023,103.26,120.13,87.88,69.66,"safety_score",118.45
"43844","zcta",2023,100.65,117.91,116.39,85.59,"safety_score",118.31
"43845","zcta",2023,100.65,117.91,103.23,91.39,"safety_score",109.44
"43901","zcta",2023,105.49,99.4,108.6,78.91,"safety_score",118.19
"43902","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43903","zcta",2023,107.28,91.58,118.76,85.8,"safety_score",117.86
"43905","zcta",2023,104.66,106.33,122.3,86.9,"safety_score",116.05
"43906","zcta",2023,104.66,106.33,101.79,94.77,"safety_score",102.77
"43907","zcta",2023,105.91,95.94,108.31,91.79,"safety_score",110.85
"43908","zcta",2023,107.28,91.58,117.85,77.71,"safety_score",122.83
"43910","zcta",2023,105.91,95.94,112.68,85.68,"safety_score",117.73
"43912","zcta",2023,104.66,106.33,106.73,96.55,"safety_score",104.25
"43913","zcta",2023,107.28,65.08,95.08,119.48,"safety_score",87.26
"43914","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43915","zcta",2023,106.99,126.8,118.47,88.59,"safety_score",119.65
"43917","zcta",2023,105.97,85.7,103.87,70.68,"safety_score",120.7
"43920","zcta",2023,98.15,87.24,103.21,99.27,"safety_score",100.54
"43925","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43926","zcta",2023,107.28,65.08,111.67,111.73,"safety_score",98.67
"43928","zcta",2023,104.66,106.33,52.93,85.32,"safety_score",97.21
"43930","zcta",2023,102.71,76.16,112.82,76.07,"safety_score",120.61
"43931","zcta",2023,106.99,126.8,122.3,58.79,"safety_score",138.39
"43932","zcta",2023,102.71,76.16,94.37,105.15,"safety_score",97.16
"43933","zcta",2023,104.66,106.33,119.6,82.14,"safety_score",118.97
"43934","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"43935","zcta",2023,104.66,106.33,93.34,102.05,"safety_score",94.73
"43938","zcta",2023,107.28,65.08,102.43,101.01,"safety_score",102.4
"43939","zcta",2023,107.28,65.08,117.74,49.79,"safety_score",138.2
"43940","zcta",2023,104.66,106.33,82.55,141.57,"safety_score",72.5
"43942","zcta",2023,105.83,116.56,101.45,95.71,"safety_score",106.04
"43943","zcta",2023,105.97,85.7,108.41,81.73,"safety_score",115.65
