"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"73065","zcta",2023,102.49,110.84,109.27,102.08,"safety_score",104.32
"73066","zcta",2023,92.61,73.62,83.99,110.99,"safety_score",78.94
"73067","zcta",2023,103.55,119.29,115.95,88.26,"safety_score",116.99
"73068","zcta",2023,64.38,98.63,107.43,108.03,"safety_score",94.14
"73069","zcta",2023,64.38,98.63,92.74,143.41,"safety_score",65.9
"73071","zcta",2023,64.38,98.63,87.34,145.05,"safety_score",61.93
"73072","zcta",2023,83.44,104.73,93.96,134.35,"safety_score",73.49
"73073","zcta",2023,99.1,114.22,117.63,63.06,"safety_score",130.89
"73074","zcta",2023,99.69,110.69,107.48,95.16,"safety_score",107.15
"73075","zcta",2023,96.88,110.54,103.65,113.37,"safety_score",92.99
"73077","zcta",2023,100.94,126.8,110.64,100.97,"safety_score",109.01
"73078","zcta",2023,63.57,93.62,110.81,101.37,"safety_score",97.7
"73079","zcta",2023,99.8,118.67,100.82,107.51,"safety_score",99.87
"73080","zcta",2023,102.49,110.84,98.6,105.8,"safety_score",97.72
"73082","zcta",2023,106.16,114.24,107.91,108.39,"safety_score",100.98
"73084","zcta",2023,92.61,73.62,97.17,102.63,"safety_score",88.83
"73086","zcta",2023,100.9,126.8,107.98,104.43,"safety_score",106.06
"73089","zcta",2023,103.55,119.29,113.91,98.2,"safety_score",110.02
"73090","zcta",2023,34.53,113.62,101.39,104.07,"safety_score",94.07
"73092","zcta",2023,99.8,118.67,110.59,103.66,"safety_score",104.07
"73093","zcta",2023,102.49,110.84,108.37,104.45,"safety_score",102.32
"73095","zcta",2023,102.49,110.84,103.88,117.77,"safety_score",94.18
"73096","zcta",2023,92.37,96.14,93.88,144.12,"safety_score",73.77
"73097","zcta",2023,92.61,73.62,122.3,73.57,"safety_score",115.7
"73098","zcta",2023,97.27,118.67,105.78,106.08,"safety_score",101.18
"73099","zcta",2023,34.53,113.62,100.94,120.58,"safety_score",83.58
"73102","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73103","zcta",2023,92.61,73.62,85.9,144.2,"safety_score",54.85
"73104","zcta",2023,92.61,73.62,60.6,167.98,"safety_score",29.07
"73105","zcta",2023,92.61,73.62,80.65,147.07,"safety_score",51.79
"73106","zcta",2023,92.61,73.62,72.98,145.21,"safety_score",52.49
"73107","zcta",2023,92.61,73.62,77.6,122.25,"safety_score",70.17
"73108","zcta",2023,92.61,73.62,39.85,128.65,"safety_score",52.75
"73109","zcta",2023,92.61,73.62,58.95,129.82,"safety_score",58.77
"73110","zcta",2023,92.61,73.62,89.55,140.18,"safety_score",62.1
"73111","zcta",2023,92.61,73.62,92.78,123.33,"safety_score",74.92
"73112","zcta",2023,92.61,73.62,85.13,130.58,"safety_score",65.83
"73114","zcta",2023,92.61,73.62,70.35,146.48,"safety_score",51.38
"73115","zcta",2023,92.61,73.62,96.79,121.95,"safety_score",76.92
"73116","zcta",2023,92.61,73.62,96.56,118.78,"safety_score",78.05
"73117","zcta",2023,92.61,73.62,88.52,139.32,"safety_score",63.62
"73118","zcta",2023,92.61,73.62,93.03,124.97,"safety_score",72.54
"73119","zcta",2023,92.61,73.62,44.9,131.92,"safety_score",53.17
"73120","zcta",2023,92.61,73.62,91.56,137.04,"safety_score",63.6
"73121","zcta",2023,92.61,73.62,103.08,100.32,"safety_score",93.97
"73122","zcta",2023,92.61,73.62,74.15,133.33,"safety_score",61.05
"73127","zcta",2023,63.57,93.62,51.3,141.64,"safety_score",48.66
"73128","zcta",2023,63.57,93.62,95,117.98,"safety_score",79.6
"73129","zcta",2023,92.61,73.62,59.28,130.34,"safety_score",59.78
"73130","zcta",2023,92.61,73.62,107.15,109.94,"safety_score",88.38
"73131","zcta",2023,92.61,73.62,116.62,99.98,"safety_score",99.42
"73132","zcta",2023,92.61,73.62,78.67,133.06,"safety_score",61.32
"73134","zcta",2023,92.61,73.62,62.35,170.11,"safety_score",28.22
"73135","zcta",2023,78.49,86.12,86.14,133.49,"safety_score",67.88
"73139","zcta",2023,78.49,86.12,61.29,141.58,"safety_score",52.6
"73141","zcta",2023,92.61,73.62,98.43,96.76,"safety_score",93.06
"73142","zcta",2023,92.61,73.62,85.74,135.15,"safety_score",62.72
"73145","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73149","zcta",2023,78.49,86.12,72.74,130.84,"safety_score",65.33
"73150","zcta",2023,78.49,86.12,115.11,99.8,"safety_score",100.34
"73151","zcta",2023,92.61,73.62,114.08,87.35,"safety_score",105.06
"73159","zcta",2023,78.49,86.12,73.93,130.41,"safety_score",65.32
"73160","zcta",2023,64.38,98.63,98.13,124.69,"safety_score",80.23
"73162","zcta",2023,92.61,73.62,99.91,110.31,"safety_score",85.49
"73165","zcta",2023,64.38,98.63,114.3,100.02,"safety_score",102.45
"73169","zcta",2023,78.49,86.12,92.73,122.88,"safety_score",79.99
"73170","zcta",2023,64.38,98.63,96.86,103.59,"safety_score",92.78
"73173","zcta",2023,64.38,98.63,111.35,91.26,"safety_score",107.2
"73179","zcta",2023,63.57,93.62,101.48,120.39,"safety_score",83.56
"73401","zcta",2023,101.36,102.68,100.37,118.42,"safety_score",91.2
"73425","zcta",2023,98.12,58.38,108.96,102.22,"safety_score",101.57
"73430","zcta",2023,103.33,126.8,108.22,95.16,"safety_score",112.11
"73432","zcta",2023,104.58,126.8,112.2,102.03,"safety_score",109.01
"73433","zcta",2023,96.88,110.54,104.76,93.45,"safety_score",107.26
"73434","zcta",2023,98.25,86.43,118.84,102.7,"safety_score",106.76
"73437","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73438","zcta",2023,96.61,54.44,106.16,106.22,"safety_score",93.89
"73439","zcta",2023,96.59,114.88,112.06,96.18,"safety_score",109.65
"73440","zcta",2023,96.59,114.88,109.33,80.73,"safety_score",118.78
"73441","zcta",2023,103.33,126.8,108.46,88.74,"safety_score",115.98
"73442","zcta",2023,102.33,81.56,120.11,70.73,"safety_score",123.48
"73443","zcta",2023,96.61,54.44,105.14,110.66,"safety_score",90.55
"73444","zcta",2023,97.05,97.26,120.79,75.27,"safety_score",122.59
"73446","zcta",2023,96.6,84.66,85.73,103.05,"safety_score",92.64
"73447","zcta",2023,104.14,126.8,94.67,104.85,"safety_score",101.42
"73448","zcta",2023,103.33,126.8,90.11,112.64,"safety_score",95.32
"73449","zcta",2023,99.92,107.08,111.93,108.53,"safety_score",101.05
"73450","zcta",2023,104.14,126.8,105.67,82.95,"safety_score",118.34
"73453","zcta",2023,99.97,90.62,113.69,95.66,"safety_score",108.22
"73455","zcta",2023,104.14,126.8,114.84,103.48,"safety_score",109.13
"73456","zcta",2023,101.66,94.02,106.43,89.02,"safety_score",109.27
"73458","zcta",2023,96.61,54.44,112.19,103.43,"safety_score",97.24
"73459","zcta",2023,103.33,126.8,89.56,119.87,"safety_score",87.46
"73460","zcta",2023,104.14,126.8,95.52,115.63,"safety_score",94.46
"73461","zcta",2023,104.58,126.8,108.5,104.57,"safety_score",106.18
"73463","zcta",2023,99.97,90.62,112.1,103.07,"safety_score",103.81
"73481","zcta",2023,97.71,75.76,104.99,83.96,"safety_score",110.36
"73487","zcta",2023,96.61,54.44,116.18,98.11,"safety_score",103.01
"73491","zcta",2023,99.62,62.31,106.45,102.11,"safety_score",98.57
"73501","zcta",2023,108.77,109.19,86,143.51,"safety_score",68.28
"73503","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73505","zcta",2023,108.77,109.19,92.53,134.77,"safety_score",77.17
"73507","zcta",2023,108.77,109.19,98.07,126.15,"safety_score",85.3
"73520","zcta",2023,105.04,100.81,104.93,106.76,"safety_score",96.75
"73521","zcta",2023,100.7,119.26,96.75,128.42,"safety_score",85.25
"73526","zcta",2023,91.79,123.03,102.39,112.23,"safety_score",97.89
"73527","zcta",2023,108.77,109.19,109.57,102.63,"safety_score",103.96
"73528","zcta",2023,98.99,120.93,110.43,93.71,"safety_score",110.95
"73529","zcta",2023,98.58,96.64,113.87,98.86,"safety_score",106.35
"73530","zcta",2023,97.13,126.8,105.9,84.01,"safety_score",114.86
"73531","zcta",2023,91.06,126.8,104.48,93.57,"safety_score",110.75
"73532","zcta",2023,103.44,123.03,117.01,109.03,"safety_score",106.14
"73533","zcta",2023,95.34,94.56,103.98,115.77,"safety_score",93.12
"73537","zcta",2023,103.44,123.03,99.2,80.9,"safety_score",116.48
"73538","zcta",2023,108.77,109.19,108.84,116.98,"safety_score",96
"73539","zcta",2023,100.7,119.26,122.3,115.33,"safety_score",105.46
"73540","zcta",2023,99.91,117.99,120.08,96.71,"safety_score",112.75
"73541","zcta",2023,108.77,109.19,110.45,102.99,"safety_score",104.88
"73542","zcta",2023,97.13,126.8,103.95,105.34,"safety_score",102.87
"73543","zcta",2023,99.91,117.99,111.39,113.93,"safety_score",99.63
"73544","zcta",2023,106.18,126.8,114.53,66.37,"safety_score",131.73
"73546","zcta",2023,94.1,126.8,88.7,96.06,"safety_score",101.71
"73547","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73548","zcta",2023,98.58,96.64,118.03,103.48,"safety_score",106.91
"73549","zcta",2023,100.7,119.26,118.6,87.82,"safety_score",117.77
"73550","zcta",2023,106.18,126.8,101.25,105.48,"safety_score",103.31
"73551","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73552","zcta",2023,107.68,117.99,118.11,93.57,"safety_score",114.77
"73553","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73554","zcta",2023,96.58,124.29,109.41,111.18,"safety_score",101.48
"73555","zcta",2023,97.13,126.8,117.36,72.31,"safety_score",127.65
"73556","zcta",2023,100.7,119.26,85.45,102.74,"safety_score",98.99
"73557","zcta",2023,108.77,109.19,122.3,94.33,"safety_score",113.95
"73559","zcta",2023,107.68,117.99,97.27,106.73,"safety_score",98.64
"73560","zcta",2023,100.7,119.26,89.63,120.32,"safety_score",85.5
"73562","zcta",2023,91.06,126.8,113.65,94.74,"safety_score",112.87
"73564","zcta",2023,106.58,126.8,113.81,86.73,"safety_score",119.28
"73565","zcta",2023,105.04,100.81,92.5,109.46,"safety_score",90.43
"73566","zcta",2023,101.86,126.8,98.14,113.48,"safety_score",96.05
"73567","zcta",2023,108.77,109.19,92.65,112.63,"safety_score",91.37
"73568","zcta",2023,91.06,126.8,114.49,97.05,"safety_score",110.41
"73569","zcta",2023,105.04,100.81,105.47,109.65,"safety_score",95.35
"73570","zcta",2023,97.13,126.8,102.57,103.96,"safety_score",103.06
"73571","zcta",2023,106.18,126.8,122.3,135.28,"safety_score",90.89
"73572","zcta",2023,99.91,117.99,109.33,103.61,"safety_score",104.27
"73573","zcta",2023,102.33,81.56,99.88,124.73,"safety_score",84.68
"73601","zcta",2023,99.61,80.81,90.78,105.04,"safety_score",98.2
"73620","zcta",2023,98.44,34.82,113.05,107.18,"safety_score",104.78
"73622","zcta",2023,100.78,126.8,116.85,113.71,"safety_score",104.07
"73624","zcta",2023,100.78,126.8,92.97,141.12,"safety_score",76.54
"73625","zcta",2023,98.44,34.82,119.34,93.92,"safety_score",114.11
"73626","zcta",2023,99.61,80.81,106.63,98.18,"safety_score",109.39
"73627","zcta",2023,98.63,105.82,120.35,94.01,"safety_score",111.69
"73628","zcta",2023,107.03,126.8,112.8,107.46,"safety_score",106.46
"73632","zcta",2023,100.78,126.8,114.52,99.46,"safety_score",109.9
"73638","zcta",2023,107.03,126.8,122.3,62.25,"safety_score",137.51
"73639","zcta",2023,98.44,34.82,110.11,115.21,"safety_score",98.21
"73641","zcta",2023,100.78,126.8,111.05,111.91,"safety_score",102.74
"73642","zcta",2023,107.03,126.8,122.3,71.78,"safety_score",130.41
"73644","zcta",2023,100.68,93.31,97.86,116.56,"safety_score",90.64
"73645","zcta",2023,96.48,84.84,104.41,107.66,"safety_score",92.31
"73646","zcta",2023,94.06,96.14,122.3,89.17,"safety_score",118.61
"73647","zcta",2023,99.61,80.81,115.66,86.91,"safety_score",118.32
"73650","zcta",2023,102.74,80.81,111.93,98.44,"safety_score",110.92
"73651","zcta",2023,106.58,126.8,94.55,98.88,"safety_score",104.93
"73654","zcta",2023,103.77,96.14,119.82,95.28,"safety_score",115.35
"73655","zcta",2023,103.68,126.8,106.31,94.23,"safety_score",110.84
"73658","zcta",2023,91.87,126.8,111.22,93.85,"safety_score",112.37
"73659","zcta",2023,105.85,126.8,122.3,75.19,"safety_score",127.71
"73660","zcta",2023,107.03,126.8,108.02,102.94,"safety_score",107.23
"73661","zcta",2023,100.78,126.8,120.79,94.25,"safety_score",116.54
"73662","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73663","zcta",2023,96.57,117.6,102.29,96.36,"safety_score",106.06
"73664","zcta",2023,100.78,126.8,114.83,86.8,"safety_score",118.48
"73666","zcta",2023,101.75,105.82,105.28,116.23,"safety_score",92.51
"73667","zcta",2023,105.85,126.8,108.19,105.03,"safety_score",106.02
"73669","zcta",2023,94.06,96.14,107.61,96.71,"safety_score",109.02
"73673","zcta",2023,89.68,105.82,117.3,90.55,"safety_score",110.05
"73701","zcta",2023,93.68,102.14,86.02,124.69,"safety_score",79.14
"73703","zcta",2023,90.34,114.47,100.42,122.12,"safety_score",87.51
"73705","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73716","zcta",2023,99.93,126.8,111.04,114.91,"safety_score",102.13
"73717","zcta",2023,103.74,126.8,106.58,129.01,"safety_score",90.14
"73718","zcta",2023,91.26,113.5,109.57,87.58,"safety_score",114.37
"73719","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73720","zcta",2023,93.68,102.14,122.3,76.91,"safety_score",120.71
"73722","zcta",2023,102.61,126.8,108.96,100.12,"safety_score",108.59
"73724","zcta",2023,91.87,126.8,106.7,106.71,"safety_score",104.61
"73726","zcta",2023,103.74,126.8,113.3,115.45,"safety_score",101.19
"73727","zcta",2023,93.68,102.14,122.3,61.75,"safety_score",130.05
"73728","zcta",2023,102.61,126.8,112,100.98,"safety_score",109.4
"73729","zcta",2023,98.58,126.8,111.73,93.45,"safety_score",114.06
"73730","zcta",2023,93.68,102.14,120.33,84.89,"safety_score",116.69
"73731","zcta",2023,104.88,126.8,122.3,94.01,"safety_score",115.71
"73733","zcta",2023,93.68,102.14,100.82,86.08,"safety_score",107.78
"73734","zcta",2023,87.81,111.56,103.22,109.81,"safety_score",96.32
"73735","zcta",2023,92.98,114.47,114.38,90.43,"safety_score",112.85
"73736","zcta",2023,93.68,102.14,118.86,83.89,"safety_score",115.17
"73737","zcta",2023,92.29,126.8,102.41,110.82,"safety_score",98.06
"73738","zcta",2023,93.68,102.14,116.68,91.17,"safety_score",110.47
"73739","zcta",2023,98.14,114.47,117.65,76.04,"safety_score",123.49
"73741","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73742","zcta",2023,87.81,111.56,98.1,102.87,"safety_score",98.84
"73743","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73744","zcta",2023,82.84,119.18,120.25,91.77,"safety_score",113.26
"73746","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73747","zcta",2023,92.29,126.8,119.86,107.27,"safety_score",105.45
"73749","zcta",2023,102.61,126.8,120.02,91.48,"safety_score",118.02
"73750","zcta",2023,87.81,111.56,97.79,109.29,"safety_score",93.57
"73753","zcta",2023,93.68,102.14,114.12,97.52,"safety_score",106.55
"73754","zcta",2023,96.19,118.58,110.09,97.15,"safety_score",107.98
"73755","zcta",2023,92.01,126.8,120.09,76.27,"safety_score",126.37
"73756","zcta",2023,87.81,111.56,120.93,85.33,"safety_score",115.72
"73757","zcta",2023,97.31,114.47,122.3,70.1,"safety_score",128.84
"73758","zcta",2023,94.81,126.8,118.64,79.9,"safety_score",123.84
"73759","zcta",2023,87,126.8,115.73,113.21,"safety_score",100.77
"73760","zcta",2023,97.45,126.8,112.71,96.06,"safety_score",111.78
"73761","zcta",2023,90.34,114.47,116.83,89.2,"safety_score",111.96
"73762","zcta",2023,61.17,112.59,107.41,103.41,"safety_score",100
"73763","zcta",2023,85.99,121.72,89.96,100.91,"safety_score",97.61
"73764","zcta",2023,82.84,119.18,121.4,93.1,"safety_score",113.52
"73766","zcta",2023,87,126.8,111.97,108.46,"safety_score",103.7
"73768","zcta",2023,97.45,126.8,86.53,91.2,"safety_score",106.3
"73771","zcta",2023,87,126.8,114.62,100.1,"safety_score",107.74
"73772","zcta",2023,77.88,126.8,105.11,116.92,"safety_score",94.67
"73773","zcta",2023,93.68,102.14,116.51,120.25,"safety_score",93.27
"73801","zcta",2023,99.25,113,97.67,113.94,"safety_score",91.98
"73832","zcta",2023,97.88,94.21,115.79,73.99,"safety_score",119.06
"73834","zcta",2023,106.92,126.8,107.8,100.06,"safety_score",109.99
"73835","zcta",2023,105.85,126.8,119.21,105.1,"safety_score",110.09
"73838","zcta",2023,91.94,113,114.34,80.55,"safety_score",117.93
"73840","zcta",2023,97.88,94.21,106.87,106.03,"safety_score",97.14
"73841","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73842","zcta",2023,101.13,117.6,97.02,87.69,"safety_score",111.48
"73843","zcta",2023,105.22,108,112.58,94.65,"safety_score",109.23
"73844","zcta",2023,106.59,126.8,114.08,62.22,"safety_score",133.42
"73848","zcta",2023,106.59,126.8,85.15,115.07,"safety_score",92.76
"73851","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73852","zcta",2023,91.94,113,108.18,98.67,"safety_score",105.03
"73853","zcta",2023,98.72,113,122.3,81.38,"safety_score",120.64
"73855","zcta",2023,106.92,126.8,105.8,79.74,"safety_score",120.03
"73857","zcta",2023,91.58,99.21,109.35,82.6,"safety_score",111.54
"73858","zcta",2023,104.18,89.21,107.17,120.89,"safety_score",87.9
"73859","zcta",2023,100.54,105.07,110.82,119.33,"safety_score",92.76
"73860","zcta",2023,98.58,126.8,92.47,96.13,"safety_score",106.04
"73901","zcta",2023,104.19,120.1,8.41,68.68,"safety_score",92.61
"73931","zcta",2023,106.26,126.8,122.3,92.23,"safety_score",116.21
"73932","zcta",2023,106.26,126.8,85.94,105.49,"safety_score",98.38
"73933","zcta",2023,109.27,126.8,105.93,88.77,"safety_score",113.53
"73937","zcta",2023,109.27,126.8,98.84,54.9,"safety_score",131.6
"73938","zcta",2023,106.26,126.8,107.77,83.18,"safety_score",119.43
"73939","zcta",2023,104.19,120.1,84.09,117.79,"safety_score",88.33
"73942","zcta",2023,104.19,120.1,44.9,108.25,"safety_score",79.36
"73944","zcta",2023,104.19,120.1,89.46,89.25,"safety_score",107.16
"73945","zcta",2023,104.19,120.1,76.39,102.71,"safety_score",94.27
"73946","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"73947","zcta",2023,106.73,123.45,107.31,50.63,"safety_score",137.28
"73949","zcta",2023,106.54,124.57,104.23,87.52,"safety_score",114.07
"73950","zcta",2023,105.23,123.45,82.9,92.01,"safety_score",103.87
"73951","zcta",2023,104.19,120.1,96.22,111.42,"safety_score",97.49
"74001","zcta",2023,-54.35,120.72,114.44,73.77,"safety_score",110.14
"74002","zcta",2023,-54.35,120.72,111.54,104.43,"safety_score",90.1
"74003","zcta",2023,20.48,110.11,95.85,119.72,"safety_score",79.35
"74006","zcta",2023,95.31,99.5,101.31,109.96,"safety_score",92.47
"74008","zcta",2023,28.24,99.22,102.79,115.54,"safety_score",83.95
"74010","zcta",2023,71.18,120.36,108.36,108.63,"safety_score",97.7
"74011","zcta",2023,87.25,79.38,104.07,107.63,"safety_score",90.92
"74012","zcta",2023,87.25,79.38,93.49,117.13,"safety_score",80.56
"74014","zcta",2023,28.24,99.22,106.06,102.63,"safety_score",93.45
"74015","zcta",2023,24.49,103.62,98,112.6,"safety_score",84.07
"74016","zcta",2023,77.01,115.4,110.02,115.4,"safety_score",95.18
"74017","zcta",2023,16.99,112.43,102.4,117.75,"safety_score",83.55
"74019","zcta",2023,16.99,112.43,106.4,105.93,"safety_score",92.75
"74020","zcta",2023,99.62,108.99,106.87,106.11,"safety_score",100.46
"74021","zcta",2023,66.52,97.1,108.03,108.33,"safety_score",94.44
"74022","zcta",2023,20.48,110.11,110.17,82.44,"safety_score",107.8
"74023","zcta",2023,98.52,117.18,102.33,123.43,"safety_score",89.72
"74026","zcta",2023,97.81,126.8,104.95,102.78,"safety_score",105.29
"74027","zcta",2023,106.04,126.8,111.92,95.89,"safety_score",113.46
"74028","zcta",2023,96.68,120.36,112.72,96.64,"safety_score",109.9
"74029","zcta",2023,95.31,99.5,101.69,108.58,"safety_score",93.66
"74030","zcta",2023,97.4,110.74,100.7,99.38,"safety_score",100.4
"74032","zcta",2023,99.93,114.45,109.16,108.81,"safety_score",101.72
"74033","zcta",2023,87.25,79.38,99.47,113.34,"safety_score",85.53
"74034","zcta",2023,99.62,108.99,122.3,93.24,"safety_score",112.38
"74035","zcta",2023,-54.35,120.72,101.17,93.34,"safety_score",92.38
"74036","zcta",2023,27.32,116.67,114.38,98.23,"safety_score",101.93
"74037","zcta",2023,87.25,79.38,100.26,112.13,"safety_score",87.95
"74038","zcta",2023,97.58,111.45,109.27,90.39,"safety_score",110.81
"74039","zcta",2023,95.55,113.92,107.9,97.86,"safety_score",105.93
"74041","zcta",2023,95.55,113.92,108.13,105.06,"safety_score",102.41
"74042","zcta",2023,106.04,126.8,112.5,104.03,"safety_score",108.22
"74044","zcta",2023,97.58,111.45,107.91,90.32,"safety_score",109.85
"74045","zcta",2023,99.43,108.27,115.86,86.11,"safety_score",115.51
"74046","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"74047","zcta",2023,90.64,98.29,111.71,98.18,"safety_score",103.67
"74048","zcta",2023,100.68,113.15,101.98,111.29,"safety_score",95.15
"74050","zcta",2023,91.4,96.65,109.5,100.86,"safety_score",100.24
"74051","zcta",2023,20.48,110.11,103.52,106.62,"safety_score",92.46
"74052","zcta",2023,95.55,113.92,101.64,106.39,"safety_score",97.41
"74053","zcta",2023,16.99,112.43,104.33,103.98,"safety_score",92.88
"74054","zcta",2023,-54.35,120.72,113.9,106.11,"safety_score",90.3
"74055","zcta",2023,52.12,95.9,97.82,118.52,"safety_score",81
"74056","zcta",2023,-54.35,120.72,106.9,102,"safety_score",88.81
"74058","zcta",2023,22.63,114.85,111.19,104.61,"safety_score",96.14
"74059","zcta",2023,99.87,118.25,104.49,111.62,"safety_score",97.71
"74060","zcta",2023,-54.35,120.72,111.09,102.92,"safety_score",91.73
"74061","zcta",2023,95.31,99.5,106.11,94.91,"safety_score",104.94
"74062","zcta",2023,99.24,107.55,115.88,100.57,"safety_score",104.85
"74063","zcta",2023,42.82,104.67,109.13,101.82,"safety_score",97.07
"74066","zcta",2023,95.55,113.92,104.66,106.02,"safety_score",99.19
"74068","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"74070","zcta",2023,42.74,99.87,108.89,109.69,"safety_score",91.07
"74071","zcta",2023,95.55,113.92,120.2,64.85,"safety_score",129.04
"74072","zcta",2023,97.67,115.33,111.78,89.96,"safety_score",113.01
"74073","zcta",2023,16.45,100.05,110.37,97.73,"safety_score",97.1
"74074","zcta",2023,99.24,107.55,100.9,147.65,"safety_score",71.51
"74075","zcta",2023,100.09,117.18,88,156.42,"safety_score",61.3
"74078","zcta",2023,NA,NA,NA,NA,"safety_score",NA
"74079","zcta",2023,80.06,122.51,106.52,105.09,"safety_score",101.1
"74080","zcta",2023,56.15,105.96,114.71,97.22,"safety_score",103.28
"74081","zcta",2023,97.58,111.45,112.92,96.2,"safety_score",109.73
"74082","zcta",2023,95.31,99.5,116.19,128.68,"safety_score",83.94
"74083","zcta",2023,100.68,113.15,111.75,95.94,"safety_score",109.77
