"geoid","geolevel","year","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","level","value"
"19710","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"19711","zcta",2023,103.92,103.48,96.16,118.32,"safety_rnk",18.5583
"19713","zcta",2023,103.92,103.35,81.84,111.49,"safety_rnk",17.0072
"19716","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"19717","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"19720","zcta",2023,103.92,103.52,83.78,109.54,"safety_rnk",19.7771
"19730","zcta",2023,103.92,83.1,106.32,93.48,"safety_rnk",53.9544
"19731","zcta",2023,103.92,87.15,97.59,64.27,"safety_rnk",93.1502
"19732","zcta",2023,103.92,36.46,116.62,73.66,"safety_rnk",93.9909
"19733","zcta",2023,103.92,46.44,99.15,68.51,"safety_rnk",92.5245
"19734","zcta",2023,103.92,102.95,108.98,91.63,"safety_rnk",68.6317
"19735","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"19736","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"19801","zcta",2023,103.92,103.04,73.69,137.15,"safety_rnk",5.0868
"19802","zcta",2023,103.92,103.28,88.05,119.46,"safety_rnk",15.0846
"19803","zcta",2023,103.92,103.21,107.34,88.56,"safety_rnk",69.4072
"19804","zcta",2023,103.92,103.12,88.46,98.3,"safety_rnk",33.4474
"19805","zcta",2023,103.92,103.43,72.09,119.33,"safety_rnk",11.6825
"19806","zcta",2023,103.92,102.64,86.13,136.17,"safety_rnk",6.6054
"19807","zcta",2023,103.92,102.35,102.71,112.78,"safety_rnk",24.4631
"19808","zcta",2023,103.92,103.42,90.03,99.06,"safety_rnk",33.9786
"19809","zcta",2023,103.92,103,85.25,105.28,"safety_rnk",22.8207
"19810","zcta",2023,103.92,103.28,101.83,91.66,"safety_rnk",54.3487
"19901","zcta",2023,100.69,103.64,87.35,125.65,"safety_rnk",12.3505
"19902","zcta",2023,NA,NA,NA,NA,"safety_rnk",NA
"19904","zcta",2023,100.69,103.64,88.8,115.07,"safety_rnk",18.4801
"19930","zcta",2023,101.57,100.99,100.54,89.17,"safety_rnk",70.551
"19931","zcta",2023,101.57,85.68,119.81,91.76,"safety_rnk",77.9646
"19933","zcta",2023,101.57,103.01,85.05,104.3,"safety_rnk",29.2469
"19934","zcta",2023,100.69,103.56,95.32,101.65,"safety_rnk",37.3155
"19936","zcta",2023,100.69,94.23,71.62,96.52,"safety_rnk",32.8576
"19938","zcta",2023,102.3,103.08,112,93.4,"safety_rnk",67.8496
"19939","zcta",2023,101.57,102.7,114.21,90.71,"safety_rnk",75.0057
"19940","zcta",2023,101.57,102.6,100.59,99.16,"safety_rnk",45.1853
"19941","zcta",2023,101.57,101.2,86.43,95.64,"safety_rnk",41.4703
"19943","zcta",2023,100.69,103.56,111.52,92.51,"safety_rnk",68.3221
"19944","zcta",2023,101.57,91.78,116.57,84.03,"safety_rnk",85.6715
"19945","zcta",2023,101.57,102.82,106.46,101.9,"safety_rnk",51.2171
"19946","zcta",2023,100.69,103.39,110.19,93.63,"safety_rnk",65.0797
"19947","zcta",2023,101.57,103.29,62.76,102.04,"safety_rnk",20.0248
"19950","zcta",2023,101.13,103.08,105.99,97.15,"safety_rnk",52.1491
"19951","zcta",2023,101.57,99.72,119.87,86.28,"safety_rnk",85.3065
"19952","zcta",2023,101.13,103.25,106.63,106.79,"safety_rnk",37.0711
"19953","zcta",2023,100.69,103.33,115.66,104.12,"safety_rnk",54.062
"19954","zcta",2023,100.69,102.72,110.09,94.59,"safety_rnk",64.1444
"19955","zcta",2023,100.69,99.05,44.1,189.91,"safety_rnk",0.4041
"19956","zcta",2023,101.57,103.21,87.07,109.96,"safety_rnk",23.681
"19958","zcta",2023,101.57,103.43,108.29,104.77,"safety_rnk",44.8138
"19960","zcta",2023,101.57,102.59,90.18,88.86,"safety_rnk",58.5394
"19962","zcta",2023,100.69,103.56,114.1,96.26,"safety_rnk",63.8414
"19963","zcta",2023,101.13,103.48,85.11,109.67,"safety_rnk",21.967
"19964","zcta",2023,100.69,102.63,115.51,94.11,"safety_rnk",69.3388
"19966","zcta",2023,101.57,103.47,98.78,102.8,"safety_rnk",41.5713
"19967","zcta",2023,101.57,99.98,116.84,105.48,"safety_rnk",57.0665
"19968","zcta",2023,101.57,103.16,104.13,93.85,"safety_rnk",61.3908
"19970","zcta",2023,101.57,102.75,112.33,92.16,"safety_rnk",72.8941
"19971","zcta",2023,101.57,103.19,107.96,92.97,"safety_rnk",62.5183
"19973","zcta",2023,103.8,103.53,89.51,104.66,"safety_rnk",28.807
"19975","zcta",2023,101.57,102.94,105.8,98.64,"safety_rnk",56.2681
"19977","zcta",2023,102.3,103.47,97.85,107.65,"safety_rnk",32.7272
"19979","zcta",2023,100.69,100.38,112.77,116.45,"safety_rnk",32.3883
"19701","zcta",2023,103.92,103.45,95.81,100.29,"safety_state_rnk",45
"19702","zcta",2023,103.92,103.5,84.95,119.34,"safety_state_rnk",10
"19703","zcta",2023,103.92,103.03,83.5,118.8,"safety_state_rnk",6.6667
"19706","zcta",2023,103.92,98.63,101.45,103.87,"safety_state_rnk",40
"19707","zcta",2023,103.92,103.09,109.48,91.45,"safety_state_rnk",75
"19709","zcta",2023,103.92,103.48,100.29,101.41,"safety_state_rnk",46.6667
"19710","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"19711","zcta",2023,103.92,103.48,96.16,118.32,"safety_state_rnk",16.6667
"19713","zcta",2023,103.92,103.35,81.84,111.49,"safety_state_rnk",13.3333
"19716","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"19717","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"19720","zcta",2023,103.92,103.52,83.78,109.54,"safety_state_rnk",18.3333
"19730","zcta",2023,103.92,83.1,106.32,93.48,"safety_state_rnk",58.3333
"19731","zcta",2023,103.92,87.15,97.59,64.27,"safety_state_rnk",98.3333
"19732","zcta",2023,103.92,36.46,116.62,73.66,"safety_state_rnk",100
"19733","zcta",2023,103.92,46.44,99.15,68.51,"safety_state_rnk",96.6667
"19734","zcta",2023,103.92,102.95,108.98,91.63,"safety_state_rnk",81.6667
"19735","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"19736","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"19801","zcta",2023,103.92,103.04,73.69,137.15,"safety_state_rnk",1.6667
"19802","zcta",2023,103.92,103.28,88.05,119.46,"safety_state_rnk",11.6667
"19803","zcta",2023,103.92,103.21,107.34,88.56,"safety_state_rnk",85
"19804","zcta",2023,103.92,103.12,88.46,98.3,"safety_state_rnk",36.6667
"19805","zcta",2023,103.92,103.43,72.09,119.33,"safety_state_rnk",5
"19806","zcta",2023,103.92,102.64,86.13,136.17,"safety_state_rnk",3.3333
"19807","zcta",2023,103.92,102.35,102.71,112.78,"safety_state_rnk",26.6667
"19808","zcta",2023,103.92,103.42,90.03,99.06,"safety_state_rnk",38.3333
"19809","zcta",2023,103.92,103,85.25,105.28,"safety_state_rnk",23.3333
"19810","zcta",2023,103.92,103.28,101.83,91.66,"safety_state_rnk",61.6667
"19901","zcta",2023,100.69,103.64,87.35,125.65,"safety_state_rnk",8.3333
"19902","zcta",2023,NA,NA,NA,NA,"safety_state_rnk",NA
"19904","zcta",2023,100.69,103.64,88.8,115.07,"safety_state_rnk",15
"19930","zcta",2023,101.57,100.99,100.54,89.17,"safety_state_rnk",86.6667
"19931","zcta",2023,101.57,85.68,119.81,91.76,"safety_state_rnk",91.6667
"19933","zcta",2023,101.57,103.01,85.05,104.3,"safety_state_rnk",30
"19934","zcta",2023,100.69,103.56,95.32,101.65,"safety_state_rnk",43.3333
"19936","zcta",2023,100.69,94.23,71.62,96.52,"safety_state_rnk",35
"19938","zcta",2023,102.3,103.08,112,93.4,"safety_state_rnk",78.3333
"19939","zcta",2023,101.57,102.7,114.21,90.71,"safety_state_rnk",90
"19940","zcta",2023,101.57,102.6,100.59,99.16,"safety_state_rnk",53.3333
"19941","zcta",2023,101.57,101.2,86.43,95.64,"safety_state_rnk",48.3333
"19943","zcta",2023,100.69,103.56,111.52,92.51,"safety_state_rnk",80
"19944","zcta",2023,101.57,91.78,116.57,84.03,"safety_state_rnk",95
"19945","zcta",2023,101.57,102.82,106.46,101.9,"safety_state_rnk",55
"19946","zcta",2023,100.69,103.39,110.19,93.63,"safety_state_rnk",76.6667
"19947","zcta",2023,101.57,103.29,62.76,102.04,"safety_state_rnk",20
"19950","zcta",2023,101.13,103.08,105.99,97.15,"safety_state_rnk",56.6667
"19951","zcta",2023,101.57,99.72,119.87,86.28,"safety_state_rnk",93.3333
"19952","zcta",2023,101.13,103.25,106.63,106.79,"safety_state_rnk",41.6667
"19953","zcta",2023,100.69,103.33,115.66,104.12,"safety_state_rnk",60
"19954","zcta",2023,100.69,102.72,110.09,94.59,"safety_state_rnk",73.3333
"19955","zcta",2023,100.69,99.05,44.1,189.91,"safety_state_rnk",0
"19956","zcta",2023,101.57,103.21,87.07,109.96,"safety_state_rnk",25
"19958","zcta",2023,101.57,103.43,108.29,104.77,"safety_state_rnk",51.6667
"19960","zcta",2023,101.57,102.59,90.18,88.86,"safety_state_rnk",66.6667
"19962","zcta",2023,100.69,103.56,114.1,96.26,"safety_state_rnk",71.6667
"19963","zcta",2023,101.13,103.48,85.11,109.67,"safety_state_rnk",21.6667
"19964","zcta",2023,100.69,102.63,115.51,94.11,"safety_state_rnk",83.3333
"19966","zcta",2023,101.57,103.47,98.78,102.8,"safety_state_rnk",50
"19967","zcta",2023,101.57,99.98,116.84,105.48,"safety_state_rnk",65
"19968","zcta",2023,101.57,103.16,104.13,93.85,"safety_state_rnk",68.3333
"19970","zcta",2023,101.57,102.75,112.33,92.16,"safety_state_rnk",88.3333
"19971","zcta",2023,101.57,103.19,107.96,92.97,"safety_state_rnk",70
"19973","zcta",2023,103.8,103.53,89.51,104.66,"safety_state_rnk",28.3333
"19975","zcta",2023,101.57,102.94,105.8,98.64,"safety_state_rnk",63.3333
"19977","zcta",2023,102.3,103.47,97.85,107.65,"safety_state_rnk",33.3333
"19979","zcta",2023,100.69,100.38,112.77,116.45,"safety_state_rnk",31.6667
